id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
88156456,cross-platform/dspatchables,false,,,,6,C++,master,BSD-2-Clause,https://flowbasedprogramming.com,27,27,,7265,2017-04-13T11:09:13Z,2025-12-10T13:06:02Z,2025-12-10T13:06:07Z,,0,,,,,,,2025-12-10T13:06:02Z,,true,false,false,,,,cpp;cross-platform;data-driven;data-flow;dataflow;dataflow-programming;fbp;flow-based-programming;graph-processing;patching;pipelines;pipelining;reactive-programming;stream-processing
367318512,j8asic/SpeciaLUT,false,,,,2,C++,main,BSD-2-Clause,,26,26,,54,2021-05-14T09:46:41Z,2025-12-31T09:08:04Z,2026-01-12T18:09:33Z,,0,,,,,,,2025-12-31T09:08:04Z,,true,false,false,,,,compile-time;compile-time-meta-programming;cpp;cpp17;cpp20;cuda;header-only;lookup-tables;metaprogramming;modern-cpp;optimization;optimization-algorithms;specialization
917129307,ericcurtin/linenoise.cpp,false,,,,7,C++,main,BSD-2-Clause,,25,25,,234,2025-01-15T12:12:10Z,2025-12-01T16:58:34Z,2025-12-01T16:58:39Z,,2,,,,,,,2025-12-01T16:58:34Z,,true,true,false,,,,
71918489,rolker/camp,false,,,,18,C++,jazzy,BSD-2-Clause,,25,25,,21863,2016-10-25T16:48:04Z,2026-02-17T15:46:43Z,2026-02-17T15:46:42Z,,10,,,,,,,2026-02-17T15:46:43Z,,true,false,false,,,,
218521992,Megatokio/zxsp,false,,,,2,C++,master,BSD-2-Clause,https://k1.spdns.de/Develop/Projects/zxsp/Distributions/,25,25,,13743,2019-10-30T12:25:38Z,2026-01-28T19:34:31Z,2026-03-07T18:29:03Z,,2,,,,,,,2026-01-28T19:34:31Z,,true,false,false,,,,cpp;emulator;osx;qt;zxspectrum
829091546,libbpf/usdt,false,,,,6,C++,main,BSD-2-Clause,,24,24,,64,2024-07-15T18:31:35Z,2026-02-09T17:38:11Z,2026-02-26T17:34:59Z,,2,,,,,,,2026-02-09T17:38:11Z,,false,false,false,,,,
429123393,sppmacd/midiplayer,false,,,,6,C++,master,BSD-2-Clause,https://sppmacd.github.io/midiplayer/,24,24,,1607,2021-11-17T16:37:22Z,2026-01-22T22:27:23Z,2026-02-28T20:18:41Z,,0,,,,,,,2026-01-22T22:27:23Z,,true,false,false,,,,midi;midi-visualizer;music;sfml;shaders;visualizer
19510684,brucelane/Cinder-Spout,false,,,,6,C++,master,BSD-2-Clause,https://spout.zeal.co/,24,24,,3437,2014-05-06T21:03:46Z,2026-01-22T16:23:44Z,2026-01-22T11:43:50Z,,0,,,,,,,2026-01-22T16:23:44Z,,true,false,false,,,,spout2
125992109,CM4all/pond,false,,,,5,C++,master,BSD-2-Clause,,24,24,,947,2018-03-20T09:23:23Z,2026-02-05T12:57:03Z,2026-02-05T12:57:08Z,,1,,,,,,,2026-02-05T12:57:03Z,,false,false,false,,,,
399854966,mbaze/bzpack,false,,,,2,C++,main,BSD-2-Clause,,23,23,,983,2021-08-25T14:47:15Z,2026-02-08T14:45:57Z,2026-02-08T14:46:01Z,,3,,,,,,,2026-02-08T14:45:57Z,,true,false,false,,,,
37755686,prswan/arduino-mega-ict,false,,,,16,C++,master,BSD-2-Clause,,22,22,,4544,2015-06-20T02:59:12Z,2025-12-15T04:31:47Z,2025-12-27T19:28:51Z,,3,,,,,,,2025-12-15T04:31:47Z,,true,false,false,,,,
570081664,openhackathons-org/HPC_Profiler,false,,,,2,C++,main,BSD-2-Clause,,22,22,,24706,2022-11-24T09:47:32Z,2026-02-04T12:24:55Z,2026-02-25T17:33:47Z,,2,,,,,,,2026-02-04T12:24:55Z,,true,false,false,,,,cuda;hpc;nsight-compute;nsight-systems;openacc
90857973,tue-robotics/wire,false,,,,16,C++,master,BSD-2-Clause,,22,22,,467,2017-05-10T11:44:26Z,2025-11-21T12:58:15Z,2026-03-06T21:53:40Z,,2,,,,,,,2025-11-21T12:58:15Z,,true,false,false,,,,
159875144,CEED/Remhos,false,,,,13,C++,master,BSD-2-Clause,http://ceed.exascaleproject.org/miniapps,22,22,,4405,2018-11-30T20:27:45Z,2026-03-03T01:02:15Z,2026-01-15T00:32:58Z,,5,,,,,,,2026-03-03T01:02:15Z,,false,false,false,,,,advection;ceed;dg;finite-elements;high-order;hpc;miniapps;proxy-application;remap
856339283,SurfaceMan/gray_match,false,,,,6,C++,main,BSD-2-Clause,,20,20,,2587,2024-09-12T12:16:21Z,2025-12-05T13:23:13Z,2026-01-28T08:01:13Z,,0,,,,,,,2025-12-05T13:23:13Z,,true,false,false,,,,ncc;simd;template-match;template-matching
93065768,red-data-tools/extpp,false,,,,5,C++,main,BSD-2-Clause,,20,20,,139,2017-06-01T14:26:01Z,2026-02-23T01:52:52Z,2026-02-23T01:52:55Z,,0,,,,,,,2026-02-23T01:52:52Z,,true,false,false,,,,
1010399111,maplibre/maplibre-native-slint,false,,,,6,C++,main,BSD-2-Clause,,19,19,,259,2025-06-29T01:37:15Z,2026-02-10T09:43:26Z,2026-02-12T08:08:59Z,,4,,,,,,,2026-02-10T09:43:26Z,,false,false,false,,,,
1051728,stack-of-tasks/sot-core,false,,,,30,C++,master,BSD-2-Clause,,19,19,,122816,2010-11-04T17:26:52Z,2025-11-24T19:40:58Z,2025-11-28T10:34:29Z,,19,,,,,,,2025-11-24T19:40:58Z,,false,true,false,,,,
44590683,envire/slam-maps,false,,,,18,C++,master,BSD-2-Clause,,18,18,,1086,2015-10-20T07:52:33Z,2026-03-11T10:33:51Z,2026-01-28T07:09:31Z,,5,,,,,,,2026-03-11T10:33:51Z,,true,false,false,,,,
102096651,CM4all/libwas,false,,,,3,C++,master,BSD-2-Clause,,18,18,,620,2017-09-01T09:22:52Z,2025-11-24T18:22:43Z,2026-02-23T12:15:38Z,,1,,,,,,,2025-11-24T18:22:43Z,,false,false,false,,,,
611921277,MetroRobots/polygon_ros,false,,,,2,C++,main,BSD-2-Clause,,17,17,,194,2023-03-09T20:21:45Z,2026-01-05T21:19:57Z,2026-01-30T09:06:59Z,,1,,,,,,,2026-01-05T21:19:57Z,,false,false,false,,,,
114311896,TheMarex/charge,false,,,,11,C++,master,BSD-2-Clause,,17,17,,16154,2017-12-15T01:08:16Z,2026-01-01T22:26:31Z,2026-01-01T22:26:34Z,,0,,,,,,,2026-01-01T22:26:31Z,,true,false,false,,,,charging-stations;electric-vehicles;exact;osm;route-planner;routing;shortest-path
1072550343,resetius/qumir,false,,,,2,C++,master,BSD-2-Clause,https://qumir.dev,17,17,,1356,2025-10-08T22:04:14Z,2026-02-08T11:23:50Z,2026-03-13T20:58:45Z,,7,,,,,,,2026-02-08T11:23:50Z,,true,false,false,,,,compiler;kumir;llvm
571804484,loongyh/esphome-rs485,false,,,,8,C++,master,BSD-2-Clause,,17,17,,38,2022-11-28T23:16:16Z,2025-11-13T16:19:26Z,2025-11-13T16:19:30Z,,1,,,,,,,2025-11-13T16:19:26Z,,true,false,false,,,,
137270762,coletrammer/iros,false,,,,3,C++,iris,BSD-2-Clause,https://coletrammer.github.io/iros,16,16,,22008,2018-06-13T21:03:45Z,2026-02-16T23:23:14Z,2025-12-19T16:06:24Z,,23,,,,,,,2026-02-16T23:23:14Z,,true,false,false,,,,c-plus-plus;cpp;kernel;operating-system;os;osdev;posix
735724077,spcl/HTSIM,false,,,,16,C++,main,BSD-2-Clause,,16,16,,25790,2023-12-26T00:49:17Z,2026-02-24T13:48:18Z,2026-03-14T13:58:55Z,,7,,,,,,,2026-02-24T13:48:18Z,,false,false,false,,,,
1128134512,yuhang0131/kalibr_ros2,false,,,,3,C++,main,BSD-2-Clause,,16,16,,1039,2026-01-05T07:33:01Z,2026-02-11T07:04:41Z,2026-03-12T06:31:25Z,,3,,,,,,,2026-02-11T07:04:41Z,,true,false,false,,,,
324712438,fmuecke/Ipponboard,false,,,,6,C++,main,BSD-2-Clause,https://fmuecke.github.io/Ipponboard/,16,16,,14872,2020-12-27T07:47:23Z,2026-01-18T18:54:49Z,2026-03-14T11:09:51Z,,16,,,,,,,2026-01-18T18:54:49Z,,false,false,false,,,,application;board;clocks;cpp;fighters;gamepad;judo;qt;score;scores;timer;tournament
1050648589,darkvision77/captppd,false,,,,1,C++,master,BSD-2-Clause,,15,15,,244,2025-09-04T18:18:59Z,2026-01-21T20:20:30Z,2026-02-20T08:35:10Z,,0,,,,,,,2026-01-21T20:20:30Z,,false,false,false,,,,canon;capt;cups;driver;printer;printer-driver
418666942,ZimProjects/SRELL,false,,,,2,C++,trunk,BSD-2-Clause,,15,15,,1497,2021-10-18T21:02:19Z,2026-01-17T10:34:26Z,2026-01-26T12:12:56Z,,0,,,,,,,2026-01-17T10:34:26Z,,true,false,false,,,,
911501201,hu-yanxiao/SUS2-MLIP,false,,,,2,C++,v1.1,BSD-2-Clause,,15,15,,7207,2025-01-03T06:57:19Z,2026-02-25T06:22:10Z,2026-02-25T06:22:13Z,,0,,,,,,,2026-02-25T06:22:10Z,,false,false,false,,,,
20657006,jrl-umi3218/sch-core,false,,,,17,C++,master,BSD-2-Clause,,15,15,,13298,2014-06-09T18:16:14Z,2026-03-02T19:38:04Z,2026-02-22T04:39:46Z,,3,,,,,,,2026-03-02T19:38:04Z,,true,false,false,,,,
63835664,mizutanilab/RecView,false,,,,3,C++,master,BSD-2-Clause,https://mizutanilab.github.io/,15,15,,230874,2016-07-21T04:00:31Z,2026-02-06T22:59:10Z,2026-02-06T22:51:55Z,,0,,,,,,,2026-02-06T22:59:10Z,,true,false,false,,,,3d;argonne;cuda;micro-ct;nano-ct;reconstruction;spring-8;tomography
46132779,jdtuck/fdasrvf_MATLAB,false,,,,7,C++,master,BSD-2-Clause,,14,14,,17974,2015-11-13T16:15:59Z,2026-02-19T23:47:46Z,2026-03-03T03:30:29Z,,0,,,,,,,2026-02-19T23:47:46Z,,true,false,false,,,,
262887981,ViridianGames/Geist,false,,,,1,C++,master,BSD-2-Clause,,14,14,,26843,2020-05-10T22:36:50Z,2025-11-30T02:24:24Z,2026-01-14T04:11:24Z,,0,,,,,,,2025-11-30T02:24:24Z,,true,false,false,,,,
452449159,vrahli/damysus,false,,,,5,C++,main,BSD-2-Clause,,13,13,,1397,2022-01-26T21:38:02Z,2026-02-16T23:26:08Z,2026-02-16T23:26:12Z,,0,,,,,,,2026-02-16T23:26:08Z,,true,false,false,,,,
925751055,micheal65536/VapoR,false,,,,3,C++,master,BSD-2-Clause,,13,13,,2600,2025-02-01T16:56:58Z,2026-02-03T15:44:53Z,2026-02-25T14:08:40Z,,1,,,,,,,2026-02-03T15:44:53Z,,true,false,false,,,,
333632221,grumagargler/tester.sys,false,,,,3,C++,master,BSD-2-Clause,http://tester.help,12,12,,95,2021-01-28T03:17:57Z,2026-02-16T23:32:32Z,2026-02-16T23:32:36Z,,0,,,,,,,2026-02-16T23:32:32Z,,false,false,false,,,,
89958167,CMB-S4/spt3g_software,false,,,,12,C++,master,BSD-2-Clause,https://cmb-s4.github.io/spt3g_software/,12,12,,14583,2017-05-01T20:01:44Z,2026-03-01T18:46:27Z,2026-01-31T21:53:08Z,,8,,,,,,,2026-03-01T18:46:27Z,,true,false,false,,,,
865174979,Wonikrobotics-git/allegro_hand_ros2_v5,false,,,,5,C++,master-4finger,BSD-2-Clause,,12,12,,16222,2024-09-30T05:33:17Z,2026-01-27T01:28:36Z,2026-03-11T05:11:39Z,,1,,,,,,,2026-01-27T01:28:36Z,,false,false,false,,,,allegro-hand;cpp;moveit2;python;ros2-humble
154699812,thecaptury/RemoteCaptury,false,,,,6,C++,master,BSD-2-Clause,,12,12,,257,2018-10-25T16:03:57Z,2026-02-26T14:25:31Z,2026-02-26T14:27:18Z,,2,,,,,,,2026-02-26T14:25:31Z,,true,false,false,,,,
109070438,lostjared/acidcam-cli,false,,,,3,C++,master,BSD-2-Clause,,11,11,,134859,2017-11-01T01:18:02Z,2026-01-26T04:49:07Z,2026-01-26T04:59:28Z,,1,,,,,,,2026-01-26T04:49:07Z,,true,false,false,,,,acidcam;command-line-tool;opencv;video-processing
1140082843,sifakis/CS557S26_Demos,false,,,,1,C++,main,BSD-2-Clause,,11,11,,20,2026-01-22T20:02:37Z,2026-02-05T20:22:07Z,2026-02-24T15:43:34Z,,0,,,,,,,2026-02-05T20:22:07Z,,true,false,false,,,,
227583310,jrl-umi3218/mc_rtc_ros,false,,,,13,C++,master,BSD-2-Clause,,11,11,,1209,2019-12-12T10:45:45Z,2026-02-13T09:34:55Z,2026-02-13T09:35:01Z,,3,,,,,,,2026-02-13T09:34:55Z,,true,false,false,,,,
876742565,abria/agpunicas,false,,,,0,C++,main,BSD-2-Clause,,11,11,,162748,2024-10-22T13:37:22Z,2025-11-14T11:46:58Z,2026-03-04T05:03:24Z,,0,,,,,,,2025-11-14T11:46:58Z,,true,false,false,,,,
35792135,robotic-vision-lab/RGBD-Covariance-Descriptors,false,,,,9,C++,master,BSD-2-Clause,,10,10,,3328,2015-05-18T02:14:22Z,2025-12-26T19:35:34Z,2025-12-26T19:35:39Z,,0,,,,,,,2025-12-26T19:35:34Z,,true,false,false,,,,computer-vision;object-classification;point-cloud;rgbd
48643831,bjodah/pykinsol,false,,,,3,C++,master,BSD-2-Clause,,10,10,,6875,2015-12-27T12:16:24Z,2025-11-24T19:45:47Z,2025-08-23T09:27:44Z,,1,,,,,,,2025-11-24T19:45:47Z,,true,false,false,,,,
323488729,jrl-umi3218/mc_force_sensor_calibration_controller,false,,,,9,C++,master,BSD-2-Clause,,10,10,,261,2020-12-22T01:26:43Z,2026-01-26T04:27:27Z,2026-03-09T06:34:02Z,,0,,,,,,,2026-01-26T04:27:27Z,,true,false,false,,,,
