id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
236986696,STMicroelectronics/stm32h7xx-hal-driver,false,,,,58,C,master,BSD-3-Clause,,141,141,,3472,2020-01-29T13:20:11Z,2026-02-16T07:58:37Z,2026-02-22T23:15:36Z,,6,,,,,,,2026-02-16T07:58:37Z,,true,false,false,,,,hal;hal-driver;stm32;stm32cube-mcu-component;stm32h7
140027900,jdmccalpin/low-overhead-timers,false,,,,17,C,master,BSD-3-Clause,,140,140,,37,2018-07-06T20:42:36Z,2025-10-22T11:44:19Z,2025-12-29T02:06:36Z,,3,,,,,,,2025-10-22T11:44:19Z,,true,false,false,,,,
594504015,Scalibq/DOS_SDK,false,,,,6,C,main,BSD-3-Clause,,140,140,,144,2023-01-28T18:49:57Z,2026-01-24T23:06:26Z,2026-02-10T07:58:04Z,,5,,,,,,,2026-01-24T23:06:26Z,,true,false,false,,,,
125083532,bstansell/conserver,false,,,,42,C,master,BSD-3-Clause,https://www.conserver.com,138,138,,1194,2018-03-13T16:41:16Z,2026-02-04T00:41:46Z,2026-02-27T16:31:37Z,,21,,,,,,,2026-02-04T00:41:46Z,,false,false,false,,,,
516078359,NLnetLabs/simdzone,false,,,,21,C,main,BSD-3-Clause,,137,137,,992,2022-07-20T17:39:09Z,2026-02-12T10:03:07Z,2026-03-11T08:59:55Z,,28,,,,,,,2026-02-12T10:03:07Z,,true,false,false,,,,
445980097,tomasz-lisowski/swicc,false,,,,14,C,main,BSD-3-Clause,,135,135,,507,2022-01-09T03:02:49Z,2026-02-09T00:38:26Z,2026-02-09T00:38:31Z,,0,,,,,,,2026-02-09T00:38:26Z,,true,false,false,,,,
25866170,EsotericSoftware/clippy,false,,,,15,C,master,BSD-3-Clause,,134,134,,22570,2014-10-28T11:29:50Z,2026-02-26T16:45:13Z,2026-02-26T16:51:09Z,,5,,,,,,,2026-02-26T16:45:13Z,,true,false,false,,,,
1694539,Jonimoose/libfxcg,false,,,,30,C,master,BSD-3-Clause,,134,134,,1385,2011-05-03T03:31:43Z,2025-12-21T20:12:54Z,2026-02-17T15:49:34Z,,8,,,,,,,2025-12-21T20:12:54Z,,true,false,false,,,,
91847946,xiph/libopusenc,false,,,,48,C,master,BSD-3-Clause,,132,132,,444,2017-05-19T21:50:13Z,2026-02-27T05:47:40Z,2026-03-10T12:57:55Z,,15,,,,,,,2026-02-27T05:47:40Z,,true,false,false,,,,audio;audio-library;audio-streaming;ogg;opus
60930485,sysprog21/tlsf-bsd,false,,,,17,C,master,BSD-3-Clause,,129,129,,277,2016-06-11T22:26:11Z,2026-02-09T19:22:41Z,2026-03-12T08:10:49Z,,0,,,,,,,2026-02-09T19:22:41Z,,false,false,false,,,,fragmentation;memory-allocation;memory-pool;realtime
519603850,Robert-van-Engelen/lisp,false,,,,7,C,main,BSD-3-Clause,,124,124,,527,2022-07-30T19:29:44Z,2025-11-06T18:28:33Z,2026-02-13T12:26:13Z,,2,,,,,,,2025-11-06T18:28:33Z,,true,false,false,,,,c;cpp;garbage-collection;lisp;lisp-interpreter;mark-and-compact;mark-and-sweep
113414164,DolbyLaboratories/dlb_mp4demux,false,,,,34,C,master,BSD-3-Clause,,119,119,,13397,2017-12-07T06:52:31Z,2026-02-06T07:09:08Z,2026-02-06T07:09:11Z,,6,,,,,,,2026-02-06T07:09:08Z,,false,false,false,,,,
450146946,sasdallas/Ethereal,false,,,,12,C,main,BSD-3-Clause,https://ethereal-os.org,118,118,,138114,2022-01-20T15:14:55Z,2026-03-14T16:08:14Z,2026-02-25T00:15:13Z,,3,,,,,,,2026-03-14T16:08:14Z,,true,false,false,,,,assembly;c;efficient;os;osdev
184081483,BroadbandForum/obuspa,false,,,,82,C,master,BSD-3-Clause,,116,116,,3345,2019-04-29T13:59:25Z,2026-02-23T12:22:43Z,2026-03-13T07:37:41Z,,6,,,,,,,2026-02-23T12:22:43Z,,true,false,false,,,,
680823292,dboland/minc-devel,false,,,,2,C,master,BSD-3-Clause,https://minc.commandlinerevolution.nl/english/home.html,114,114,,4049,2023-08-20T14:20:50Z,2026-02-15T11:03:24Z,2026-02-15T11:03:27Z,,9,,,,,,,2026-02-15T11:03:24Z,,false,false,false,,,,emulation;openbsd;unix;windows
748554769,TravMurav/slbounce,false,,,,3,C,main,BSD-3-Clause,,112,112,,203,2024-01-26T08:38:01Z,2025-10-26T07:53:20Z,2026-03-08T15:05:06Z,,2,,,,,,,2025-10-26T07:53:20Z,,false,false,false,,,,
62928175,ideasman42/curve-fit-nd,false,,,,20,C,main,BSD-3-Clause,,112,112,,317,2016-07-09T02:27:37Z,2026-01-14T05:01:41Z,2026-02-01T05:10:32Z,,1,,,,,,,2026-01-14T05:01:41Z,,true,false,false,,,,
880905770,MomentsInGraphics/path_tracer,false,,,,8,C,main,BSD-3-Clause,,110,110,,9402,2024-10-30T15:19:44Z,2025-11-08T16:45:25Z,2026-03-13T04:56:13Z,,0,,,,,,,2025-11-08T16:45:25Z,,false,false,false,,,,
9839719,openxc/openxc-message-format,false,,,,37,C,master,BSD-3-Clause,http://openxcplatform.com/,106,106,,725,2013-05-03T16:16:24Z,2026-02-05T15:55:21Z,2026-02-18T11:21:25Z,,9,,,,,,,2026-02-05T15:55:21Z,,false,false,false,,,,
14758174,mathertel/DmxSerial2,false,,,,32,C,master,BSD-3-Clause,,104,104,,99,2013-11-27T20:24:54Z,2025-12-23T17:18:36Z,2025-12-23T17:18:40Z,,19,,,,,,,2025-12-23T17:18:36Z,,true,false,false,,,,arduino;arduino-library;dmx;dmx512;rdm-responder
310300394,Nordix/hiredis-cluster,false,,,,45,C,master,BSD-3-Clause,,104,104,,745,2020-11-05T13:01:45Z,2026-01-26T07:34:46Z,2026-03-05T11:02:36Z,,21,,,,,,,2026-01-26T07:34:46Z,,true,false,false,,,,redis;valkey
242421511,cgohlke/transformations,false,,,,17,C,master,BSD-3-Clause,https://pypi.org/project/transformations,102,102,,438,2020-02-22T22:36:53Z,2026-01-17T22:52:24Z,2026-01-20T08:24:28Z,,1,,,,,,,2026-01-17T22:52:24Z,,false,false,false,,,,linear-algebra;matrix;python;quaternion
64844899,wi4mpi/wi4mpi,false,,,,18,C,master,BSD-3-Clause,,99,99,,7558,2016-08-03T12:38:57Z,2026-02-16T08:44:16Z,2026-02-16T08:44:21Z,,5,,,,,,,2026-02-16T08:44:16Z,,true,false,false,,,,
138292902,ARM-software/progress64,false,,,,26,C,master,BSD-3-Clause,,98,98,,700,2018-06-22T11:05:35Z,2025-11-20T16:16:29Z,2026-02-17T13:09:37Z,,0,,,,,,,2025-11-20T16:16:29Z,,true,false,false,,,,
19235514,I-SYST/EHAL,false,,,,22,C,master,BSD-3-Clause,,95,95,,32144,2014-04-28T10:48:51Z,2025-11-27T13:55:51Z,2025-11-27T13:56:00Z,,0,,,,,,,2025-11-27T13:55:51Z,,true,false,false,,,,arm;bluetooth-low-energy;c;c-plus-plus;embedded;imu-driver;iot;linux;mcu;osx;sensor;sensortag;usb;windows
164254901,hackerhouse-opensource/pyongyang_2407,false,,,,27,C,master,BSD-3-Clause,https://hacker.house,95,95,,30861,2019-01-05T22:07:33Z,2026-02-02T15:54:03Z,2026-03-09T10:44:58Z,,1,,,,,,,2026-02-02T15:54:03Z,,true,false,false,,,,
168096399,dbry/slac,false,,,,5,C,master,BSD-3-Clause,,83,83,,139,2019-01-29T05:41:22Z,2025-12-23T07:14:13Z,2026-03-10T04:56:36Z,,0,,,,,,,2025-12-23T07:14:13Z,,true,false,false,,,,audio-compression;lossless-music
41823965,CshlSiepelLab/phast,false,,,,28,C,master,BSD-3-Clause,,82,82,,11423,2015-09-02T19:45:35Z,2026-02-20T20:13:55Z,2026-02-24T05:50:21Z,,4,,,,,,,2026-02-20T20:13:55Z,,true,false,false,,,,
1255326,pspdev/psplinkusb,false,,,,37,C,master,BSD-3-Clause,https://pspdev.github.io/debugging.html,82,82,,1672,2011-01-14T18:02:23Z,2026-01-02T23:29:38Z,2026-02-24T23:42:17Z,,4,,,,,,,2026-01-02T23:29:38Z,,false,false,false,,,,hacktoberfest;playstation;psp
202380284,tancheng/CGRA-Mapper,false,,,,19,C,master,BSD-3-Clause,,81,81,,13529,2019-08-14T15:43:14Z,2026-01-06T07:27:45Z,2026-03-08T05:01:11Z,,9,,,,,,,2026-01-06T07:27:45Z,,true,false,false,,,,cgra;llvm-pass
711234484,alex-free/libcrypt-patcher,false,,,,6,C,master,BSD-3-Clause,https://alex-free.github.io/libcrypt-patcher,77,77,,11813,2023-10-28T16:04:47Z,2026-01-30T11:56:21Z,2026-03-04T13:28:38Z,,5,,,,,,,2026-01-30T11:56:21Z,,true,false,false,,,,
494239741,Whonix/kloak,false,,,,4,C,master,BSD-3-Clause,https://www.whonix.org/wiki/Keystroke_and_Mouse_Deanonymization#Kloak,77,77,,849,2022-05-19T21:52:05Z,2026-02-16T10:34:49Z,2026-03-07T23:27:51Z,,1,,,,,,,2026-02-16T10:34:49Z,,true,false,false,,,,
74873033,mateoconlechuga/oiram,false,,,,17,C,master,BSD-3-Clause,,75,75,,1863,2016-11-27T07:10:46Z,2026-01-13T05:13:43Z,2026-01-18T06:04:48Z,,0,,,,,,,2026-01-13T05:13:43Z,,true,false,false,,,,mario;mario-platformer
268035746,Shahxad-Akram/webview_flutter_plus,false,,,,56,C,main,BSD-3-Clause,https://pub.dev/packages/webview_flutter_plus,75,75,,394,2020-05-30T08:03:01Z,2026-02-01T21:12:21Z,2026-02-01T21:09:58Z,,36,,,,,,,2026-02-01T21:12:21Z,,true,false,false,,,,css;flutter;html;javascript;webview
41417780,maxim2266/FullFIX,false,,,,19,C,master,BSD-3-Clause,,70,70,,128,2015-08-26T09:44:55Z,2026-02-20T15:21:20Z,2026-02-20T15:21:25Z,,0,,,,,,,2026-02-20T15:21:20Z,,false,false,false,,,,c;finance;financilal-information;fix;fix-protocol;hft;information-exchange;linux;parsing
861364551,l-Shane-l/tiny-wlhs,false,,,,7,C,main,BSD-3-Clause,,70,70,,35810,2024-09-22T17:41:42Z,2025-10-26T13:33:56Z,2026-03-12T17:36:36Z,,11,,,,,,,2025-10-26T13:33:56Z,,true,false,false,,,,haskell;wayland;wayland-compositor;wlroots
878069928,Gadgetoid/pico-universal-flash-nuke,false,,,,4,C,main,BSD-3-Clause,,68,68,,15,2024-10-24T18:16:26Z,2026-01-29T15:04:15Z,2026-03-08T22:16:41Z,,2,,,,,,,2026-01-29T15:04:15Z,,true,false,false,,,,
100182630,SMFSW/cQueue,false,,,,18,C,master,BSD-3-Clause,,68,68,,4156,2017-08-13T14:34:31Z,2026-01-03T15:07:55Z,2026-01-02T16:21:30Z,,0,,,,,,,2026-01-03T15:07:55Z,,true,false,false,,,,fifo;lifo;queue
33730163,NEAT-project/neat,false,,,,20,C,master,BSD-3-Clause,https://www.neat-project.org/,68,68,,5164,2015-04-10T13:33:46Z,2025-12-10T09:49:32Z,2025-12-10T09:48:50Z,,17,,,,,,,2025-12-10T09:49:32Z,,true,false,false,,,,neat
218326940,SydMontague/MVGLTools,false,,,,17,C,master,BSD-3-Clause,,67,67,,480,2019-10-29T15:59:13Z,2026-02-09T00:02:53Z,2026-02-15T07:02:55Z,,2,,,,,,,2026-02-09T00:02:53Z,,true,false,false,,,,digimon;mediavision;modding;mvgl
45833593,stcorp/harp,false,,,,20,C,master,BSD-3-Clause,http://stcorp.github.io/harp/doc/html/index.html,65,65,,36208,2015-11-09T11:20:33Z,2026-02-17T09:58:52Z,2026-03-07T05:07:36Z,,50,,,,,,,2026-02-17T09:58:52Z,,true,false,false,,,,
142736704,LSSTDESC/NaMaster,false,,,,27,C,master,BSD-3-Clause,,65,65,,141393,2018-07-29T06:29:34Z,2026-02-24T18:24:42Z,2026-02-24T18:23:55Z,,17,,,,,,,2026-02-24T18:24:42Z,,true,false,false,,,,
330697385,TREX-CoE/trexio,false,,,,22,C,master,BSD-3-Clause,https://trex-coe.github.io/trexio/,65,65,,11195,2021-01-18T14:48:35Z,2026-02-10T13:08:41Z,2026-03-01T04:08:06Z,,9,,,,,,,2026-02-10T13:08:41Z,,true,false,false,,,,library;quantum-chemistry;wave-function
165534657,GaijinEntertainment/vecmath,false,,,,15,C,master,BSD-3-Clause,,64,64,,473,2019-01-13T17:37:15Z,2026-01-19T15:10:24Z,2026-03-12T14:59:51Z,,1,,,,,,,2026-01-19T15:10:24Z,,true,false,false,,,,
7549326,Matroska-Org/foundation-source,false,,,,29,C,master,BSD-3-Clause,,63,63,,3867,2013-01-10T21:49:52Z,2025-11-16T14:48:19Z,2026-03-06T15:00:28Z,,43,,,,,,,2025-11-16T14:48:19Z,,true,false,false,,,,
237017333,STMicroelectronics/stm32l4xx-hal-driver,false,,,,20,C,master,BSD-3-Clause,,62,62,,4340,2020-01-29T15:35:10Z,2025-12-25T08:20:04Z,2026-03-10T06:07:53Z,,1,,,,,,,2025-12-25T08:20:04Z,,true,false,false,,,,hal-driver;stm32;stm32cube-mcu-component;stm32l4
386808632,alexstanoev/FoxDAC,false,,,,4,C,master,BSD-3-Clause,,62,62,,16752,2021-07-17T01:43:22Z,2025-10-21T17:38:22Z,2026-02-11T05:26:53Z,,2,,,,,,,2025-10-21T17:38:22Z,,true,false,false,,,,audio;dac;raspberry-pi-pico;rp2040;spdif;usb-audio
1109992738,tranhuucanh/fast_resize,false,,,,0,C,master,BSD-3-Clause,https://rubygems.org/gems/fast_resize,62,62,,673,2025-12-04T15:08:03Z,2026-01-07T09:11:09Z,2026-03-12T09:59:55Z,,3,,,,,,,2026-01-07T09:11:09Z,,true,false,false,,,,
2341342,HeinrichApfelmus/vault,false,,,,21,C,master,BSD-3-Clause,,62,62,,106,2011-09-07T12:21:59Z,2025-12-25T13:29:56Z,2025-12-26T08:53:01Z,,1,,,,,,,2025-12-25T13:29:56Z,,false,false,false,,,,haskell;immutable-datastructures;type-safety
91568604,CartoDB/python-quadkey,false,,,,17,C,master,BSD-3-Clause,,61,61,,33,2017-05-17T11:25:59Z,2026-01-05T10:52:44Z,2026-01-05T10:52:47Z,,8,,,,,,,2026-01-05T10:52:44Z,,true,true,false,,,,
770074397,xms0g/cube13h,false,,,,1,C,main,BSD-3-Clause,,60,60,,17534,2024-03-10T20:56:07Z,2026-01-29T15:40:54Z,2026-01-29T15:40:59Z,,0,,,,,,,2026-01-29T15:40:54Z,,false,false,false,,,,16bit;8086;c;cube;demoscene;dos;dosbox;graphics;mode13h;msdos;rasterization;retro;retrocomputing;retrogaming;turboc;vga;x86
404453892,facebook/netconsd,false,,,,24,C,main,BSD-3-Clause,,60,60,,154,2021-09-08T18:26:58Z,2026-02-26T16:29:36Z,2026-01-28T19:10:47Z,,2,,,,,,,2026-02-26T16:29:36Z,,false,false,false,,,,
382849463,mamba2410/picowalker,false,,,,4,C,main,BSD-3-Clause,,60,60,,2913,2021-07-04T12:43:05Z,2026-02-23T21:23:28Z,2026-03-14T04:39:33Z,,5,,,,,,,2026-02-23T21:23:28Z,,true,false,false,,,,
1022230468,bitdefender/hypervinject-poc,false,,,,2,C,main,BSD-3-Clause,,59,59,,28,2025-07-18T17:17:01Z,2026-02-19T16:17:12Z,2026-03-07T02:15:11Z,,0,,,,,,,2026-02-19T16:17:12Z,,true,false,false,,,,
792072918,omarkhorshid/OpenRad,false,,,,9,C,main,BSD-3-Clause,,59,59,,17733,2024-04-25T23:28:48Z,2025-12-17T13:43:38Z,2026-01-19T07:50:52Z,,2,,,,,,,2025-12-17T13:43:38Z,,false,false,false,,,,
297557173,JayHeng/RT-UFL,false,,,,22,C,master,BSD-3-Clause,,59,59,,6796,2020-09-22T06:32:36Z,2026-02-25T07:27:57Z,2026-02-25T07:28:04Z,,16,,,,,,,2026-02-25T07:27:57Z,,true,false,false,,,,
810820574,COVESA/Open1722,false,,,,26,C,main,BSD-3-Clause,,57,57,,1079,2024-06-05T12:15:23Z,2026-02-22T10:32:50Z,2026-02-27T08:50:30Z,,11,,,,,,,2026-02-22T10:32:50Z,,true,false,false,,,,automotive;avb;avtp;can-bus;ieee1722;lin-bus;tsn
45468616,starnight/MicroHttpServer,false,,,,27,C,master,BSD-3-Clause,,57,57,,120,2015-11-03T13:35:53Z,2026-01-18T10:41:37Z,2026-03-11T15:12:08Z,,1,,,,,,,2026-01-18T10:41:37Z,,true,false,false,,,,
516853136,AmbiqAI/neuralSPOT,false,,,,14,C,main,BSD-3-Clause,https://ambiqai.github.io/neuralSPOT/docs,57,57,,1199653,2022-07-22T18:37:29Z,2026-02-26T22:47:31Z,2026-03-03T17:15:34Z,,36,,,,,,,2026-02-26T22:47:31Z,,true,false,false,,,,
279376319,NXP/plug-and-trust,false,,,,43,C,master,BSD-3-Clause,,56,56,,1327,2020-07-13T18:03:48Z,2026-02-19T10:02:19Z,2026-03-04T13:50:18Z,,13,,,,,,,2026-02-19T10:02:19Z,,false,false,false,,,,
259239610,flucoma/flucoma-pd,false,,,,11,C,main,BSD-3-Clause,,54,54,,1210,2020-04-27T07:33:01Z,2026-02-26T01:42:28Z,2026-02-26T01:23:24Z,,12,,,,,,,2026-02-26T01:42:28Z,,true,false,false,,,,
356701315,uecker/noplate,false,,,,2,C,main,BSD-3-Clause,https://codeberg.org/uecker/noplate/,54,54,,88,2021-04-10T21:40:36Z,2025-12-08T11:00:40Z,2025-12-08T11:01:22Z,,1,,,,,,,2025-12-08T11:00:40Z,,true,true,false,,,,
532993428,Mo3he/Axis_Cam_Tailscale,false,,,,8,C,main,BSD-3-Clause,,53,53,,416560,2022-09-05T17:16:17Z,2026-02-26T02:46:58Z,2026-02-26T02:47:06Z,,9,,,,,,,2026-02-26T02:46:58Z,,true,false,false,,,,axis;tailscale;vpn
75480039,shmux/shmux,false,,,,13,C,master,BSD-3-Clause,,53,53,,1795,2016-12-03T14:55:02Z,2026-02-20T20:43:00Z,2026-03-05T14:59:36Z,,1,,,,,,,2026-02-20T20:43:00Z,,true,false,false,,,,
15018685,ShiftMediaProject/libvpx,false,,,,35,C,master,BSD-3-Clause,http://www.webmproject.org/code/,52,52,,46616,2013-12-08T05:24:24Z,2026-01-26T13:28:23Z,2026-01-26T21:11:46Z,,0,,,,,,,2026-01-26T13:28:23Z,,false,true,false,,,,libvpx;msvc;visual-studio;visualstudio
177346763,hackerhouse-opensource/shellcode,false,,,,23,C,master,BSD-3-Clause,https://hacker.house,51,51,,265,2019-03-23T22:32:53Z,2026-02-02T16:06:46Z,2026-02-24T14:28:39Z,,0,,,,,,,2026-02-02T16:06:46Z,,true,false,false,,,,
222935379,Avnu/tsn-doc,false,,,,22,C,master,BSD-3-Clause,,50,50,,45,2019-11-20T12:44:45Z,2025-11-17T21:32:11Z,2026-02-26T06:23:52Z,,12,,,,,,,2025-11-17T21:32:11Z,,false,false,false,,,,
527999331,Robert-van-Engelen/lisp-cheney,false,,,,9,C,main,BSD-3-Clause,,49,49,,176,2022-08-23T13:17:48Z,2025-11-02T20:14:21Z,2026-02-13T12:26:14Z,,0,,,,,,,2025-11-02T20:14:21Z,,true,false,false,,,,c;cheney-garbage-collection;garbage-collection;lisp;lisp-interpreter
523376361,tdk-invn-oss/motion.arduino.ICM42670P,false,,,,10,C,main,BSD-3-Clause,https://invensense.tdk.com/smartmotion,49,49,,1626,2022-08-10T14:29:08Z,2025-10-16T10:25:13Z,2026-02-16T12:34:54Z,,4,,,,,,,2025-10-16T10:25:13Z,,false,false,false,,,,arduino-library;icm42670p;invensense;motion-sensor;smartmotion
575174202,rumbledethumps/cbm2usb,false,,,,4,C,main,BSD-3-Clause,,48,48,,287,2022-12-06T23:17:47Z,2026-01-25T03:55:04Z,2026-01-25T03:51:16Z,,2,,,,,,,2026-01-25T03:55:04Z,,true,false,false,,,,
222002183,clariusdev/cast,false,,,,23,C,master,BSD-3-Clause,https://www.clarius.com,47,47,,205078,2019-11-15T20:58:56Z,2025-11-14T23:01:42Z,2026-02-27T10:57:36Z,,57,,,,,,,2025-11-14T23:01:42Z,,true,false,false,,,,research
294398754,rtlabs-com/osal,false,,,,35,C,master,BSD-3-Clause,,45,45,,112,2020-09-10T12:09:27Z,2026-02-05T09:13:49Z,2026-02-16T05:30:50Z,,7,,,,,,,2026-02-05T09:13:49Z,,true,false,false,,,,
154520273,dstaesse/ouroboros,false,,,,4,C,master,BSD-3-Clause,https://ouroboros.rocks,44,44,,4977,2018-10-24T14:58:41Z,2026-03-14T18:31:13Z,2026-02-22T17:44:37Z,,2,,,,,,,2026-03-14T18:31:13Z,,true,false,false,,,,
599335935,AmbiqAI/nnse,false,,,,6,C,main,BSD-3-Clause,,44,44,,153319,2023-02-08T23:29:59Z,2025-11-13T21:28:56Z,2026-01-27T06:50:59Z,,1,,,,,,,2025-11-13T21:28:56Z,,true,false,false,,,,ai;ambiq;ambiq-micro;modelzoo;neuralspot;speech-denoising;tinyml
49126561,indexdata/yaz,false,,,,20,C,master,BSD-3-Clause,http://www.indexdata.com/yaz,44,44,,8952,2016-01-06T09:40:17Z,2026-02-14T11:20:06Z,2026-02-14T11:20:01Z,,6,,,,,,,2026-02-14T11:20:06Z,,true,false,false,,,,
845010749,l1mey112/randomx.js,false,,,,4,C,master,BSD-3-Clause,https://www.npmjs.com/package/randomx.js,44,44,,14411,2024-08-20T12:08:54Z,2026-01-22T04:15:13Z,2026-02-28T19:00:17Z,,3,,,,,,,2026-01-22T04:15:13Z,,false,true,false,,,,crypto;cryptocurrency;hash;javascript;mining;monero;pow;randomwow;randomx;typescript;wasm;webassembly;wownero
248097183,arcress0/ipmiutil,false,,,,10,C,master,BSD-3-Clause,,43,43,,3123,2020-03-17T23:51:53Z,2026-02-12T19:31:41Z,2026-02-12T19:31:52Z,,9,,,,,,,2026-02-12T19:31:41Z,,true,false,false,,,,
329872779,Sensirion/embedded-i2c-scd4x,false,,,,25,C,master,BSD-3-Clause,,42,42,,1577,2021-01-15T09:55:26Z,2025-11-05T13:55:02Z,2026-01-28T07:19:50Z,,0,,,,,,,2025-11-05T13:55:02Z,,true,false,false,,,,co2;driver;embedded;i2c;scd40;scd41;scd4x;scd4x-sensor;sensirion;sensirion-embedded-drivers;sensirion-i2c;sensirion-sensors;sensor
237000203,STMicroelectronics/stm32g4xx-hal-driver,false,,,,18,C,master,BSD-3-Clause,,42,42,,2878,2020-01-29T14:24:01Z,2026-02-27T12:55:05Z,2026-03-13T13:18:08Z,,1,,,,,,,2026-02-27T12:55:05Z,,true,false,false,,,,hal-driver;stm32cube-mcu-component
668470708,neek78/pycmake,false,,,,0,C,pycmake,BSD-3-Clause,,42,42,,103147,2023-07-19T22:22:02Z,2026-01-08T14:43:37Z,2026-01-08T14:44:27Z,,1,,,,,,,2026-01-08T14:43:37Z,,true,false,false,,,,
278293846,tinygo-org/tinyfs,false,,,,6,C,release,BSD-3-Clause,https://tinygo.org,41,41,,878,2020-07-09T07:25:46Z,2026-02-26T09:37:28Z,2026-02-15T05:32:37Z,,6,,,,,,,2026-02-26T09:37:28Z,,true,false,false,,,,embedded;fatfs;flash;littlefs;microcontroller;sdcard;tinygo
45530304,stcorp/coda,false,,,,17,C,master,BSD-3-Clause,http://stcorp.github.io/coda/doc/html/index.html,40,40,,5896,2015-11-04T10:00:28Z,2026-02-17T09:58:03Z,2026-02-17T09:58:07Z,,21,,,,,,,2026-02-17T09:58:03Z,,true,false,false,,,,
429827221,Sensirion/gas-index-algorithm,false,,,,11,C,master,BSD-3-Clause,https://sensirion.github.io/gas-index-algorithm/,39,39,,2957,2021-11-19T14:30:49Z,2026-02-02T14:12:41Z,2026-03-04T02:29:08Z,,1,,,,,,,2026-02-02T14:12:41Z,,true,false,false,,,,algorithm;c;embedded;example;example-usage;gas;gas-index;nox;nox-representation;python;python-wrapper;raspberry-pi;sensirion;sgp;sgp40;sgp41;sgp4x;voc;voc-representation
271861993,bbrown1867/stm32-makefile,false,,,,7,C,master,BSD-3-Clause,,39,39,,13166,2020-06-12T18:10:12Z,2026-01-03T17:35:15Z,2026-02-02T16:38:45Z,,0,,,,,,,2026-01-03T17:35:15Z,,false,false,false,,,,nucleo-f767zi;stm32f7
251014815,negrutiu/nsis-nscurl,false,,,,11,C,master,BSD-3-Clause,,39,39,,910,2020-03-29T11:21:55Z,2026-02-19T20:58:59Z,2026-02-19T23:58:48Z,,0,,,,,,,2026-02-19T20:58:59Z,,true,false,false,,,,curl;download;http;http-client;https;https-client;installer;libcurl;marius;negrutiu;nscurl;nsis;nsis-installer;nsis-plugin;openssl;ssl
300809230,sheldonucr/GLU_public,false,,,,12,C,master,BSD-3-Clause,,39,39,,13865,2020-10-03T06:06:21Z,2026-02-14T17:35:19Z,2026-02-14T17:35:23Z,,5,,,,,,,2026-02-14T17:35:19Z,,true,false,false,,,,
716914728,dmitrii-rudnev/selenite-lite,false,,,,11,C,main,BSD-3-Clause,,38,38,,27484,2023-11-10T06:22:34Z,2025-11-05T05:53:42Z,2025-11-05T14:16:44Z,,0,,,,,,,2025-11-05T05:53:42Z,,true,false,false,,,,
570552889,numpy/numpy-user-dtypes,false,,,,15,C,main,BSD-3-Clause,,38,38,,1621,2022-11-25T13:18:54Z,2026-01-16T16:48:30Z,2026-01-28T00:09:29Z,,6,,,,,,,2026-01-16T16:48:30Z,,true,false,false,,,,
60283941,linux-msm/rmtfs,false,,,,30,C,master,BSD-3-Clause,,37,37,,103,2016-06-02T17:30:48Z,2026-02-06T09:04:59Z,2026-02-08T23:32:09Z,,3,,,,,,,2026-02-06T09:04:59Z,,true,false,false,,,,
9197569,ofalk/scanssh,false,,,,21,C,master,BSD-3-Clause,,37,37,,483,2013-04-03T15:11:06Z,2026-02-20T15:10:44Z,2026-02-18T21:05:08Z,,0,,,,,,,2026-02-20T15:10:44Z,,true,false,false,,,,scan-tool;security;ssh
1156226727,h41th/Simple-Crystal-Palace-RDLL-template-for-Adaptix,false,,,,14,C,main,BSD-3-Clause,,37,37,,1654,2026-02-12T12:09:07Z,2026-02-12T16:11:32Z,2026-03-04T09:32:23Z,,0,,,,,,,2026-02-12T16:11:32Z,,true,false,false,,,,
74948443,linux-msm/diag,false,,,,22,C,master,BSD-3-Clause,,36,36,,177,2016-11-28T07:30:58Z,2026-01-24T02:13:40Z,2026-02-09T14:17:36Z,,7,,,,,,,2026-01-24T02:13:40Z,,true,false,false,,,,
616821185,huayan-robotics/elfin_robot_ros2,false,,,,20,C,foxy_ethercat,BSD-3-Clause,,36,36,,46252,2023-03-21T06:35:58Z,2025-12-06T08:25:52Z,2026-02-05T10:25:12Z,,5,,,,,,,2025-12-06T08:25:52Z,,false,false,false,,,,
236968800,STMicroelectronics/stm32f7xx-hal-driver,false,,,,18,C,master,BSD-3-Clause,,36,36,,2190,2020-01-29T11:39:46Z,2026-02-13T16:20:15Z,2026-02-13T16:20:22Z,,1,,,,,,,2026-02-13T16:20:15Z,,true,false,false,,,,hal-driver;stm32cube-mcu-component
808536382,TravMurav/dtbloader,false,,,,19,C,main,BSD-3-Clause,,36,36,,160,2024-05-31T09:18:16Z,2026-02-14T12:59:16Z,2026-03-11T04:10:45Z,,1,,,,,,,2026-02-14T12:59:16Z,,false,false,false,,,,
811397693,plooshi/Starfall,false,,,,13,C,main,BSD-3-Clause,,36,36,,58,2024-06-06T14:17:05Z,2025-11-24T00:06:59Z,2026-03-02T10:30:18Z,,4,,,,,,,2025-11-24T00:06:59Z,,true,true,false,,,,
