id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
726585748,lucaritossa/DevOpsArtifactsCleaner,false,,,,7,C#,main,BSD-3-Clause,,17,17,,255,2023-12-02T19:47:04Z,2025-12-21T06:43:58Z,2026-02-12T12:03:09Z,,8,,,,,,,2025-12-21T06:43:58Z,,false,false,false,,,,
760643174,kawaii/Moodles,false,,,,22,C#,main,BSD-3-Clause,,17,17,,621,2024-02-20T17:08:12Z,2026-02-17T05:31:52Z,2026-02-17T05:31:55Z,,10,,,,,,,2026-02-17T05:31:52Z,,false,false,false,,,,dalamud-plugin;ffxiv-plugin;ffxiv-roleplaying
1091959711,strozfriedberg/SharpParty,false,,,,1,C#,main,BSD-3-Clause,,17,17,,36,2025-11-07T19:21:15Z,2025-11-07T19:27:56Z,2026-03-09T00:16:01Z,,0,,,,,,,2025-11-07T19:27:56Z,,false,false,false,,,,
518740612,MateiIonutEduard/EllipticCurvePrimalityProving,false,,,,0,C#,master,BSD-3-Clause,,16,16,,22603,2022-07-28T07:13:52Z,2026-01-18T14:12:31Z,2026-01-18T14:12:07Z,,0,,,,,,,2026-01-18T14:12:31Z,,true,false,false,,,,
299738925,sipsorcery-org/SIPSorceryMedia.Encoders,false,,,,13,C#,master,BSD-3-Clause,,15,15,,3308,2020-09-29T21:10:53Z,2026-01-10T10:27:01Z,2026-01-10T10:26:57Z,,2,,,,,,,2026-01-10T10:27:01Z,,true,false,false,,,,
332669635,9vult/nino,false,,,,5,C#,master,BSD-3-Clause,,15,15,,1433,2021-01-25T07:50:31Z,2026-03-14T17:03:23Z,2026-02-14T18:21:48Z,,0,,,,,,,2026-03-14T17:03:23Z,,true,false,false,,,,anime;discord-bot;fansub
124600363,wo80/csparse-interop,false,,,,4,C#,master,BSD-3-Clause,,15,15,,445,2018-03-09T22:33:39Z,2025-11-30T14:30:09Z,2025-11-30T14:30:12Z,,2,,,,,,,2025-11-30T14:30:09Z,,true,false,false,,,,
264084497,OrchardCoreContrib/OrchardCoreContrib,false,,,,10,C#,main,BSD-3-Clause,,15,15,,543,2020-05-15T03:16:24Z,2025-12-27T04:06:04Z,2026-02-03T04:36:56Z,,8,,,,,,,2025-12-27T04:06:04Z,,true,false,false,,,,orchardcore
695053620,avatarsdk/metaperson-loader-unity,false,,,,3,C#,main,BSD-3-Clause,https://avatarsdk.com,15,15,,65601,2023-09-22T08:52:22Z,2026-02-11T06:50:06Z,2026-03-09T05:03:47Z,,0,,,,,,,2026-02-11T06:50:06Z,,false,false,false,,,,
1028610397,Chlorobite/B3313tools-Painting64,false,,,,0,C#,main,BSD-3-Clause,,14,14,,17,2025-07-29T19:38:25Z,2025-11-20T11:12:32Z,2026-01-13T03:34:30Z,,0,,,,,,,2025-11-20T11:12:32Z,,true,false,false,,,,
81506561,PingmanTools/LiteHtmlSharp,false,,,,6,C#,master,BSD-3-Clause,,14,14,,89316,2017-02-09T23:48:42Z,2026-02-19T16:26:23Z,2026-02-19T16:26:27Z,,6,,,,,,,2026-02-19T16:26:23Z,,true,false,false,,,,
980034415,Jongye0l/LineKeyViewer,false,,,,3,C#,main,BSD-3-Clause,,14,14,,421,2025-05-08T13:09:07Z,2025-12-15T19:40:44Z,2025-12-04T09:43:51Z,,1,,,,,,,2025-12-15T19:40:44Z,,true,false,false,,,,
500235408,cefsharp/CefSharp.OutOfProcess,false,,,,5,C#,master,BSD-3-Clause,,13,13,,206,2022-06-05T23:26:04Z,2025-10-30T09:20:56Z,2025-10-30T09:21:00Z,,11,,,,,,,2025-10-30T09:20:56Z,,false,false,false,,,,browser;cefsharp;chromium-embedded-framework;netcore;winforms;wpf
135848297,hklemp/dotnet-stop-words,false,,,,4,C#,master,BSD-3-Clause,,13,13,,30,2018-06-02T20:00:52Z,2026-02-24T14:38:58Z,2026-01-07T17:15:54Z,,8,,,,,,,2026-02-24T14:38:58Z,,true,false,false,,,,donet-core;dotnet;stopwords;text-classification
246163558,Lombiq/NPM-Targets,false,,,,2,C#,dev,BSD-3-Clause,,12,12,,134,2020-03-09T23:28:40Z,2026-02-26T20:56:09Z,2026-02-05T18:45:16Z,,2,,,,,,,2026-02-26T20:56:09Z,,true,false,false,,,,asp-net;asp-net-core;asp-net-core-mvc;msbuild;npm;orchard-cms;orchard-core
194449202,fuglede/linearassignment,false,,,,1,C#,master,BSD-3-Clause,,11,11,,92,2019-06-29T21:18:49Z,2026-01-24T18:26:42Z,2026-01-24T18:26:55Z,,0,,,,,,,2026-01-24T18:26:42Z,,true,true,false,,,,algorithms;combinatorics;computer-science;graph-theory;hacktoberfest;matching;math;operations-research;optimization
452489384,AppMana/appmana-unity-plugin,false,,,,0,C#,main,BSD-3-Clause,,11,11,,6091,2022-01-27T00:40:05Z,2026-02-27T16:34:55Z,2026-02-27T16:34:59Z,,0,,,,,,,2026-02-27T16:34:55Z,,false,false,false,,,,
142445959,geteduroam/windows-app,false,,,,3,C#,develop,BSD-3-Clause,,11,11,,9279,2018-07-26T13:38:11Z,2026-03-14T18:03:52Z,2026-03-04T06:59:24Z,,21,,,,,,,2026-03-14T18:03:52Z,,false,false,false,,,,
446522500,kenz67/FlightSim-AircraftState,false,,,,2,C#,master,BSD-3-Clause,,10,10,,519,2022-01-10T17:39:00Z,2025-11-11T17:45:01Z,2025-11-11T18:32:31Z,,0,,,,,,,2025-11-11T17:45:01Z,,false,false,false,,,,flight-simulator;msfs;simconnect;simulator
16630682,daisy/word-save-as-daisy,false,,,,4,C#,master,BSD-3-Clause,,10,10,,1071763,2014-02-07T23:23:29Z,2026-03-12T15:29:13Z,2025-12-22T16:20:31Z,,22,,,,,,,2026-03-12T15:29:13Z,,true,false,false,,,,
820501042,harrison314/YATsDb,false,,,,2,C#,main,BSD-3-Clause,,10,10,,228,2024-06-26T15:37:05Z,2025-10-21T20:49:53Z,2026-02-13T08:18:20Z,,1,,,,,,,2025-10-21T20:49:53Z,,true,false,false,,,,dotnet;net;time-series;time-series-database
