id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
112006221,yiisoft/di,false,,,,45,PHP,master,BSD-3-Clause,https://www.yiiframework.com,235,235,,949,2017-11-25T13:37:27Z,2026-01-16T21:51:25Z,2026-01-27T00:37:30Z,18,18,,,,,,,2026-01-16T21:51:25Z,,false,false,false,,,,autowiring;container;dependency-injection;di;di-container;hacktoberfest;injector;psr-11;yii3
59866330,cloudflare/Cloudflare-WordPress,false,,,,99,PHP,master,BSD-3-Clause,https://www.cloudflare.com/wordpress/,235,235,,15520,2016-05-27T22:25:28Z,2026-01-28T01:24:48Z,2026-02-13T09:32:03Z,13,13,,,,,,,2026-01-28T01:24:48Z,,false,false,false,,,,
231152494,laminas/laminas-stdlib,false,,,,44,PHP,3.22.x,BSD-3-Clause,https://docs.laminas.dev/laminas-stdlib/,231,231,,3436,2019-12-31T22:26:35Z,2026-02-23T04:47:28Z,2026-02-23T09:52:53Z,11,11,,,,,,,2026-02-23T04:47:28Z,,false,false,false,,,,utilities
21182913,matomo-org/matomo-php-tracker,false,,,,83,PHP,master,BSD-3-Clause,,219,219,,398,2014-06-24T22:31:52Z,2026-02-04T22:16:36Z,2026-01-28T09:12:59Z,16,16,,,,,,,2026-02-04T22:16:36Z,,false,false,false,,,,matomo;php;php-client
231147841,laminas/laminas-escaper,false,,,,22,PHP,2.19.x,BSD-3-Clause,https://docs.laminas.dev/laminas-escaper/,219,219,,2196,2019-12-31T21:24:01Z,2026-02-23T04:37:32Z,2026-02-23T04:37:35Z,7,7,,,,,,,2026-02-23T04:37:32Z,,false,false,false,,,,escaping
128093992,yiisoft/yii2-bootstrap4,false,,,,103,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,218,218,,10629,2018-04-04T17:04:19Z,2026-02-05T07:01:22Z,2026-02-05T07:01:27Z,17,17,,,,,,,2026-02-05T07:01:22Z,,false,false,false,,,,bootstrap;bootstrap4;css;hacktoberfest;yii;yii2
2627116,s9y/Serendipity,false,,,,94,PHP,master,BSD-3-Clause,https://s9y.org,218,218,,60228,2011-10-22T17:45:17Z,2026-02-24T11:52:02Z,2026-02-24T11:17:48Z,35,35,,,,,,,2026-02-24T11:52:02Z,,true,false,false,,,,blog;blog-engine;mysql;mysqli;php;postgresql;serendipity;sqlite
14080033,yiisoft/yii2-debug,false,,,,149,PHP,master,BSD-3-Clause,http://www.yiiframework.com,203,203,,11063,2013-11-03T04:18:06Z,2026-02-11T08:58:00Z,2026-02-12T02:35:20Z,41,41,,,,,,,2026-02-11T08:58:00Z,,false,false,false,,,,debugger;debugger-toolbar;hacktoberfest;logging;profiler;yii;yii2
2240750,pear/Services_Openstreetmap,false,,,,54,PHP,master,BSD-3-Clause,https://pear.php.net/package/Services_OpenStreetMap/,203,203,,9030,2011-08-20T21:34:14Z,2026-02-09T11:09:42Z,2026-02-07T20:40:20Z,12,12,,,,,,,2026-02-09T11:09:42Z,,true,false,false,,,,hacktoberfest;mapquest-api;osm;services-openstreetmap
501271,dg/ftp-php,false,,,,79,PHP,master,BSD-3-Clause,https://nette.org,202,202,,24,2010-02-03T20:39:45Z,2026-01-04T02:33:02Z,2026-02-13T12:08:30Z,1,1,,,,,,,2026-01-04T02:33:02Z,,false,false,false,,,,ftp;php
14080037,yiisoft/yii2-gii,false,,,,190,PHP,master,BSD-3-Clause,http://www.yiiframework.com,201,201,,11004,2013-11-03T04:18:39Z,2026-02-06T14:36:57Z,2026-02-06T14:37:03Z,104,104,,,,,,,2026-02-06T14:36:57Z,,false,false,false,,,,code-generator;hacktoberfest;php;yii;yii2
25199111,dainok/unetlab,false,,,,103,PHP,master,BSD-3-Clause,,197,197,,161712,2014-10-14T09:21:11Z,2026-01-20T17:05:49Z,2026-02-24T02:49:22Z,0,0,,,,,,,2026-01-20T17:05:49Z,,false,false,false,,,,
93688482,phpvms/phpvms,false,,,,166,PHP,main,BSD-3-Clause,http://www.phpvms.net,194,194,,72413,2017-06-07T23:35:52Z,2026-02-18T16:50:33Z,2026-02-18T16:50:39Z,74,74,,,,,,,2026-02-18T16:50:33Z,,true,false,false,,,,airline;composer;mysql;php;phpvms;virtual-airline
5848865,sabre-io/http,false,,,,59,PHP,master,BSD-3-Clause,http://sabre.io/http/,190,190,,867,2012-09-17T23:37:11Z,2026-01-13T23:01:21Z,2026-01-28T07:39:46Z,8,8,,,,,,,2026-01-13T23:01:21Z,,false,false,false,,,,
63525026,mck89/peast,false,,,,23,PHP,master,BSD-3-Clause,,188,188,,1845,2016-07-17T09:50:42Z,2026-01-19T10:18:30Z,2026-01-19T10:18:37Z,1,1,,,,,,,2026-01-19T10:18:30Z,,false,false,false,,,,ast-generation;ecmascript;javascipt;javascript;parser;parsing;php;syntax-tree;tokenizer;traverse;validator
140871052,yiisoft/db,false,,,,44,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,186,186,,17331,2018-07-13T16:43:14Z,2026-02-24T05:28:30Z,2026-02-23T02:57:41Z,42,42,,,,,,,2026-02-24T05:28:30Z,,false,false,false,,,,database;dbal;query-builder;sql;yii3
6815666,elkarte/Elkarte,false,,,,61,PHP,development,BSD-3-Clause,https://elkarte.github.io/Elkarte/,185,185,,121952,2012-11-22T16:04:26Z,2026-02-21T00:27:37Z,2026-02-23T12:09:46Z,70,70,,,,,,,2026-02-21T00:27:37Z,,true,false,false,,,,community;community-forums;discussion;discussion-forum;elkarte;forum;modern;php
303998479,Yoast/PHPUnit-Polyfills,false,,,,13,PHP,4.x,BSD-3-Clause,,183,183,,1141,2020-10-14T11:48:26Z,2026-02-21T16:39:29Z,2026-02-21T16:39:33Z,4,4,,,,,,,2026-02-21T16:39:29Z,,false,false,false,,,,compatibility;php;phpunit;polyfill;unit-testing
14080265,yiisoft/yii2-bootstrap,false,,,,190,PHP,master,BSD-3-Clause,http://www.yiiframework.com,183,183,,10367,2013-11-03T04:40:47Z,2026-02-07T14:05:20Z,2026-02-07T14:05:24Z,29,29,,,,,,,2026-02-07T14:05:20Z,,false,false,false,,,,bootstrap;bootstrap3;css;hacktoberfest;yii;yii2
14670960,yiisoft/yii2-sphinx,false,,,,73,PHP,master,BSD-3-Clause,http://www.yiiframework.com,180,180,,10427,2013-11-24T22:45:37Z,2026-02-16T13:11:40Z,2026-02-16T13:11:46Z,5,5,,,,,,,2026-02-16T13:11:40Z,,false,false,false,,,,hacktoberfest;sphinx;yii;yii2
809858,ben-xo/dir2cast,false,,,,28,PHP,main,BSD-3-Clause,http://www.ben-xo.com/dir2cast,179,179,,844,2010-07-31T22:33:18Z,2025-11-01T13:55:17Z,2026-01-05T00:58:22Z,15,15,,,,,,,2025-11-01T13:55:17Z,,true,false,false,,,,automatic;folder;itunes;mp3;mp3-files;php;podcast;podcast-generator;podcasting;podcasts;rss;rss-feed;rss-feed-generator;rss-generator
231149034,laminas/laminas-mvc,false,,,,61,PHP,3.9.x,BSD-3-Clause,https://docs.laminas.dev/laminas-mvc/,173,173,,7271,2019-12-31T21:39:54Z,2026-02-06T10:01:46Z,2026-02-13T23:32:36Z,32,32,,,,,,,2026-02-06T10:01:46Z,,false,false,false,,,,mvc;mvc-framework
231147990,laminas/laminas-feed,false,,,,31,PHP,2.27.x,BSD-3-Clause,https://docs.laminas.dev/laminas-feed/,165,165,,5969,2019-12-31T21:25:53Z,2026-02-12T15:39:10Z,2026-02-24T09:42:19Z,26,26,,,,,,,2026-02-12T15:39:10Z,,false,false,false,,,,atom;feed;pubsubhubbub;rss
181050526,yiisoft/validator,false,,,,41,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,163,163,,2640,2019-04-12T17:05:23Z,2026-01-10T19:07:30Z,2026-01-10T19:07:34Z,40,40,,,,,,,2026-01-10T19:07:30Z,,false,false,false,,,,hacktoberfest;validation;validator;yii3
231151737,laminas/laminas-servicemanager,false,,,,60,PHP,4.6.x,BSD-3-Clause,https://docs.laminas.dev/laminas-servicemanager/,159,159,,4264,2019-12-31T22:16:26Z,2026-01-28T02:10:23Z,2026-01-07T04:35:37Z,23,23,,,,,,,2026-01-28T02:10:23Z,,false,false,false,,,,dependency-injection;psr-11
52321200,fastly/fastly-magento2,false,,,,127,PHP,master,BSD-3-Clause,,156,156,,7890,2016-02-23T01:54:55Z,2026-02-16T00:21:11Z,2026-02-10T16:16:29Z,38,38,,,,,,,2026-02-16T00:21:11Z,,false,false,false,,,,fastly-oss-tier1;magento;magento-backend;plugin
231152880,laminas/laminas-validator,false,,,,60,PHP,3.16.x,BSD-3-Clause,https://docs.laminas.dev/laminas-validator/,155,155,,11280,2019-12-31T22:32:16Z,2026-02-23T05:29:43Z,2026-02-23T09:36:52Z,17,17,,,,,,,2026-02-23T05:29:43Z,,false,false,false,,,,validator
174654263,appwrite/sdk-for-php,false,,,,24,PHP,main,BSD-3-Clause,https://appwrite.io,155,155,,1096,2019-03-09T05:51:01Z,2026-02-19T12:04:06Z,2026-02-25T00:09:53Z,1,1,,,,,,,2026-02-19T12:04:06Z,,true,false,false,,,,appwrite;baas;hacktoberfest;php
11849439,rubenarslan/formr.org,false,,,,41,PHP,master,BSD-3-Clause,https://formr.org,147,147,,102413,2013-08-02T18:05:28Z,2026-02-21T17:11:49Z,2026-02-11T21:40:11Z,95,95,,,,,,,2026-02-21T17:11:49Z,,true,false,false,,,,experience-sampling;feedback;formr;javascript;knitr;opencpu;php;reproducible-research;survey;surveys
5217495,koriym/print_o,false,,,,13,PHP,1.x,BSD-3-Clause,Display mind-map style object graph,142,142,,2443,2012-07-28T20:39:41Z,2026-01-14T15:48:15Z,2026-01-21T21:18:31Z,0,0,,,,,,,2026-01-14T15:48:15Z,,true,false,false,,,,
162793464,sebastianbergmann/foal,false,,,,1,PHP,main,BSD-3-Clause,,139,139,,12074,2018-12-22T08:07:19Z,2026-02-19T12:04:13Z,2026-02-19T12:04:18Z,2,2,,,,,,,2026-02-19T12:04:13Z,,false,false,false,,,,
45698330,skeeks-cms/cms,false,,,,67,PHP,master,BSD-3-Clause,https://cms.skeeks.com,137,137,,13204,2015-11-06T18:02:27Z,2026-02-24T07:58:58Z,2026-02-24T07:40:18Z,39,39,,,,,,,2026-02-24T07:58:58Z,,true,false,false,,,,administration;cms;php;skeeks-cms;yii;yii2;yii2-application-template;yii2-cms
231147646,laminas/laminas-db,false,,,,81,PHP,2.21.x,BSD-3-Clause,https://docs.laminas.dev/laminas-db/,137,137,,6913,2019-12-31T21:21:36Z,2026-02-06T10:30:07Z,2026-02-03T09:39:51Z,38,38,,,,,,,2026-02-06T10:30:07Z,,false,false,false,,,,database;database-abstraction-layer;database-adapter;resultset;resultset-abstraction;rowdatagateway;sql;sql-abstraction;tablegateway
15066971,yiisoft/yii2-twig,false,,,,60,PHP,master,BSD-3-Clause,http://www.yiiframework.com,134,134,,10123,2013-12-10T04:25:24Z,2026-02-06T20:17:54Z,2026-02-08T14:56:37Z,9,9,,,,,,,2026-02-06T20:17:54Z,,false,false,false,,,,hacktoberfest;template-engine;twig;yii;yii2
1247754,silverstripe/silverstripe-userforms,false,,,,226,PHP,7,BSD-3-Clause,,132,132,,13164,2011-01-12T20:46:46Z,2026-02-19T21:02:27Z,2026-02-16T00:02:05Z,93,93,,,,,,,2026-02-19T21:02:27Z,,false,false,false,,,,hacktoberfest
13261905,yiisoft/yii2-jui,false,,,,110,PHP,master,BSD-3-Clause,http://www.yiiframework.com,130,130,,10032,2013-10-02T03:22:31Z,2026-02-09T06:49:05Z,2026-02-09T06:49:09Z,14,14,,,,,,,2026-02-09T06:49:05Z,,false,false,false,,,,hacktoberfest;jqueryui;yii;yii2
231148217,laminas/laminas-hydrator,false,,,,35,PHP,4.19.x,BSD-3-Clause,https://docs.laminas.dev/laminas-hydrator/,129,129,,2545,2019-12-31T21:29:01Z,2026-02-23T05:55:07Z,2026-02-23T05:54:43Z,20,20,,,,,,,2026-02-23T05:55:07Z,,false,false,false,,,,hydration;serialization
231146155,mezzio/mezzio-skeleton,false,,,,37,PHP,3.18.x,BSD-3-Clause,https://docs.mezzio.dev/mezzio/,127,127,,2205,2019-12-31T21:01:53Z,2026-02-24T13:46:19Z,2026-02-24T13:45:31Z,12,12,,,,,,,2026-02-24T13:46:19Z,,false,false,false,,,,hacktoberfest
807799569,phptg/bot-api,false,,,,8,PHP,master,BSD-3-Clause,,125,125,,1531,2024-05-29T19:49:46Z,2026-02-24T14:58:54Z,2026-02-09T21:28:36Z,4,4,,,,,,,2026-02-24T14:58:54Z,,false,false,false,,,,telegam-bot-api;telegram;telegram-bot
143600061,yiisoft/active-record,false,,,,36,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,117,117,,1591,2018-08-05T09:34:14Z,2026-02-24T08:41:02Z,2026-02-24T06:14:00Z,35,35,,,,,,,2026-02-24T08:41:02Z,,false,false,false,,,,active-record;activerecord;database;hacktoberfest;yii3
727841289,Nucleify/Nucleify,false,,,,0,PHP,prod,BSD-3-Clause,https://nucleify.io,114,114,,103810,2023-12-05T17:25:36Z,2026-02-23T17:35:02Z,2026-02-23T20:15:16Z,3,3,,,,,,,2026-02-23T17:35:02Z,,true,false,false,,,,
15600434,yiisoft/yii2-faker,false,,,,29,PHP,master,BSD-3-Clause,http://www.yiiframework.com,112,112,,136,2014-01-03T03:37:04Z,2026-02-07T14:11:45Z,2026-02-07T14:11:49Z,6,6,,,,,,,2026-02-07T14:11:45Z,,false,false,false,,,,fixtures;hacktoberfest;php;yii;yii2
23339883,silverstripe/silverstripe-elemental,false,,,,118,PHP,6,BSD-3-Clause,http://dna.co.nz,111,111,,7408,2014-08-26T05:27:34Z,2026-02-19T21:02:39Z,2026-02-17T09:06:05Z,108,108,,,,,,,2026-02-19T21:02:39Z,,true,false,false,,,,hacktoberfest
231146901,laminas/laminas-cache,false,,,,58,PHP,4.3.x,BSD-3-Clause,https://docs.laminas.dev/laminas-cache/,106,106,,6808,2019-12-31T21:12:03Z,2026-02-24T14:41:51Z,2026-02-24T14:44:23Z,14,14,,,,,,,2026-02-24T14:41:51Z,,false,false,false,,,,cache;psr-16;psr-6
1019592,Cotonti/Cotonti,false,,,,53,PHP,master,BSD-3-Clause,https://www.cotonti.com,101,101,,33332,2010-10-24T12:17:40Z,2026-02-07T14:01:57Z,2026-02-01T17:11:30Z,141,141,,,,,,,2026-02-07T14:01:57Z,,false,false,false,,,,cotonti;php
830097505,php-internal/dload,false,,,,3,PHP,1.x,BSD-3-Clause,,97,97,,955,2024-07-17T15:26:38Z,2026-02-13T15:55:04Z,2026-02-13T15:54:56Z,15,15,,,,,,,2026-02-13T15:55:04Z,,false,false,false,,,,hacktoberfest
7373726,silverstripe/silverstripe-gridfieldextensions,false,,,,122,PHP,5,BSD-3-Clause,,97,97,,770,2012-12-30T05:12:37Z,2026-02-19T21:03:14Z,2026-02-13T20:54:28Z,46,46,,,,,,,2026-02-19T21:03:14Z,,false,false,false,,,,hacktoberfest
294075442,yiisoft/app-api,false,,,,31,PHP,master,BSD-3-Clause,,96,96,,566,2020-09-09T10:10:17Z,2026-02-24T17:34:42Z,2026-02-24T17:34:48Z,5,5,,,,,,,2026-02-24T17:34:42Z,,false,false,false,,,,api;hacktoberfest;rest;yii3
231148130,laminas/laminas-filter,false,,,,37,PHP,3.5.x,BSD-3-Clause,https://docs.laminas.dev/laminas-filter/,94,94,,5685,2019-12-31T21:27:47Z,2026-02-23T04:44:04Z,2026-02-23T04:44:07Z,4,4,,,,,,,2026-02-23T04:44:04Z,,false,false,false,,,,filter;normalization
5071848,silverstripe/silverstripe-gridfield-bulk-editing-tools,false,,,,80,PHP,5,BSD-3-Clause,,94,94,,2273,2012-07-16T18:51:12Z,2026-02-19T21:03:39Z,2026-02-13T09:36:14Z,28,28,,,,,,,2026-02-19T21:03:39Z,,true,false,false,,,,bulk-upload;gridfield;manager;silverstripe;uploader
191938470,yiisoft/injector,false,,,,17,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,94,94,,312,2019-06-14T12:21:22Z,2026-01-27T14:07:52Z,2026-01-27T14:07:55Z,7,7,,,,,,,2026-01-27T14:07:52Z,,false,false,false,,,,dependency-injection;hacktoberfest;injector;psr-11;yii3
1074774516,php-testo/testo,false,,,,5,PHP,1.x,BSD-3-Clause,,94,94,,693,2025-10-12T13:05:57Z,2026-02-22T18:31:00Z,2026-02-22T18:30:47Z,18,18,,,,,,,2026-02-22T18:31:00Z,,false,false,false,,,,hacktoberfest
231146229,mezzio/mezzio-swoole,false,,,,28,PHP,4.13.x,BSD-3-Clause,https://docs.mezzio.dev/mezzio-swoole/,92,92,,2743,2019-12-31T21:02:36Z,2026-02-12T11:29:40Z,2026-02-13T12:25:28Z,13,13,,,,,,,2026-02-12T11:29:40Z,,false,false,false,,,,swoole;swoole-framework
10893201,tractorcow-farm/silverstripe-fluent,false,,,,108,PHP,8,BSD-3-Clause,,91,91,,2852,2013-06-23T22:23:33Z,2026-02-19T21:03:50Z,2026-02-17T21:44:23Z,141,141,,,,,,,2026-02-19T21:03:50Z,,true,false,false,,,,hacktoberfest
13261957,yiisoft/yii2-composer,false,,,,30,PHP,master,BSD-3-Clause,https://www.yiiframework.com,88,88,,9939,2013-10-02T03:26:28Z,2026-02-09T14:25:08Z,2026-02-09T14:25:13Z,0,0,,,,,,,2026-02-09T14:25:08Z,,false,false,false,,,,composer;hacktoberfest;yii;yii2
75500425,jacekkow/mpk-ttss,false,,,,10,PHP,master,BSD-3-Clause,,85,85,,1231,2016-12-03T21:07:52Z,2025-12-16T16:20:15Z,2026-01-21T13:00:26Z,12,12,,,,,,,2025-12-16T16:20:15Z,,false,false,false,,,,gtfs;javascript;map;transport
231147766,laminas/laminas-diagnostics,false,,,,35,PHP,1.31.x,BSD-3-Clause,https://docs.laminas.dev/laminas-diagnostics/,83,83,,1499,2019-12-31T21:23:06Z,2026-02-16T06:05:02Z,2026-02-16T06:04:28Z,11,11,,,,,,,2026-02-16T06:05:02Z,,false,false,false,,,,diagnostic-tool;diagnostics;hacktoberfest
246557918,SpigotMC/XenforoResourceManagerAPI,false,,,,8,PHP,master,BSD-3-Clause,,83,83,,128,2020-03-11T11:54:00Z,2025-11-28T09:57:50Z,2025-11-28T09:57:54Z,15,15,,,,,,,2025-11-28T09:57:50Z,,true,false,false,,,,
231148148,laminas/laminas-form,false,,,,58,PHP,3.25.x,BSD-3-Clause,https://docs.laminas.dev/laminas-form/,81,81,,10048,2019-12-31T21:28:04Z,2026-01-12T14:25:55Z,2026-01-14T05:15:02Z,57,57,,,,,,,2026-01-12T14:25:55Z,,false,false,false,,,,form-generator;form-validation;forms
231152031,laminas/laminas-session,false,,,,37,PHP,2.27.x,BSD-3-Clause,https://docs.laminas.dev/laminas-session/,80,80,,3807,2019-12-31T22:19:54Z,2026-02-23T05:26:23Z,2026-02-23T05:25:48Z,34,34,,,,,,,2026-02-23T05:26:23Z,,false,false,false,,,,session;sessionstorage
181906546,laminas/getlaminas.org,false,,,,27,PHP,staging,BSD-3-Clause,https://getlaminas.org,79,79,,9327,2019-04-17T14:17:26Z,2026-02-17T18:30:38Z,2026-02-05T10:09:27Z,29,29,,,,,,,2026-02-17T18:30:38Z,,false,false,false,,,,
994108708,herobot-id/herobot,false,,,,32,PHP,main,BSD-3-Clause,https://herobot.id,79,79,,954,2025-06-01T08:15:04Z,2025-10-18T22:50:43Z,2026-02-06T01:04:18Z,13,13,,,,,,,2025-10-18T22:50:43Z,,false,false,false,,,,ai;bot;chatbot;claude;customer-service;customer-support;gemini;hacktoberfest;intercom;laravel;openai;php;self-hosted;vue;vuejs;whatsapp
231148238,laminas/laminas-i18n,false,,,,36,PHP,2.33.x,BSD-3-Clause,https://docs.laminas.dev/laminas-i18n/,77,77,,5233,2019-12-31T21:29:17Z,2026-02-23T05:53:57Z,2026-02-23T05:54:00Z,26,26,,,,,,,2026-02-23T05:53:57Z,,false,false,false,,,,filter;i18n;internationalization;translation;validation
231153062,laminas/laminas-view,false,,,,43,PHP,3.1.x,BSD-3-Clause,https://docs.laminas.dev/laminas-view/,75,75,,9785,2019-12-31T22:34:47Z,2026-02-23T05:39:07Z,2026-02-23T05:39:10Z,2,2,,,,,,,2026-02-23T05:39:07Z,,false,false,false,,,,view-layer
603755535,driade/phpfmt8,false,,,,5,PHP,master,BSD-3-Clause,,75,75,,1698,2023-02-19T13:41:09Z,2026-02-15T16:22:06Z,2026-02-15T16:22:09Z,3,3,,,,,,,2026-02-15T16:22:06Z,,true,false,false,,,,formatting;php
13262024,yiisoft/yii2-smarty,false,,,,32,PHP,master,BSD-3-Clause,http://www.yiiframework.com,74,74,,9951,2013-10-02T03:30:52Z,2026-02-06T20:21:15Z,2026-02-06T20:21:20Z,1,1,,,,,,,2026-02-06T20:21:15Z,,false,false,false,,,,hacktoberfest;smarty;template-engine;yii;yii2
140871085,yiisoft/rbac,false,,,,23,PHP,master,BSD-3-Clause,https://www.yiiframework.com,74,74,,480,2018-07-13T16:43:41Z,2026-01-10T18:22:27Z,2026-01-10T18:22:31Z,12,12,,,,,,,2026-01-10T18:22:27Z,,false,false,false,,,,access-control;hacktoberfest;rbac;yii3
60390067,jaxon-php/jaxon-core,false,,,,29,PHP,main,BSD-3-Clause,https://www.jaxon-php.org,73,73,,2695,2016-06-04T02:53:35Z,2026-02-18T00:32:47Z,2026-02-18T00:32:08Z,0,0,,,,,,,2026-02-18T00:32:47Z,,true,false,false,,,,ajax;javascript;jquery;json;php;xajax
178614696,yiisoft/event-dispatcher,false,,,,21,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,72,72,,205,2019-03-30T21:46:48Z,2026-01-14T18:41:26Z,2026-01-14T18:41:30Z,2,2,,,,,,,2026-01-14T18:41:26Z,,false,false,false,,,,event-dispatcher;events;hacktoberfest;psr-14;yii3
7717418,rembish/TextAtAnyCost,false,,,,39,PHP,master,BSD-3-Clause,,70,70,,77,2013-01-20T14:49:40Z,2026-02-17T14:29:23Z,2026-02-18T11:03:04Z,0,0,,,,,,,2026-02-17T14:29:23Z,,true,false,false,,,,
140871025,yiisoft/yii-console,false,,,,31,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,70,70,,298,2018-07-13T16:42:51Z,2025-12-20T05:15:43Z,2026-01-07T15:43:41Z,9,9,,,,,,,2025-12-20T05:15:43Z,,false,false,false,,,,console;hacktoberfest;yii3
274239637,yiisoft/bootstrap5,false,,,,19,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,70,70,,929,2020-06-22T20:51:29Z,2026-02-09T06:25:17Z,2026-02-09T06:25:21Z,2,2,,,,,,,2026-02-09T06:25:17Z,,false,false,false,,,,bootstrap;bootstrap5;hacktoberfest;optionalforframeworkannounce;yii3
231148193,laminas/laminas-httphandlerrunner,false,,,,18,PHP,2.14.x,BSD-3-Clause,https://docs.laminas.dev/laminas-httphandlerrunner/,70,70,,826,2019-12-31T21:28:46Z,2026-02-23T05:33:35Z,2026-02-24T09:37:40Z,5,5,,,,,,,2026-02-23T05:33:35Z,,false,false,false,,,,hacktoberfest;http;psr-15;psr-7;request-handler
28711425,chiliec/yii2-vote,false,,,,30,PHP,master,BSD-3-Clause,,70,70,,177,2015-01-02T11:24:58Z,2026-01-04T13:28:30Z,2026-02-07T22:06:11Z,5,5,,,,,,,2026-01-04T13:28:30Z,,true,false,false,,,,php;rating;vote;voting;yii2;yii2-extension
1080789337,marcosiino/pipeflow-php,false,,,,11,PHP,main,BSD-3-Clause,,69,69,,115,2025-10-21T21:45:28Z,2025-11-10T14:29:30Z,2026-01-22T02:00:33Z,0,0,,,,,,,2025-11-10T14:29:30Z,,false,false,false,,,,
93503044,yiisoft/yii2-collection,false,,,,18,PHP,master,BSD-3-Clause,,68,68,,76,2017-06-06T09:53:15Z,2026-02-09T14:14:37Z,2026-02-09T14:14:42Z,10,10,,,,,,,2026-02-09T14:14:37Z,,false,false,false,,,,collection;yii2;yii2-extension
384377614,yiisoft/yii2-bootstrap5,false,,,,44,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,66,66,,502,2021-07-09T08:49:15Z,2026-02-23T10:20:33Z,2026-02-23T10:20:38Z,8,8,,,,,,,2026-02-23T10:20:33Z,,false,false,false,,,,bootstrap;bootstrap5;hacktoberfest;yii2-extension
1236940,silverstripe/silverstripe-subsites,false,,,,109,PHP,4,BSD-3-Clause,http://addons.silverstripe.org/add-ons/silverstripe/subsites,65,65,,3678,2011-01-10T04:33:56Z,2026-02-16T01:16:46Z,2026-02-16T01:16:47Z,47,47,,,,,,,2026-02-16T01:16:46Z,,false,false,false,,,,hacktoberfest
12340903,zimbra-api/soap-api,false,,,,52,PHP,master,BSD-3-Clause,,64,64,,17971,2013-08-24T09:15:40Z,2025-11-12T01:25:58Z,2026-02-14T00:25:13Z,34,34,,,,,,,2025-11-12T01:25:58Z,,true,false,false,,,,php;soap-client;zimbra-api
187923555,yiisoft/router,false,,,,24,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,62,62,,643,2019-05-21T22:38:58Z,2026-02-23T09:13:43Z,2026-02-13T18:24:08Z,22,22,,,,,,,2026-02-23T09:13:43Z,,false,false,false,,,,hacktoberfest;router;yii3
36179969,hiqdev/yii2-hiart,false,,,,15,PHP,master,BSD-3-Clause,,59,59,,467,2015-05-24T15:56:47Z,2026-02-16T13:13:09Z,2026-02-16T13:13:13Z,4,4,,,,,,,2026-02-16T13:13:09Z,,true,false,false,,,,hacktoberfest
758440,OzzyCzech/icalparser,false,,,,23,PHP,master,BSD-3-Clause,https://ozana.cz,59,59,,279,2010-07-05T20:27:01Z,2026-01-30T18:56:06Z,2026-01-30T18:01:30Z,5,5,,,,,,,2026-01-30T18:56:06Z,,false,false,false,,,,calendar;ical;icalendar;parser;php
231152566,laminas/laminas-stratigility,false,,,,13,PHP,4.4.x,BSD-3-Clause,https://docs.laminas.dev/laminas-stratigility/,57,57,,3001,2019-12-31T22:27:33Z,2026-02-23T05:36:07Z,2026-02-23T05:36:09Z,2,2,,,,,,,2026-02-23T05:36:07Z,,false,false,false,,,,middleware;psr-7
85413514,hiqdev/php-billing,false,,,,11,PHP,master,BSD-3-Clause,,57,57,,1264,2017-03-18T15:57:36Z,2026-01-08T14:57:09Z,2026-01-08T14:57:39Z,5,5,,,,,,,2026-01-08T14:57:09Z,,true,false,false,,,,hacktoberfest
164868290,yiisoft/queue,false,,,,27,PHP,master,BSD-3-Clause,https://www.yiiframework.com/,57,57,,1510,2019-01-09T13:29:56Z,2026-02-22T07:07:14Z,2026-02-22T07:07:16Z,10,10,,,,,,,2026-02-22T07:07:14Z,,false,false,false,,,,amqp;beanstalk;hacktoberfest;kafka;nats;optionalforframeworkannounce;pulsar;queue;rabbitmq;redis;sqs;valkey;yii3
244663784,laminas/laminas-cli,false,,,,23,PHP,1.15.x,BSD-3-Clause,https://docs.laminas.dev/laminas-cli,57,57,,1084,2020-03-03T14:53:25Z,2026-02-23T09:28:00Z,2026-02-23T05:26:58Z,17,17,,,,,,,2026-02-23T09:28:00Z,,false,false,false,,,,cli;command-line;command-line-tool;laminas;mezzio
1181344,silverstripe/silverstripe-tagfield,false,,,,74,PHP,4,BSD-3-Clause,http://silverstripe.org/tag-field-module,57,57,,2268,2010-12-19T07:25:43Z,2026-02-19T21:02:00Z,2026-02-15T22:18:26Z,14,14,,,,,,,2026-02-19T21:02:00Z,,false,false,false,,,,hacktoberfest
