id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
23735021,CurbSafeCharmer/refill,false,,,,24,JavaScript,master,BSD-2-Clause,https://tools.wmflabs.org/refill/ng,55,55,,2506,2014-09-06T13:22:35Z,2026-02-26T12:23:06Z,2026-02-26T12:23:09Z,,65,,,,,,,2026-02-26T12:23:06Z,,true,false,false,,,,
16360371,mapbox/cfn-config,false,,,,16,JavaScript,master,BSD-2-Clause,,53,53,,754,2014-01-29T21:54:15Z,2026-03-12T09:52:32Z,2026-03-12T09:52:34Z,,11,,,,,,,2026-03-12T09:52:32Z,,true,false,false,,,,mbxcli
32212803,yannrichet/rsession,false,,,,31,JavaScript,master,BSD-2-Clause,,53,53,,202306,2015-03-14T13:19:34Z,2025-12-16T19:56:03Z,2025-12-16T19:55:13Z,,0,,,,,,,2025-12-16T19:56:03Z,,false,false,false,,,,java;r;renjin;rserve
28693683,silverwind/tcpie,false,,,,6,JavaScript,master,BSD-2-Clause,,52,52,,568,2015-01-01T19:25:55Z,2026-03-09T22:14:03Z,2026-03-09T22:14:07Z,,4,,,,,,,2026-03-09T22:14:03Z,,true,false,false,,,,cli;network-test;nodejs;port-scanner;port-test
26710761,yeoman/yeoman-assert,false,,,,6,JavaScript,main,BSD-2-Clause,http://yeoman.io,51,51,,51,2014-11-16T10:25:51Z,2025-10-31T11:53:14Z,2025-10-31T12:02:07Z,,0,,,,,,,2025-10-31T11:53:14Z,,false,false,false,,,,
13467681,jieter/leaflet.layerscontrol-minimap,false,,,,18,JavaScript,master,BSD-2-Clause,http://jieter.github.io/Leaflet.layerscontrol-minimap/,50,50,,1320,2013-10-10T09:49:29Z,2026-01-21T23:06:52Z,2026-01-15T09:51:36Z,,10,,,,,,,2026-01-21T23:06:52Z,,true,false,false,,,,leaflet;minimap
463679183,qulle/oltb,false,,,,15,JavaScript,main,BSD-2-Clause,,49,49,,23511,2022-02-25T21:22:52Z,2025-10-16T20:06:00Z,2026-02-25T21:17:49Z,,0,,,,,,,2025-10-16T20:06:00Z,,true,false,false,,,,editor;gis;gis-editor;gis-toolbar;open-source;openlayers;openlayers-editor;openlayers-toolbar;parceljs;rollupjs;toolbar
609117573,yarnpkg/pnp-rs,false,,,,9,JavaScript,main,BSD-2-Clause,,49,49,,449,2023-03-03T12:13:33Z,2026-03-06T04:01:15Z,2026-03-14T00:04:20Z,,2,,,,,,,2026-03-06T04:01:15Z,,true,false,false,,,,
532904961,grnet/docusaurus-terminology,false,,,,8,JavaScript,main,BSD-2-Clause,,47,47,,2502,2022-09-05T13:06:37Z,2026-03-13T06:55:21Z,2026-03-13T06:56:03Z,,12,,,,,,,2026-03-13T06:55:21Z,,true,true,false,,,,
32951477,NodeBB/nodebb-plugin-question-and-answer,false,,,,31,JavaScript,master,BSD-2-Clause,,46,46,,219,2015-03-26T20:56:36Z,2026-02-27T21:02:07Z,2026-02-27T21:02:08Z,,7,,,,,,,2026-02-27T21:02:07Z,,true,false,false,,,,
145592047,mapbox/vtshaver,false,,,,7,JavaScript,master,BSD-2-Clause,,44,44,,6730,2018-08-21T16:41:47Z,2026-03-04T18:19:37Z,2026-03-11T21:17:52Z,,18,,,,,,,2026-03-04T18:19:37Z,,true,false,false,,,,cpp;filter;mapbox-gl;node;style-optimized;vector-tiles
484572245,christoabrown/group-ironmen,false,,,,43,JavaScript,master,BSD-2-Clause,,44,44,,166433,2022-04-22T21:09:08Z,2025-11-28T19:06:27Z,2025-12-30T22:38:18Z,,13,,,,,,,2025-11-28T19:06:27Z,,true,false,false,,,,
22286849,opengeo-tech/GeoPicker,false,,,,3,JavaScript,master,BSD-2-Clause,https://opengeo.tech/geopicker,43,43,,15367,2014-07-26T13:12:31Z,2026-01-05T00:47:39Z,2026-01-05T00:47:43Z,,16,,,,,,,2026-01-05T00:47:39Z,,false,false,false,,,,altitude-api;altitude-measurements;api;digital-terrain-model;elevation;elevation-api;elevation-profile;fastify;gdal;gdal-node;geojson;geopicker;geospatial;gis;javascript;nodejs;rest-api;slope-calculation
6830936,yeoman/generator-mocha,false,,,,30,JavaScript,main,BSD-2-Clause,http://yeoman.io,41,41,,145,2012-11-23T17:32:41Z,2025-10-31T11:41:55Z,2025-10-31T11:42:16Z,,0,,,,,,,2025-10-31T11:41:55Z,,false,true,false,,,,
23000311,jsdom/webidl-conversions,false,,,,20,JavaScript,main,BSD-2-Clause,,41,41,,316,2014-08-15T19:19:29Z,2026-01-02T13:58:25Z,2026-01-19T12:45:22Z,,2,,,,,,,2026-01-02T13:58:25Z,,false,false,false,,,,javascript;webidl
56519326,rocq-community/coqdocjs,false,,,,21,JavaScript,master,BSD-2-Clause,https://www.ps.uni-saarland.de/~ttebbi/coqdocjs/,40,40,,36,2016-04-18T15:24:23Z,2025-10-21T07:42:18Z,2025-10-21T07:42:22Z,,5,,,,,,,2025-10-21T07:42:18Z,,true,false,false,,,,coq;coqdoc;css;html;javascript
15691740,tidepool-org/tideline,false,,,,15,JavaScript,develop,BSD-2-Clause,,40,40,,40892,2014-01-07T01:22:13Z,2026-03-05T01:50:36Z,2026-02-05T13:38:27Z,,30,,,,,,,2026-03-05T01:50:36Z,,true,false,false,,,,
262972804,X-Profiler/xprofiler-console,false,,,,47,JavaScript,master,BSD-2-Clause,,40,40,,8712,2020-05-11T07:39:21Z,2026-01-17T11:06:19Z,2026-03-10T09:15:04Z,,15,,,,,,,2026-01-17T11:06:19Z,,false,false,false,,,,
252049174,danielgjackson/qrcodejs,false,,,,7,JavaScript,master,BSD-2-Clause,https://danielgjackson.github.io/qrcodejs,39,39,,311,2020-04-01T02:17:41Z,2026-01-12T10:52:36Z,2026-02-28T03:50:35Z,,1,,,,,,,2026-01-12T10:52:36Z,,true,false,false,,,,
12186326,miataru/miataru-server,false,,,,7,JavaScript,master,BSD-2-Clause,https://miataru.com/,39,39,,1703,2013-08-17T21:54:44Z,2026-03-13T21:47:41Z,2026-03-13T21:47:44Z,,1,,,,,,,2026-03-13T21:47:41Z,,false,false,false,,,,
14350974,dstokes/logrotate-stream,false,,,,7,JavaScript,main,BSD-2-Clause,,38,38,,42,2013-11-13T01:55:48Z,2025-12-03T18:39:00Z,2025-12-03T18:39:05Z,,1,,,,,,,2025-12-03T18:39:00Z,,true,false,false,,,,
277549574,geostyler/geostyler-cli,false,,,,13,JavaScript,main,BSD-2-Clause,,37,37,,79419,2020-07-06T13:29:26Z,2026-03-12T13:41:38Z,2026-02-27T06:56:28Z,,23,,,,,,,2026-03-12T13:41:38Z,,true,false,false,,,,
143913978,joakimeriksson/ai-smarthome,false,,,,15,JavaScript,master,BSD-2-Clause,,35,35,,3720,2018-08-07T18:46:18Z,2026-03-06T23:39:12Z,2026-03-06T23:39:16Z,,2,,,,,,,2026-03-06T23:39:12Z,,true,false,false,,,,
21517900,Strajk/strava-enhancement-suite,false,,,,14,JavaScript,master,BSD-2-Clause,https://strajk.github.io/strava-enhancement-suite/,34,34,,6658,2014-07-05T10:36:47Z,2026-01-01T12:02:48Z,2026-01-01T12:02:51Z,,24,,,,,,,2026-01-01T12:02:48Z,,false,false,false,,,,
38173757,NodeBB-Community/nodebb-plugin-recent-cards,false,,,,18,JavaScript,master,BSD-2-Clause,,33,33,,458,2015-06-27T20:11:43Z,2026-03-03T22:51:18Z,2026-03-03T22:51:20Z,,5,,,,,,,2026-03-03T22:51:18Z,,true,false,false,,,,
308888227,paulhiggs/codec-string,false,,,,3,JavaScript,main,BSD-2-Clause,,33,33,,861,2020-10-31T13:30:06Z,2025-12-25T06:08:02Z,2025-12-25T06:08:05Z,,0,,,,,,,2025-12-25T06:08:02Z,,true,false,false,,,,
6830989,yeoman/generator-jasmine,false,,,,12,JavaScript,main,BSD-2-Clause,http://yeoman.io,33,33,,86,2012-11-23T17:36:52Z,2025-10-31T11:38:04Z,2026-02-03T18:29:26Z,,0,,,,,,,2025-10-31T11:38:04Z,,false,true,false,,,,
230611146,X-Profiler/xtransit,false,,,,22,JavaScript,master,BSD-2-Clause,,31,31,,226,2019-12-28T13:05:36Z,2025-11-20T13:20:02Z,2025-11-20T13:20:04Z,,0,,,,,,,2025-11-20T13:20:02Z,,false,false,false,,,,
143615308,silverwind/precompress,false,,,,0,JavaScript,master,BSD-2-Clause,,29,29,,1599,2018-08-05T13:31:05Z,2026-03-09T22:13:57Z,2026-03-09T22:14:00Z,,1,,,,,,,2026-03-09T22:13:57Z,,false,false,false,,,,brotli;cli;gzip;httpd;nginx;precompress;static-site
170596561,buttons/vue-github-button,false,,,,5,JavaScript,main,BSD-2-Clause,https://buttons.github.io,29,29,,42,2019-02-13T23:43:13Z,2026-03-02T20:44:16Z,2026-03-02T20:44:18Z,,0,,,,,,,2026-03-02T20:44:16Z,,false,false,false,,,,button;github;vue
586313186,trueromanus/TorrentStream,false,,,,2,JavaScript,main,BSD-2-Clause,,27,27,,401,2023-01-07T17:36:39Z,2025-12-12T06:59:06Z,2026-02-14T22:32:18Z,,0,,,,,,,2025-12-12T06:59:06Z,,true,false,false,,,,bittorrent;streaming;torrent
9680429,hildjj/quence,false,,,,8,JavaScript,main,BSD-2-Clause,,25,25,,12591,2013-04-25T20:16:12Z,2026-03-14T19:18:06Z,2026-03-14T19:17:12Z,,2,,,,,,,2026-03-14T19:18:06Z,,true,false,false,,,,
182188356,neodigm/vivid_vector_alphabet,false,,,,5,JavaScript,gh-pages,BSD-2-Clause,https://neodigm.github.io/vivid_vector_alphabet/,23,23,,12092,2019-04-19T02:29:46Z,2025-12-30T15:26:46Z,2026-02-15T03:51:01Z,,0,,,,,,,2025-12-30T15:26:46Z,,true,false,false,,,,animation;golang;interactive-visualizations;javascript;microinteractions;svg;three-js;type;typescript;typography;ux;wasm
39949653,2gis/2gl,false,,,,7,JavaScript,master,BSD-2-Clause,,23,23,,2528,2015-07-30T12:34:49Z,2026-02-06T15:57:49Z,2026-02-24T08:26:19Z,,20,,,,,,,2026-02-06T15:57:49Z,,false,false,false,,,,canvas;javascript;webgl;webmaps
283000160,danbooru/upload-to-danbooru,false,,,,5,JavaScript,master,BSD-2-Clause,,22,22,,1791,2020-07-27T19:48:29Z,2026-01-31T16:30:26Z,2026-01-31T16:40:28Z,,5,,,,,,,2026-01-31T16:30:26Z,,true,false,false,,,,chrome-extension;danbooru;firefox-extension;javascript;webextension
280142860,tidepool-org/webmtp,false,,,,2,JavaScript,master,BSD-2-Clause,,22,22,,320,2020-07-16T12:02:29Z,2025-12-15T13:06:55Z,2026-01-29T08:00:53Z,,7,,,,,,,2025-12-15T13:06:55Z,,true,false,false,,,,
18884576,OpenCageData/leaflet-opencage-geocoding,false,,,,11,JavaScript,master,BSD-2-Clause,,22,22,,528,2014-04-17T16:03:40Z,2026-02-28T09:59:20Z,2026-02-28T09:59:16Z,,1,,,,,,,2026-02-28T09:59:20Z,,false,false,false,,,,geocoder;geocoding;leaflet;opencage;opencage-data
154993802,openlayers/jsdoc-plugin-typescript,false,,,,13,JavaScript,main,BSD-2-Clause,,22,22,,1101,2018-10-27T17:58:51Z,2026-03-09T05:51:54Z,2026-03-02T10:40:25Z,,8,,,,,,,2026-03-09T05:51:54Z,,true,false,false,,,,
16268801,julianlam/nodebb-plugin-sso-google,false,,,,18,JavaScript,master,BSD-2-Clause,,21,21,,299,2014-01-27T03:58:23Z,2026-03-04T00:18:46Z,2026-03-04T00:18:47Z,,4,,,,,,,2026-03-04T00:18:46Z,,true,false,false,,,,hacktoberfest
125065413,MinecraftForgeFrance/nodebb-plugin-extended-markdown,false,,,,12,JavaScript,master,BSD-2-Clause,,20,20,,391,2018-03-13T14:35:44Z,2026-03-06T14:47:46Z,2026-03-06T14:47:52Z,,4,,,,,,,2026-03-06T14:47:46Z,,true,false,false,,,,
12297187,julianlam/nodebb-plugin-mentions,false,,,,41,JavaScript,master,BSD-2-Clause,,20,20,,1088,2013-08-22T13:08:35Z,2026-03-15T00:30:56Z,2026-02-23T02:46:37Z,,19,,,,,,,2026-03-15T00:30:56Z,,true,false,false,,,,
68862114,appfolio/react-gears,false,,,,7,JavaScript,master,BSD-2-Clause,https://appfolio.github.io/react-gears,19,19,,123507,2016-09-21T22:15:47Z,2026-01-16T20:50:10Z,2026-01-16T20:49:34Z,,56,,,,,,,2026-01-16T20:50:10Z,,true,false,false,,,,circleci;react
652922394,Overwatch-1-Emulator/ow1-emulator,false,,,,15,JavaScript,main,BSD-2-Clause,https://workshop.codes/PBMYC,18,18,,2246,2023-06-13T04:10:49Z,2026-03-13T15:21:57Z,2026-03-14T07:37:10Z,,43,,,,,,,2026-03-13T15:21:57Z,,true,false,false,,,,
268291112,hebcal/hebcal-rest-api,false,,,,0,JavaScript,main,BSD-2-Clause,https://hebcal.github.io/api/rest-api/,18,18,,2022,2020-05-31T13:56:53Z,2026-03-12T19:23:11Z,2026-03-12T13:31:58Z,,2,,,,,,,2026-03-12T19:23:11Z,,true,false,false,,,,
16262956,julianlam/nodebb-plugin-sso-facebook,false,,,,19,JavaScript,master,BSD-2-Clause,,18,18,,168,2014-01-26T22:09:02Z,2026-03-01T19:20:44Z,2026-03-01T19:20:46Z,,5,,,,,,,2026-03-01T19:20:44Z,,true,false,false,,,,
571838192,X-Profiler/all-in-one,false,,,,8,JavaScript,master,BSD-2-Clause,,18,18,,46,2022-11-29T01:42:54Z,2026-01-17T13:27:33Z,2026-01-17T13:27:34Z,,0,,,,,,,2026-01-17T13:27:33Z,,false,false,false,,,,
367586071,DiscordSRV/Documentation,false,,,,29,JavaScript,master,BSD-2-Clause,https://docs.discordsrv.com/,18,18,,22053,2021-05-15T09:07:59Z,2025-11-02T07:17:43Z,2026-01-02T12:31:27Z,,5,,,,,,,2025-11-02T07:17:43Z,,false,false,false,,,,docusaurus;hacktoberfest
519336799,tytydraco/tytydraco_xyz,false,,,,7,JavaScript,main,BSD-2-Clause,https://tytydraco.xyz,17,17,,35494,2022-07-29T20:04:42Z,2026-02-04T19:37:16Z,2026-02-23T04:33:18Z,,1,,,,,,,2026-02-04T19:37:16Z,,true,false,false,,,,
330278027,mwt/hash-viewer,false,,,,2,JavaScript,master,BSD-2-Clause,https://hash.mwt.me,17,17,,6575,2021-01-16T23:29:10Z,2026-02-22T18:54:52Z,2026-02-22T18:54:55Z,,0,,,,,,,2026-02-22T18:54:52Z,,true,false,false,,,,404;frontend;github-pages;hash;jekyll;markdown;math;share;tex
57292847,sitna/api-sitna,false,,,,10,JavaScript,master,BSD-2-Clause,,16,16,,110117,2016-04-28T10:23:34Z,2026-03-12T12:44:07Z,2026-03-12T12:32:33Z,,3,,,,,,,2026-03-12T12:44:07Z,,true,false,false,,,,
71709070,Buzut/winston-log2gelf,false,,,,17,JavaScript,master,BSD-2-Clause,,16,16,,318,2016-10-23T14:44:18Z,2026-03-11T06:54:51Z,2026-03-11T06:54:48Z,,1,,,,,,,2026-03-11T06:54:51Z,,false,false,false,,,,
62839276,tidepool-org/viz,false,,,,8,JavaScript,develop,BSD-2-Clause,,16,16,,18516,2016-07-07T21:30:33Z,2026-03-13T20:47:20Z,2026-03-02T22:44:40Z,,28,,,,,,,2026-03-13T20:47:20Z,,true,false,false,,,,
542242108,dwrensha/acronymy.net,false,,,,2,JavaScript,main,BSD-2-Clause,https://acronymy.net,15,15,,457,2022-09-27T18:52:06Z,2026-02-08T16:30:24Z,2026-02-08T16:30:27Z,,8,,,,,,,2026-02-08T16:30:24Z,,true,false,false,,,,
39370035,craftzdog/extract-main-text-node,false,,,,0,JavaScript,master,BSD-2-Clause,,15,15,,54,2015-07-20T07:41:50Z,2026-02-18T08:28:54Z,2026-02-18T08:28:58Z,,0,,,,,,,2026-02-18T08:28:54Z,,true,false,false,,,,
43510323,open-dis/open-dis-javascript,false,,,,16,JavaScript,master,BSD-2-Clause,,15,15,,2831,2015-10-01T17:27:50Z,2026-02-28T10:56:14Z,2026-02-28T10:56:14Z,,8,,,,,,,2026-02-28T10:56:14Z,,false,false,false,,,,dis;protocol
311691898,SynBioHub/synbiohub3,false,,,,1,JavaScript,main,BSD-2-Clause,,13,13,,38554,2020-11-10T14:56:21Z,2026-03-13T19:29:48Z,2026-03-13T19:29:50Z,,265,,,,,,,2026-03-13T19:29:48Z,,true,false,false,,,,rdf;sbol;synbiohub;synthetic-biology
1020780766,bitcraftmap/bitcraftmap,false,,,,9,JavaScript,main,BSD-2-Clause,,13,13,,416895,2025-07-16T11:37:50Z,2026-02-14T08:17:34Z,2026-02-14T08:17:38Z,,0,,,,,,,2026-02-14T08:17:34Z,,true,false,false,,,,
24505443,silverwind/root-hints,false,,,,2,JavaScript,master,BSD-2-Clause,,12,12,,277,2014-09-26T15:47:15Z,2026-03-09T22:13:59Z,2026-03-09T22:14:02Z,,0,,,,,,,2026-03-09T22:13:59Z,,true,false,false,,,,dns;javascript;root-hints
26545318,julianlam/nodebb-plugin-support-forum,false,,,,4,JavaScript,master,BSD-2-Clause,,12,12,,170,2014-11-12T16:37:36Z,2026-02-19T15:47:00Z,2026-02-19T15:47:04Z,,4,,,,,,,2026-02-19T15:47:00Z,,true,false,false,,,,
14565544,dstokes/lessify,false,,,,6,JavaScript,main,BSD-2-Clause,,12,12,,30,2013-11-20T18:47:00Z,2025-12-03T18:56:46Z,2025-12-03T18:56:50Z,,2,,,,,,,2025-12-03T18:56:46Z,,true,false,false,,,,
532951533,flibbles/tw5-vis-network,false,,,,1,JavaScript,master,BSD-2-Clause,,11,11,,303,2022-09-05T15:09:18Z,2026-02-10T03:34:39Z,2026-02-10T03:34:43Z,,0,,,,,,,2026-02-10T03:34:39Z,,true,false,false,,,,graphs;tiddlywiki-plugin;tiddlywiki5;visualization
117133884,asgordon/rotodrag-js,false,,,,1,JavaScript,master,BSD-2-Clause,,11,11,,85,2018-01-11T17:57:36Z,2025-11-12T17:21:48Z,2025-11-12T17:21:53Z,,0,,,,,,,2025-11-12T17:21:48Z,,true,false,false,,,,
789112697,TeoStojanochka/dotenv,false,,,,16,JavaScript,main,BSD-2-Clause,,11,11,,121,2024-04-19T18:13:56Z,2026-03-08T09:34:49Z,2026-03-08T09:34:53Z,,3,,,,,,,2026-03-08T09:34:49Z,,true,false,false,,,,
1123722167,codingjoe/esupgrade,false,,,,2,JavaScript,main,BSD-2-Clause,,11,11,,262,2025-12-27T13:33:32Z,2026-03-09T17:53:43Z,2026-03-03T17:06:54Z,,17,,,,,,,2026-03-09T17:53:43Z,,false,false,false,,,,ecmascript;es6;javascript;linter;typescript;upgrade-tool
1013472287,ddddddO/barcode,false,,,,0,JavaScript,main,BSD-2-Clause,https://ddddddo.github.io/barcode/,10,10,,3038,2025-07-04T00:58:04Z,2026-02-16T05:41:40Z,2025-12-05T14:13:53Z,,7,,,,,,,2026-02-16T05:41:40Z,,true,false,false,,,,barcode;code128;qrcode;wasm
33702376,SIPupstreamDesign/ChOWDER,false,,,,6,JavaScript,master,BSD-2-Clause,,10,10,,95451,2015-04-10T01:48:25Z,2026-01-20T05:55:29Z,2026-01-20T05:55:34Z,,47,,,,,,,2026-01-20T05:55:29Z,,true,false,false,,,,
373359120,Dezinater/osrscachereader,false,,,,4,JavaScript,master,BSD-2-Clause,https://dezinater.github.io/osrscachereader/,10,10,,64007,2021-06-03T02:32:47Z,2026-03-09T23:21:32Z,2026-03-09T23:09:14Z,,1,,,,,,,2026-03-09T23:21:32Z,,true,false,false,,,,
268288776,hebcal/hebcal-leyning,false,,,,5,JavaScript,main,BSD-2-Clause,https://hebcal.github.io/api/leyning/,10,10,,1892,2020-05-31T13:43:49Z,2026-03-08T05:20:54Z,2026-03-08T05:20:28Z,,0,,,,,,,2026-03-08T05:20:54Z,,true,false,false,,,,
2104859,overshard/isaacbythewood.com,false,,,,3,JavaScript,master,BSD-2-Clause,https://isaacbythewood.com,10,10,,137041,2011-07-26T03:23:35Z,2026-02-21T13:45:06Z,2026-02-21T13:45:10Z,,7,,,,,,,2026-02-21T13:45:06Z,,false,false,false,,,,alpine;docker;javascript;nextjs;react;self-hosted
15417699,miataru/miataru-webclient,false,,,,8,JavaScript,master,BSD-2-Clause,http://miataru.com/client/#BF0160F5-4138-402C-A5F0-DEB1AA1F4216,10,10,,715,2013-12-24T12:00:52Z,2026-01-25T15:37:46Z,2026-01-25T15:37:49Z,,0,,,,,,,2026-01-25T15:37:46Z,,true,false,false,,,,
