id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
745601010,Adriwin06/Ultimate-CommonUI-Menu-System,false,,,,39,C++,main,BSD-3-Clause,,312,312,,3609749,2024-01-19T17:29:16Z,2025-10-19T22:02:17Z,2026-03-11T04:03:33Z,,5,,,,,,,2025-10-19T22:02:17Z,,true,false,false,,,,backend;commonui;frontend;game-development;graphics-settings;modular;settings;ue;ue5;ui;umg;unreal;unreal-engine;unreal-engine-5
554320751,matthias-mayr/Cartesian-Impedance-Controller,false,,,,46,C++,master,BSD-3-Clause,https://matthias-mayr.github.io/Cartesian-Impedance-Controller/,309,309,,3279,2022-10-19T16:03:56Z,2025-11-16T23:18:43Z,2026-03-14T12:20:04Z,,9,,,,,,,2025-11-16T23:18:43Z,,true,false,false,,,,compliant-control;franka-emika;franka-panda;gazebo;iiwa;kuka-iiwa;kuka-lbr-iiwa;manipulators;robotics;ros
738166125,hackerhouse-opensource/Stinger,false,,,,49,C++,main,BSD-3-Clause,,302,302,,36,2024-01-02T15:28:34Z,2026-02-02T16:08:26Z,2026-03-10T23:36:28Z,,0,,,,,,,2026-02-02T16:08:26Z,,true,false,false,,,,
90301460,chromium/mini_chromium,false,,,,91,C++,main,BSD-3-Clause,https://chromium.googlesource.com/chromium/mini_chromium,298,298,,806,2017-05-04T19:20:57Z,2025-12-17T22:36:31Z,2026-02-27T15:23:10Z,,0,,,,,,,2025-12-17T22:36:31Z,,false,false,false,,,,
394543029,rm-controls/rm_control,false,,,,106,C++,master,BSD-3-Clause,https://rm-control-docs.netlify.app/en/,286,286,,47601,2021-08-10T06:04:37Z,2025-12-27T14:06:55Z,2026-03-01T07:09:18Z,,4,,,,,,,2025-12-27T14:06:55Z,,true,false,false,,,,
83483519,llnl/blt,false,,,,64,C++,develop,BSD-3-Clause,,285,285,,7928,2017-02-28T21:59:28Z,2026-02-20T22:07:02Z,2026-03-01T21:28:33Z,,133,,,,,,,2026-02-20T22:07:02Z,,true,false,false,,,,blt;build-system;build-tools;cmake;cpp;cuda;hpc;radiuss;testing
38025807,OpenPHDGuiding/phd2,false,,,,128,C++,master,BSD-3-Clause,https://openphdguiding.org,283,283,,1272689,2015-06-25T03:31:41Z,2026-02-18T17:50:44Z,2026-02-21T11:23:24Z,,180,,,,,,,2026-02-18T17:50:44Z,,true,false,false,,,,
10230441,dgobbi/vtk-dicom,false,,,,99,C++,master,BSD-3-Clause,,282,282,,14312,2013-05-22T21:45:58Z,2026-02-08T20:44:36Z,2026-02-10T04:50:53Z,,65,,,,,,,2026-02-08T20:44:36Z,,true,false,false,,,,
140281770,crazecoder/open_file,false,,,,610,C++,master,BSD-3-Clause,,270,270,,718,2018-07-09T12:24:36Z,2026-01-08T12:14:54Z,2026-01-20T10:54:19Z,,27,,,,,,,2026-01-08T12:14:54Z,,true,false,false,,,,file;flutter;flutter-plugin;open
1063585482,hackerhouse-opensource/SetupHijack,false,,,,28,C++,main,BSD-3-Clause,,263,263,,1436,2025-09-24T20:45:10Z,2026-02-02T16:22:23Z,2026-03-08T17:44:41Z,,0,,,,,,,2026-02-02T16:22:23Z,,true,false,false,,,,
907627295,manumerous/wb_humanoid_mpc,false,,,,52,C++,main,BSD-3-Clause,,260,260,,22604,2024-12-24T02:58:01Z,2025-12-27T20:13:36Z,2026-03-13T14:54:25Z,,8,,,,,,,2025-12-27T20:13:36Z,,true,false,false,,,,ai;data-generation;humanoid;humanoid-robot;locomotion;mpc;nonlinear;optimization;planning;robotics;walking;wholebodycontrol
139352618,naturerobots/mesh_tools,false,,,,45,C++,main,BSD-3-Clause,https://wiki.ros.org/mesh_tools,258,258,,608,2018-07-01T18:37:56Z,2026-02-13T21:40:41Z,2026-02-26T01:37:24Z,,5,,,,,,,2026-02-13T21:40:41Z,,true,false,false,,,,cost-layers;geometry;hdf5;mesh;mesh-msgs;ros;rviz;rviz-plugin;rviz-plugins;surface
419640786,StephLin/LIO-SEGMOT,false,,,,28,C++,master,BSD-3-Clause,https://stephlin.github.io/projects/2023-LIO-SEGMOT.html,257,257,,141119,2021-10-21T08:25:43Z,2025-12-07T04:53:22Z,2026-02-22T01:04:22Z,,0,,,,,,,2025-12-07T04:53:22Z,,true,false,false,,,,
107211458,jeremywen/JW-Modules,false,,,,27,C++,master,BSD-3-Clause,,252,252,,128875,2017-10-17T03:09:57Z,2026-02-15T18:27:34Z,2026-02-15T18:27:37Z,,31,,,,,,,2026-02-15T18:27:34Z,,true,false,false,,,,vcvrack
233069002,adobe/XMP-Toolkit-SDK,false,,,,108,C++,main,BSD-3-Clause,,249,249,,28036,2020-01-10T14:54:01Z,2025-11-03T05:22:01Z,2026-02-28T00:41:07Z,,53,,,,,,,2025-11-03T05:22:01Z,,true,false,false,,,,
615153469,json87/SphereSfM,false,,,,40,C++,main,BSD-3-Clause,,248,248,,6803,2023-03-17T04:06:12Z,2026-02-24T12:01:24Z,2026-03-11T11:23:44Z,,5,,,,,,,2026-02-24T12:01:24Z,,true,false,false,,,,
22927598,webmproject/libwebm,false,,,,85,C++,main,BSD-3-Clause,http://www.webmproject.org/code/,241,241,,2583,2014-08-13T19:02:54Z,2026-01-15T20:21:30Z,2026-03-11T23:08:24Z,,2,,,,,,,2026-01-15T20:21:30Z,,false,false,false,,,,
653125914,dcmlr/groundgrid,false,,,,39,C++,main,BSD-3-Clause,https://ieeexplore.ieee.org/document/10319084,239,239,,14884,2023-06-13T13:02:31Z,2026-01-19T20:06:18Z,2026-03-12T11:36:17Z,,4,,,,,,,2026-01-19T20:06:18Z,,true,false,false,,,,3d-lidar;autonomous-car;autonomous-driving;autonomous-vehicles;grid-map;ground-detection;ground-removal;ground-segmentation;lidar;point-cloud;robotics;ros;ros-noetic;terrain-mapping
13109739,objectcomputing/mFAST,false,,,,118,C++,master,BSD-3-Clause,http://objectcomputing.github.io/mFAST,238,238,,2827,2013-09-26T01:12:22Z,2025-12-10T03:30:06Z,2026-03-09T07:48:51Z,,30,,,,,,,2025-12-10T03:30:06Z,,true,false,false,,,,
816859630,KumarRobotics/SLIDE_SLAM,false,,,,23,C++,master,BSD-3-Clause,,238,238,,9406,2024-06-18T14:34:13Z,2025-10-31T03:27:08Z,2026-03-12T00:35:21Z,,2,,,,,,,2025-10-31T03:27:08Z,,true,false,false,,,,heterogeneous-robots;loop-closure;metric-semantic-slam;multi-robot-slam;object-localization;object-mapping;object-slam;place-recognition;real-time-slam;semantic-mapping;slam
103056425,xtensor-stack/xtl,false,,,,111,C++,master,BSD-3-Clause,,233,233,,842,2017-09-10T19:37:45Z,2026-02-12T12:31:26Z,2026-03-05T20:54:21Z,,26,,,,,,,2026-02-12T12:31:26Z,,true,false,false,,,,
1097243369,mit-han-lab/flash-moba,false,,,,8,C++,main,BSD-3-Clause,,230,230,,320,2025-11-15T19:58:26Z,2025-11-19T19:53:55Z,2026-03-14T14:13:09Z,,2,,,,,,,2025-11-19T19:53:55Z,,true,false,false,,,,
17824536,gbionics/idyntree,false,,,,72,C++,master,BSD-3-Clause,,228,228,,119647,2014-03-17T10:35:53Z,2026-02-12T14:21:15Z,2026-03-14T07:39:03Z,,196,,,,,,,2026-02-12T14:21:15Z,,true,false,false,,,,cxx;dynamics;floating-base;free-floating;multibody-dynamics;python;robot;robotics;robotics-libraries;urdf;urdf-parser
92203547,WasmVM/WasmVM,false,,,,38,C++,master,BSD-3-Clause,https://wasmvm.github.io/WasmVM/,226,226,,35192,2017-05-23T17:59:07Z,2026-01-26T08:09:55Z,2026-02-14T21:39:49Z,,5,,,,,,,2026-01-26T08:09:55Z,,false,false,false,,,,virtual-machine;wasm;webassembly
639103655,PricelessToolkit/MailBoxGuard,false,,,,33,C++,main,BSD-3-Clause,,222,222,,28699,2023-05-10T19:10:31Z,2025-11-09T15:23:34Z,2026-01-08T07:14:41Z,,0,,,,,,,2025-11-09T15:23:34Z,,true,false,false,,,,
6145980,ros-perception/laser_filters,false,,,,219,C++,rolling,BSD-3-Clause,,219,219,,616,2012-10-09T19:00:58Z,2026-01-19T17:08:02Z,2026-02-28T06:12:54Z,,38,,,,,,,2026-01-19T17:08:02Z,,true,false,false,,,,
800430751,Simple-Robotics/Simple,false,,,,13,C++,main,BSD-3-Clause,,218,218,,108,2024-05-14T10:17:12Z,2026-01-07T10:01:55Z,2026-03-13T09:22:53Z,,1,,,,,,,2026-01-07T10:01:55Z,,false,false,false,,,,brax;bullet-physics;bullet3;drake;isaac-gym;mujoco;pinocchio;raisim;robotics;simulation
195774274,naver/tamgu,false,,,,13,C++,master,BSD-3-Clause,,218,218,,491562,2019-07-08T08:55:42Z,2025-12-01T13:44:45Z,2026-02-13T06:10:08Z,,0,,,,,,,2025-12-01T13:44:45Z,,true,false,false,,,,
570974283,cnbatch/kcptube,false,,,,26,C++,main,BSD-3-Clause,,217,217,,642,2022-11-26T18:33:37Z,2026-02-08T07:39:59Z,2026-03-06T02:46:59Z,,20,,,,,,,2026-02-08T07:39:59Z,,true,false,false,,,,accelerator;fec;kcp;tunnel;udp;udp-tunnel
113381902,malus-security/iextractor,false,,,,37,C++,master,BSD-3-Clause,,216,216,,741,2017-12-07T00:19:19Z,2026-01-22T17:08:23Z,2026-02-28T22:11:31Z,,10,,,,,,,2026-01-22T17:08:23Z,,true,false,false,,,,extracted-data;filesystem;firmware;hacktoberfest;ios;ipsw;kernelcache
209122537,Xilinx/finn-hlslib,false,,,,74,C++,master,BSD-3-Clause,https://xilinx.github.io/finn/,215,215,,675,2019-09-17T17:57:58Z,2026-02-25T06:34:18Z,2026-02-24T23:20:46Z,,8,,,,,,,2026-02-25T06:34:18Z,,true,false,false,,,,
13097532,mrpt-ros-pkg/mrpt_navigation,false,,,,101,C++,ros2,BSD-3-Clause,http://wiki.ros.org/mrpt_navigation,210,210,,35531,2013-09-25T15:24:19Z,2026-02-24T21:35:24Z,2026-03-12T08:01:33Z,,4,,,,,,,2026-02-24T21:35:24Z,,false,false,false,,,,c-plus-plus;mapping;mrpt;navigation;robotics;robotics-libraries;ros;ros2
609646711,Milxnor/Project-Reboot-3.0,false,,,,136,C++,master,BSD-3-Clause,,208,208,,11858,2023-03-04T20:06:11Z,2026-02-08T03:22:12Z,2026-03-09T22:53:40Z,,30,,,,,,,2026-02-08T03:22:12Z,,false,false,false,,,,
1116784327,klezVirus/Moonwalk--,false,,,,20,C++,master,BSD-3-Clause,,208,208,,42,2025-12-15T11:28:27Z,2025-12-17T12:41:05Z,2026-03-12T16:39:22Z,,0,,,,,,,2025-12-17T12:41:05Z,,true,false,false,,,,
71160056,Derecho-Project/derecho,false,,,,51,C++,master,BSD-3-Clause,,206,206,,38339,2016-10-17T16:45:07Z,2026-01-14T17:54:25Z,2026-02-28T22:27:15Z,,38,,,,,,,2026-01-14T17:54:25Z,,true,false,false,,,,
142936318,PX4/px4_ros_com,false,,,,212,C++,main,BSD-3-Clause,http://px4.io,204,204,,591,2018-07-30T22:57:57Z,2025-11-21T04:03:17Z,2026-03-10T15:02:03Z,,65,,,,,,,2025-11-21T04:03:17Z,,true,false,false,,,,
934364637,NetSPI/BOF-PE,false,,,,29,C++,main,BSD-3-Clause,,202,202,,215,2025-02-17T17:51:52Z,2026-01-23T13:31:55Z,2026-03-12T19:34:41Z,,2,,,,,,,2026-01-23T13:31:55Z,,true,false,false,,,,post-ex;redteam
200439874,lmclmc/base-components-tool,false,,,,49,C++,master,BSD-3-Clause,,201,201,,151,2019-08-04T02:17:04Z,2026-02-16T03:19:01Z,2026-02-22T07:23:15Z,,0,,,,,,,2026-02-16T03:19:01Z,,true,false,false,,,,cmdline;threadpool;timer
265705451,FigBug/Wavetable,false,,,,17,C++,master,BSD-3-Clause,https://socalabs.com/synths/wavetable/,201,201,,266762,2020-05-20T23:11:26Z,2026-01-20T17:17:19Z,2026-03-09T08:32:19Z,,19,,,,,,,2026-01-20T17:17:19Z,,true,false,false,,,,audio-unit;linux;macos;vst3-plugin;wavetable-synthesizer;windows
20771527,nimble-dev/nimble,false,,,,26,C++,devel,BSD-3-Clause,http://R-nimble.org,191,191,,79570,2014-06-12T14:58:42Z,2026-02-26T18:36:51Z,2026-03-10T18:08:14Z,,93,,,,,,,2026-02-26T18:36:51Z,,true,false,false,,,,bayesian-inference;bayesian-methods;hierarchical-models;mcmc;probabilistic-programming;r
30712631,chemfiles/chemfiles,false,,,,56,C++,master,BSD-3-Clause,http://chemfiles.org,191,191,,105259,2015-02-12T16:50:09Z,2026-01-23T14:52:10Z,2026-02-19T18:21:42Z,,55,,,,,,,2026-01-23T14:52:10Z,,true,false,false,,,,cheminformatics;chemistry;compchem;computational-chemistry;files;hacktoberfest;library
268831258,moveit/moveit_calibration,false,,,,109,C++,master,BSD-3-Clause,,188,188,,431,2020-06-02T14:59:11Z,2025-12-12T23:47:43Z,2026-03-06T07:03:58Z,,59,,,,,,,2025-12-12T23:47:43Z,,true,false,false,,,,
29619804,rabauke/mpl,false,,,,33,C++,master,BSD-3-Clause,https://rabauke.github.io/mpl/html/,181,181,,34624,2015-01-21T21:59:14Z,2025-10-17T23:51:22Z,2026-03-09T17:13:05Z,,4,,,,,,,2025-10-17T23:51:22Z,,true,false,false,,,,c-plus-plus;c-plus-plus-17;cluster-computing;header-only;high-performance-computing;hpc;library;message-passing-interface;mpi;mpi-standard;super-computing;wrapper-library
509588473,rpiRobotics/ik-geo,false,,,,23,C++,main,BSD-3-Clause,https://www.sciencedirect.com/science/article/pii/S0094114X25000606,179,179,,137541,2022-07-01T21:04:38Z,2025-10-27T00:38:02Z,2026-03-14T01:36:13Z,,3,,,,,,,2025-10-27T00:38:02Z,,true,false,false,,,,
279368129,terzakig/sqpnp,false,,,,28,C++,master,BSD-3-Clause,,175,175,,218,2020-07-13T17:25:07Z,2025-12-01T11:10:38Z,2026-03-11T05:54:07Z,,1,,,,,,,2025-12-01T11:10:38Z,,true,false,false,,,,
16887424,freebsd/kyua,false,,,,42,C++,master,BSD-3-Clause,https://github.com/freebsd/kyua/wiki,174,174,,4450,2014-02-16T15:30:04Z,2025-12-29T21:05:47Z,2026-03-07T10:44:14Z,,55,,,,,,,2025-12-29T21:05:47Z,,true,false,false,,,,automated-tests;automation;framework;infrastructure;testing
1039531469,ZYPyDoki/Gg_Docking_Kernel,false,,,,53,C++,main,BSD-3-Clause,,174,174,,127707,2025-08-17T12:49:36Z,2026-01-31T11:58:07Z,2026-03-14T06:42:46Z,,2,,,,,,,2026-01-31T11:58:07Z,,true,false,false,,,,
18696436,norishigefukushima/OpenCP,false,,,,42,C++,master,BSD-3-Clause,,169,169,,1064149,2014-04-12T04:41:54Z,2026-01-02T22:37:38Z,2026-02-22T00:57:02Z,,3,,,,,,,2026-01-02T22:37:38Z,,true,false,false,,,,
18422271,moveit/moveit_visual_tools,false,,,,113,C++,ros2,BSD-3-Clause,,169,169,,2287,2014-04-04T00:07:56Z,2026-01-06T18:57:43Z,2026-02-02T09:51:08Z,,14,,,,,,,2026-01-06T18:57:43Z,,true,false,false,,,,
17383476,aristanetworks/EosSdk,false,,,,43,C++,master,BSD-3-Clause,https://github.com/aristanetworks/EosSdk/wiki,164,164,,19960,2014-03-03T23:11:20Z,2025-12-25T10:10:49Z,2026-03-08T23:50:17Z,,23,,,,,,,2025-12-25T10:10:49Z,,true,false,false,,,,
511156749,ethz-asl/grid_map_geo,false,,,,21,C++,ros2,BSD-3-Clause,,162,162,,4303,2022-07-06T13:51:11Z,2026-02-19T03:46:21Z,2026-03-10T00:18:28Z,,7,,,,,,,2026-02-19T03:46:21Z,,true,false,false,,,,
1112427301,hyprwm/hyprtavern,false,,,,4,C++,main,BSD-3-Clause,,158,158,,74,2025-12-08T15:58:02Z,2026-01-31T16:03:18Z,2026-03-07T07:11:34Z,,2,,,,,,,2026-01-31T16:03:18Z,,false,false,false,,,,
554866754,cuhk-eda/Xplace,false,,,,17,C++,main,BSD-3-Clause,,157,157,,89693,2022-10-20T14:31:42Z,2026-01-16T08:23:45Z,2026-03-06T11:55:04Z,,4,,,,,,,2026-01-16T08:23:45Z,,true,false,false,,,,eda;gpu;gpu-acceleration;physical-design;placement;routability-driven;timing-driven;vlsi
570129103,benbovy/spherely,false,,,,8,C++,main,BSD-3-Clause,https://spherely.readthedocs.io/,153,153,,496,2022-11-24T12:04:09Z,2026-01-05T18:53:04Z,2026-02-19T03:40:09Z,,17,,,,,,,2026-01-05T18:53:04Z,,true,false,false,,,,
913801267,leggedrobotics/holistic_fusion,false,,,,17,C++,main,BSD-3-Clause,https://leggedrobotics.github.io/holistic_fusion/,153,153,,71795,2025-01-08T11:30:45Z,2026-03-05T19:07:32Z,2026-02-27T06:35:30Z,,8,,,,,,,2026-03-05T19:07:32Z,,true,false,false,,,,
136916548,gbionics/walking-controllers,false,,,,50,C++,master,BSD-3-Clause,,152,152,,1379,2018-06-11T11:24:26Z,2026-02-24T13:02:57Z,2026-03-13T09:06:47Z,,25,,,,,,,2026-02-24T13:02:57Z,,true,false,false,,,,
506390824,PickNikRobotics/ros2_robotiq_gripper,false,,,,113,C++,main,BSD-3-Clause,,150,150,,3229,2022-06-22T20:08:25Z,2025-12-07T15:45:19Z,2026-03-04T13:35:14Z,,30,,,,,,,2025-12-07T15:45:19Z,,true,false,false,,,,
334291250,SnapdragonGameStudios/adreno-gpu-vulkan-code-sample-framework,false,,,,19,C++,main,BSD-3-Clause,,149,149,,36899,2021-01-30T00:02:41Z,2026-02-20T03:46:11Z,2026-03-10T06:08:17Z,,0,,,,,,,2026-02-20T03:46:11Z,,true,false,false,,,,adreno;best-practices-snapdragon;gpu;opengl;opengles;qualcomm;samples
782762902,zakk4223/hyprland-easymotion,false,,,,18,C++,main,BSD-3-Clause,,148,148,,71,2024-04-06T01:13:00Z,2026-02-28T20:50:57Z,2026-03-05T05:09:20Z,,14,,,,,,,2026-02-28T20:50:57Z,,true,false,false,,,,
167874506,DoosanRobotics/doosan-robot,false,,,,78,C++,main,BSD-3-Clause,,147,147,,79912,2019-01-28T00:22:06Z,2025-11-03T06:16:41Z,2026-02-12T04:30:19Z,,71,,,,,,,2025-11-03T06:16:41Z,,true,false,false,,,,
68588095,mathertel/LiquidCrystal_PCF8574,false,,,,56,C++,master,BSD-3-Clause,https://www.mathertel.de/Arduino/LiquidCrystal_PCF8574.aspx,147,147,,68,2016-09-19T09:01:47Z,2026-02-22T08:21:27Z,2026-02-22T08:16:59Z,,5,,,,,,,2026-02-22T08:21:27Z,,false,false,false,,,,arduino;arduino-library;lcd;liquidcrystal;pcf8574
950004433,brummer10/NeuralRack,false,,,,4,C++,main,BSD-3-Clause,,146,146,,3766,2025-03-17T13:34:28Z,2026-01-23T17:38:40Z,2026-03-06T21:58:24Z,,6,,,,,,,2026-01-23T17:38:40Z,,true,false,false,,,,clap;lv2;neural-amp-modeler;stand-alone;vst2
85119574,ros2/geometry2,false,,,,239,C++,rolling,BSD-3-Clause,,146,146,,9658,2017-03-15T20:50:05Z,2026-02-17T02:37:11Z,2026-02-24T14:48:57Z,,87,,,,,,,2026-02-17T02:37:11Z,,false,false,false,,,,
782059750,brummer10/Ratatouille.lv2,false,,,,7,C++,main,BSD-3-Clause,,145,145,,2157,2024-04-04T15:02:53Z,2025-12-17T12:03:43Z,2026-03-13T22:05:26Z,,0,,,,,,,2025-12-17T12:03:43Z,,true,false,false,,,,clap-plugin;lv2;neural-amp-modeler;rtneural;vst
68387966,PurpleI2P/i2pd-tools,false,,,,42,C++,master,BSD-3-Clause,,145,145,,306,2016-09-16T14:42:46Z,2026-02-09T02:16:32Z,2026-02-28T22:57:27Z,,9,,,,,,,2026-02-09T02:16:32Z,,true,false,false,,,,
43445371,MatthewsResearchGroup/tblis,false,,,,37,C++,master,BSD-3-Clause,,142,142,,59270,2015-09-30T16:44:25Z,2025-12-04T22:25:30Z,2026-03-09T09:35:48Z,,20,,,,,,,2025-12-04T22:25:30Z,,true,false,false,,,,
753460239,xinhecuican/QSmartAssistant,false,,,,27,C++,master,BSD-3-Clause,,140,140,,232242,2024-02-06T06:55:13Z,2026-01-13T09:29:34Z,2026-03-13T02:39:39Z,,0,,,,,,,2026-01-13T09:29:34Z,,true,false,false,,,,asr;gpt;onnxruntime;rasa;voice-assistant
737104675,hackerhouse-opensource/WMIProcessWatcher,false,,,,31,C++,main,BSD-3-Clause,,139,139,,10,2023-12-29T20:43:54Z,2026-02-02T16:12:24Z,2026-03-10T21:04:45Z,,0,,,,,,,2026-02-02T16:12:24Z,,true,false,false,,,,
226370692,Deftaudio/Midi-boards,false,,,,42,C++,master,BSD-3-Clause,,138,138,,483984,2019-12-06T16:41:06Z,2026-01-29T03:28:50Z,2026-03-13T23:45:12Z,,9,,,,,,,2026-01-29T03:28:50Z,,true,false,false,,,,
222273095,FigBug/slPlugins,false,,,,21,C++,master,BSD-3-Clause,https://www.socalabs.com,136,136,,6987,2019-11-17T15:56:17Z,2026-01-20T17:14:53Z,2026-02-20T21:50:43Z,,4,,,,,,,2026-01-20T17:14:53Z,,true,false,false,,,,
357462016,mreineck/pocketfft,false,,,,42,C++,cpp,BSD-3-Clause,,135,135,,252,2021-04-13T07:27:14Z,2026-02-26T08:06:17Z,2026-03-10T02:37:07Z,,8,,,,,,,2026-02-26T08:06:17Z,,false,false,false,,,,
119996594,catid/TimeSync,false,,,,22,C++,master,BSD-3-Clause,,134,134,,959,2018-02-02T15:15:50Z,2026-02-09T19:46:15Z,2026-02-07T00:12:50Z,,1,,,,,,,2026-02-09T19:46:15Z,,true,false,false,,,,
57662840,timniederhausen/gn,false,,,,55,C++,master,BSD-3-Clause,,134,134,,27561,2016-05-01T16:45:45Z,2026-02-02T05:12:35Z,2026-02-02T05:12:39Z,,1,,,,,,,2026-02-02T05:12:35Z,,true,false,false,,,,build-system;chromium;gn
194056459,CNES/pangeo-pyinterp,false,,,,17,C++,master,BSD-3-Clause,https://cnes.github.io/pangeo-pyinterp/,134,134,,10580,2019-06-27T08:37:37Z,2026-02-27T08:20:03Z,2026-02-27T08:20:08Z,,2,,,,,,,2026-02-27T08:20:03Z,,true,false,false,,,,axes;fill;gauss-seidel;grid;interpolation;latitudes;longitudes;python-library;rtree;undefined-values;unstructured-grids
290908897,matlabbe/rtabmap_drone_example,false,,,,29,C++,ros2,BSD-3-Clause,,132,132,,24634,2020-08-28T00:06:59Z,2025-12-07T23:19:43Z,2026-03-09T06:59:12Z,,7,,,,,,,2025-12-07T23:19:43Z,,true,false,false,,,,
501400243,icl-utk-edu/slate,false,,,,29,C++,master,BSD-3-Clause,https://icl.utk.edu/slate/,132,132,,23265,2022-06-08T20:25:31Z,2025-10-21T21:12:13Z,2026-03-06T10:14:39Z,,29,,,,,,,2025-10-21T21:12:13Z,,true,false,false,,,,gpu-acceleration;hpc;linear-algebra
133830052,CERT-Polska/ursadb,false,,,,24,C++,master,BSD-3-Clause,,130,130,,6603,2018-05-17T15:03:50Z,2026-01-26T12:11:24Z,2026-01-26T12:08:06Z,,15,,,,,,,2026-01-26T12:11:24Z,,true,false,false,,,,database;malware;security-automation;security-tools;yara
784295894,OstermD/EAIK,false,,,,16,C++,main,BSD-3-Clause,https://ostermd.github.io/EAIK/,128,128,,8899,2024-04-09T15:13:31Z,2026-02-10T14:01:32Z,2026-02-19T10:01:10Z,,11,,,,,,,2026-02-10T14:01:32Z,,true,false,false,,,,
395061386,rm-controls/rm_controllers,false,,,,78,C++,master,BSD-3-Clause,https://rm-control-docs.netlify.app/en/,126,126,,1670,2021-08-11T17:03:33Z,2026-02-06T12:44:01Z,2026-03-05T16:23:46Z,,3,,,,,,,2026-02-06T12:44:01Z,,true,false,false,,,,
112585393,huayan-robotics/elfin_robot,false,,,,62,C++,melodic,BSD-3-Clause,http://wiki.ros.org/Robots/Elfin,125,125,,62707,2017-11-30T08:27:01Z,2025-12-06T08:09:29Z,2026-03-11T17:09:57Z,,15,,,,,,,2025-12-06T08:09:29Z,,true,false,false,,,,catkin;elfin-control-panel;elfin-robot;moveit;rviz
17780492,jimporter/mettle,false,,,,13,C++,master,BSD-3-Clause,https://jimporter.github.io/mettle,125,125,,3906,2014-03-15T17:01:37Z,2025-12-13T21:14:57Z,2025-12-13T21:14:52Z,,19,,,,,,,2025-12-13T21:14:57Z,,false,false,false,,,,c-plus-plus;unit-testing
13100125,mrpt-ros-pkg/mrpt_slam,false,,,,50,C++,ros1,BSD-3-Clause,http://wiki.ros.org/mrpt_slam,124,124,,8881,2013-09-25T17:14:52Z,2026-01-31T18:56:28Z,2026-01-14T09:22:53Z,,9,,,,,,,2026-01-31T18:56:28Z,,true,false,false,,,,c-plus-plus;mapping;mobile-robotics;ros;slam;slam-algorithms
2670882,rabauke/trng4,false,,,,22,C++,master,BSD-3-Clause,https://www.numbercrunch.de/trng/,120,120,,18819,2011-10-29T13:52:21Z,2026-02-26T22:51:06Z,2026-02-26T22:46:46Z,,2,,,,,,,2026-02-26T22:51:06Z,,true,false,false,,,,c-plus-plus;computational-finance;computational-physics;hpc;library;monte-carlo-methods;pseudo-random-generator
291458366,septentrio-gnss/septentrio_gnss_driver,false,,,,57,C++,master,BSD-3-Clause,,119,119,,53779,2020-08-30T11:37:51Z,2025-12-20T10:30:05Z,2026-03-10T06:28:05Z,,40,,,,,,,2025-12-20T10:30:05Z,,true,false,false,,,,automation;gnss;inertial-navigation-systems;robotics;ros
185495687,mipops/dvrescue,false,,,,23,C++,main,BSD-3-Clause,,118,118,,141440,2019-05-08T00:06:10Z,2026-02-11T21:57:59Z,2026-02-15T10:05:12Z,,137,,,,,,,2026-02-11T21:57:59Z,,true,false,false,,,,
616567868,HKUST-Aerial-Robotics/HKUST-ELEC5660-Introduction-to-Aerial-Robotics,false,,,,19,C++,2026,BSD-3-Clause,,117,117,,206470,2023-03-20T16:32:53Z,2026-02-27T05:17:51Z,2026-03-12T11:20:47Z,,0,,,,,,,2026-02-27T05:17:51Z,,true,false,false,,,,
643257425,pjlt/lanthing-pc,false,,,,12,C++,master,BSD-3-Clause,,117,117,,2578,2023-05-20T15:36:14Z,2025-12-06T07:49:45Z,2026-03-12T13:53:23Z,,25,,,,,,,2025-12-06T07:49:45Z,,false,false,false,,,,
7792592,ros/robot_state_publisher,false,,,,180,C++,rolling,BSD-3-Clause,http://www.ros.org/wiki/robot_state_publisher,116,116,,1117,2013-01-24T06:57:20Z,2026-01-09T11:40:39Z,2026-03-11T00:54:43Z,,11,,,,,,,2026-01-09T11:40:39Z,,true,false,false,,,,
87640153,d99kris/heapusage,false,,,,13,C++,master,BSD-3-Clause,,113,113,,667,2017-04-08T14:35:26Z,2026-02-22T03:07:28Z,2026-03-10T14:14:45Z,,0,,,,,,,2026-02-22T03:07:28Z,,false,false,false,,,,heap;linux;macos;memory-analysis;memory-leak;memory-leak-detection
118786602,GRTLCollaboration/GRChombo,false,,,,58,C++,main,BSD-3-Clause,,112,112,,15996,2018-01-24T15:51:18Z,2025-12-18T14:24:13Z,2026-03-10T07:25:31Z,,44,,,,,,,2025-12-18T14:24:13Z,,true,false,false,,,,
38903223,utiasASRL/steam,false,,,,14,C++,master,BSD-3-Clause,,112,112,,3786,2015-07-10T21:39:17Z,2025-10-23T19:28:43Z,2026-02-22T07:50:01Z,,1,,,,,,,2025-10-23T19:28:43Z,,true,false,false,,,,cpp;robotics;state-estimation
