rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
410,3,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
411,3,Kuadrant/dns-operator,Go,10,17,813.0,19.0
412,3,Lombiq/Open-Source-Orchard-Core-Extensions,C#,55,21,15139.0,36.0
413,3,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
414,3,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
415,3,PKU-Alignment/VLA-Arena,Python,132,8,30.0,3.0
416,3,PleasePrompto/ductor,Python,136,17,238.0,6.0
417,3,ProvableHQ/snarkVM,Rust,1153,1543,13782.0,97.0
418,3,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
419,3,ServiceStack/llms,JavaScript,598,26,730.0,3.0
420,3,Stepuuu/portfolio-daily-tracker,Python,29,4,12.0,1.0
421,3,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
422,3,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
423,3,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
424,3,Woyken/py-huckleberry-api,Python,19,10,76.0,6.0
425,3,YesWeAreBot/YesImBot,TypeScript,168,9,854.0,2.0
426,3,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
427,3,airas-org/airas,Python,23,0,1870.0,12.0
428,3,amszuidas/mini-opencode,Python,111,36,105.0,3.0
429,3,anthonylee991/gemini-superpowers-antigravity,Python,640,72,9.0,2.0
430,3,atilladeniz/Kubeli,TypeScript,311,26,341.0,4.0
431,3,blockscout/mcp-server,Python,34,18,180.0,5.0
432,3,boundless-xyz/boundless,Rust,195,167,1285.0,27.0
433,3,bradsjm/hassio-addons,Python,38,40,161.0,6.0
434,3,cavit99/mlx-LLM-cheatsheet,Python,25,1,16.0,1.0
435,3,chongdashu/phaserjs-oakwoods,TypeScript,55,26,2.0,1.0
436,3,cloudflare/moltworker,TypeScript,9610,1737,92.0,12.0
437,3,d2learn/xlings,C++,572,44,364.0,4.0
438,3,datapizza-labs/rag-dataset-builder,Python,45,5,14.0,5.0
439,3,dmitriiweb/extract-emails,Python,108,38,306.0,8.0
440,3,dojoengine/dojo,Rust,481,206,2721.0,111.0
441,3,dojoengine/torii,Rust,10,5,1234.0,36.0
442,3,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
443,3,elophanto/EloPhanto,Python,34,5,277.0,3.0
444,3,felixAnhalt/opencode-worktree-session,TypeScript,21,0,19.0,2.0
445,3,frumu-ai/tandem,Rust,73,7,1206.0,5.0
446,3,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
447,3,hdkiller/coach,TypeScript,41,5,3547.0,7.0
448,3,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
449,3,htdt/godogen,Python,125,13,7.0,1.0
450,3,igorls/context-builder,Rust,14,1,73.0,1.0
451,3,involvex/youtube-music-cli,TypeScript,248,10,199.0,4.0
452,3,jkudish/librarium,TypeScript,112,5,55.0,3.0
453,3,joyehuang/minimind-notes,Python,67,8,166.0,3.0
454,3,kcaldas/genie,Go,11,0,646.0,1.0
455,3,kitchen-engineer42/Anything2Ontology,Python,72,15,10.0,2.0
456,3,kongfoo-ai/internTA,Python,26,5,120.0,6.0
457,3,ldclabs/KIP,Python,56,3,42.0,1.0
458,3,luke-h1/foam,TypeScript,11,0,583.0,4.0
459,3,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
460,3,mghasemi/Irene,Python,15,1,67.0,1.0
461,3,microwind/design-patterns,Java,101,21,300.0,3.0
462,3,minitap-ai/mobile-use,Python,2311,191,861.0,14.0
463,3,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
464,3,nairiai/nairid,Go,21,2,283.0,4.0
465,3,picsoritdidnthappen/poidh-app,TypeScript,25,45,1905.0,24.0
466,3,pigweed-project/pigweed,C++,473,113,15601.0,389.0
467,3,ramimac/unprompted,Python,13,5,2.0,2.0
468,3,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
469,3,ricardoquesada/regenerator2000,Rust,72,6,868.0,4.0
470,3,rsdouglas/janee,TypeScript,23,5,191.0,3.0
471,3,saleor/saleor-dashboard,TypeScript,986,1197,4976.0,123.0
472,3,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
473,3,sherifkozman/the-red-council,Python,14,2,193.0,3.0
474,3,sosathegitter/WeChat-tweets-counterattacker,Python,86,1,9.0,2.0
475,3,sunholo-data/sunholo-py,Python,17,1,1512.0,4.0
476,3,timrogers/iata-code-decoder-api,TypeScript,26,10,1694.0,3.0
477,3,tscircuit/cli,TypeScript,16,55,2231.0,21.0
478,3,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
479,3,vercel-labs/portless,TypeScript,5158,166,53.0,12.0
480,3,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
481,3,volcengine/OpenViking,Python,10646,722,378.0,57.0
482,3,wrenfix/oag,JavaScript,13,3,16.0,1.0
483,3,xiao-zaiyi/illa-helper,TypeScript,2777,140,160.0,8.0
484,3,zai-org/GLM-V,Python,2219,152,77.0,8.0
485,3,zhayujie/chatgpt-on-wechat,Python,42208,9827,1569.0,102.0
486,3,zstmfhy/zlibrary-to-notebooklm,Python,1438,167,4.0,1.0
487,2,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
488,2,0verL1nk/PaperSage,Python,32,7,80.0,2.0
489,2,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
490,2,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
491,2,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
492,2,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
493,2,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
494,2,DataDog/lading,Rust,94,14,1481.0,28.0
495,2,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
496,2,EvannZhongg/nanobot-desktop,Python,30,12,274.0,39.0
497,2,GoogleChromeLabs/web-ai-demos,JavaScript,288,67,510.0,13.0
498,2,HKUDS/DeepCode,Python,14890,2011,139.0,8.0
499,2,Harryoung/efka,Python,94,17,152.0,1.0
500,2,JoshKarpel/counterweight,Python,18,2,269.0,4.0
501,2,LSTM-Kirigaya/Tiphareth,TypeScript,24,1,67.0,2.0
502,2,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
503,2,M5Fly-kanazawa/stampfly_ecosystem,C,19,1,814.0,1.0
504,2,MemTensor/MemOS,Python,6877,617,1085.0,43.0
505,2,MigoXLab/coderio,TypeScript,89,10,9.0,4.0
506,2,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
507,2,Princeton-AI2-Lab/Avenir-Web,Python,18,0,22.0,2.0
508,2,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
509,2,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
510,2,Stage-11-Agentics/lattice,Python,24,2,411.0,2.0
511,2,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
512,2,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
513,2,WOWCharlotte/nanobot-learn,Python,15,4,923.0,115.0
514,2,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
515,2,Wuuu-uu/nanobot-feishu-specilized,Python,11,1,194.0,23.0
516,2,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
517,2,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
518,2,akiojin/unity-cli,C#,21,1,250.0,4.0
519,2,aliyun/alibabacloud-rds-openapi-mcp-server,Python,49,22,189.0,10.0
520,2,alvinunreal/oh-my-opencode-slim,TypeScript,2089,154,154.0,23.0
521,2,amachino/qubex,Python,16,12,2707.0,11.0
522,2,amir-arad/tweakpane-table,JavaScript,17,2,26.0,2.0
523,2,arjunkmrm/recall,Python,110,7,24.0,2.0
524,2,asteroid-belt/skulto,Go,27,0,96.0,4.0
525,2,bradautomates/second-brain,Python,55,17,3.0,1.0
526,2,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
527,2,castorini/nuggetizer,Python,24,3,99.0,4.0
528,2,castorini/umbrela,Python,54,8,91.0,3.0
529,2,cazala/party,TypeScript,53,1,657.0,2.0
530,2,chdb-io/chdb,Python,2639,106,3177.0,17.0
531,2,citywill/pocket-stack,TypeScript,47,9,172.0,1.0
532,2,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
533,2,d3nd3/sof_buddy,C,15,0,150.0,1.0
534,2,datadog-labs/pup,Rust,463,36,560.0,35.0
535,2,decentpaste/decentpaste,Rust,160,7,277.0,1.0
536,2,deeeeeeeeap/nanobot-custom,Python,40,13,127.0,1.0
537,2,dotnet/razor,C#,707,236,19993.0,215.0
538,2,dotnet/roslyn,C#,20286,4234,132515.0,1005.0
539,2,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
540,2,fabric8io/kubernetes-client,Java,3630,1506,7358.0,407.0
541,2,gadievron/raptor,Python,1481,188,221.0,14.0
542,2,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
543,2,getsentry/junior,TypeScript,34,3,303.0,3.0
544,2,google/merchant-api-samples,Java,20,8,537.0,13.0
545,2,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
546,2,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
547,2,huggingface/community-evals,Python,11,1,16.0,1.0
548,2,hzqst/metamod-fallguys,C++,16,5,581.0,3.0
549,2,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
550,2,inocan-group/inferred-types,TypeScript,18,0,1807.0,1.0
551,2,instavm/coderunner,Python,802,36,83.0,2.0
552,2,jmagar/unraid-mcp,Python,42,23,115.0,2.0
553,2,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
554,2,joshyorko/rcc,Go,21,1,150.0,3.0
555,2,langchain4j/langchain4j,Java,11111,2032,3101.0,365.0
556,2,liang121/video-summarizer,Python,13,0,14.0,1.0
557,2,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
558,2,llnl/smith,C++,226,36,11038.0,32.0
559,2,loonghao/vx,Rust,19,2,1188.0,5.0
560,2,lucasygu/redbook,TypeScript,175,13,50.0,1.0
561,2,mayswind/ezbookkeeping,Go,4463,474,3127.0,28.0
562,2,mckinsey/vizro,Python,3632,254,1149.0,39.0
563,2,mikahama/uralicNLP,Python,93,7,232.0,12.0
564,2,mitkox/dede,C#,26,5,2.0,1.0
565,2,mnemox-ai/tradememory-protocol,Python,89,17,125.0,1.0
566,2,nathanfhh/nbp-web-gen,JavaScript,10,2,763.0,3.0
567,2,nicofretti/DataGenFlow,Python,26,9,173.0,8.0
568,2,onevcat/xin,Rust,14,0,165.0,1.0
569,2,onsails/cc,Python,18,0,56.0,1.0
570,2,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
571,2,philschmid/mcp-cli,TypeScript,1000,103,30.0,2.0
572,2,pingcap/website-docs,TypeScript,23,34,793.0,25.0
573,2,plantcad/genecad,Python,25,1,53.0,3.0
574,2,polarsource/polar,Python,9547,677,13817.0,118.0
575,2,poteto/brainmaxxing,Python,162,2,3.0,1.0
576,2,rawwerks/VibeCAD,Python,17,2,25.0,1.0
577,2,rp1-run/rp1,TypeScript,11,3,215.0,4.0
578,2,saxenauts/syke,Python,13,1,226.0,1.0
579,2,shaniidev/bug-reaper,Python,23,4,7.0,1.0
580,2,sopaco/deepwiki-rs,Rust,805,100,266.0,12.0
581,2,sorafujitani/rfmt,Rust,58,1,265.0,2.0
582,2,srod/node-minify,TypeScript,516,50,5116.0,37.0
583,2,srtab/daiv,Python,17,2,1123.0,12.0
584,2,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
585,2,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
586,2,teng-lin/notebooklm-py,Python,5690,702,567.0,11.0
587,2,tobihagemann/turbo,Python,22,1,60.0,1.0
588,2,umbraco/Umbraco-CMS-MCP-Dev,TypeScript,31,4,240.0,10.0
589,2,vinayakkulkarni/v-image,TypeScript,40,4,3325.0,5.0
590,2,vinayakkulkarni/v-offline,TypeScript,378,29,2398.0,7.0
591,2,vinayakkulkarni/v-pip,TypeScript,35,6,2737.0,4.0
592,2,vinayakkulkarni/v-spotlight,TypeScript,10,1,1109.0,3.0
593,2,vinayakkulkarni/v-tweakpane,TypeScript,37,6,4162.0,3.0
594,2,vinayakkulkarni/vue-identify-network,TypeScript,69,9,2269.0,4.0
595,2,wanikua/become-ceo,TypeScript,39,5,72.0,3.0
596,2,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
597,2,wieslawsoltes/TreeDataGrid,C#,10,0,940.0,20.0
598,1,Array-Ventures/coworker,TypeScript,14,7,105.0,3.0
599,1,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
600,1,DenisSergeevitch/youtube-poop-video-maker,Python,28,0,5.0,1.0
601,1,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
602,1,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
603,1,GoogleCloudPlatform/gke-mcp,Go,130,53,137.0,21.0
604,1,GuDaStudio/collaborating-with-codex,Python,120,11,5.0,2.0
605,1,GuDaStudio/collaborating-with-gemini,Python,12,3,6.0,2.0
606,1,HKUSTDial/DeepEar,Python,64,8,68.0,1.0
607,1,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
608,1,IJONIS/geo-lint,TypeScript,15,1,29.0,1.0
609,1,JaredStewart/coderlm,Rust,186,16,14.0,1.0
610,1,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
611,1,Kesin11/actions-timeline,TypeScript,328,7,576.0,5.0
612,1,Knuckles-Team/servicenow-api,Python,16,2,500.0,5.0
613,1,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
614,1,MarketSquare/robotframework-browser,Python,633,140,6015.0,64.0
615,1,Mq-b/Lab2QRCode,C++,15,10,138.0,8.0
616,1,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
617,1,Open-Quant/openquant,Rust,29,3,76.0,1.0
618,1,PinW/whisper-key-local,Python,113,19,430.0,3.0
619,1,PowerShell/PowerShell,C#,51866,8221,11380.0,543.0
620,1,PoxenStudio/talebook,JavaScript,68,1,1931.0,16.0
621,1,RightCapitalHQ/chinese-style-guide,Python,99,7,23.0,6.0
622,1,SawyerHood/sawyer-mart,JavaScript,70,4,10.0,1.0
623,1,Soju06/codex-lb,Python,190,43,261.0,21.0
624,1,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
625,1,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
626,1,Tideseed/eptr2,Python,20,3,227.0,2.0
627,1,TidyBot-Services/Tidybot-Universe,Python,21,1,69.0,6.0
628,1,TurixAI/TuriX-CUA,Python,1533,166,188.0,4.0
629,1,ViffyGwaanl/glm-image,Python,10,2,2.0,1.0
630,1,VimCommando/kibana-object-manager,Rust,11,2,121.0,3.0
631,1,VisActor/VBI,TypeScript,22,5,1870.0,14.0
632,1,Whamp/pi-read-map,TypeScript,12,2,67.0,3.0
633,1,Whamp/pi-rlm,Python,13,2,44.0,2.0
634,1,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
635,1,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
636,1,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
637,1,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
638,1,agent-network-protocol/anp,Python,288,49,218.0,14.0
639,1,aikarjal/wilmai,JavaScript,22,3,54.0,2.0
640,1,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
641,1,alibaba/neug,C++,54,8,29.0,7.0
642,1,alibaba/spring-ai-alibaba,Java,8729,1913,3116.0,224.0
643,1,allenporter/home-assistant-synthetic-home,Python,16,3,844.0,3.0
644,1,allenporter/pyrainbird,Python,66,34,1050.0,16.0
645,1,alonw0/llm-docs-optimizer,Python,52,1,3.0,1.0
646,1,anombyte93/prd-taskmaster,Python,149,15,40.0,4.0
647,1,artsy/positron,TypeScript,85,39,5709.0,79.0
648,1,atlassian/atlassian-mcp-server,JavaScript,437,44,69.0,12.0
649,1,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
650,1,benbjohnson/litestream,Go,13338,346,611.0,24.0
651,1,bionic-gpt/daisy-rsx,Rust,191,19,247.0,4.0
652,1,brainqub3/brainqub3,Python,11,11,17.0,1.0
653,1,carere/zaidan,TypeScript,59,1,256.0,1.0
654,1,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
655,1,castorini/ragnarok,Python,63,9,77.0,3.0
656,1,cathrynlavery/repo-atlas,Python,19,2,3.0,1.0
657,1,chrispyers/openkiwi,TypeScript,80,6,190.0,3.0
658,1,civitai/civitai,TypeScript,7032,709,19745.0,30.0
659,1,ckanner/jta,Go,126,5,76.0,1.0
660,1,cladam/tbdflow,Rust,39,2,442.0,2.0
661,1,coji/durably,TypeScript,19,0,382.0,1.0
662,1,crafter-station/elements,TypeScript,403,22,433.0,7.0
663,1,creatify-ai/ad-creative-evaluator,Python,19,0,3.0,1.0
664,1,creatify-ai/video-ad-reverse-engineer,Python,20,0,2.0,1.0
665,1,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
666,1,damionrashford/RivalSearchMCP,Python,54,14,87.0,4.0
667,1,dannote/figma-use,TypeScript,495,32,310.0,1.0
668,1,datagrok-ai/public,TypeScript,67,28,29094.0,120.0
669,1,datahub-project/datahub,Java,11660,3393,14060.0,720.0
670,1,davidabeyer/formaltask,Python,13,1,25.0,1.0
671,1,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
672,1,doggy8088/caption-convert,JavaScript,11,0,5.0,1.0
673,1,dotnet/android,C#,2101,566,6303.0,135.0
674,1,dotnet/aspnetcore,C#,37777,10602,55993.0,1553.0
675,1,dotnet/dev-proxy,C#,782,80,842.0,26.0
676,1,dotnet/sdk,C#,3070,1217,112073.0,979.0
677,1,echoVic/blade-code,TypeScript,103,16,447.0,4.0
678,1,esceptico/ntrp,Python,56,9,378.0,3.0
679,1,existential-birds/beagle,Python,38,5,83.0,2.0
680,1,fabio-rovai/open-ontologies,Rust,21,3,163.0,1.0
681,1,fjrevoredo/mini-diarium,TypeScript,228,12,48.0,3.0
682,1,gdsfactory/gdsfactory,Python,876,367,15313.0,133.0
683,1,getsentry/sentry-python,Python,2153,590,3719.0,302.0
684,1,getstackit/stackit,Go,17,0,1472.0,2.0
685,1,gleachkr/Lectic,TypeScript,10,0,788.0,1.0
686,1,go-go-golems/geppetto,Go,83,9,2528.0,4.0
687,1,go-kratos/blades,Go,736,83,153.0,17.0
688,1,goern/forgejo-mcp,Go,35,10,281.0,23.0
689,1,google/adk-python,Python,18360,3077,2319.0,258.0
690,1,googleads/google-ads-api-developer-assistant,Python,64,10,108.0,1.0
691,1,gyrinx-app/gyrinx,Python,10,6,1363.0,5.0
692,1,imjuya/juya-news-card,TypeScript,75,10,24.0,4.0
693,1,ivogarais/vizdantic,Python,14,0,52.0,2.0
694,1,jackwener/xhs-cli,Python,362,34,57.0,1.0
695,1,jdiegosierra/contributor-report,TypeScript,62,0,43.0,2.0
696,1,jdubray/puffin,JavaScript,17,5,258.0,1.0
697,1,johnhuang316/code-index-mcp,Python,829,101,200.0,15.0
698,1,jongwony/epistemic-protocols,JavaScript,68,7,507.0,2.0
699,1,jshph/aside,Rust,10,0,46.0,2.0
700,1,justeattakeaway/pie,TypeScript,35,11,2018.0,36.0
701,1,jwa91/n8nmermaid,Python,16,2,19.0,2.0
702,1,jzOcb/context-doctor,Python,103,3,3.0,1.0
703,1,k-kolomeitsev/data-structure-protocol,Python,23,1,4.0,1.0
704,1,kazukinagata/shinkoku,Python,308,29,157.0,2.0
705,1,keepnotes-ai/keep,Python,22,1,632.0,2.0
706,1,kfastov/tgcli,JavaScript,35,17,78.0,1.0
707,1,kilolonion/excelmanus,Python,25,0,186.0,3.0
708,1,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
709,1,lance-format/lance,Rust,6173,585,3647.0,185.0
710,1,lance-format/lance-context,Rust,62,9,53.0,6.0
711,1,leather-io/mono,TypeScript,27,16,3991.0,39.0
712,1,letta-ai/letta-evals,Python,60,7,232.0,9.0
713,1,livesession/xyd,TypeScript,103,7,414.0,6.0
714,1,lnxjedi/gopherbot,Go,61,10,2438.0,9.0
715,1,lorehq/lore,Go,22,2,92.0,1.0
716,1,marcus/nightshift,Go,901,36,170.0,9.0
717,1,matrixhub-ai/matrixhub,Go,58,17,214.0,18.0
718,1,mcpc-tech/mcpc,TypeScript,81,9,525.0,4.0
719,1,mem0ai/mem0,Python,49836,5568,1923.0,260.0
720,1,meridianlabs-ai/inspect_swe,Python,14,16,262.0,12.0
721,1,microsoft/semantic-link-labs,Python,482,169,2060.0,28.0
722,1,microsoft/waza,Go,14,8,606.0,10.0
723,1,mindspore-ai/akg,Python,248,45,2337.0,103.0
724,1,msgbyte/tianji,TypeScript,3015,188,2061.0,15.0
725,1,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
726,1,nhost/nhost,TypeScript,9104,560,7948.0,139.0
727,1,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
728,1,nyaomaru/is-kit,TypeScript,29,0,379.0,3.0
729,1,oocx/tfplan2md,C#,148,8,2528.0,5.0
730,1,openclaw-rocks/k8s-operator,Go,198,38,367.0,11.0
731,1,ossrs/srs,C++,28617,5657,8923.0,150.0
732,1,ownpilot/OwnPilot,TypeScript,227,30,752.0,4.0
733,1,phi-friday/joblib-stubs,Python,10,1,189.0,2.0
734,1,pubkey/rxdb,TypeScript,23081,1152,13880.0,270.0
735,1,quailyquaily/aqua,Go,244,14,55.0,1.0
736,1,r9s-ai/open-next-router,Go,13,1,194.0,2.0
737,1,ranyitz/aicm,TypeScript,36,3,200.0,2.0
738,1,realmorrisliu/openrouter-rs,Rust,58,14,234.0,5.0
739,1,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
740,1,s87343472/backlink-pilot,JavaScript,54,9,7.0,1.0
741,1,shutootaki/gwm,Rust,14,0,300.0,2.0
742,1,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
743,1,subframe7536/kysely-sqlite-builder,TypeScript,18,2,145.0,2.0
744,1,sun-guannan/VectCutAPI,Python,1689,363,182.0,6.0
745,1,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
746,1,sytelus/nanuGPT,Python,13,1,954.0,2.0
747,1,tadashi-aikawa/obsidian-another-quick-switcher,TypeScript,372,22,1024.0,8.0
748,1,talmolab/sleap-io,Python,21,15,283.0,16.0
749,1,terkelg/anki-markdown,Python,12,0,126.0,2.0
750,1,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
751,1,thebearwithabite/ai-file-organizer,Python,30,4,252.0,4.0
752,1,timeplus-io/proton,C++,2163,106,84483.0,1322.0
753,1,tmustier/pi-extensions,TypeScript,100,6,245.0,2.0
754,1,tobi/qmd,TypeScript,15341,898,364.0,47.0
755,1,tokentopapp/tokentop,TypeScript,37,3,239.0,5.0
756,1,tom-byte-sys/OpenPollen,TypeScript,41,6,46.0,1.0
757,1,tpn/perfecthash,C,88,15,1180.0,2.0
758,1,vace/markdown-docx,TypeScript,268,41,81.0,4.0
759,1,vnxfsc/solana-bpf-reverse,Python,17,29,3.0,1.0
760,1,wdkwdkwdk/DataWowsight,TypeScript,74,4,32.0,1.0
761,1,web-infra-dev/rslint,TypeScript,380,20,424.0,26.0
762,1,whitejoce/Get_Weather,Python,12,2,187.0,2.0
763,1,williballenthin/idawilli,Python,169,28,362.0,12.0
764,1,yearn/yearn-devdocs,TypeScript,88,90,432.0,58.0
765,1,yilongmd/zafrida-ui,Java,68,9,136.0,2.0
766,1,ythx-101/ask-search,Python,199,18,8.0,3.0
767,1,zai-org/GLM-Image,Python,815,55,51.0,2.0
768,0,0bmario/askman,Rust,13,0,20.0,1.0
769,0,0x0funky/vibehq-hub,TypeScript,140,23,81.0,1.0
770,0,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
771,0,0xSero/parchi,TypeScript,391,44,312.0,2.0
772,0,0xku/kon,Python,178,14,96.0,1.0
773,0,0xranx/golembot,TypeScript,132,16,301.0,6.0
774,0,1Password/SCAM,Python,96,4,9.0,1.0
775,0,1amageek/swift-skeleton,C,14,0,14.0,1.0
776,0,3spky5u-oss/HandsOn,Python,28,0,11.0,1.0
777,0,403errors/repomind,TypeScript,218,34,152.0,4.0
778,0,4ier/notion-cli,Go,64,6,41.0,5.0
779,0,6529-Collections/6529seize-frontend,TypeScript,10,3,2015.0,12.0
780,0,6551Team/opennews-mcp,Python,671,116,10.0,3.0
781,0,6551Team/opentwitter-mcp,Python,385,89,8.0,2.0
782,0,708u/twig,Go,20,0,406.0,1.0
783,0,9thLevelSoftware/Daem0n-MCP,Python,67,10,351.0,3.0
784,0,AD-SDL/MADSci,Python,48,7,1684.0,16.0
785,0,AGI-is-going-to-arrive/Memory-Palace,Python,178,15,77.0,2.0
786,0,AI-Nate/Cut-AI,Python,20,4,2.0,1.0
787,0,AI-Provenance/ai-dev-memory,Python,66,1,121.0,2.0
788,0,AI-Shell-Team/aish,Python,90,23,50.0,8.0
789,0,AIDotNet/OpenDeepWiki,C#,2900,374,908.0,37.0
790,0,ALT-F4-LLC/vorpal,Rust,114,14,321.0,8.0
791,0,AMD-AGI/Magpie,Python,45,5,63.0,2.0
792,0,AMOS144/ZeroToken,Python,220,9,46.0,1.0
793,0,AZidan/codemap,Python,47,9,86.0,6.0
794,0,AcademySoftwareFoundation/dna,Python,31,20,47.0,9.0
795,0,AdityaKodez/gridly,TypeScript,38,3,71.0,2.0
796,0,AdsPower/adspower-browser,TypeScript,48,8,25.0,3.0
797,0,Agent-Field/SWE-AF,Python,435,64,149.0,7.0
798,0,AgentWorkforce/relay,TypeScript,583,44,2700.0,8.0
799,0,Agents365-ai/video-podcast-maker,TypeScript,175,18,116.0,1.0
800,0,AhmedElTabarani/hadith-checker-extension,JavaScript,66,6,88.0,3.0
801,0,Alan-512/AI-vision-studio,TypeScript,11,2,113.0,2.0
802,0,Alex-Rachel/TEngine,C#,2002,489,1512.0,30.0
803,0,AlexW00/anker,TypeScript,10,0,184.0,1.0
804,0,AlexsJones/llmfit,Rust,16665,947,351.0,36.0
805,0,Algiras/rusty-pageindex,Rust,11,1,41.0,1.0
806,0,Altinity/clickhouse-regression,Python,27,9,8727.0,23.0
807,0,AnEntrypoint/gm-cc,JavaScript,10,1,145.0,2.0
808,0,AnySoftKeyboard/AnySoftKeyboard,Java,3252,905,8822.0,165.0
809,0,AppAndFlow/react-native-ease,TypeScript,330,1,38.0,2.0
810,0,ArchiveBox/abx-dl,Python,99,4,133.0,2.0
811,0,Arize-ai/openinference,Python,886,200,1716.0,88.0
812,0,AryaLabsHQ/bunli,TypeScript,47,4,198.0,2.0
813,0,AsharibAli/whatsapp-me,TypeScript,14,2,3.0,1.0
814,0,AshishOP/arc-protocol,Python,64,5,19.0,1.0
815,0,Assangejulian/screen_cotrol_for_Ubuntu,Python,21,0,4.0,1.0
816,0,AstrBotDevs/shipyard,Python,40,5,86.0,2.0
817,0,AstraBert/scpr,Go,10,3,13.0,1.0
818,0,AsyncFuncAI/AsyncReview,Python,306,27,43.0,1.0
819,0,AuroraWebSoftware/AAuth,PHP,41,7,333.0,17.0
820,0,Automattic/wordpress-activitypub,PHP,565,85,2765.0,52.0
821,0,Awesome-Technologies/synapse-admin,TypeScript,1139,157,522.0,34.0
822,0,Axect/magi-researchers,Python,11,1,130.0,1.0
