rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
409,8,kevinwatt/yt-dlp-mcp,TypeScript,226,50,83.0,7.0
410,8,liza-mas/liza,Go,76,18,567.0,3.0
411,8,lsp-client/lsp-client,Python,25,2,248.0,4.0
412,8,manthanabc/paws,Rust,11,2,2420.0,30.0
413,8,microsoft/fabric-cli,Python,91,35,110.0,16.0
414,8,mono/SkiaSharp.Extended,C#,259,73,355.0,19.0
415,8,mugubr/django_base,Python,10,1,12.0,1.0
416,8,onukura/oss-sustain-guard,Python,18,0,337.0,3.0
417,8,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
418,8,ouro-ai-labs/ouro,Python,31,4,181.0,2.0
419,8,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
420,8,robtaylor/excalidraw-diagrams,Python,20,3,37.0,1.0
421,8,sem-technology/gtm-copilot,Python,19,1,20.0,2.0
422,8,sinedied/sympakt,TypeScript,26,1,60.0,1.0
423,8,sorryhyun/DiPeO,Python,12,2,1532.0,3.0
424,8,southliu/south-admin-react,TypeScript,540,98,687.0,5.0
425,8,team-attention/agent-council,JavaScript,115,23,16.0,2.0
426,8,tomtom-international/tomtom-mcp,TypeScript,42,20,444.0,10.0
427,8,trsoliu/mini-wiki,Python,46,1,29.0,1.0
428,8,tsparticles/tsparticles,TypeScript,8733,931,14466.0,89.0
429,8,umputun/cc-thingz,Python,174,11,22.0,2.0
430,8,wasp-lang/wasp,TypeScript,18184,1433,2690.0,112.0
431,8,wowsignal-io/pedro,Rust,19,7,649.0,3.0
432,8,youware-labs/pai-agent-sdk,Python,16,4,144.0,2.0
433,7,rokoss21/swarm-iosm,Python,33,4,12.0,2.0
434,6,AAYUSH412/Real-Estate-Website,TypeScript,68,43,87.0,1.0
435,6,ALBEDO-TABAI/video-copy-analyzer,Python,108,8,8.0,3.0
436,6,Abilityai/cornelius,Python,74,20,19.0,1.0
437,6,AliyunContainerService/terway,Go,600,162,1825.0,51.0
438,6,AndreaGriffiths11/IssueCrush,TypeScript,10,3,73.0,7.0
439,6,ChicagoHAI/OpenAIReview,Python,43,4,73.0,6.0
440,6,Code-MonkeyZhang/mini-agent-ts,TypeScript,10,1,84.0,2.0
441,6,Harmeet10000/AgentNexus-LangChain-FastAPI,Python,21,4,46.0,1.0
442,6,ImCa0/just-laws,Python,710,88,125.0,5.0
443,6,IvanLi-CN/tavily-hikari,Rust,150,30,729.0,2.0
444,6,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
445,6,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
446,6,Kuadrant/dns-operator,Go,10,17,813.0,19.0
447,6,Lombiq/Open-Source-Orchard-Core-Extensions,C#,55,21,15139.0,36.0
448,6,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
449,6,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
450,6,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
451,6,PKU-Alignment/VLA-Arena,Python,132,8,30.0,3.0
452,6,PleasePrompto/ductor,Python,136,17,238.0,6.0
453,6,ProvableHQ/snarkVM,Rust,1153,1543,13782.0,97.0
454,6,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
455,6,ServiceStack/llms,JavaScript,598,26,730.0,3.0
456,6,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
457,6,Stage-11-Agentics/lattice,Python,24,2,411.0,2.0
458,6,Stepuuu/portfolio-daily-tracker,Python,29,4,12.0,1.0
459,6,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
460,6,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
461,6,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
462,6,Woyken/py-huckleberry-api,Python,19,10,76.0,6.0
463,6,YesWeAreBot/YesImBot,TypeScript,168,9,854.0,2.0
464,6,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
465,6,airas-org/airas,Python,23,0,1870.0,12.0
466,6,amszuidas/mini-opencode,Python,111,36,105.0,3.0
467,6,anthonylee991/gemini-superpowers-antigravity,Python,640,72,9.0,2.0
468,6,atilladeniz/Kubeli,TypeScript,311,26,341.0,4.0
469,6,blockscout/mcp-server,Python,34,18,180.0,5.0
470,6,boundless-xyz/boundless,Rust,195,167,1285.0,27.0
471,6,bradsjm/hassio-addons,Python,38,40,161.0,6.0
472,6,cavit99/mlx-LLM-cheatsheet,Python,25,1,16.0,1.0
473,6,cloudflare/moltworker,TypeScript,9610,1737,92.0,12.0
474,6,d2learn/xlings,C++,572,44,364.0,4.0
475,6,datapizza-labs/rag-dataset-builder,Python,45,5,14.0,5.0
476,6,dmitriiweb/extract-emails,Python,108,38,306.0,8.0
477,6,dojoengine/dojo,Rust,481,206,2721.0,111.0
478,6,dojoengine/torii,Rust,10,5,1234.0,36.0
479,6,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
480,6,elophanto/EloPhanto,Python,34,5,277.0,3.0
481,6,felixAnhalt/opencode-worktree-session,TypeScript,21,0,19.0,2.0
482,6,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
483,6,hamr0/liteagents,JavaScript,12,2,159.0,3.0
484,6,hdkiller/coach,TypeScript,41,5,3547.0,7.0
485,6,htdt/godogen,Python,125,13,7.0,1.0
486,6,hzqst/metamod-fallguys,C++,16,5,581.0,3.0
487,6,involvex/youtube-music-cli,TypeScript,248,10,199.0,4.0
488,6,jcfischer/supertag-cli,TypeScript,35,5,350.0,2.0
489,6,kcaldas/genie,Go,11,0,646.0,1.0
490,6,kitchen-engineer42/Anything2Ontology,Python,72,15,10.0,2.0
491,6,kongfoo-ai/internTA,Python,26,5,120.0,6.0
492,6,langchain4j/langchain4j,Java,11111,2032,3101.0,365.0
493,6,ldclabs/KIP,Python,56,3,42.0,1.0
494,6,loonghao/vx,Rust,19,2,1188.0,5.0
495,6,luke-h1/foam,TypeScript,11,0,583.0,4.0
496,6,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
497,6,mghasemi/Irene,Python,15,1,67.0,1.0
498,6,microsoft/agent-framework,Python,7929,1312,1683.0,106.0
499,6,microwind/design-patterns,Java,101,21,300.0,3.0
500,6,minitap-ai/mobile-use,Python,2311,191,861.0,14.0
501,6,nairiai/nairid,Go,21,2,283.0,4.0
502,6,nirholas/agenti,TypeScript,42,12,182.0,4.0
503,6,pigweed-project/pigweed,C++,473,113,15601.0,389.0
504,6,polarsource/polar,Python,9547,677,13817.0,118.0
505,6,ramimac/unprompted,Python,13,5,2.0,2.0
506,6,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
507,6,ricardoquesada/regenerator2000,Rust,72,6,868.0,4.0
508,6,rp1-run/rp1,TypeScript,11,3,215.0,4.0
509,6,rsdouglas/janee,TypeScript,23,5,191.0,3.0
510,6,rwjdk/MicrosoftAgentFrameworkSamples,C#,202,68,176.0,4.0
511,6,saleor/saleor-dashboard,TypeScript,986,1197,4976.0,123.0
512,6,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
513,6,sherifkozman/the-red-council,Python,14,2,193.0,3.0
514,6,sunholo-data/sunholo-py,Python,17,1,1512.0,4.0
515,6,thangchung/agent-engineering-experiment,C#,12,1,23.0,1.0
516,6,timothywarner-org/agents2,Python,10,10,18.0,1.0
517,6,timrogers/iata-code-decoder-api,TypeScript,26,10,1694.0,3.0
518,6,tscircuit/cli,TypeScript,16,55,2231.0,21.0
519,6,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
520,6,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
521,6,vercel-labs/portless,TypeScript,5158,166,53.0,12.0
522,6,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
523,6,volcengine/OpenViking,Python,10646,722,378.0,57.0
524,6,wjt0321/china-stock-analyst,Python,10,4,18.0,2.0
525,6,wrenfix/oag,JavaScript,13,3,16.0,1.0
526,6,xiao-zaiyi/illa-helper,TypeScript,2777,140,160.0,8.0
527,6,zai-org/GLM-V,Python,2219,152,77.0,8.0
528,6,zhayujie/chatgpt-on-wechat,Python,42208,9827,1569.0,102.0
529,6,zstmfhy/annas-to-notebooklm,Python,199,22,6.0,2.0
530,5,Niceck/hhxg-top-hhxg-python,Python,17,3,27.0,1.0
531,5,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
532,5,seojoonkim/prompt-guard,Python,125,23,74.0,9.0
533,5,telagod/code-abyss,JavaScript,104,10,91.0,2.0
534,5,viames/pair,PHP,10,2,500.0,3.0
535,5,ythx-101/antigravity-bridge,Python,55,11,7.0,1.0
536,4,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
537,4,0verL1nk/PaperSage,Python,32,7,80.0,2.0
538,4,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
539,4,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
540,4,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
541,4,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
542,4,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
543,4,DataDog/lading,Rust,94,14,1481.0,28.0
544,4,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
545,4,EvannZhongg/nanobot-desktop,Python,30,12,274.0,39.0
546,4,HKUDS/DeepCode,Python,14890,2011,139.0,8.0
547,4,Harryoung/efka,Python,94,17,152.0,1.0
548,4,JoshKarpel/counterweight,Python,18,2,269.0,4.0
549,4,LSTM-Kirigaya/Tiphareth,TypeScript,24,1,67.0,2.0
550,4,M5Fly-kanazawa/stampfly_ecosystem,C,19,1,814.0,1.0
551,4,MemTensor/MemOS,Python,6877,617,1085.0,43.0
552,4,MigoXLab/coderio,TypeScript,89,10,9.0,4.0
553,4,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
554,4,Royal-lobster/code-explainer,TypeScript,64,6,157.0,1.0
555,4,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
556,4,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
557,4,The-17/agentsecrets,Go,63,7,49.0,2.0
558,4,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
559,4,This-Is-Captain-Code/monagotchi,C++,14,1,23.0,2.0
560,4,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
561,4,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
562,4,WOWCharlotte/nanobot-learn,Python,15,4,923.0,115.0
563,4,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
564,4,Wuuu-uu/nanobot-feishu-specilized,Python,11,1,194.0,23.0
565,4,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
566,4,YYHDBL/MyCodeAgent,Python,152,31,79.0,1.0
567,4,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
568,4,akiojin/unity-cli,C#,21,1,250.0,4.0
569,4,aliyun/alibabacloud-rds-openapi-mcp-server,Python,49,22,189.0,10.0
570,4,alvinunreal/oh-my-opencode-slim,TypeScript,2089,154,154.0,23.0
571,4,amachino/qubex,Python,16,12,2707.0,11.0
572,4,amir-arad/tweakpane-table,JavaScript,17,2,26.0,2.0
573,4,asteroid-belt/skulto,Go,27,0,96.0,4.0
574,4,bradautomates/second-brain,Python,55,17,3.0,1.0
575,4,castorini/nuggetizer,Python,24,3,99.0,4.0
576,4,castorini/umbrela,Python,54,8,91.0,3.0
577,4,cazala/party,TypeScript,53,1,657.0,2.0
578,4,chdb-io/chdb,Python,2639,106,3177.0,17.0
579,4,citywill/pocket-stack,TypeScript,47,9,172.0,1.0
580,4,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
581,4,coleam00/ottomator-agents,Python,5438,1890,91.0,3.0
582,4,d3nd3/sof_buddy,C,15,0,150.0,1.0
583,4,datadog-labs/pup,Rust,463,36,560.0,35.0
584,4,decentpaste/decentpaste,Rust,160,7,277.0,1.0
585,4,deeeeeeeeap/nanobot-custom,Python,40,13,127.0,1.0
586,4,dotnet/razor,C#,707,236,19993.0,215.0
587,4,dotnet/roslyn,C#,20286,4234,132515.0,1005.0
588,4,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
589,4,fabric8io/kubernetes-client,Java,3630,1506,7358.0,407.0
590,4,gadievron/raptor,Python,1481,188,221.0,14.0
591,4,getsentry/junior,TypeScript,34,3,303.0,3.0
592,4,goldengrape/Agent-company,Python,35,4,32.0,1.0
593,4,google/merchant-api-samples,Java,20,8,537.0,13.0
594,4,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
595,4,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
596,4,huggingface/community-evals,Python,11,1,16.0,1.0
597,4,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
598,4,inocan-group/inferred-types,TypeScript,18,0,1807.0,1.0
599,4,instavm/coderunner,Python,802,36,83.0,2.0
600,4,jmagar/unraid-mcp,Python,42,23,115.0,2.0
601,4,joshyorko/rcc,Go,21,1,150.0,3.0
602,4,langchain-ai/deepagentsjs,TypeScript,797,117,343.0,22.0
603,4,liang121/video-summarizer,Python,13,0,14.0,1.0
604,4,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
605,4,llnl/smith,C++,226,36,11038.0,32.0
606,4,mayswind/ezbookkeeping,Go,4463,474,3127.0,28.0
607,4,mckinsey/vizro,Python,3632,254,1149.0,39.0
608,4,mikahama/uralicNLP,Python,93,7,232.0,12.0
609,4,mitkox/dede,C#,26,5,2.0,1.0
610,4,mnemox-ai/tradememory-protocol,Python,89,17,125.0,1.0
611,4,nathanfhh/nbp-web-gen,JavaScript,10,2,763.0,3.0
612,4,nicofretti/DataGenFlow,Python,26,9,173.0,8.0
613,4,onevcat/xin,Rust,14,0,165.0,1.0
614,4,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
615,4,owenliang/deepagent,Python,14,1,212.0,28.0
616,4,pingcap/website-docs,TypeScript,23,34,793.0,25.0
617,4,plantcad/genecad,Python,25,1,53.0,3.0
618,4,poteto/brainmaxxing,Python,162,2,3.0,1.0
619,4,rawwerks/VibeCAD,Python,17,2,25.0,1.0
620,4,sopaco/deepwiki-rs,Rust,805,100,266.0,12.0
621,4,sorafujitani/rfmt,Rust,58,1,265.0,2.0
622,4,srtab/daiv,Python,17,2,1123.0,12.0
623,4,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
624,4,swaponline/MultiCurrencyWallet,TypeScript,543,486,12994.0,84.0
625,4,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
626,4,tobihagemann/turbo,Python,22,1,60.0,1.0
627,4,tungnk123/mobile-best-practices,Python,14,4,74.0,1.0
628,4,umbraco/Umbraco-CMS-MCP-Dev,TypeScript,31,4,240.0,10.0
629,4,vinayakkulkarni/v-image,TypeScript,40,4,3325.0,5.0
630,4,vinayakkulkarni/v-offline,TypeScript,378,29,2398.0,7.0
631,4,vinayakkulkarni/v-pip,TypeScript,35,6,2737.0,4.0
632,4,vinayakkulkarni/v-spotlight,TypeScript,10,1,1109.0,3.0
633,4,vinayakkulkarni/v-tweakpane,TypeScript,37,6,4162.0,3.0
634,4,vinayakkulkarni/vue-identify-network,TypeScript,69,9,2269.0,4.0
635,4,wanikua/become-ceo,TypeScript,39,5,72.0,3.0
636,4,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
637,4,wieslawsoltes/TreeDataGrid,C#,10,0,940.0,20.0
638,4,wshobson/agents,Python,31239,3426,242.0,41.0
639,3,AndyShaman/whisk-proxy,JavaScript,11,7,4.0,1.0
640,3,DomVinyard/NotMCP,Python,10,1,17.0,1.0
641,3,davidabeyer/formaltask,Python,13,1,25.0,1.0
642,3,existential-birds/beagle,Python,38,5,83.0,2.0
643,3,fjrevoredo/mini-diarium,TypeScript,228,12,48.0,3.0
644,3,gtmagents/gtm-agents,Python,115,17,18.0,2.0
645,3,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
646,3,igorls/context-builder,Rust,14,1,73.0,1.0
647,3,jkudish/librarium,TypeScript,112,5,55.0,3.0
648,3,joyehuang/minimind-notes,Python,67,8,166.0,3.0
649,3,microsoft/waza,Go,14,8,606.0,10.0
650,3,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
651,3,picsoritdidnthappen/poidh-app,TypeScript,25,45,1905.0,24.0
652,3,sequenzia/agent-alchemy,Python,13,1,272.0,1.0
653,3,sosathegitter/WeChat-tweets-counterattacker,Python,86,1,9.0,2.0
654,3,zstmfhy/zlibrary-to-notebooklm,Python,1438,167,4.0,1.0
655,2,Array-Ventures/coworker,TypeScript,14,7,105.0,3.0
656,2,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
657,2,GoogleChromeLabs/web-ai-demos,JavaScript,288,67,510.0,13.0
658,2,GoogleCloudPlatform/gke-mcp,Go,130,53,137.0,21.0
659,2,HKUSTDial/DeepEar,Python,64,8,68.0,1.0
660,2,IJONIS/geo-lint,TypeScript,15,1,29.0,1.0
661,2,JaredStewart/coderlm,Rust,186,16,14.0,1.0
662,2,Kesin11/actions-timeline,TypeScript,328,7,576.0,5.0
663,2,Knuckles-Team/servicenow-api,Python,16,2,500.0,5.0
664,2,Lianggs8/auto-survey-agent,Python,10,0,9.0,1.0
665,2,MarketSquare/robotframework-browser,Python,633,140,6015.0,64.0
666,2,Mq-b/Lab2QRCode,C++,15,10,138.0,8.0
667,2,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
668,2,Open-Quant/openquant,Rust,29,3,76.0,1.0
669,2,OpenHands/software-agent-sdk,Python,578,173,1243.0,65.0
670,2,PinW/whisper-key-local,Python,113,19,430.0,3.0
671,2,PowerShell/PowerShell,C#,51866,8221,11380.0,543.0
672,2,PoxenStudio/talebook,JavaScript,68,1,1931.0,16.0
673,2,Princeton-AI2-Lab/Avenir-Web,Python,18,0,22.0,2.0
674,2,RightCapitalHQ/chinese-style-guide,Python,99,7,23.0,6.0
675,2,SawyerHood/sawyer-mart,JavaScript,70,4,10.0,1.0
676,2,SkyworkAI/DeepResearchAgent,Python,3240,428,132.0,4.0
677,2,Soju06/codex-lb,Python,190,43,261.0,21.0
678,2,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
679,2,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
680,2,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
681,2,Tideseed/eptr2,Python,20,3,227.0,2.0
682,2,TidyBot-Services/Tidybot-Universe,Python,21,1,69.0,6.0
683,2,VimCommando/kibana-object-manager,Rust,11,2,121.0,3.0
684,2,VisActor/VBI,TypeScript,22,5,1870.0,14.0
685,2,Whamp/pi-read-map,TypeScript,12,2,67.0,3.0
686,2,Whamp/pi-rlm,Python,13,2,44.0,2.0
687,2,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
688,2,agent-network-protocol/anp,Python,288,49,218.0,14.0
689,2,aikarjal/wilmai,JavaScript,22,3,54.0,2.0
690,2,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
691,2,alibaba/neug,C++,54,8,29.0,7.0
692,2,alibaba/spring-ai-alibaba,Java,8729,1913,3116.0,224.0
693,2,allenporter/home-assistant-synthetic-home,Python,16,3,844.0,3.0
694,2,allenporter/pyrainbird,Python,66,34,1050.0,16.0
695,2,alonw0/llm-docs-optimizer,Python,52,1,3.0,1.0
696,2,anombyte93/prd-taskmaster,Python,149,15,40.0,4.0
697,2,antdigital-ai/agentic-ui,TypeScript,183,31,4777.0,33.0
698,2,arjunkmrm/recall,Python,110,7,24.0,2.0
699,2,artsy/positron,TypeScript,85,39,5709.0,79.0
700,2,atlassian/atlassian-mcp-server,JavaScript,437,44,69.0,12.0
701,2,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
702,2,benbjohnson/litestream,Go,13338,346,611.0,24.0
703,2,bionic-gpt/daisy-rsx,Rust,191,19,247.0,4.0
704,2,brainqub3/brainqub3,Python,11,11,17.0,1.0
705,2,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
706,2,carere/zaidan,TypeScript,59,1,256.0,1.0
707,2,castorini/ragnarok,Python,63,9,77.0,3.0
708,2,chrispyers/openkiwi,TypeScript,80,6,190.0,3.0
709,2,civitai/civitai,TypeScript,7032,709,19745.0,30.0
710,2,ckanner/jta,Go,126,5,76.0,1.0
711,2,cladam/tbdflow,Rust,39,2,442.0,2.0
712,2,coji/durably,TypeScript,19,0,382.0,1.0
713,2,crafter-station/elements,TypeScript,403,22,433.0,7.0
714,2,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
715,2,damionrashford/RivalSearchMCP,Python,54,14,87.0,4.0
716,2,datagrok-ai/public,TypeScript,67,28,29094.0,120.0
717,2,datahub-project/datahub,Java,11660,3393,14060.0,720.0
718,2,doggy8088/caption-convert,JavaScript,11,0,5.0,1.0
719,2,dotnet/android,C#,2101,566,6303.0,135.0
720,2,dotnet/aspnetcore,C#,37777,10602,55993.0,1553.0
721,2,dotnet/dev-proxy,C#,782,80,842.0,26.0
722,2,dotnet/sdk,C#,3070,1217,112073.0,979.0
723,2,echoVic/blade-code,TypeScript,103,16,447.0,4.0
724,2,esceptico/ntrp,Python,56,9,378.0,3.0
725,2,evalstate/fast-agent,Python,3707,396,1694.0,62.0
726,2,fabio-rovai/open-ontologies,Rust,21,3,163.0,1.0
727,2,gdsfactory/gdsfactory,Python,876,367,15313.0,133.0
728,2,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
729,2,getsentry/sentry-python,Python,2153,590,3719.0,302.0
730,2,getstackit/stackit,Go,17,0,1472.0,2.0
731,2,gleachkr/Lectic,TypeScript,10,0,788.0,1.0
732,2,go-go-golems/geppetto,Go,83,9,2528.0,4.0
733,2,go-kratos/blades,Go,736,83,153.0,17.0
734,2,goern/forgejo-mcp,Go,35,10,281.0,23.0
735,2,google/adk-python,Python,18360,3077,2319.0,258.0
736,2,googleads/google-ads-api-developer-assistant,Python,64,10,108.0,1.0
737,2,gyrinx-app/gyrinx,Python,10,6,1363.0,5.0
738,2,hodgesmr/agent-fecfile,Python,31,2,101.0,2.0
739,2,i-am-bee/agentstack,Python,1035,158,2161.0,34.0
740,2,imjuya/juya-news-card,TypeScript,75,10,24.0,4.0
741,2,ivogarais/vizdantic,Python,14,0,52.0,2.0
742,2,jdiegosierra/contributor-report,TypeScript,62,0,43.0,2.0
743,2,jdubray/puffin,JavaScript,17,5,258.0,1.0
744,2,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
745,2,johnhuang316/code-index-mcp,Python,829,101,200.0,15.0
746,2,jongwony/epistemic-protocols,JavaScript,68,7,507.0,2.0
747,2,jshph/aside,Rust,10,0,46.0,2.0
748,2,justeattakeaway/pie,TypeScript,35,11,2018.0,36.0
749,2,jwa91/n8nmermaid,Python,16,2,19.0,2.0
750,2,k-kolomeitsev/data-structure-protocol,Python,23,1,4.0,1.0
751,2,kagent-dev/kagent,Go,2342,430,1084.0,112.0
752,2,kazukinagata/shinkoku,Python,308,29,157.0,2.0
753,2,keepnotes-ai/keep,Python,22,1,632.0,2.0
754,2,kilolonion/excelmanus,Python,25,0,186.0,3.0
755,2,lance-format/lance,Rust,6173,585,3647.0,185.0
756,2,lance-format/lance-context,Rust,62,9,53.0,6.0
757,2,leather-io/mono,TypeScript,27,16,3991.0,39.0
758,2,letta-ai/agent-file,TypeScript,1020,97,146.0,6.0
759,2,letta-ai/letta-evals,Python,60,7,232.0,9.0
760,2,livesession/xyd,TypeScript,103,7,414.0,6.0
761,2,lnxjedi/gopherbot,Go,61,10,2438.0,9.0
762,2,lorehq/lore,Go,22,2,92.0,1.0
763,2,lucasygu/redbook,TypeScript,175,13,50.0,1.0
764,2,marcus/nightshift,Go,901,36,170.0,9.0
765,2,matrixhub-ai/matrixhub,Go,58,17,214.0,18.0
766,2,mcpc-tech/mcpc,TypeScript,81,9,525.0,4.0
767,2,mem0ai/mem0,Python,49836,5568,1923.0,260.0
768,2,meridianlabs-ai/inspect_swe,Python,14,16,262.0,12.0
769,2,microsoft/aitour26-WRK541-real-world-code-migration-with-github-copilot-agent-mode,C#,406,67,104.0,12.0
770,2,microsoft/semantic-link-labs,Python,482,169,2060.0,28.0
771,2,mindspore-ai/akg,Python,248,45,2337.0,103.0
772,2,msgbyte/tianji,TypeScript,3015,188,2061.0,15.0
773,2,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
774,2,nhost/nhost,TypeScript,9104,560,7948.0,139.0
775,2,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
776,2,nyaomaru/is-kit,TypeScript,29,0,379.0,3.0
777,2,onsails/cc,Python,18,0,56.0,1.0
778,2,oocx/tfplan2md,C#,148,8,2528.0,5.0
779,2,openclaw-rocks/k8s-operator,Go,198,38,367.0,11.0
780,2,ossrs/srs,C++,28617,5657,8923.0,150.0
781,2,ownpilot/OwnPilot,TypeScript,227,30,752.0,4.0
782,2,phi-friday/joblib-stubs,Python,10,1,189.0,2.0
783,2,philschmid/mcp-cli,TypeScript,1000,103,30.0,2.0
784,2,pubkey/rxdb,TypeScript,23081,1152,13880.0,270.0
785,2,r9s-ai/open-next-router,Go,13,1,194.0,2.0
786,2,ranyitz/aicm,TypeScript,36,3,200.0,2.0
787,2,realmorrisliu/openrouter-rs,Rust,58,14,234.0,5.0
788,2,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
789,2,saxenauts/syke,Python,13,1,226.0,1.0
790,2,shaniidev/bug-reaper,Python,23,4,7.0,1.0
791,2,shutootaki/gwm,Rust,14,0,300.0,2.0
792,2,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
793,2,srod/node-minify,TypeScript,516,50,5116.0,37.0
794,2,subframe7536/kysely-sqlite-builder,TypeScript,18,2,145.0,2.0
795,2,sun-guannan/VectCutAPI,Python,1689,363,182.0,6.0
796,2,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
797,2,sytelus/nanuGPT,Python,13,1,954.0,2.0
798,2,tadashi-aikawa/obsidian-another-quick-switcher,TypeScript,372,22,1024.0,8.0
799,2,talmolab/sleap-io,Python,21,15,283.0,16.0
800,2,teng-lin/notebooklm-py,Python,5690,702,567.0,11.0
801,2,terkelg/anki-markdown,Python,12,0,126.0,2.0
802,2,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
803,2,thebearwithabite/ai-file-organizer,Python,30,4,252.0,4.0
804,2,timeplus-io/proton,C++,2163,106,84483.0,1322.0
805,2,tobi/qmd,TypeScript,15341,898,364.0,47.0
806,2,tokentopapp/tokentop,TypeScript,37,3,239.0,5.0
807,2,tom-byte-sys/OpenPollen,TypeScript,41,6,46.0,1.0
808,2,tpn/perfecthash,C,88,15,1180.0,2.0
809,2,vace/markdown-docx,TypeScript,268,41,81.0,4.0
810,2,wdkwdkwdk/DataWowsight,TypeScript,74,4,32.0,1.0
811,2,web-infra-dev/rslint,TypeScript,380,20,424.0,26.0
812,2,whitejoce/Get_Weather,Python,12,2,187.0,2.0
813,2,williballenthin/idawilli,Python,169,28,362.0,12.0
814,2,yearn/yearn-devdocs,TypeScript,88,90,432.0,58.0
815,2,yilongmd/zafrida-ui,Java,68,9,136.0,2.0
816,2,zai-org/GLM-Image,Python,815,55,51.0,2.0
817,1,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
818,1,DenisSergeevitch/youtube-poop-video-maker,Python,28,0,5.0,1.0
819,1,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
820,1,GuDaStudio/collaborating-with-codex,Python,120,11,5.0,2.0
821,1,GuDaStudio/collaborating-with-gemini,Python,12,3,6.0,2.0
