rank,scripts_file_count,repo,mainLanguage,stars,forks,commits,contributors
410,4,Snowflake-Labs/polaris-local-forge,Python,16,3,69.0,2.0
411,4,HyunjunJeon/Deepagent-research-context-engineering,Python,46,22,40.0,1.0
412,4,enuno/unifi-mcp-server,Python,68,14,279.0,8.0
413,4,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
414,4,IceHugh/btc-connect,TypeScript,18,7,73.0,1.0
415,4,JinFanZheng/kode-sdk-csharp,C#,56,18,32.0,3.0
416,4,ThirdKeyAI/SchemaPin,Python,13,6,104.0,2.0
417,4,This-Is-Captain-Code/monagotchi,C++,14,1,23.0,2.0
418,4,Tiberriver256/mcp-server-azure-devops,TypeScript,346,116,229.0,14.0
419,4,bubbuild/bub,Python,967,85,283.0,18.0
420,4,UKGovernmentBEIS/inspect_ai,Python,1828,426,4890.0,193.0
421,4,apache/shardingsphere,Java,20703,6913,48456.0,752.0
422,4,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
423,4,getsentry/dotagents,TypeScript,104,5,126.0,6.0
424,4,inclusionAI/AEnvironment,Python,260,31,76.0,7.0
425,4,inspirepan/klaude-code,Python,14,3,2598.0,7.0
426,4,jdillon/vscode-beads,TypeScript,40,11,147.0,3.0
427,4,kalil0321/reverse-api-engineer,Python,480,39,215.0,5.0
428,4,kevinwatt/yt-dlp-mcp,TypeScript,226,50,83.0,7.0
429,4,langchain-ai/deepagents,Python,10921,1751,939.0,79.0
430,4,liza-mas/liza,Go,76,18,567.0,3.0
431,4,lsp-client/lsp-client,Python,25,2,248.0,4.0
432,4,manthanabc/paws,Rust,11,2,2420.0,30.0
433,4,microsoft/fabric-cli,Python,91,35,110.0,16.0
434,4,mono/SkiaSharp.Extended,C#,259,73,355.0,19.0
435,4,mugubr/django_base,Python,10,1,12.0,1.0
436,4,onukura/oss-sustain-guard,Python,18,0,337.0,3.0
437,4,open-mercato/open-mercato,TypeScript,1084,179,1823.0,68.0
438,4,ouro-ai-labs/ouro,Python,31,4,181.0,2.0
439,4,proffesor-for-testing/sentinel-api-testing,Python,36,9,144.0,2.0
440,4,sinedied/sympakt,TypeScript,26,1,60.0,1.0
441,4,sorryhyun/DiPeO,Python,12,2,1532.0,3.0
442,4,southliu/south-admin-react,TypeScript,540,98,687.0,5.0
443,4,swaponline/MultiCurrencyWallet,TypeScript,543,486,12994.0,84.0
444,4,team-attention/agent-council,JavaScript,115,23,16.0,2.0
445,4,tomtom-international/tomtom-mcp,TypeScript,42,20,444.0,10.0
446,4,udayvunnam/xng-breadcrumb,TypeScript,246,66,317.0,17.0
447,3,zhayujie/chatgpt-on-wechat,Python,42208,9827,1569.0,102.0
448,3,AAYUSH412/Real-Estate-Website,TypeScript,68,43,87.0,1.0
449,3,sherifkozman/the-red-council,Python,14,2,193.0,3.0
450,3,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
451,3,chongdashu/phaserjs-oakwoods,TypeScript,55,26,2.0,1.0
452,3,xiao-zaiyi/illa-helper,TypeScript,2777,140,160.0,8.0
453,3,STUkh/sparq-assistant,JavaScript,17,3,4.0,1.0
454,3,ChicagoHAI/OpenAIReview,Python,43,4,73.0,6.0
455,3,saleor/saleor-dashboard,TypeScript,986,1197,4976.0,123.0
456,3,igorls/context-builder,Rust,14,1,73.0,1.0
457,3,wrenfix/oag,JavaScript,13,3,16.0,1.0
458,3,Harmeet10000/AgentNexus-LangChain-FastAPI,Python,21,4,46.0,1.0
459,3,datapizza-labs/rag-dataset-builder,Python,45,5,14.0,5.0
460,3,ramo4040/olyx-ui,TypeScript,15,1,264.0,3.0
461,3,Kuadrant/dns-operator,Go,10,17,813.0,19.0
462,3,Abilityai/cornelius,Python,74,20,19.0,1.0
463,3,Code-MonkeyZhang/mini-agent-ts,TypeScript,10,1,84.0,2.0
464,3,luke-h1/foam,TypeScript,11,0,583.0,4.0
465,3,YesWeAreBot/YesImBot,TypeScript,168,9,854.0,2.0
466,3,AliyunContainerService/terway,Go,600,162,1825.0,51.0
467,3,involvex/youtube-music-cli,TypeScript,248,10,199.0,4.0
468,3,anthonylee991/gemini-superpowers-antigravity,Python,640,72,9.0,2.0
469,3,nirholas/agenti,TypeScript,42,12,182.0,4.0
470,3,JubaKitiashvili/everything-react-native-expo,JavaScript,16,0,97.0,1.0
471,3,AndreaGriffiths11/IssueCrush,TypeScript,10,3,73.0,7.0
472,3,TheCardGoat/tcg-engines,TypeScript,12,5,387.0,6.0
473,3,AndyShaman/whisk-proxy,JavaScript,11,7,4.0,1.0
474,3,volcengine/OpenViking,Python,10646,722,378.0,57.0
475,3,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
476,3,ProvableHQ/snarkVM,Rust,1153,1543,13782.0,97.0
477,3,marigold-ui/marigold,TypeScript,137,11,4605.0,27.0
478,3,NguyenSiTrung/Conductor-Beads,Python,20,4,26.0,3.0
479,3,vercel-labs/portless,TypeScript,5158,166,53.0,12.0
480,3,rsdouglas/janee,TypeScript,23,5,191.0,3.0
481,3,ramimac/unprompted,Python,13,5,2.0,2.0
482,3,agenticsorg/hackathon-tv5,TypeScript,23,40,39.0,5.0
483,3,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
484,3,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
485,3,jkudish/librarium,TypeScript,112,5,55.0,3.0
486,3,felixAnhalt/opencode-worktree-session,TypeScript,21,0,19.0,2.0
487,3,atilladeniz/Kubeli,TypeScript,311,26,341.0,4.0
488,3,vaayne/agent-kit,TypeScript,30,2,169.0,2.0
489,3,hoangsonww/AI-Gov-Content-Curator,TypeScript,24,11,426.0,3.0
490,3,d2learn/xlings,C++,572,44,364.0,4.0
491,3,blockscout/mcp-server,Python,34,18,180.0,5.0
492,3,dojoengine/dojo,Rust,481,206,2721.0,111.0
493,3,bradsjm/hassio-addons,Python,38,40,161.0,6.0
494,3,mghasemi/Irene,Python,15,1,67.0,1.0
495,3,frumu-ai/tandem,Rust,73,7,1206.0,5.0
496,3,hamr0/liteagents,JavaScript,12,2,159.0,3.0
497,3,joyehuang/minimind-notes,Python,67,8,166.0,3.0
498,3,tscircuit/cli,TypeScript,16,55,2231.0,21.0
499,3,IvanLi-CN/tavily-hikari,Rust,150,30,729.0,2.0
500,3,airas-org/airas,Python,23,0,1870.0,12.0
501,3,htdt/godogen,Python,125,13,7.0,1.0
502,3,Lombiq/Open-Source-Orchard-Core-Extensions,C#,55,21,15139.0,36.0
503,3,timrogers/iata-code-decoder-api,TypeScript,26,10,1694.0,3.0
504,3,timothywarner-org/agents2,Python,10,10,18.0,1.0
505,3,microwind/design-patterns,Java,101,21,300.0,3.0
506,3,DomVinyard/NotMCP,Python,10,1,17.0,1.0
507,3,ServiceStack/llms,JavaScript,598,26,730.0,3.0
508,3,boundless-xyz/boundless,Rust,195,167,1285.0,27.0
509,3,ImCa0/just-laws,Python,710,88,125.0,5.0
510,3,elophanto/EloPhanto,Python,34,5,277.0,3.0
511,3,kcaldas/genie,Go,11,0,646.0,1.0
512,3,thangchung/agent-engineering-experiment,C#,12,1,23.0,1.0
513,3,OthmanAdi/planning-with-teams,Python,13,3,9.0,2.0
514,3,minitap-ai/mobile-use,Python,2311,191,861.0,14.0
515,3,hdkiller/coach,TypeScript,41,5,3547.0,7.0
516,3,PKU-Alignment/VLA-Arena,Python,132,8,30.0,3.0
517,3,amszuidas/mini-opencode,Python,111,36,105.0,3.0
518,3,kitchen-engineer42/Anything2Ontology,Python,72,15,10.0,2.0
519,3,ricardoquesada/regenerator2000,Rust,72,6,868.0,4.0
520,3,kongfoo-ai/internTA,Python,26,5,120.0,6.0
521,3,cloudflare/moltworker,TypeScript,9610,1737,92.0,12.0
522,3,Stepuuu/portfolio-daily-tracker,Python,29,4,12.0,1.0
523,3,dojoengine/torii,Rust,10,5,1234.0,36.0
524,3,sunholo-data/sunholo-py,Python,17,1,1512.0,4.0
525,3,pigweed-project/pigweed,C++,473,113,15601.0,389.0
526,3,growupanand/ConvoForm,TypeScript,102,32,533.0,6.0
527,3,cavit99/mlx-LLM-cheatsheet,Python,25,1,16.0,1.0
528,3,sosathegitter/WeChat-tweets-counterattacker,Python,86,1,9.0,2.0
529,3,dmitriiweb/extract-emails,Python,108,38,306.0,8.0
530,3,PleasePrompto/ductor,Python,136,17,238.0,6.0
531,3,VisActor/VChart,TypeScript,1771,208,7966.0,47.0
532,3,nahisaho/MUSUBIX,TypeScript,11,2,208.0,1.0
533,3,nairiai/nairid,Go,21,2,283.0,4.0
534,3,picsoritdidnthappen/poidh-app,TypeScript,25,45,1905.0,24.0
535,3,ldclabs/KIP,Python,56,3,42.0,1.0
536,3,Woyken/py-huckleberry-api,Python,19,10,76.0,6.0
537,3,zstmfhy/zlibrary-to-notebooklm,Python,1438,167,4.0,1.0
538,3,dyoshikawa/rulesync,TypeScript,891,82,2982.0,50.0
539,3,zai-org/GLM-V,Python,2219,152,77.0,8.0
540,2,joshyorko/rcc,Go,21,1,150.0,3.0
541,2,Princeton-AI2-Lab/Avenir-Web,Python,18,0,22.0,2.0
542,2,arjunkmrm/recall,Python,110,7,24.0,2.0
543,2,shaniidev/bug-reaper,Python,23,4,7.0,1.0
544,2,goldengrape/Agent-company,Python,35,4,32.0,1.0
545,2,hzqst/metamod-fallguys,C++,16,5,581.0,3.0
546,2,MemTensor/MemOS,Python,6877,617,1085.0,43.0
547,2,sopaco/deepwiki-rs,Rust,805,100,266.0,12.0
548,2,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
549,2,sorafujitani/rfmt,Rust,58,1,265.0,2.0
550,2,LSTM-Kirigaya/Tiphareth,TypeScript,24,1,67.0,2.0
551,2,getsentry/junior,TypeScript,34,3,303.0,3.0
552,2,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
553,2,cazala/party,TypeScript,53,1,657.0,2.0
554,2,inocan-group/inferred-types,TypeScript,18,0,1807.0,1.0
555,2,srod/node-minify,TypeScript,516,50,5116.0,37.0
556,2,instavm/coderunner,Python,802,36,83.0,2.0
557,2,srtab/daiv,Python,17,2,1123.0,12.0
558,2,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
559,2,fabric8io/kubernetes-client,Java,3630,1506,7358.0,407.0
560,2,JoshKarpel/counterweight,Python,18,2,269.0,4.0
561,2,stuckinaboot/net-public,TypeScript,11,1,224.0,2.0
562,2,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
563,2,The-17/agentsecrets,Go,63,7,49.0,2.0
564,2,coleam00/ottomator-agents,Python,5438,1890,91.0,3.0
565,2,M5Fly-kanazawa/stampfly_ecosystem,C,19,1,814.0,1.0
566,2,taurgis/sfcc-dev-mcp,TypeScript,24,9,531.0,4.0
567,2,castorini/umbrela,Python,54,8,91.0,3.0
568,2,deeeeeeeeap/nanobot-custom,Python,40,13,127.0,1.0
569,2,teng-lin/notebooklm-py,Python,5690,702,567.0,11.0
570,2,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
571,2,tobihagemann/turbo,Python,22,1,60.0,1.0
572,2,jmagar/unraid-mcp,Python,42,23,115.0,2.0
573,2,castorini/nuggetizer,Python,24,3,99.0,4.0
574,2,d3nd3/sof_buddy,C,15,0,150.0,1.0
575,2,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
576,2,umbraco/Umbraco-CMS-MCP-Dev,TypeScript,31,4,240.0,10.0
577,2,OmerFarukOruc/antigravity-dashboard,TypeScript,33,2,38.0,3.0
578,2,bradautomates/second-brain,Python,55,17,3.0,1.0
579,2,ArtificialAnalysis/StirrupJS,TypeScript,14,0,22.0,2.0
580,2,saxenauts/syke,Python,13,1,226.0,1.0
581,2,vinayakkulkarni/v-image,TypeScript,40,4,3325.0,5.0
582,2,ArtificialAnalysis/Stirrup,Python,325,31,46.0,5.0
583,2,vinayakkulkarni/v-offline,TypeScript,378,29,2398.0,7.0
584,2,vinayakkulkarni/v-pip,TypeScript,35,6,2737.0,4.0
585,2,decentpaste/decentpaste,Rust,160,7,277.0,1.0
586,2,vinayakkulkarni/v-spotlight,TypeScript,10,1,1109.0,3.0
587,2,vinayakkulkarni/v-tweakpane,TypeScript,37,6,4162.0,3.0
588,2,vinayakkulkarni/vue-identify-network,TypeScript,69,9,2269.0,4.0
589,2,Luohaothu/everything-codex,JavaScript,11,1,92.0,24.0
590,2,asteroid-belt/skulto,Go,27,0,96.0,4.0
591,2,wanikua/become-ceo,TypeScript,39,5,72.0,3.0
592,2,huggingface/community-evals,Python,11,1,16.0,1.0
593,2,waynesutton/markdown-site,TypeScript,588,90,158.0,1.0
594,2,wieslawsoltes/TreeDataGrid,C#,10,0,940.0,20.0
595,2,wshobson/agents,Python,31239,3426,242.0,41.0
596,2,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
597,2,YYHDBL/MyCodeAgent,Python,152,31,79.0,1.0
598,2,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
599,2,Xaiver03/openwork-cn,TypeScript,10,3,75.0,11.0
600,2,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
601,2,Stage-11-Agentics/lattice,Python,24,2,411.0,2.0
602,2,MigoXLab/coderio,TypeScript,89,10,9.0,4.0
603,2,amir-arad/tweakpane-table,JavaScript,17,2,26.0,2.0
604,2,Wuuu-uu/nanobot-feishu-specilized,Python,11,1,194.0,23.0
605,2,0verL1nk/PaperSage,Python,32,7,80.0,2.0
606,2,langchain-ai/deepagentsjs,TypeScript,797,117,343.0,22.0
607,2,langchain4j/langchain4j,Java,11111,2032,3101.0,365.0
608,2,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
609,2,amachino/qubex,Python,16,12,2707.0,11.0
610,2,liang121/video-summarizer,Python,13,0,14.0,1.0
611,2,Harryoung/efka,Python,94,17,152.0,1.0
612,2,liyecom/liye-ai,JavaScript,33,4,197.0,2.0
613,2,VisActor/VTable,TypeScript,3488,454,9025.0,120.0
614,2,llnl/smith,C++,226,36,11038.0,32.0
615,2,alvinunreal/oh-my-opencode-slim,TypeScript,2089,154,154.0,23.0
616,2,loonghao/vx,Rust,19,2,1188.0,5.0
617,2,lucasygu/redbook,TypeScript,175,13,50.0,1.0
618,2,HKUDS/DeepCode,Python,14890,2011,139.0,8.0
619,2,google/merchant-api-samples,Java,20,8,537.0,13.0
620,2,mayswind/ezbookkeeping,Go,4463,474,3127.0,28.0
621,2,mckinsey/vizro,Python,3632,254,1149.0,39.0
622,2,GoogleChromeLabs/web-ai-demos,JavaScript,288,67,510.0,13.0
623,2,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
624,2,dotnet/roslyn,C#,20286,4234,132515.0,1005.0
625,2,dotnet/razor,C#,707,236,19993.0,215.0
626,2,microsoft/agent-framework,Python,7929,1312,1683.0,106.0
627,2,mikahama/uralicNLP,Python,93,7,232.0,12.0
628,2,mitkox/dede,C#,26,5,2.0,1.0
629,2,mnemox-ai/tradememory-protocol,Python,89,17,125.0,1.0
630,2,SawyerHood/dev-browser,TypeScript,3847,246,98.0,2.0
631,2,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
632,2,nathanfhh/nbp-web-gen,JavaScript,10,2,763.0,3.0
633,2,gadievron/raptor,Python,1481,188,221.0,14.0
634,2,aliyun/alibabacloud-rds-openapi-mcp-server,Python,49,22,189.0,10.0
635,2,nicofretti/DataGenFlow,Python,26,9,173.0,8.0
636,2,EvannZhongg/nanobot-desktop,Python,30,12,274.0,39.0
637,2,onevcat/xin,Rust,14,0,165.0,1.0
638,2,onsails/cc,Python,18,0,56.0,1.0
639,2,WOWCharlotte/nanobot-learn,Python,15,4,923.0,115.0
640,2,UniRound-Tec/Aurogen,TypeScript,419,100,43.0,2.0
641,2,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
642,2,citywill/pocket-stack,TypeScript,47,9,172.0,1.0
643,2,akiojin/unity-cli,C#,21,1,250.0,4.0
644,2,datadog-labs/pup,Rust,463,36,560.0,35.0
645,2,Apra-Labs/ApraPipes,C++,33,36,398.0,25.0
646,2,owenliang/deepagent,Python,14,1,212.0,28.0
647,2,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
648,2,philschmid/mcp-cli,TypeScript,1000,103,30.0,2.0
649,2,pingcap/website-docs,TypeScript,23,34,793.0,25.0
650,2,plantcad/genecad,Python,25,1,53.0,3.0
651,2,polarsource/polar,Python,9547,677,13817.0,118.0
652,2,poteto/brainmaxxing,Python,162,2,3.0,1.0
653,2,DataDog/lading,Rust,94,14,1481.0,28.0
654,2,WebMCP-org/npm-packages,TypeScript,34,5,433.0,5.0
655,2,rawwerks/VibeCAD,Python,17,2,25.0,1.0
656,2,chdb-io/chdb,Python,2639,106,3177.0,17.0
657,2,rp1-run/rp1,TypeScript,11,3,215.0,4.0
658,2,Codennnn/Green-Wall,TypeScript,793,43,443.0,8.0
659,2,rwjdk/MicrosoftAgentFrameworkSamples,C#,202,68,176.0,4.0
660,1,Whamp/pi-rlm,Python,13,2,44.0,2.0
661,1,crafter-station/elements,TypeScript,403,22,433.0,7.0
662,1,Knuckles-Team/servicenow-api,Python,16,2,500.0,5.0
663,1,i-am-bee/agentstack,Python,1035,158,2161.0,34.0
664,1,fjrevoredo/mini-diarium,TypeScript,228,12,48.0,3.0
665,1,imjuya/juya-news-card,TypeScript,75,10,24.0,4.0
666,1,TidyBot-Services/Tidybot-Universe,Python,21,1,69.0,6.0
667,1,Tideseed/eptr2,Python,20,3,227.0,2.0
668,1,ViffyGwaanl/glm-image,Python,10,2,2.0,1.0
669,1,Kesin11/actions-timeline,TypeScript,328,7,576.0,5.0
670,1,ivogarais/vizdantic,Python,14,0,52.0,2.0
671,1,jackwener/xhs-cli,Python,362,34,57.0,1.0
672,1,jdiegosierra/contributor-report,TypeScript,62,0,43.0,2.0
673,1,VimCommando/kibana-object-manager,Rust,11,2,121.0,3.0
674,1,jdubray/puffin,JavaScript,17,5,258.0,1.0
675,1,antdigital-ai/agentic-ui,TypeScript,183,31,4777.0,33.0
676,1,JinHo-von-Choi/memento-mcp,JavaScript,74,13,162.0,1.0
677,1,brainqub3/brainqub3,Python,11,11,17.0,1.0
678,1,anombyte93/prd-taskmaster,Python,149,15,40.0,4.0
679,1,coji/durably,TypeScript,19,0,382.0,1.0
680,1,JaredStewart/coderlm,Rust,186,16,14.0,1.0
681,1,johnhuang316/code-index-mcp,Python,829,101,200.0,15.0
682,1,jongwony/epistemic-protocols,JavaScript,68,7,507.0,2.0
683,1,jshph/aside,Rust,10,0,46.0,2.0
684,1,justeattakeaway/pie,TypeScript,35,11,2018.0,36.0
685,1,jwa91/n8nmermaid,Python,16,2,19.0,2.0
686,1,jzOcb/context-doctor,Python,103,3,3.0,1.0
687,1,k-kolomeitsev/data-structure-protocol,Python,23,1,4.0,1.0
688,1,kagent-dev/kagent,Go,2342,430,1084.0,112.0
689,1,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
690,1,kazukinagata/shinkoku,Python,308,29,157.0,2.0
691,1,keepnotes-ai/keep,Python,22,1,632.0,2.0
692,1,VisActor/VBI,TypeScript,22,5,1870.0,14.0
693,1,kfastov/tgcli,JavaScript,35,17,78.0,1.0
694,1,IJONIS/geo-lint,TypeScript,15,1,29.0,1.0
695,1,kilolonion/excelmanus,Python,25,0,186.0,3.0
696,1,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
697,1,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
698,1,gdsfactory/gdsfactory,Python,876,367,15313.0,133.0
699,1,Hulupeep/Specflow,JavaScript,24,4,96.0,2.0
700,1,lance-format/lance,Rust,6173,585,3647.0,185.0
701,1,lance-format/lance-context,Rust,62,9,53.0,6.0
702,1,SpillwaveSolutions/agent-brain,Python,61,12,365.0,3.0
703,1,gtmagents/gtm-agents,Python,115,17,18.0,2.0
704,1,benbjohnson/litestream,Go,13338,346,611.0,24.0
705,1,DenisSergeevitch/youtube-poop-video-maker,Python,28,0,5.0,1.0
706,1,nclamvn/bom-cham,TypeScript,24,13,26.0,1.0
707,1,shutootaki/gwm,Rust,14,0,300.0,2.0
708,1,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
709,1,civitai/civitai,TypeScript,7032,709,19745.0,30.0
710,1,davidabeyer/formaltask,Python,13,1,25.0,1.0
711,1,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
712,1,PinW/whisper-key-local,Python,113,19,430.0,3.0
713,1,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
714,1,goern/forgejo-mcp,Go,35,10,281.0,23.0
715,1,Lianggs8/auto-survey-agent,Python,10,0,9.0,1.0
716,1,phi-friday/joblib-stubs,Python,10,1,189.0,2.0
717,1,pubkey/rxdb,TypeScript,23081,1152,13880.0,270.0
718,1,esceptico/ntrp,Python,56,9,378.0,3.0
719,1,msgbyte/tianji,TypeScript,3015,188,2061.0,15.0
720,1,chrispyers/openkiwi,TypeScript,80,6,190.0,3.0
721,1,daffy0208/ai-dev-standards,TypeScript,20,6,189.0,2.0
722,1,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
723,1,allenporter/home-assistant-synthetic-home,Python,16,3,844.0,3.0
724,1,quailyquaily/aqua,Go,244,14,55.0,1.0
725,1,aikarjal/wilmai,JavaScript,22,3,54.0,2.0
726,1,dotnet/dev-proxy,C#,782,80,842.0,26.0
727,1,r9s-ai/open-next-router,Go,13,1,194.0,2.0
728,1,openclaw-rocks/k8s-operator,Go,198,38,367.0,11.0
729,1,subframe7536/kysely-sqlite-builder,TypeScript,18,2,145.0,2.0
730,1,sun-guannan/VectCutAPI,Python,1689,363,182.0,6.0
731,1,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
732,1,cathrynlavery/repo-atlas,Python,19,2,3.0,1.0
733,1,allenporter/pyrainbird,Python,66,34,1050.0,16.0
734,1,hodgesmr/agent-fecfile,Python,31,2,101.0,2.0
735,1,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
736,1,sytelus/nanuGPT,Python,13,1,954.0,2.0
737,1,SawyerHood/sawyer-mart,JavaScript,70,4,10.0,1.0
738,1,tadashi-aikawa/obsidian-another-quick-switcher,TypeScript,372,22,1024.0,8.0
739,1,datahub-project/datahub,Java,11660,3393,14060.0,720.0
740,1,ckanner/jta,Go,126,5,76.0,1.0
741,1,TurixAI/TuriX-CUA,Python,1533,166,188.0,4.0
742,1,dannote/figma-use,TypeScript,495,32,310.0,1.0
743,1,ranyitz/aicm,TypeScript,36,3,200.0,2.0
744,1,mindspore-ai/akg,Python,248,45,2337.0,103.0
745,1,terkelg/anki-markdown,Python,12,0,126.0,2.0
746,1,GGPrompts/TabzChrome,TypeScript,134,10,1074.0,1.0
747,1,castorini/ragnarok,Python,63,9,77.0,3.0
748,1,thc1006/nephoran-intent-operator,Go,16,3,1013.0,5.0
749,1,thebearwithabite/ai-file-organizer,Python,30,4,252.0,4.0
750,1,oocx/tfplan2md,C#,148,8,2528.0,5.0
751,1,timeplus-io/proton,C++,2163,106,84483.0,1322.0
752,1,microsoft/waza,Go,14,8,606.0,10.0
753,1,microsoft/semantic-link-labs,Python,482,169,2060.0,28.0
754,1,tmustier/pi-extensions,TypeScript,100,6,245.0,2.0
755,1,tobi/qmd,TypeScript,15341,898,364.0,47.0
756,1,evalstate/fast-agent,Python,3707,396,1694.0,62.0
757,1,tokentopapp/tokentop,TypeScript,37,3,239.0,5.0
758,1,tom-byte-sys/OpenPollen,TypeScript,41,6,46.0,1.0
759,1,realmorrisliu/openrouter-rs,Rust,58,14,234.0,5.0
760,1,microsoft/aitour26-WRK541-real-world-code-migration-with-github-copilot-agent-mode,C#,406,67,104.0,12.0
761,1,tpn/perfecthash,C,88,15,1180.0,2.0
762,1,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
763,1,abracadabra50/uk-grocery-cli,TypeScript,11,3,36.0,4.0
764,1,alonw0/llm-docs-optimizer,Python,52,1,3.0,1.0
765,1,fabio-rovai/open-ontologies,Rust,21,3,163.0,1.0
766,1,OpenHands/software-agent-sdk,Python,578,173,1243.0,65.0
767,1,carere/zaidan,TypeScript,59,1,256.0,1.0
768,1,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
769,1,hua-bang/pulse-agent,TypeScript,18,0,459.0,2.0
770,1,atlassian/atlassian-mcp-server,JavaScript,437,44,69.0,12.0
771,1,EisonMe/newspaper-brief,Python,37,4,6.0,1.0
772,1,gyrinx-app/gyrinx,Python,10,6,1363.0,5.0
773,1,Open-Quant/openquant,Rust,29,3,76.0,1.0
774,1,meridianlabs-ai/inspect_swe,Python,14,16,262.0,12.0
775,1,dotnet/sdk,C#,3070,1217,112073.0,979.0
776,1,vace/markdown-docx,TypeScript,268,41,81.0,4.0
777,1,cladam/tbdflow,Rust,39,2,442.0,2.0
778,1,mem0ai/mem0,Python,49836,5568,1923.0,260.0
779,1,NomaDamas/AutoRAG-Research,Python,84,16,120.0,2.0
780,1,mcpc-tech/mcpc,TypeScript,81,9,525.0,4.0
781,1,GoogleCloudPlatform/gke-mcp,Go,130,53,137.0,21.0
782,1,matrixhub-ai/matrixhub,Go,58,17,214.0,18.0
783,1,nyaomaru/is-kit,TypeScript,29,0,379.0,3.0
784,1,datagrok-ai/public,TypeScript,67,28,29094.0,120.0
785,1,alibaba/neug,C++,54,8,29.0,7.0
786,1,RightCapitalHQ/chinese-style-guide,Python,99,7,23.0,6.0
787,1,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
788,1,ownpilot/OwnPilot,TypeScript,227,30,752.0,4.0
789,1,alibaba/spring-ai-alibaba,Java,8729,1913,3116.0,224.0
790,1,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
791,1,Array-Ventures/coworker,TypeScript,14,7,105.0,3.0
792,1,dotnet/android,C#,2101,566,6303.0,135.0
793,1,marcus/nightshift,Go,901,36,170.0,9.0
794,1,vnxfsc/solana-bpf-reverse,Python,17,29,3.0,1.0
795,1,Whamp/pi-read-map,TypeScript,12,2,67.0,3.0
796,1,GuDaStudio/collaborating-with-codex,Python,120,11,5.0,2.0
797,1,ZhenHuangLab/collaborating-with-gemini-cli,Python,20,3,3.0,1.0
798,1,MarketSquare/robotframework-browser,Python,633,140,6015.0,64.0
799,1,GuDaStudio/collaborating-with-gemini,Python,12,3,6.0,2.0
800,1,s87343472/backlink-pilot,JavaScript,54,9,7.0,1.0
801,1,nhost/nhost,TypeScript,9104,560,7948.0,139.0
802,1,google/adk-python,Python,18360,3077,2319.0,258.0
803,1,wdkwdkwdk/DataWowsight,TypeScript,74,4,32.0,1.0
804,1,web-infra-dev/rslint,TypeScript,380,20,424.0,26.0
805,1,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
806,1,go-kratos/blades,Go,736,83,153.0,17.0
807,1,whitejoce/Get_Weather,Python,12,2,187.0,2.0
808,1,HKUSTDial/DeepEar,Python,64,8,68.0,1.0
809,1,ossrs/srs,C++,28617,5657,8923.0,150.0
810,1,existential-birds/beagle,Python,38,5,83.0,2.0
811,1,williballenthin/idawilli,Python,169,28,362.0,12.0
812,1,SkyworkAI/DeepResearchAgent,Python,3240,428,132.0,4.0
813,1,LottieFiles/dotlottie-web,TypeScript,467,29,424.0,22.0
814,1,go-go-golems/geppetto,Go,83,9,2528.0,4.0
815,1,lorehq/lore,Go,22,2,92.0,1.0
816,1,lnxjedi/gopherbot,Go,61,10,2438.0,9.0
817,1,doggy8088/caption-convert,JavaScript,11,0,5.0,1.0
818,1,artsy/positron,TypeScript,85,39,5709.0,79.0
819,1,agent-network-protocol/anp,Python,288,49,218.0,14.0
820,1,livesession/xyd,TypeScript,103,7,414.0,6.0
