rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
407,1,bitomule/Koubou,Python,104,7,137.0,3.0
408,1,bitovi/cascade-mcp,TypeScript,17,3,488.0,11.0
409,1,bitovi/superconnect,JavaScript,23,0,237.0,3.0
410,1,blacktop/mcp-tts,Go,50,13,114.0,4.0
411,1,blaze-slider/blaze-slider,TypeScript,649,39,209.0,4.0
412,1,blqke/beepctl,TypeScript,33,3,30.0,1.0
413,1,bneb/lattice,Rust,74,6,19.0,1.0
414,1,boshu2/gastown-operator,Go,18,1,309.0,11.0
415,1,bostonaholic/reflect,TypeScript,36,7,256.0,5.0
416,1,bouffalolab/bouffalo_sdk,C,459,168,29.0,3.0
417,1,bowenliang123/markdown-exporter,Python,190,49,605.0,6.0
418,1,bramstroker/homeassistant-powercalc,Python,1429,371,7021.0,323.0
419,1,brandonwise/humanizer,JavaScript,21,1,13.0,3.0
420,1,brevdev/brev-cli,Go,244,26,2450.0,45.0
421,1,brianlovin/hn-cli,TypeScript,32,2,92.0,1.0
422,1,bruits/sampo,Rust,123,3,148.0,5.0
423,1,btachinardi/church,TypeScript,49,6,27.0,2.0
424,1,build-trust/autonomy,Python,27,8,230.0,2.0
425,1,buildermethods/design-os,TypeScript,1617,324,17.0,3.0
426,1,builderz-labs/mission-control,TypeScript,2523,426,235.0,20.0
427,1,buluslan/ecommerce-competitor-analyzer,JavaScript,25,7,23.0,1.0
428,1,byjg/php-rest-reference-architecture,PHP,17,6,275.0,1.0
429,1,bytemines/mycelium,TypeScript,19,2,131.0,3.0
430,1,c4pt0r/minibook,TypeScript,40,15,119.0,2.0
431,1,cago-frame/cago,Go,13,2,219.0,2.0
432,1,caido-community/scanner,TypeScript,39,14,300.0,8.0
433,1,callstack/react-native-testing-library,TypeScript,3346,278,1209.0,136.0
434,1,callstack/repack,TypeScript,1882,155,901.0,75.0
435,1,callstackincubator/ai,TypeScript,1220,41,168.0,10.0
436,1,callstackincubator/rozenite,TypeScript,493,30,136.0,18.0
437,1,callstackincubator/voltra,TypeScript,614,20,213.0,13.0
438,1,can1357/smgrep,Rust,60,7,34.0,2.0
439,1,caol64/wenyan-cli,TypeScript,81,13,31.0,2.0
440,1,cardmagic/messages,TypeScript,17,5,77.0,2.0
441,1,cascade-protocol/sati,TypeScript,16,1,165.0,1.0
442,1,cathrynlavery/repo-atlas,Python,19,2,3.0,1.0
443,1,causalens/cai-causal-graph,Python,60,4,171.0,16.0
444,1,cavit99/mlx-LLM-cheatsheet,Python,25,1,16.0,1.0
445,1,ccsert/opencode-review-gitea,TypeScript,24,2,35.0,3.0
446,1,ccssmnn/alkalye,TypeScript,21,5,84.0,2.0
447,1,cdevroe/signboard,JavaScript,44,1,25.0,1.0
448,1,cds-snc/ai-answers,JavaScript,10,3,5177.0,16.0
449,1,cfoust/cy,C,201,8,1682.0,6.0
450,1,chaokunyang/browser-terminal-use,JavaScript,20,1,20.0,1.0
451,1,checkly/checkly-cli,TypeScript,93,21,765.0,41.0
452,1,chriskd/memex-kb,Python,11,2,97.0,1.0
453,1,chrisling-dev/hyperliquid-cli,TypeScript,69,10,20.0,1.0
454,1,chrispyers/openkiwi,TypeScript,80,6,190.0,3.0
455,1,chrisreddington/flight-school,TypeScript,27,7,117.0,5.0
456,1,chrisreddington/validate-file-exists,TypeScript,10,1,236.0,3.0
457,1,cisco-ai-defense/mcp-scanner,Python,844,94,83.0,20.0
458,1,cjinhuo/text-search-engine,TypeScript,474,16,208.0,6.0
459,1,ckanner/jta,Go,126,5,76.0,1.0
460,1,cl0nazepamm/3dsmax-mcp,Python,20,5,39.0,1.0
461,1,cliftonc/drizzle-cube,TypeScript,39,10,1071.0,7.0
462,1,cline/cline,TypeScript,58971,5966,4978.0,280.0
463,1,cloudflare/chanfana,TypeScript,710,66,329.0,31.0
464,1,cloudflare/cloudflare-prometheus-exporter,TypeScript,141,13,24.0,7.0
465,1,cloudflare/kumo,TypeScript,903,62,153.0,30.0
466,1,cloudflare/moltworker,TypeScript,9610,1737,92.0,12.0
467,1,cloudflare/vinext,TypeScript,6724,236,320.0,47.0
468,1,cmackenzie1/holster,TypeScript,33,1,249.0,2.0
469,1,cmer81/open-meteo-mcp,TypeScript,36,14,88.0,3.0
470,1,cockroachdb/pebble,Go,5805,548,5470.0,110.0
471,1,code-store-platform/arcxp-sdk-ts,TypeScript,12,1,196.0,10.0
472,1,code-xhyun/disunday,TypeScript,13,0,55.0,1.0
473,1,codee-agent/codee,TypeScript,17,0,33.0,4.0
474,1,codeigniter4/CodeIgniter4,PHP,5855,1975,23405.0,378.0
475,1,coder/balatrobot,Python,48,7,1038.0,7.0
476,1,cognizant-ai-lab/neuro-san-studio,Python,366,146,2534.0,21.0
477,1,coinset-org/cli,Rust,16,2,56.0,3.0
478,1,coleam00/context-engineering-intro,Python,12732,2646,23.0,1.0
479,1,comarkdown/comark,TypeScript,260,5,191.0,6.0
480,1,commet-labs/commet,TypeScript,26,0,455.0,4.0
481,1,confetti/yayson,TypeScript,185,28,289.0,17.0
482,1,contember/okena,Rust,16,1,578.0,6.0
483,1,continuedev/next-geo,TypeScript,12,0,8.0,1.0
484,1,corvuslatimer/horus,JavaScript,10,1,54.0,1.0
485,1,couchbasecloud/terraform-provider-couchbase-capella,Go,37,8,329.0,21.0
486,1,coupergateway/couper,Go,95,15,2785.0,22.0
487,1,cqframework/clinical-reasoning,Java,45,40,1200.0,38.0
488,1,craigktreasure/SlnUp,C#,12,0,440.0,2.0
489,1,crazyguitar/cppcheatsheet,C++,259,49,794.0,7.0
490,1,crazyguitar/pysheeet,Python,8149,1222,1589.0,47.0
491,1,creatify-ai/ad-creative-evaluator,Python,19,0,3.0,1.0
492,1,creatify-ai/video-ad-reverse-engineer,Python,20,0,2.0,1.0
493,1,creativetimofficial/ui,TypeScript,11761,4856,17.0,2.0
494,1,crisogray/claudius,TypeScript,81,10,349.0,25.0
495,1,crosspoint-reader/crosspoint-reader,C,2637,387,598.0,102.0
496,1,crowi/crowi,JavaScript,1098,166,5306.0,47.0
497,1,cybaea/obsidian-vault-intelligence,TypeScript,21,0,509.0,3.0
498,1,cyberash-dev/tg-mtproto-cli,TypeScript,25,0,8.0,1.0
499,1,cybozu/prompt-hardener,Python,47,6,190.0,4.0
500,1,cyl19970726/poly-sdk,TypeScript,1262,363,98.0,2.0
501,1,cytoscape/cytoscape-web,TypeScript,28,14,2487.0,14.0
502,1,dahlia/logtape,TypeScript,1700,40,679.0,23.0
503,1,dahlia/optique,TypeScript,599,7,1003.0,5.0
504,1,dalangdalang934/freedomtrader,JavaScript,36,17,23.0,1.0
505,1,damionrashford/RivalSearchMCP,Python,54,14,87.0,4.0
506,1,danielcherubini/elegoo-homeassistant,Python,122,19,408.0,14.0
507,1,danielewood/vanityssh-go,Go,72,11,60.0,6.0
508,1,danielmiessler/Substrate,TypeScript,762,110,89.0,8.0
509,1,danmartuszewski/hop,Go,27,2,60.0,2.0
510,1,dannote/figma-use,TypeScript,495,32,310.0,1.0
511,1,danyuchn/fire-planner,Python,10,1,2.0,1.0
512,1,dashpay/platform,Rust,89,49,6226.0,57.0
513,1,dashrobotco/robot-components,TypeScript,188,17,15.0,1.0
514,1,databricks/databricks-sdk-go,Go,72,63,978.0,42.0
515,1,datahub-project/datahub,Java,11660,3393,14060.0,720.0
516,1,datapizza-labs/rag-dataset-builder,Python,45,5,14.0,5.0
517,1,davebcn87/pi-autoresearch,TypeScript,1596,78,65.0,2.0
518,1,daya0576/beaverhabits,Python,1704,66,554.0,11.0
519,1,dazzleduck-web/dazzleduck-sql-server,Java,11,5,860.0,11.0
520,1,dbachelder/pi-btw,TypeScript,16,2,5.0,1.0
521,1,dbt-labs/dbt-autofix,Python,70,12,343.0,20.0
522,1,dbt-labs/dbt-mcp,Python,507,109,485.0,37.0
523,1,dbt-labs/docs.getdbt.com,JavaScript,194,1143,42442.0,943.0
524,1,dbt-labs/terraform-provider-dbtcloud,Go,113,34,976.0,42.0
525,1,dddabtc/winremote-mcp,Python,59,16,73.0,2.0
526,1,dealfluence/adeu,Python,49,8,159.0,2.0
527,1,debridge-finance/debridge-mcp,TypeScript,29,2,32.0,3.0
528,1,decentraland/godot-explorer,Rust,17,15,655.0,9.0
529,1,deepnote/deepnote,TypeScript,2732,176,242.0,16.0
530,1,defeat-beta/defeatbeta-api,Python,508,45,840.0,2.0
531,1,definite-app/ultraplan,Python,24,0,7.0,1.0
532,1,deltazefiro/Amarok-Hider,Java,2890,97,669.0,28.0
533,1,derisk-ai/OpenDerisk,Python,876,110,111.0,14.0
534,1,desplega-ai/qa-use,TypeScript,13,2,174.0,4.0
535,1,dev-five-git/devup-ui,Rust,354,28,1990.0,17.0
536,1,dev-five-git/vespertide,Rust,18,0,501.0,4.0
537,1,dev-formata-io/stof,Rust,59,4,524.0,2.0
538,1,deviceinsight/kafkactl,Go,1034,102,799.0,57.0
539,1,dfinity/icp-cli,Rust,109,3,348.0,13.0
540,1,dgrr/tgcli,Rust,10,2,141.0,1.0
541,1,dhth/hours,Go,324,14,144.0,6.0
542,1,digitarald/mcp-apps-playground,TypeScript,61,12,8.0,1.0
543,1,dileet/ecco,TypeScript,12,0,315.0,1.0
544,1,dipseth/google_workspace_fastmcp2,Python,16,3,212.0,2.0
545,1,dirien/minectl,Go,179,9,667.0,10.0
546,1,dmeehan1968/junie-explorer,TypeScript,25,2,1077.0,3.0
547,1,docker/mcp-gateway,Go,1302,226,865.0,32.0
548,1,docker/model-runner,Go,496,101,1639.0,38.0
549,1,doggy8088/caption-convert,JavaScript,11,0,5.0,1.0
550,1,dohooo/react-native-reanimated-carousel,TypeScript,3364,352,1000.0,38.0
551,1,dollspace-gay/OpenClaudia,Rust,52,3,69.0,2.0
552,1,dorkitude/linctl,Go,112,18,74.0,5.0
553,1,dorlugasigal/TermBeam,JavaScript,20,1,231.0,4.0
554,1,dossierhq/dossierhq,TypeScript,51,0,7680.0,3.0
555,1,dotcommander/cclint,Go,13,2,223.0,2.0
556,1,dotnet/aspnetcore,C#,37777,10602,55993.0,1553.0
557,1,dotnet/dev-proxy,C#,782,80,842.0,26.0
558,1,dotnet/nuget-trends,C#,180,41,653.0,16.0
559,1,draco-agent/tech-news-digest,Python,36,8,201.0,2.0
560,1,dreamy-ui/dreamy-ui,TypeScript,28,0,230.0,1.0
561,1,drewdrewH/code-graph-context,TypeScript,12,2,194.0,4.0
562,1,droidrun/droidrun,Python,7945,805,999.0,30.0
563,1,drpedapati/raycast-script-creator,JavaScript,20,0,2.0,1.0
564,1,ds1sqe/type-bridge,Python,18,4,416.0,3.0
565,1,dubzzz/fast-check,TypeScript,4824,206,6420.0,78.0
566,1,dungle-scrubs/tallow,TypeScript,37,3,642.0,2.0
567,1,dusrdev/PrettyConsole,C#,13,0,510.0,1.0
568,1,duyet/monorepo,TypeScript,24,1,1744.0,5.0
569,1,dwzhu-pku/PaperBanana,Python,5100,337,28.0,8.0
570,1,dymmond/lilya,Python,66,5,659.0,6.0
571,1,dynatrace-oss/dtctl,Go,83,16,274.0,13.0
572,1,eakmanrq/sqlframe,Python,495,24,434.0,13.0
573,1,eaplatanios/ryft,Rust,10,1,32.0,1.0
574,1,ecomfe/tempad-dev,TypeScript,448,34,662.0,10.0
575,1,ecubus/EcuBus-Pro,C++,735,197,1316.0,14.0
576,1,edgeandnode/ampersend-sdk,Python,15,8,152.0,5.0
577,1,edspencer/bragdoc-ai,TypeScript,23,4,816.0,47.0
578,1,educlopez/codevator,TypeScript,44,2,90.0,3.0
579,1,effector/effector,TypeScript,4822,263,8153.0,171.0
580,1,effiziente1/playwrightSample,TypeScript,19,2,176.0,3.0
581,1,ekusiadadus/draw-mcp,Python,24,3,24.0,1.0
582,1,elastic/docs-builder,C#,16,37,2007.0,40.0
583,1,electron/electron,C++,120476,17046,30120.0,1563.0
584,1,eli0shin/cli-lsp-client,TypeScript,49,7,112.0,2.0
585,1,elixr-games/elics,TypeScript,237,21,337.0,5.0
586,1,ellanetworks/core,Go,67,7,868.0,4.0
587,1,elsbrock/plundrio,Go,40,6,151.0,4.0
588,1,eren23/attocode,TypeScript,14,0,210.0,1.0
589,1,erigontech/erigon-snapshot,Python,44,26,972.0,21.0
590,1,erikvullings/slimdown-js,TypeScript,15,0,111.0,3.0
591,1,escalante-bio/petri,TypeScript,12,0,8.0,1.0
592,1,ethereum-optimism/actions,TypeScript,22,5,1266.0,8.0
593,1,evstack/ev-node,Go,363,253,1666.0,135.0
594,1,exaforge/extropy,Python,22,5,484.0,3.0
595,1,existential-birds/amelia,Python,10,4,678.0,5.0
596,1,expo/expo,TypeScript,47948,11367,30760.0,1897.0
597,1,ezEngine/ezEngine,C++,1914,234,6808.0,62.0
598,1,f/check-ai,JavaScript,55,4,23.0,2.0
599,1,fabianocruz/assistente-compras-ifood,Python,24,4,4.0,2.0
600,1,fabricjs/fabric.js,TypeScript,31004,3627,5306.0,337.0
601,1,facebook/pyrefly,Rust,5464,284,11860.0,195.0
602,1,faithleysath/napcat-sdk,Python,11,0,391.0,2.0
603,1,fastapi/fastapi,Python,96206,8859,6922.0,891.0
604,1,fazil47/wgpu-renderer,Rust,42,2,215.0,1.0
605,1,fedify-dev/fedify,TypeScript,951,96,3748.0,45.0
606,1,fengkx/beancount-lsp,TypeScript,46,6,652.0,6.0
607,1,fenv-org/fenv,Rust,19,1,339.0,3.0
608,1,finas/browser-cli,JavaScript,32,3,2.0,1.0
609,1,firebase/genkit,TypeScript,5648,686,4924.0,133.0
610,1,firestoned/bindy,Rust,19,2,98.0,2.0
611,1,fivestones/family-organizer,TypeScript,16,5,375.0,2.0
612,1,flashus/detrix,Rust,19,4,100.0,1.0
613,1,flayerlabs/flaunch-sdk,TypeScript,16,6,229.0,4.0
614,1,flet-dev/website,JavaScript,97,601,568.0,84.0
615,1,flutter/flutter-intellij,Java,2015,340,3785.0,62.0
616,1,foundatron/octopusgarden,Go,19,3,141.0,1.0
617,1,foundryvtt-dcc/dcc,JavaScript,39,27,1408.0,17.0
618,1,four-meme-community/four-meme-ai,JavaScript,11,5,8.0,1.0
619,1,foxbytehq/laravel-inertia-dataproviders,PHP,25,1,102.0,6.0
620,1,fr33d3m0n/threat-modeling,Python,200,25,19.0,1.0
621,1,franbarbalopez/mirror,PHP,150,4,12.0,3.0
622,1,frap129/opencode-rules,TypeScript,32,3,129.0,1.0
623,1,frectonz/pm3,Rust,154,5,147.0,3.0
624,1,freee/freee-mcp,TypeScript,328,42,548.0,8.0
625,1,freema/mcp-design-system-extractor,TypeScript,58,13,32.0,4.0
626,1,freema/mcp-gsheets,TypeScript,52,12,79.0,5.0
627,1,fstark/macflim,C++,110,5,395.0,4.0
628,1,fvutils/pyucis,Python,31,14,217.0,8.0
629,1,gabrie30/ghorg,Go,1991,182,938.0,41.0
630,1,gadget-inc/ggt,TypeScript,18,2,2027.0,15.0
631,1,gastownhall/wasteland,Go,29,17,282.0,6.0
632,1,gdsfactory/gdsfactory,Python,876,367,15313.0,133.0
633,1,geekjourneyx/jina-cli,Go,262,26,18.0,2.0
634,1,geekjourneyx/md2wechat-lite,Go,58,7,9.0,2.0
635,1,geminimir/stripemeter,TypeScript,22,6,197.0,3.0
636,1,gemwalletcom/core,Rust,132,45,3381.0,11.0
637,1,getsentry/pypi,Python,21,5,3704.0,70.0
638,1,gfazioli/mantine-clock,TypeScript,11,0,92.0,1.0
639,1,gfazioli/mantine-flip,TypeScript,29,1,253.0,2.0
640,1,gfazioli/mantine-list-view-table,TypeScript,12,0,103.0,1.0
641,1,gfazioli/mantine-marquee,TypeScript,20,0,156.0,1.0
642,1,gfazioli/mantine-onboarding-tour,TypeScript,50,3,151.0,3.0
643,1,gfazioli/mantine-parallax,TypeScript,15,0,183.0,2.0
644,1,gfazioli/mantine-picker,TypeScript,10,0,98.0,1.0
645,1,gfazioli/mantine-rings-progress,TypeScript,10,0,138.0,1.0
646,1,gfazioli/mantine-split-pane,TypeScript,70,4,231.0,3.0
647,1,gfazioli/mantine-text-animate,TypeScript,18,1,141.0,1.0
648,1,ghostintheshell-192/sheet-atlas,C#,13,0,487.0,2.0
649,1,gilcrest/diygoapi,Go,614,71,1240.0,8.0
650,1,giselles-ai/giselle,TypeScript,501,112,12947.0,34.0
651,1,github/copilot-sdk,TypeScript,7818,979,270.0,46.0
652,1,github/rust-gems,Rust,96,15,364.0,14.0
653,1,glaucia86/mba-ai-fullcycle,TypeScript,18,3,94.0,1.0
654,1,glhd/aire,PHP,544,40,412.0,14.0
655,1,glitternetwork/pinme,TypeScript,3014,218,118.0,5.0
656,1,glowroot/glowroot,Java,1324,332,4492.0,36.0
657,1,go-eagle/eagle-layout,Go,17,6,145.0,2.0
658,1,go-go-golems/geppetto,Go,83,9,2528.0,4.0
659,1,go-tapd/tapd,Go,10,2,358.0,5.0
660,1,goldk3y/mastra-system-check,JavaScript,10,0,8.0,1.0
661,1,google/merchant-api-samples,Java,20,8,537.0,13.0
662,1,googleads/google-ads-api-developer-assistant,Python,64,10,108.0,1.0
663,1,goorm-dev/vapor-ui,TypeScript,33,10,414.0,15.0
664,1,gopherguides/hype,Go,57,4,377.0,5.0
665,1,goplus/llcppg,Go,29,11,863.0,10.0
666,1,gradio-app/daggr,Python,546,48,791.0,37.0
667,1,gradio-app/gradio,Python,42019,3322,8374.0,477.0
668,1,gradio-app/trackio,Python,1321,100,455.0,32.0
669,1,gradion-ai/ipybox,Python,72,18,111.0,4.0
670,1,grafana/mcp-grafana,Go,2544,295,473.0,56.0
671,1,graphistry/pygraphistry,Python,2422,222,2344.0,51.0
672,1,graphwork/workgraph,Rust,36,4,663.0,1.0
673,1,gravitee-io/gravitee-access-management,Java,60,27,5310.0,85.0
674,1,gravity-ui/graph,TypeScript,120,11,296.0,19.0
675,1,greekr4/playwright-bot-bypass,JavaScript,131,8,9.0,1.0
676,1,grlt-hub/app-compose,TypeScript,26,1,282.0,3.0
677,1,growilabs/growi-mcp-server,TypeScript,13,9,227.0,4.0
678,1,guendev/vue3-apollo,TypeScript,12,1,376.0,2.0
679,1,guidupuy/screenwright,TypeScript,12,1,107.0,1.0
680,1,guiiai/logg,TypeScript,20,2,90.0,4.0
681,1,guillermolg00/translate-kit,TypeScript,10,1,57.0,1.0
682,1,gustavoguichard/string-ts,TypeScript,1258,19,208.0,11.0
683,1,h3js/h3,TypeScript,5254,306,1289.0,146.0
684,1,hackmdio/hackmd-cli,TypeScript,134,10,163.0,7.0
685,1,hah23255/adb-android-control,Python,79,8,8.0,1.0
686,1,hairyf/overlastic,TypeScript,72,14,378.0,7.0
687,1,hakoniwaa/Squirrel,Rust,94,11,135.0,2.0
688,1,halfprice06/rlmgrep,Python,64,1,59.0,1.0
689,1,handley-lab/mcp-handley-lab,Python,13,4,307.0,7.0
690,1,harbor-framework/harbor,Python,991,760,617.0,133.0
691,1,harehare/mq,Rust,362,7,4271.0,7.0
692,1,harlan-zw/mdream,TypeScript,823,54,335.0,6.0
693,1,harperreed/crm,Go,18,1,175.0,2.0
694,1,harrymunro/nelson,Python,189,16,79.0,5.0
695,1,hashgraph-online/standards-sdk,TypeScript,297,14,377.0,2.0
696,1,heavy3-ai/code-audit,Python,41,14,16.0,1.0
697,1,hebbs-ai/hebbs,Rust,22,4,48.0,1.0
698,1,hect0x7/jmcomic-ai,Python,17,2,10.0,1.0
699,1,heleninsights-dot/phd-deepread-workflow,Python,11,0,13.0,1.0
700,1,helmfile/helmfile,Go,5021,332,2644.0,376.0
701,1,henjicc/Henji-AI,TypeScript,213,33,270.0,2.0
702,1,heroui-vue/heroui-vue,TypeScript,14,6,541.0,4.0
703,1,hhszzzz/MingAI,TypeScript,17,5,276.0,1.0
704,1,hiero-ledger/hiero-cli,TypeScript,41,33,432.0,16.0
705,1,hirokidaichi/ergon,TypeScript,15,0,62.0,1.0
706,1,hivellm/vectorizer,Rust,19,2,1086.0,5.0
707,1,hmans/beans,Go,585,39,709.0,11.0
708,1,hokupod/sitepanda,Go,10,0,24.0,2.0
709,1,homeassistant-extras/ohm-assistant,TypeScript,11,1,40.0,2.0
710,1,homeassistant-extras/petkit-device-cards,TypeScript,19,1,69.0,2.0
711,1,homeassistant-extras/pi-hole-card,TypeScript,163,11,183.0,7.0
712,1,homeassistant-extras/room-summary-card,TypeScript,218,14,407.0,5.0
713,1,homebridge-plugins/homebridge-eufy-security,TypeScript,208,36,1926.0,20.0
714,1,hopps-app/hopps,TypeScript,38,2,827.0,23.0
715,1,hotdata-dev/datafusion-ducklake,Rust,81,7,161.0,4.0
716,1,hsaliak/std_slop,C++,13,1,960.0,3.0
717,1,huggingface/chat-ui,TypeScript,10578,1607,1924.0,149.0
718,1,huggingface/community-evals,Python,11,1,16.0,1.0
719,1,huggingface/huggingface_hub,Python,3413,960,2237.0,313.0
720,1,huggingface/kernels,Python,498,52,314.0,19.0
721,1,huggingface/transformers,Python,157815,32476,22315.0,3823.0
722,1,huggingface/trl,Python,17649,2559,2527.0,456.0
723,1,hughhan1/rtest,Python,19,1,175.0,3.0
724,1,hugohe3/ppt-master,Python,1997,270,152.0,2.0
725,1,hybroai/a2a-adapter,Python,25,6,127.0,3.0
726,1,hydro13/tandem-browser,TypeScript,33,4,636.0,2.0
727,1,hyparam/squirreling,JavaScript,31,0,203.0,3.0
728,1,hyperdxio/hyperdx,TypeScript,9371,374,1369.0,54.0
729,1,hypothesi/mcp-server-tauri,TypeScript,107,19,129.0,2.0
730,1,hypurrquant/perp-cli,TypeScript,17,3,196.0,2.0
731,1,i-dot-ai/lex,Python,34,19,224.0,3.0
732,1,iamlogand/republic-of-rome-online,Python,11,3,811.0,4.0
733,1,iepathos/debtmap,Rust,26,4,5070.0,2.0
734,1,igorls/context-builder,Rust,14,1,73.0,1.0
735,1,imjuya/juya-news-card,TypeScript,75,10,24.0,4.0
736,1,imperativelabs/orkestra,TypeScript,18,3,15.0,2.0
737,1,imran31415/kube-coder,Python,168,8,54.0,2.0
738,1,imsatoshi/GeneTrader,Python,177,57,234.0,4.0
739,1,inclusionAI/AEnvironment,Python,260,31,76.0,7.0
740,1,inconvoai/inconvo,TypeScript,95,7,656.0,3.0
741,1,infiniflow/ragflow,Python,75000,8382,5524.0,506.0
742,1,input-output-hk/acropolis,Rust,13,7,2830.0,15.0
743,1,iopsystems/durable,Rust,45,1,251.0,1.0
744,1,isala404/forge,Rust,63,2,177.0,2.0
745,1,isomoes/blivedm_rs,Rust,26,5,158.0,7.0
746,1,itsfabioroma/transcribee,TypeScript,175,17,18.0,2.0
747,1,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
748,1,iurygdeoliveira/labSIS-KIT,PHP,31,15,188.0,4.0
749,1,iurysza/android-use,TypeScript,12,1,29.0,1.0
750,1,ivo-toby/mcp-picnic,TypeScript,35,14,73.0,4.0
751,1,ivogarais/vizdantic,Python,14,0,52.0,2.0
752,1,iwillspeak/docket,Rust,23,1,227.0,2.0
753,1,ixugo/goddd,Go,37,2,134.0,2.0
754,1,j3soon/ros2-essentials,C++,40,11,888.0,6.0
755,1,jackwener/bilibili-cli,Python,455,47,81.0,3.0
756,1,jackwener/discord-cli,Python,55,9,40.0,1.0
757,1,jackwener/tg-cli,Python,162,16,45.0,1.0
758,1,jackwener/twitter-cli,Python,1854,157,114.0,4.0
759,1,jackwener/xhs-cli,Python,362,34,57.0,1.0
760,1,jacob-bd/notebooklm-cli,Python,146,19,53.0,1.0
761,1,jacob-bd/notebooklm-mcp-cli,Python,2515,455,390.0,15.0
762,1,jacobcwright/open-animate,TypeScript,19,1,135.0,2.0
763,1,jademind/pi-statusbar,Python,33,5,67.0,2.0
764,1,jamesbrooksco/karakeep-semantic-search,TypeScript,23,4,9.0,1.0
765,1,jamierpond/yapi,Go,109,2,414.0,2.0
766,1,janwilmake/uithub,TypeScript,12,0,49.0,1.0
767,1,jaredpar/complog,C#,40,12,317.0,7.0
768,1,jaredrummler/consoul,Python,16,2,955.0,1.0
769,1,jasonraimondi/ts-oauth2-server,TypeScript,299,55,656.0,19.0
770,1,jbreite/bashkit,TypeScript,11,0,90.0,1.0
771,1,jcfischer/supertag-cli,TypeScript,35,5,350.0,2.0
772,1,jdillon/vscode-beads,TypeScript,40,11,147.0,3.0
773,1,jeffersongoncalves/filament-multifactor-whatsapp,PHP,15,2,43.0,3.0
774,1,jeffersongoncalves/filament-service-desk,PHP,10,0,47.0,1.0
775,1,jfernandez/mdserve,Rust,389,40,69.0,8.0
776,1,jgraph/drawio-mcp,JavaScript,1261,77,53.0,3.0
777,1,jingkaihe/kodelet,Go,14,0,1673.0,3.0
778,1,jjenzz/sweepi,TypeScript,11,0,133.0,1.0
779,1,jkitchin/litdb,Python,74,9,330.0,4.0
780,1,jkudish/librarium,TypeScript,112,5,55.0,3.0
781,1,jlevy/frontmatter-format,Python,21,3,41.0,2.0
782,1,jlevy/repren,Python,371,39,140.0,5.0
783,1,jlevy/speculate,Python,28,3,112.0,1.0
784,1,jmagar/unraid-mcp,Python,42,23,115.0,2.0
785,1,jmandel/request-my-ehi,TypeScript,10,0,99.0,2.0
786,1,jnMetaCode/shellward,TypeScript,18,2,28.0,1.0
787,1,joeseesun/anything-to-notebooklm,Python,539,71,7.0,1.0
788,1,joeseesun/qiaomu-mondo-poster-design,Python,460,42,7.0,1.0
789,1,johannilsson/sthlmtraveling,Java,114,37,1541.0,14.0
790,1,johannschopplich/johannschopplich.com,PHP,11,1,1208.0,1.0
791,1,jongio/azd-app,Go,11,5,300.0,3.0
792,1,joshuadavidthomas/django-language-server,Rust,176,7,468.0,5.0
793,1,joshyorko/rcc,Go,21,1,150.0,3.0
794,1,joybro/obsidian-similar-notes,TypeScript,86,7,325.0,3.0
795,1,joyehuang/minimind-notes,Python,67,8,166.0,3.0
796,1,jpsca/jx,Python,14,1,79.0,1.0
797,1,jshph/aside,Rust,10,0,46.0,2.0
798,1,juanceresa/sift-kg,Python,440,36,115.0,2.0
799,1,julymetodiev/post-cortex,Rust,20,6,213.0,2.0
800,1,jupyterlite/ai,TypeScript,45,16,251.0,6.0
801,1,justeattakeaway/JustSaying,C#,56,23,3766.0,87.0
802,1,justinabrahms/frm,Go,11,0,33.0,2.0
803,1,justjavac/gpui-memory-game,Rust,12,5,126.0,1.0
804,1,jvanderberg/markless,Rust,87,7,80.0,4.0
805,1,jwa91/n8nmermaid,Python,16,2,19.0,2.0
806,1,jzOcb/context-doctor,Python,103,3,3.0,1.0
807,1,jzero-io/jzero,Go,174,16,1579.0,11.0
808,1,k-kolomeitsev/data-structure-protocol,Python,23,1,4.0,1.0
809,1,k1LoW/gh-pr-reviews,Go,10,0,76.0,3.0
810,1,k8s-lynq/lynq,Go,76,5,133.0,2.0
811,1,kaitranntt/ccs,TypeScript,1415,115,2452.0,20.0
812,1,kalibr-ai/kalibr-sdk-python,Python,24,2,80.0,3.0
813,1,kalil0321/reverse-api-engineer,Python,480,39,215.0,5.0
814,1,karad/seiro-mcp,Rust,14,1,36.0,2.0
815,1,karpathy/nanochat,Python,48439,6334,351.0,51.0
816,1,kawanji01/DiQt_on_extensions,JavaScript,22,3,247.0,4.0
817,1,kayac/ecspresso,Go,1059,103,1857.0,67.0
818,1,keboola/osiris,Python,15,2,486.0,2.0
819,1,kengz/SLM-Lab,Python,1336,284,2624.0,17.0
820,1,kerim/zotero-code-execution,Python,39,3,7.0,1.0
821,1,kevint-cerebras/cerebras-code-cli,TypeScript,82,40,9370.0,741.0
822,1,kevinwatt/ffmpeg-mcp-lite,Python,22,2,7.0,1.0
823,1,kevinwatt/yt-dlp-mcp,TypeScript,226,50,83.0,7.0
824,1,kfastov/tgcli,JavaScript,35,17,78.0,1.0
825,1,kingbootoshi/codex-orchestrator,TypeScript,231,36,20.0,3.0
