rank,references_file_count,repo,mainLanguage,stars,forks,commits,contributors
411,16,nemmtor/ts-databuilders,TypeScript,12,0,341.0,3.0
412,16,Evan-XYZ/YMOS,Python,49,9,18.0,1.0
413,16,piercelamb/deep-implement,Python,15,4,26.0,1.0
414,16,piercelamb/deep-plan,Python,43,8,21.0,1.0
415,16,atlassian/atlassian-mcp-server,JavaScript,437,44,69.0,12.0
416,16,microwind/design-patterns,Java,101,21,300.0,3.0
417,16,dotnet/sdk,C#,3070,1217,112073.0,979.0
418,16,dongbeixiaohuo/writing-agent,JavaScript,109,29,35.0,1.0
419,16,nuxt-content/docus,TypeScript,2655,247,1417.0,73.0
420,16,VoltAgent/voltagent,TypeScript,6723,656,1652.0,61.0
421,16,emlopezr/trackwatch,TypeScript,15,0,324.0,3.0
422,16,seiggy/lucia-dotnet,C#,38,5,214.0,3.0
423,16,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
424,16,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
425,16,SudoMaker/rEFui,JavaScript,83,2,543.0,1.0
426,16,Sage/carbon,TypeScript,297,87,26194.0,187.0
427,16,OpenBB-finance/backends-for-openbb,Python,159,48,371.0,10.0
428,16,quiet-circles/hyperlocalise,Go,13,2,147.0,3.0
429,16,davidromeo/tradeblocks,TypeScript,34,17,1270.0,7.0
430,16,lbliii/bengal,Python,34,1,3272.0,4.0
431,16,rubiojr/rugo,Go,22,1,469.0,1.0
432,16,kv0906/pm-kit,Python,68,16,102.0,1.0
433,16,terrorproforma/GradientOS,Python,18,4,138.0,3.0
434,16,taurgis/has-marstek-local-api,Python,12,3,175.0,2.0
435,16,paralleldrive/aidd,JavaScript,292,21,240.0,8.0
436,16,kreuzberg-dev/kreuzberg,Rust,6704,318,3821.0,27.0
437,15,malue-ai/dazee-small,Python,30,0,193.0,9.0
438,15,janekbaraniewski/openusage,Go,11,1,69.0,2.0
439,15,ZhangHanDong/agent-spec,Rust,72,6,27.0,1.0
440,15,pacphi/sindri,Rust,11,6,386.0,3.0
441,14,Agents2AgentsAI/ata,Rust,67,3,4843.0,374.0
442,14,hhszzzz/MingAI,TypeScript,17,5,276.0,1.0
443,14,walterra/eddoapp,TypeScript,54,4,484.0,3.0
444,14,attunehq/hurry,Rust,46,2,248.0,3.0
445,14,btahir/react-kino,TypeScript,177,7,72.0,1.0
446,14,hopps-app/hopps,TypeScript,38,2,827.0,23.0
447,14,openaeon/OpenAEON,TypeScript,14,1,15.0,1.0
448,14,maksimzayats/fastdjango,Python,191,36,1986.0,3.0
449,14,duckduckgo/content-scope-scripts,JavaScript,64,31,1529.0,44.0
450,14,colonyops/hive,Go,19,3,203.0,5.0
451,14,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
452,14,cofy-x/deck,TypeScript,11,2,22.0,1.0
453,14,openteams-lab/openteams,Rust,73,5,1781.0,53.0
454,14,atlanhq/application-sdk,Python,24,13,339.0,37.0
455,14,ruaan-deysel/ha-actronair-neo,Python,19,3,407.0,4.0
456,14,Redth/Maui.Gtk,C#,85,2,149.0,1.0
457,14,countbot-ai/CountBot,Python,208,35,82.0,3.0
458,14,Redth/MauiDevFlow,C#,43,8,221.0,6.0
459,14,rand/cc-polymath,Python,80,5,158.0,2.0
460,14,FishPiOffical/tiaoom,TypeScript,17,13,455.0,7.0
461,14,ops0-ai/oxid,Rust,16,2,35.0,4.0
462,14,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
463,14,mem0ai/mem0,Python,49836,5568,1923.0,260.0
464,14,norahe0304-art/30x-seo,Python,11,5,25.0,1.0
465,14,shinyorg/mauiplatforms,C#,21,3,284.0,3.0
466,14,mckinsey/vizro,Python,3632,254,1149.0,39.0
467,14,KashyapTan/Xpdite,Python,11,3,216.0,1.0
468,14,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
469,14,local-falcon/mcp,TypeScript,15,3,171.0,5.0
470,14,GoPlausible/algorand-mcp,TypeScript,41,18,239.0,2.0
471,14,itxaiohanglover/mcp-codestyle-server,Java,48,7,109.0,8.0
472,14,RipeSeed/rs-tunnel,TypeScript,12,2,22.0,2.0
473,14,byt3bl33d3r/figaro,Python,81,5,42.0,1.0
474,14,boundless-xyz/boundless,Rust,195,167,1285.0,27.0
475,14,btahir/react-tourlight,TypeScript,19,0,36.0,1.0
476,14,thefrederiksen/cc-director,C#,83,10,281.0,2.0
477,14,paperclipai/paperclip,TypeScript,23319,3083,999.0,41.0
478,14,gtmagents/gtm-agents,Python,115,17,18.0,2.0
479,14,spearwolf/signalize,TypeScript,31,1,468.0,2.0
480,14,microsoft/playwright-cli,TypeScript,5497,215,53.0,9.0
481,14,BulloRosso/etienne,TypeScript,16,2,409.0,2.0
482,14,spences10/sveltest,TypeScript,103,7,1338.0,10.0
483,14,tyler-technologies-oss/forge,TypeScript,65,33,1014.0,31.0
484,14,rocky-linux/rockylinux.org,TypeScript,32,24,1218.0,22.0
485,14,HugoRCD/evlog,TypeScript,823,24,299.0,19.0
486,14,ktnyt/cclsp,TypeScript,588,45,139.0,8.0
487,14,khoj-ai/pipali,TypeScript,42,11,428.0,3.0
488,14,peterrichards-lr/liferay-fragments,JavaScript,11,7,191.0,1.0
489,12,hoangsonww/SymptomSync-Health-App,TypeScript,23,5,224.0,3.0
490,12,SprocketLab/slop-code-bench,Python,19,2,56.0,1.0
491,12,google-gemini/gemini-cli,TypeScript,97734,12256,5297.0,577.0
492,12,sopaco/cortex-mem,Rust,204,11,465.0,3.0
493,12,UiPath/uipath-dev-python,TypeScript,13,1,248.0,5.0
494,12,goorm-dev/vapor-ui,TypeScript,33,10,414.0,15.0
495,12,cablate/mcp-google-map,TypeScript,193,59,77.0,9.0
496,12,DyHex/POMWright,TypeScript,54,8,240.0,5.0
497,12,dynatrace-oss/dtctl,Go,83,16,274.0,13.0
498,12,WHQ25/agent-canvas,JavaScript,10,0,48.0,1.0
499,12,EvotecIT/PSPublishModule,C#,41,13,2079.0,5.0
500,12,Xmaster6y/tdhook,Python,11,0,91.0,2.0
501,12,didi/mpx,JavaScript,3878,391,12824.0,121.0
502,12,nuxt-content/nuxt-studio,TypeScript,644,99,487.0,44.0
503,12,moeru-ai/xsai,TypeScript,600,51,713.0,26.0
504,12,nex-agi/NexAU,Python,50,10,357.0,17.0
505,12,rohitg00/kubectl-mcp-server,Python,849,166,127.0,7.0
506,12,finos/morphir,Rust,184,64,4246.0,61.0
507,12,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
508,12,mangiapanejohn-dev/Resonix-AG,TypeScript,26,0,12909.0,749.0
509,12,neondatabase/better-env,TypeScript,18,0,31.0,1.0
510,12,openshift/lightspeed-operator,Go,11,39,2359.0,35.0
511,12,NVIDIA/nv-cloud-function-helpers,Python,18,8,62.0,8.0
512,12,runtime-env/runtime-env,TypeScript,43,2,590.0,6.0
513,12,faidd/faidd,TypeScript,12,0,57.0,1.0
514,12,a-yeyang/AI-researcher,Python,92,9,9.0,1.0
515,12,qtalen/agentic-ai-playground,Python,35,8,78.0,1.0
516,12,jmagar/unraid-mcp,Python,42,23,115.0,2.0
517,12,jacobcwright/open-animate,TypeScript,19,1,135.0,2.0
518,12,Qredence/agentic-fleet,Python,92,10,780.0,9.0
519,12,purrgrammer/grimoire,TypeScript,28,10,447.0,6.0
520,12,juxt/allium,JavaScript,81,7,68.0,2.0
521,12,lambdaclass/ethlambda,Rust,71,13,152.0,4.0
522,12,Red-Hat-AI-Innovation-Team/sdg_hub,JavaScript,122,51,330.0,28.0
523,12,Xray-App/xray-code-snippets,Python,27,11,108.0,6.0
524,12,espennilsen/pi,TypeScript,25,0,181.0,1.0
525,12,skypilot-org/skypilot,Python,9572,991,4841.0,230.0
526,12,team-attention/agent-council,JavaScript,115,23,16.0,2.0
527,12,vercel/microfrontends,TypeScript,34,9,37.0,6.0
528,12,toss/react-simplikit,TypeScript,299,64,313.0,37.0
529,12,tmc/it2,Go,26,2,338.0,1.0
530,12,skforecast/skforecast,Python,1463,184,5910.0,28.0
531,12,NJX-njx/opensoul,TypeScript,42,5,189.0,7.0
532,12,mathiaschu/google-ads-analyzer,Python,35,11,3.0,1.0
533,12,microsoft/vscode-copilot-chat,TypeScript,9612,1727,3332.0,104.0
534,12,wjllance/standx-cli,Rust,17,3,263.0,9.0
535,12,andrewyng/context-hub,JavaScript,6050,571,132.0,15.0
536,12,assafelovic/gpt-researcher,Python,25735,3421,2912.0,234.0
537,12,axiomhq/cli,Go,54,12,373.0,12.0
538,12,benbjohnson/litestream,Go,13338,346,611.0,24.0
539,11,OrangeViolin/content-pipeline,TypeScript,40,7,2.0,1.0
540,10,baidu-baige/LoongFlow,Python,376,43,40.0,6.0
541,10,victorGPT/vibeusage,JavaScript,102,7,1237.0,1.0
542,10,AgentConnect/awiki-agent-id-message,Python,10,2,111.0,2.0
543,10,asheshgoplani/agent-deck,Go,1523,153,1042.0,39.0
544,10,wukongrobot/wukongbot,TypeScript,14,0,14.0,1.0
545,10,L-Blondy/up-fetch,TypeScript,1386,17,1008.0,4.0
546,10,JarvusInnovations/hologit,JavaScript,20,2,1068.0,3.0
547,10,LazyAGI/LazyLLM,Python,3747,364,934.0,43.0
548,10,sorryhyun/DiPeO,Python,12,2,1532.0,3.0
549,10,solana-foundation/kora,Rust,160,241,327.0,9.0
550,10,agentset-ai/agentset,TypeScript,1915,168,812.0,6.0
551,10,microsoft/FluidFramework,TypeScript,4919,570,24028.0,277.0
552,10,wieslawsoltes/XamlToCSharpGenerator,C#,15,2,355.0,1.0
553,10,castorini/umbrela,Python,54,8,91.0,3.0
554,10,vinkius-labs/vurb.ts,TypeScript,207,15,233.0,1.0
555,10,tdimino/bg3se-macos,C,27,5,196.0,2.0
556,10,aifuxi/fuxiaochen,TypeScript,440,61,970.0,1.0
557,10,understudy-ai/understudy,TypeScript,226,12,14.0,2.0
558,10,tobihagemann/turbo,Python,22,1,60.0,1.0
559,10,dcramer/ash,Python,59,2,753.0,1.0
560,10,mikeyobrien/ralph-orchestrator,Rust,2181,217,438.0,23.0
561,10,kipeum86/contract-review-agent,Python,10,1,31.0,4.0
562,10,jnarowski/agentcmd,TypeScript,14,5,177.0,3.0
563,10,Kong/kongctl,Go,13,13,547.0,12.0
564,10,originator-profile/originator-profile,TypeScript,10,0,1880.0,22.0
565,10,permitio/docs,JavaScript,15,33,2411.0,57.0
566,10,piercelamb/deep-project,Python,29,5,16.0,1.0
567,10,ouro-ai-labs/ouro,Python,31,4,181.0,2.0
568,10,PlayFab/gsdk,C++,165,118,217.0,35.0
569,10,resend/react-email,TypeScript,18183,936,2096.0,183.0
570,10,rawgroundbeef/OpenFacilitator,TypeScript,16,16,481.0,2.0
571,10,letta-ai/letta,Python,21577,2264,7287.0,153.0
572,10,letta-ai/letta-code,TypeScript,1847,186,1411.0,24.0
573,10,Yayasan-Digital-Islami-Indonesia/quran-api-go,Go,22,14,48.0,8.0
574,10,desplega-ai/qa-use,TypeScript,13,2,174.0,4.0
575,10,drn/dots,Go,23,4,2484.0,3.0
576,10,nilenso/context-viewer,TypeScript,56,2,190.0,2.0
577,10,callstackincubator/ai,TypeScript,1220,41,168.0,10.0
578,10,chdb-io/chdb,Python,2639,106,3177.0,17.0
579,10,comarkdown/comark,TypeScript,260,5,191.0,6.0
580,10,netease-youdao/LobsterAI,TypeScript,3938,453,370.0,18.0
581,10,sandros94/unjwt,TypeScript,29,0,254.0,3.0
582,10,sgl-project/sglang,Python,24453,4817,10589.0,1191.0
583,10,supermemoryai/supermemory,TypeScript,16921,1682,1461.0,71.0
584,10,microsoft/PowerToys,C#,130508,7775,8955.0,607.0
585,10,castorini/ragnarok,Python,63,9,77.0,3.0
586,10,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
587,10,go-mizu/mizu,Go,45,3,1862.0,2.0
588,10,Array-Ventures/coworker,TypeScript,14,7,105.0,3.0
589,10,izumin5210/gqlkit,TypeScript,28,0,266.0,3.0
590,10,alphavantage/alpha_vantage_mcp,Python,100,24,134.0,4.0
591,10,0xSero/vllm-studio,TypeScript,289,23,258.0,1.0
592,10,softaworks/gepetto,Python,21,1,9.0,2.0
593,9,Stage-11-Agentics/lattice,Python,24,2,411.0,2.0
594,9,microsoft/agent-framework,Python,7929,1312,1683.0,106.0
595,9,upstash/context7,TypeScript,49043,2313,736.0,114.0
596,9,laravel/boost,PHP,3333,292,871.0,78.0
597,9,avivsinai/bitbucket-cli,Go,45,12,203.0,8.0
598,9,ImGoodBai/goodable,TypeScript,161,34,130.0,3.0
599,9,DGouron/review-flow,TypeScript,27,6,257.0,5.0
600,9,avivsinai/jenkins-cli,Go,29,3,106.0,5.0
601,9,nrwl/nx-console,TypeScript,1395,239,2031.0,85.0
602,8,ash-ai-org/ash-ai,TypeScript,28,1,137.0,3.0
603,8,artsy/positron,TypeScript,85,39,5709.0,79.0
604,8,attilaszasz/sdd-pilot,TypeScript,37,1,135.0,1.0
605,8,apify/apify-docs,JavaScript,62,176,3800.0,127.0
606,8,HazelnutParadise/insyra,Go,52,2,1559.0,7.0
607,8,eosphoros-ai/DB-GPT,Python,18260,2570,3289.0,171.0
608,8,vercel/flags,TypeScript,572,67,250.0,21.0
609,8,Maksandre/w3wallets,TypeScript,73,14,51.0,4.0
610,8,ncoevoet/facet,Python,67,6,109.0,2.0
611,8,mehdic/bazinga,Python,19,0,566.0,3.0
612,8,ondata/ckan-mcp-server,TypeScript,25,6,459.0,3.0
613,8,manthanabc/paws,Rust,11,2,2420.0,30.0
614,8,jordanhubbard/loom,Go,95,11,1159.0,5.0
615,8,jiangzhe/doradb,Rust,118,3,245.0,2.0
616,8,GGPrompts/TFE,Go,12,1,233.0,1.0
617,8,jaredpalmer/agentik,TypeScript,16,1,74.0,2.0
618,8,Remy349/shadcn-ui-multi-form,TypeScript,58,3,405.0,1.0
619,8,HolmesGPT/holmesgpt,Python,1972,258,1256.0,53.0
620,8,kubb-labs/fabric,TypeScript,16,2,595.0,9.0
621,8,letta-ai/lettabot,TypeScript,270,63,425.0,21.0
622,8,aiming-lab/SimpleMem,Python,3188,311,57.0,13.0
623,8,fabianocruz/assistente-compras-ifood,Python,24,4,4.0,2.0
624,8,wemake-services/django-modern-rest,Python,748,74,550.0,55.0
625,8,ssssota/chapplin,TypeScript,16,2,144.0,4.0
626,8,aliyun/alibabacloud-dms-mcp-server,Python,30,15,171.0,9.0
627,8,meta-pytorch/OpenEnv,Python,1250,199,1372.0,60.0
628,8,wistrand/melker,TypeScript,13,0,476.0,1.0
629,8,vinta/hal-9000,Python,109,20,1187.0,2.0
630,8,anthony-maio/mnemos,Python,10,0,49.0,1.0
631,8,thim81/openapi-format,JavaScript,154,23,405.0,20.0
632,8,Balneario-de-Cofrentes/notion-cli-agent,TypeScript,54,8,53.0,6.0
633,8,vercel/next-forge,TypeScript,6969,642,1488.0,61.0
634,8,Canner/wren-engine,Java,563,167,1245.0,28.0
635,8,streamlit/streamlit,Python,43886,4136,9321.0,319.0
636,8,Azure99/BlossomData,Python,28,3,179.0,1.0
637,8,robinfaraj/one-context,TypeScript,33,5,18.0,1.0
638,8,eigent-ai/eigent,TypeScript,12993,1494,2151.0,63.0
639,8,Zhen-Bo/pragmatic-clean-code-reviewer,Python,101,8,4.0,1.0
640,8,noxonsu/unifactory,TypeScript,23,46,601.0,11.0
641,8,nrslib/takt,TypeScript,763,43,860.0,12.0
642,8,LerianStudio/ring,Python,135,15,1834.0,16.0
643,8,mono424/spooky,TypeScript,17,0,548.0,2.0
644,8,minorcell/memo-code,TypeScript,17,1,469.0,1.0
645,8,d2learn/xlings,C++,572,44,364.0,4.0
646,8,cybozu/prompt-hardener,Python,47,6,190.0,4.0
647,8,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
648,8,iurysza/android-use,TypeScript,12,1,29.0,1.0
649,8,commet-labs/commet,TypeScript,26,0,455.0,4.0
650,8,fazil47/wgpu-renderer,Rust,42,2,215.0,1.0
651,8,Ibrahim-3d/conductor-orchestrator-superpowers,Python,275,30,18.0,1.0
652,8,IceHugh/btc-connect,TypeScript,18,7,73.0,1.0
653,8,GoogleCloudPlatform/db-context-enrichment,Go,24,5,86.0,7.0
654,8,IgniteUI/igniteui-webcomponents,TypeScript,166,10,2081.0,46.0
655,8,shinpr/mcp-local-rag,TypeScript,163,31,205.0,3.0
656,8,castorini/nuggetizer,Python,24,3,99.0,4.0
657,8,sinedied/sympakt,TypeScript,26,1,60.0,1.0
658,8,simplaix/simplaix-gateway,TypeScript,121,21,11.0,1.0
659,8,mailhexu/TB2J,Python,92,36,664.0,6.0
660,8,suzuki3jp/PlaylistWizard,TypeScript,13,3,1008.0,4.0
661,8,Yangchengshuai/Aerotri-Web,JavaScript,15,5,91.0,3.0
662,8,diskd-ai/ccbox,Rust,32,1,95.0,1.0
663,8,MeteoraAg/meteora-invent,TypeScript,30,31,330.0,10.0
664,8,mghasemi/Irene,Python,15,1,67.0,1.0
665,8,diodeinc/pcb,Rust,192,26,734.0,13.0
666,8,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
667,8,ixugo/goddd,Go,37,2,134.0,2.0
668,8,gentleeduck/duck-ui,TypeScript,43,4,2045.0,9.0
669,8,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
670,8,0xPlaygrounds/rig,Rust,6497,703,942.0,167.0
671,8,apache/fory,Java,4278,403,1884.0,133.0
672,8,andfanilo/streamlit-echarts,Python,596,72,128.0,9.0
673,7,BuildGreatProducts/plaid,JavaScript,17,3,33.0,2.0
674,6,Charlie85270/Dorothy,TypeScript,203,30,161.0,4.0
675,6,superhq-ai/shuru,Rust,550,9,83.0,1.0
676,6,subframe7536/kysely-sqlite-builder,TypeScript,18,2,145.0,2.0
677,6,withastro/flue,TypeScript,145,5,31.0,2.0
678,6,wrenfix/oag,JavaScript,13,3,16.0,1.0
679,6,tamagui/tamagui,TypeScript,13810,588,15085.0,239.0
680,6,tallesborges/zdx,Rust,17,2,849.0,2.0
681,6,gillkyle/agent-tail,TypeScript,81,5,65.0,3.0
682,6,UnboundedWeb/vue-markdown-next,TypeScript,11,0,88.0,3.0
683,6,jdiegosierra/contributor-report,TypeScript,62,0,43.0,2.0
684,6,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
685,6,ConstantineB6/comfy-pilot,Python,131,26,47.0,2.0
686,6,srtab/daiv,Python,17,2,1123.0,12.0
687,6,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
688,6,Alan-512/AI-vision-studio,TypeScript,11,2,113.0,2.0
689,6,humansys/raise,Python,43,3,2.0,1.0
690,6,soimy/atlasify,Python,35,5,103.0,3.0
691,6,sfc-gh-dflippo/snowflake-dbt-demo,Python,31,8,301.0,2.0
692,6,Rainnny7/RESTfulMC,Java,22,1,821.0,4.0
693,6,k-kolomeitsev/data-structure-protocol,Python,23,1,4.0,1.0
694,6,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
695,6,jacob-bd/notebooklm-mcp-cli,Python,2515,455,390.0,15.0
696,6,frizynn/linkedin-cli,Python,18,5,2.0,1.0
697,6,felixAnhalt/opencode-worktree-session,TypeScript,21,0,19.0,2.0
698,6,XiaoMi/mone,Java,1149,179,4361.0,55.0
699,6,xiaoiver/infinite-canvas-tutorial,TypeScript,928,53,699.0,7.0
700,6,youware-labs/pai-agent-sdk,Python,16,4,144.0,2.0
701,6,0verL1nk/PaperSage,Python,32,7,80.0,2.0
702,6,bbplayer-app/BBPlayer,TypeScript,484,24,932.0,10.0
703,6,axtonliu/smart-illustrator,TypeScript,407,57,61.0,1.0
704,6,aztfmod/terraform-provider-azurecaf,Go,183,100,539.0,40.0
705,6,Ataraxy-Labs/agent-electrobun,TypeScript,13,1,2.0,1.0
706,6,xiaowanjiagit/linuxdo,JavaScript,52,23,2.0,1.0
707,6,cyl19970726/poly-sdk,TypeScript,1262,363,98.0,2.0
708,6,coltonbatts/VCR,Rust,21,0,148.0,1.0
709,6,cloudflare/vinext,TypeScript,6724,236,320.0,47.0
710,6,cloudflare/cloudflare-prometheus-exporter,TypeScript,141,13,24.0,7.0
711,6,EvoScientist/EvoScientist,Python,29,0,343.0,6.0
712,6,seed-hypermedia/seed,TypeScript,48,8,3942.0,7.0
713,6,ryaker/zora,TypeScript,25,2,315.0,4.0
714,6,crafter-station/elements,TypeScript,403,22,433.0,7.0
715,6,IJONIS/geo-lint,TypeScript,15,1,29.0,1.0
716,6,rejot-dev/thalo,TypeScript,12,0,152.0,2.0
717,6,adelpro/quran-search-engine,Python,19,37,26.0,1.0
718,6,pymc-labs/decision-hub,Python,37,3,449.0,6.0
719,6,pnsk-lab/hikkaku,TypeScript,52,3,230.0,12.0
720,6,TypiCMS/Base,PHP,1609,497,2432.0,14.0
721,6,Tiberriver256/mcp-server-azure-devops,TypeScript,346,116,229.0,14.0
722,6,electron/electron,C++,120476,17046,30120.0,1563.0
723,6,OpenSQZ/GTPlanner,Python,268,55,271.0,9.0
724,6,Phala-Network/phala-cloud,TypeScript,13,6,975.0,19.0
725,6,koaning/scikit-mdn,Python,25,5,31.0,6.0
726,6,keboola/osiris,Python,15,2,486.0,2.0
727,6,PlayersCommittee/gemp-swccg-public,Java,30,35,1013.0,22.0
728,6,Shopify/shopify-app-js,TypeScript,506,210,6575.0,129.0
729,6,ShunsukeHayashi/Miyabi,TypeScript,16,8,338.0,6.0
730,6,dojoengine/torii,Rust,10,5,1234.0,36.0
731,6,daloopa/investing,Python,353,81,25.0,3.0
732,6,open-circle/formisch,TypeScript,626,18,307.0,12.0
733,6,open-metadata/OpenMetadata,TypeScript,8920,1676,15673.0,421.0
734,6,openakita/openakita,Python,1219,150,1312.0,7.0
735,6,neondatabase/ai-rules,TypeScript,81,9,70.0,9.0
736,6,Illuminated2020/DeepAgents-AutoGLM,Python,105,13,37.0,1.0
737,6,openshift-online/maestro,Go,17,33,420.0,17.0
738,6,opsmill/infrahub,Python,434,43,13976.0,55.0
739,6,oritwoen/boha,Rust,10,5,98.0,2.0
740,6,dileet/ecco,TypeScript,12,0,315.0,1.0
741,6,digitarald/mcp-apps-playground,TypeScript,61,12,8.0,1.0
742,6,JetBrains/teamcity-cli,Go,46,4,254.0,5.0
743,6,onukura/oss-sustain-guard,Python,18,0,337.0,3.0
744,6,nicepkg/vsync,TypeScript,28,1,240.0,3.0
745,6,dotnet/maui,C#,23210,1926,19232.0,690.0
746,6,microsoft/conductor,Python,15,2,31.0,6.0
747,6,microsoft/WindowsAppSDK,C++,4457,423,1861.0,126.0
748,6,merylldindin/helix,Python,13,0,1252.0,3.0
749,6,nesquikm/mcp-rubber-duck,TypeScript,141,21,170.0,4.0
750,6,navikt/copilot,TypeScript,19,6,220.0,12.0
751,6,mazrean/kessoku,Go,125,1,174.0,3.0
752,6,modality-org/modality,Rust,18,1,837.0,6.0
753,6,minitap-ai/mobile-use,Python,2311,191,861.0,14.0
754,6,marcus/td,Go,153,17,641.0,8.0
755,6,lwj1994/flutter_view_model,JavaScript,21,1,284.0,2.0
756,6,lnxjedi/gopherbot,Go,61,10,2438.0,9.0
757,6,longbridge/longbridge-terminal,Rust,617,40,35.0,2.0
758,6,cadamsdev/restman,TypeScript,33,1,76.0,1.0
759,6,bradautomates/head-of-content,Python,37,7,7.0,1.0
760,6,thedaviddias/souls-directory,TypeScript,69,2,19.0,1.0
761,6,agent-sandbox/agent-sandbox,Go,77,8,62.0,2.0
762,6,callstack/react-native-testing-library,TypeScript,3346,278,1209.0,136.0
763,6,hypurrquant/perp-cli,TypeScript,17,3,196.0,2.0
764,6,TencentBlueKing/bk-weweb,TypeScript,10,3,45.0,2.0
765,6,srbhr/Resume-Matcher,TypeScript,26305,4742,1055.0,73.0
766,6,stablyai/agent-slack,TypeScript,334,27,180.0,15.0
767,6,snyk/agent-scan,Python,1873,186,376.0,11.0
768,6,involvex/youtube-music-cli,TypeScript,248,10,199.0,4.0
769,6,ikemtz/AngularMonoRepo,TypeScript,11,4,830.0,5.0
770,6,inclusionAI/AEnvironment,Python,260,31,76.0,7.0
771,6,huggingface/community-evals,Python,11,1,16.0,1.0
772,6,ubie-oss/terraform-provider-lightdash,Go,17,4,350.0,4.0
773,6,ChainSafe/lodestar,TypeScript,1405,439,11116.0,149.0
774,6,bitflight-devops/github-action-readme-generator,TypeScript,27,13,591.0,9.0
775,6,vercel-labs/autoship,TypeScript,150,8,16.0,1.0
776,6,ant-design/ant-design,TypeScript,97703,54560,31631.0,2675.0
777,6,alonw0/llm-docs-optimizer,Python,52,1,3.0,1.0
778,6,antvis/Infographic,TypeScript,4612,329,333.0,16.0
779,6,apache/opendal-oli,Rust,21,2,173.0,29.0
780,6,totocaster/arrowhead,Rust,34,5,98.0,2.0
781,6,timothywarner-org/agents2,Python,10,10,18.0,1.0
782,6,wasp-lang/wasp,TypeScript,18184,1433,2690.0,112.0
783,6,victorgarciaesgi/nuxt-typed-router,TypeScript,413,16,392.0,16.0
784,6,vikasprogrammer/walkie,JavaScript,235,25,37.0,3.0
785,6,ArcaneOrion/Alice-Single,Python,13,2,75.0,1.0
786,6,angristan/larafeed,PHP,54,2,867.0,3.0
787,5,buildoak/agent-mux,TypeScript,28,6,28.0,1.0
788,5,adityamparikh/maven-to-gradle,Python,11,1,9.0,1.0
789,5,Jovancoding/Network-AI,TypeScript,20,7,224.0,5.0
790,5,kromahlusenii-ops/ham,JavaScript,25,1,50.0,2.0
791,4,BRO3886/gtasks,Go,137,18,120.0,4.0
792,4,trsoliu/mini-wiki,Python,46,1,29.0,1.0
793,4,timrogers/iata-code-decoder-api,TypeScript,26,10,1694.0,3.0
794,4,ArcInstitute/SRAgent,Python,159,32,366.0,1.0
795,4,timelessco/recollect,TypeScript,34,6,979.0,7.0
796,4,timothywarner-org/context-engineering,Python,17,17,47.0,2.0
797,4,vercel-labs/portless,TypeScript,5158,166,53.0,12.0
798,4,vercel-labs/json-render,TypeScript,12538,669,177.0,14.0
799,4,undsky/RuoYi-SpringBoot3-Pro,Java,133,49,66.0,1.0
800,4,umputun/cc-thingz,Python,174,11,22.0,2.0
801,4,trymirai/uzu,Rust,1497,45,312.0,6.0
802,4,telagod/code-abyss,JavaScript,104,10,91.0,2.0
803,4,Bin-Huang/camoufox-cli,Python,138,10,46.0,1.0
804,4,vinhnx/VTCode,Rust,434,39,4839.0,12.0
805,4,ivogarais/vizdantic,Python,14,0,52.0,2.0
806,4,imjuya/juya-news-card,TypeScript,75,10,24.0,4.0
807,4,huggingface/huggingface_hub,Python,3413,960,2237.0,313.0
808,4,ingen084/KyoshinEewViewerIngen,C#,171,18,1626.0,8.0
809,4,Safphere/opencowork,TypeScript,297,58,41.0,2.0
810,4,gfazioli/mantine-picker,TypeScript,10,0,98.0,1.0
811,4,superzero11/OpenFarm,TypeScript,10,0,58.0,1.0
812,4,agno-agi/agno,Python,38698,5116,5283.0,402.0
813,4,cavit99/mlx-LLM-cheatsheet,Python,25,1,16.0,1.0
814,4,byteowlz/oqto,Rust,34,2,481.0,1.0
815,4,cago-frame/cago,Go,13,2,219.0,2.0
816,4,bostonaholic/reflect,TypeScript,36,7,256.0,5.0
817,4,boogy/iam-policy-validator,Python,10,1,203.0,2.0
818,4,tungnk123/mobile-best-practices,Python,14,4,74.0,1.0
819,4,blueraai/bluera-knowledge,TypeScript,11,3,904.0,2.0
820,4,BRO3886/rem,Go,28,1,53.0,1.0
821,4,Blankeos/crabcode,Rust,12,1,98.0,1.0
822,4,CURRENTF/Sparse-vLLM,Python,30,3,21.0,1.0
823,4,branchbox/branchbox,Rust,63,4,306.0,5.0
824,4,thebearwithabite/ai-file-organizer,Python,30,4,252.0,4.0
