language,rank,repo,skill_count,stars,forks,commits,contributors
JavaScript,45,nucliweb/webperf-snippets,12,1417,79,332.0,17.0
JavaScript,46,sailscastshq/boring-stack,12,491,25,1071.0,12.0
JavaScript,47,angular/dev-infra,11,72,61,3721.0,50.0
JavaScript,48,codexstar69/bug-hunter,11,95,1,58.0,1.0
JavaScript,49,FHIR/sql-on-fhir-v2,10,131,34,826.0,30.0
JavaScript,50,paralleldrive/riteway,10,1169,38,606.0,34.0
JavaScript,51,akiojin/unity-mcp-server,9,25,7,1943.0,9.0
JavaScript,52,mrvladd-d/memobank,9,31,8,3.0,1.0
JavaScript,53,BlkLeg/CircuitBreaker,8,177,7,138.0,3.0
JavaScript,54,Joncik91/ucai,8,27,2,91.0,2.0
JavaScript,55,MetalLegBob/solana-vibes-kit,8,14,0,144.0,1.0
JavaScript,56,asamassekou10/ship-safe,8,137,8,55.0,1.0
JavaScript,57,jsturtevant/rally,8,21,2,210.0,3.0
JavaScript,58,vkehfdl1/slides-grab,8,128,25,50.0,2.0
JavaScript,59,JubaKitiashvili/everything-react-native-expo,7,16,0,97.0,1.0
JavaScript,60,andrewyng/context-hub,7,6050,571,132.0,15.0
JavaScript,61,dgk-dev/dgk-gpt,7,34,7,11.0,1.0
JavaScript,62,facebook/react,7,243921,50780,21425.0,1971.0
JavaScript,63,influxdata/docs-v2,7,81,325,9928.0,254.0
JavaScript,64,jdubray/puffin,7,17,5,258.0,1.0
JavaScript,65,josstei/maestro-gemini,7,109,5,70.0,1.0
JavaScript,66,lowdefy/lowdefy,7,2953,178,6812.0,26.0
JavaScript,67,Joonghyun-Lee-Frieren/oh-my-gemini-cli,6,57,2,58.0,1.0
JavaScript,68,Kaggle/kaggle-environments,6,369,165,1370.0,51.0
JavaScript,69,Ratler/dream-team,6,14,2,49.0,1.0
JavaScript,70,caretive-ai/project-careti,6,46,10,257.0,4.0
JavaScript,71,didi/mpx,6,3878,391,12824.0,121.0
JavaScript,72,midspiral/lemmafit,6,26,0,45.0,2.0
JavaScript,73,moeadham/fwd2cal,6,31,4,108.0,3.0
JavaScript,74,nabondance/Trailhead-Banner,6,47,1,1166.0,4.0
JavaScript,75,ringcentral/rc-unified-crm-extension,6,12,12,2116.0,6.0
JavaScript,76,atlassian/atlassian-mcp-server,5,437,44,69.0,12.0
JavaScript,77,kazuph/reviw,5,17,0,167.0,1.0
JavaScript,78,mikkelkrogsholm/ai-laegens-bord,5,37,3,5.0,1.0
JavaScript,79,pabpereza/pabpereza,5,376,24,96.0,3.0
JavaScript,80,reusabledata/reusabledata,5,14,11,563.0,8.0
JavaScript,81,rogie/figui3,5,53,0,302.0,1.0
JavaScript,82,Codename-Inc/spectre,4,115,12,212.0,2.0
JavaScript,83,Purple-Horizons/tick-md,4,13,2,110.0,1.0
JavaScript,84,TryGhost/Ghost,4,52041,11382,44400.0,807.0
JavaScript,85,apify/apify-docs,4,62,176,3800.0,127.0
JavaScript,86,facebook/hermes,4,10822,745,8959.0,251.0
JavaScript,87,mark-friedman/scheme-js,4,15,2,235.0,2.0
JavaScript,88,pwndoc/pwndoc,4,2776,502,724.0,33.0
JavaScript,89,remember-md/remember,4,14,2,91.0,2.0
JavaScript,90,searlsco/prove_it,4,149,4,487.0,1.0
JavaScript,91,victorGPT/vibeusage,4,102,7,1237.0,1.0
JavaScript,92,AnEntrypoint/gm-cc,3,10,1,145.0,2.0
JavaScript,93,buildonspark/spark,3,85,47,2216.0,41.0
JavaScript,94,duolingo/pre-commit-hooks,3,66,10,168.0,14.0
JavaScript,95,juxt/allium,3,81,7,68.0,2.0
JavaScript,96,lwj1994/flutter_view_model,3,21,1,284.0,2.0
JavaScript,97,madebyaris/advance-minimax-m2-cursor-rules,3,66,8,36.0,1.0
JavaScript,98,microsoft/duroxide-node,3,29,17,40.0,2.0
JavaScript,99,nathanfhh/nbp-web-gen,3,10,2,763.0,3.0
JavaScript,100,prillcode/start-work,3,10,2,8.0,1.0
PHP,1,laraxot/laravelpizza.com,238,26,22,505.0,2.0
PHP,2,xuey490/project,40,12,0,773.0,1.0
PHP,3,AuroraWebSoftware/AAuth,21,41,7,333.0,17.0
PHP,4,bnomei/kirby-mcp,15,37,1,40.0,2.0
PHP,5,coollabsio/coolify,15,51708,3809,14858.0,628.0
PHP,6,Automattic/wordpress-activitypub,14,565,85,2765.0,52.0
PHP,7,unopim/unopim,14,9324,122,1283.0,27.0
PHP,8,Chemaclass/unspent,10,14,0,104.0,1.0
PHP,9,JaguarJack/catch-admin,10,895,138,315.0,5.0
PHP,10,daveroverts/bmac,9,11,13,2147.0,9.0
PHP,11,phel-lang/phel-lang,9,473,22,3372.0,22.0
PHP,12,angristan/larafeed,8,54,2,867.0,3.0
PHP,13,neuron-core/neuron-ai,8,1773,190,2953.0,44.0
PHP,14,laravel/boost,6,3333,292,871.0,78.0
PHP,15,neuron-core/neuron-laravel,6,107,14,60.0,1.0
PHP,16,hotwired-laravel/turbo-laravel,5,837,53,744.0,19.0
PHP,17,vizra-ai/vizra-adk,5,291,35,333.0,20.0
PHP,18,MohmmedAshraf/laravel-translations,4,803,116,245.0,33.0
PHP,19,saucebase-dev/saucebase,4,35,8,1177.0,5.0
PHP,20,spatie/freek.dev,4,643,155,2340.0,34.0
PHP,21,KeygraphHQ/xbow-validation-benchmarks,3,23,5,13.0,2.0
PHP,22,TypiCMS/Base,3,1609,497,2432.0,14.0
PHP,23,cognesy/instructor-php,3,309,24,1300.0,10.0
PHP,24,livewire/livewire,3,23476,1730,5720.0,590.0
PHP,25,ludoguenet/laravel-zap,3,1415,100,152.0,17.0
PHP,26,raphaelstolt/lean-package-validator,3,17,7,421.0,4.0
PHP,27,shopperlabs/shopper,3,1078,164,1667.0,20.0
PHP,28,EasyCorp/EasyAdminBundle,2,4271,1095,8194.0,633.0
PHP,29,churchtools/changelogger,2,34,9,153.0,7.0
PHP,30,ethanhann/redisearch-php,2,239,60,308.0,16.0
PHP,31,filamentphp/demo,2,1192,557,693.0,27.0
PHP,32,herkobi/saas,2,22,0,23.0,1.0
PHP,33,kawax/self-ordering,2,21,4,285.0,5.0
PHP,34,mglaman/phpstan-drupal,2,206,82,793.0,59.0
PHP,35,phpstan/phpstan,2,13866,943,14198.0,301.0
PHP,36,phpvms/phpvms,2,194,166,3015.0,53.0
PHP,37,ploi/roadmap,2,559,112,1027.0,35.0
PHP,38,tallstackui/tallstackui,2,700,67,3994.0,37.0
PHP,39,yamadashy/phpstan-friendly-formatter,2,63,5,100.0,7.0
PHP,40,ChurchCRM/CRM,1,830,520,13788.0,87.0
PHP,41,Pushword/Pushword,1,21,2,367.0,2.0
PHP,42,Soneso/stellar-php-sdk,1,40,19,443.0,7.0
PHP,43,WendellAdriel/laravel-validated-dto,1,758,46,228.0,23.0
PHP,44,asciisd/knet,1,14,7,125.0,2.0
PHP,45,byjg/php-rest-reference-architecture,1,17,6,275.0,1.0
PHP,46,codeigniter4/CodeIgniter4,1,5855,1975,23405.0,378.0
PHP,47,foxbytehq/laravel-inertia-dataproviders,1,25,1,102.0,6.0
PHP,48,franbarbalopez/mirror,1,150,4,12.0,3.0
PHP,49,glhd/aire,1,544,40,412.0,14.0
PHP,50,iurygdeoliveira/labSIS-KIT,1,31,15,188.0,4.0
PHP,51,jeffersongoncalves/filament-multifactor-whatsapp,1,15,2,43.0,3.0
PHP,52,jeffersongoncalves/filament-service-desk,1,10,0,47.0,1.0
PHP,53,johannschopplich/johannschopplich.com,1,11,1,1208.0,1.0
PHP,54,knuckleswtf/scribe,1,2273,360,2652.0,245.0
PHP,55,laravel/ai,1,683,144,303.0,54.0
PHP,56,laravel/fortify,1,1726,329,496.0,132.0
PHP,57,laravel/pennant,1,570,63,375.0,33.0
PHP,58,laravel/socialite,1,5739,958,853.0,163.0
PHP,59,livewire/blaze,1,672,30,475.0,13.0
PHP,60,ohdearapp/ohdear-cli,1,138,3,273.0,4.0
PHP,61,open-runtimes/open-runtimes,1,275,70,2286.0,24.0
PHP,62,phpstan/phpstan-src,1,385,555,16057.0,505.0
PHP,63,ploi/ploi-php-sdk,1,77,27,208.0,19.0
PHP,64,prism-php/prism,1,2325,276,558.0,129.0
PHP,65,realrashid/cart,1,109,7,33.0,3.0
PHP,66,realrashid/plan-craft,1,88,12,81.0,6.0
PHP,67,relaticle/flowforge,1,381,44,457.0,13.0
PHP,68,scify/laravel-cookie-guard,1,136,4,336.0,4.0
PHP,69,spatie/laravel-backup,1,5964,797,1433.0,255.0
PHP,70,spatie/laravel-dashboard,1,566,74,350.0,57.0
PHP,71,spatie/laravel-medialibrary,1,6101,1100,2652.0,403.0
PHP,72,spatie/laravel-og-image,1,29,1,48.0,3.0
PHP,73,spatie/laravel-pdf,1,990,88,380.0,42.0
PHP,74,spatie/laravel-permission,1,12856,1824,1902.0,263.0
PHP,75,spatie/laravel-query-builder,1,4395,409,1038.0,159.0
PHP,76,spatie/laravel-ray,1,316,73,889.0,58.0
PHP,77,spatie/laravel-responsecache,1,2767,242,467.0,95.0
PHP,78,spatie/laravel-screenshot,1,76,3,31.0,4.0
PHP,79,symfony/ai,1,1059,203,2969.0,129.0
PHP,80,viames/pair,1,10,2,500.0,3.0
Python,1,eddiebelaval/squire,300,14,3,13.0,1.0
Python,2,DNYoussef/context-cascade,252,22,6,238.0,1.0
Python,3,nWave-ai/nWave,242,256,30,68.0,7.0
Python,4,malue-ai/dazee-small,174,30,0,193.0,9.0
Python,5,CraftOS-dev/CraftBot,163,55,5,494.0,4.0
Python,6,elophanto/EloPhanto,149,34,5,277.0,3.0
Python,7,openakita/openakita,146,1219,150,1312.0,7.0
Python,8,SimHacker/moollm,127,34,4,2287.0,3.0
Python,9,hzqst/CS2_VibeSignatures,116,22,2,666.0,3.0
Python,10,giuseppe-trisciuoglio/developer-kit,112,161,11,380.0,3.0
Python,11,LerianStudio/ring,111,135,15,1834.0,16.0
Python,12,existential-birds/beagle,94,38,5,83.0,2.0
Python,13,openshift-eng/ai-helpers,86,52,214,836.0,88.0
Python,14,cwinvestments/memstack,77,45,3,120.0,1.0
Python,15,ancoleman/ai-design-components,76,310,48,81.0,2.0
Python,16,xuiltul/animaworks,69,161,22,1944.0,11.0
Python,17,kaivyy/kabot,68,21,6,343.0,4.0
Python,18,williamzujkowski/standards,67,13,0,176.0,2.0
Python,19,causify-ai/helpers,66,142,130,851.0,29.0
Python,20,proffesor-for-testing/sentinel-api-testing,65,36,9,144.0,2.0
Python,21,matteocervelli/llms,64,20,2,26.0,1.0
Python,22,thapaliyabikendra/ai-artifacts,54,15,4,41.0,5.0
Python,23,adelpro/quran-search-engine,51,19,37,26.0,1.0
Python,24,soimy/atlasify,51,35,5,103.0,3.0
Python,25,EthanAlgoX/MarketBot,50,55,9,322.0,1.0
Python,26,OpenHands/extensions,49,72,15,101.0,11.0
Python,27,trohitg/MachinaOS,48,18,3,199.0,1.0
Python,28,leandrosilvaferreira/gitai,47,36,2,73.0,2.0
Python,29,xenitV1/Antigravity-Workflows,46,129,21,23.0,3.0
Python,30,davidlee/spec-driver,44,15,2,785.0,2.0
Python,31,mikeOnBreeze/cc-crossbeam,43,145,53,69.0,1.0
Python,32,Ibrahim-3d/conductor-orchestrator-superpowers,42,275,30,18.0,1.0
Python,33,tobihagemann/turbo,42,22,1,60.0,1.0
Python,34,j5ik2o/okite-ai,40,73,2,248.0,2.0
Python,35,Fu-Jie/openwebui-extensions,39,112,9,802.0,6.0
Python,36,Kilo-Org/kilo-marketplace,38,53,16,211.0,31.0
Python,37,jpoley/flowspec,37,12,1,1444.0,6.0
Python,38,humansys/raise,36,43,3,2.0,1.0
Python,39,prowler-cloud/prowler,36,13314,2040,7879.0,367.0
Python,40,Hidden-History/ai-memory,35,24,4,325.0,3.0
Python,41,kivo360/OmoiOS,35,37,4,701.0,5.0
Python,42,lhl/realitycheck,35,17,0,183.0,1.0
Python,43,dp-archive/archive,34,1111,97,195.0,2.0
Python,44,sfc-gh-dflippo/snowflake-dbt-demo,34,31,8,301.0,2.0
Python,45,yazelin/ching-tech-os,34,22,8,639.0,4.0
Python,46,jd-opensource/JoySafeter,33,176,35,219.0,5.0
Python,47,kv0906/pm-kit,32,68,16,102.0,1.0
Python,48,deepeshBodh/human-in-loop,31,24,1,223.0,1.0
Python,49,doodledood/manifest-dev,31,60,7,112.0,3.0
Python,50,huangrt01/CS-Notes,31,3947,484,819.0,4.0
Python,51,2025Emma/vibe-coding-cn,30,14463,1594,130.0,2.0
Python,52,Abilityai/cornelius,30,74,20,19.0,1.0
Python,53,definableai/definable.ai,30,20,2,177.0,2.0
Python,54,krzysztofsurdy/code-virtuoso,30,13,0,198.0,3.0
Python,55,dsifry/goodtogo,27,53,3,61.0,1.0
Python,56,emanueleielo/ciana-parrot,27,66,12,70.0,3.0
Python,57,manusco/resonance,26,34,6,54.0,2.0
Python,58,rand/cc-polymath,26,80,5,158.0,2.0
Python,59,rohitg00/kubectl-mcp-server,26,849,166,127.0,7.0
Python,60,winstonkoh87/Athena-Public,26,430,57,485.0,3.0
Python,61,TheCraigHewitt/seomachine,25,2702,433,15.0,1.0
Python,62,davidabeyer/formaltask,25,13,1,25.0,1.0
Python,63,norahe0304-art/30x-seo,25,11,5,25.0,1.0
Python,64,VioletCranberry/coco-search,24,18,3,1024.0,3.0
Python,65,WayfinderFoundation/wayfinder-paths-sdk,24,14,4,103.0,8.0
Python,66,ZimoLiao/scholaraio,24,144,17,132.0,2.0
Python,67,hannesill/m4,24,23,10,378.0,11.0
Python,68,kazukinagata/shinkoku,24,308,29,157.0,2.0
Python,69,thinking-machines-lab/tinker-cookbook,24,2939,349,274.0,55.0
Python,70,dagster-io/erk,23,74,7,4089.0,4.0
Python,71,ginlix-ai/LangAlpha,23,52,7,699.0,7.0
Python,72,cnoe-io/ai-platform-engineering,22,324,47,3223.0,29.0
Python,73,mehdic/bazinga,22,19,0,566.0,3.0
Python,74,okwinds/miscellany,22,39,2,50.0,3.0
Python,75,atopile/atopile,21,3104,171,2843.0,41.0
Python,76,moshesham/Data-Science-Analytical-Handbook,21,46,13,242.0,2.0
Python,77,ArcaneOrion/Alice-Single,19,13,2,75.0,1.0
Python,78,Salesably/salesably-marketplace,19,19,4,14.0,1.0
Python,79,intertwine/hive-orchestrator,19,14,2,316.0,6.0
Python,80,llama-farm/llamafarm,19,823,49,830.0,15.0
Python,81,SCStelz/security-investigator,18,52,19,113.0,3.0
Python,82,andfanilo/streamlit-echarts,18,596,72,128.0,9.0
Python,83,daloopa/investing,18,353,81,25.0,3.0
Python,84,gqy20/IssueLab,18,10,6,438.0,7.0
Python,85,karaage0703/ai-assistant-workspace,18,12,2,8.0,1.0
Python,86,krafton-ai/KIRA,18,712,97,121.0,9.0
Python,87,vasilievyakov/miracle-infrastructure,18,13,1,73.0,2.0
Python,88,Soju06/codex-lb,17,190,43,261.0,21.0
Python,89,adamfilli/happy-simulator,17,11,0,364.0,2.0
Python,90,bytedance/deer-flow,17,30569,3694,1608.0,124.0
Python,91,canonical/copilot-collections,17,16,9,56.0,10.0
Python,92,nanorepublica/django-deadcode,17,43,1,114.0,3.0
Python,93,nanorepublica/django-prodserver,17,52,3,62.0,4.0
Python,94,opendatahub-io/ai-helpers,17,18,30,180.0,16.0
Python,95,Mulily0513/Omni,16,15,1,2.0,1.0
Python,96,indexedlabs/pydantic-ai-gepa,16,25,5,233.0,2.0
Python,97,kilolonion/excelmanus,16,25,0,186.0,3.0
Python,98,Blazemeter/bzm-mcp,15,24,4,190.0,7.0
Python,99,Project-N-E-K-O/N.E.K.O,15,781,103,802.0,29.0
Python,100,Opentrons/opentrons,14,494,194,17989.0,110.0
Rust,1,openteams-lab/openteams,865,73,5,1781.0,53.0
Rust,2,frumu-ai/tandem,117,73,7,1206.0,5.0
Rust,3,googleworkspace/cli,93,20319,926,216.0,36.0
Rust,4,rokibulroni/WiFiDensePose,93,13,8,214.0,7.0
Rust,5,Goldziher/spikard,72,101,4,1714.0,3.0
Rust,6,rfdiosuao/openfang-cn,67,22,4,2.0,1.0
Rust,7,krakenfx/kraken-cli,50,50,7,16.0,3.0
Rust,8,kreuzberg-dev/kreuzberg,50,6704,318,3821.0,27.0
Rust,9,loonghao/auroraview,49,28,4,886.0,4.0
Rust,10,Larusso/unity-version-manager,46,41,9,462.0,4.0
Rust,11,pacphi/sindri,45,11,6,386.0,3.0
Rust,12,agent-sh/agnix,41,95,11,731.0,6.0
Rust,13,Finesssee/linear-cli,38,49,9,283.0,4.0
Rust,14,bpowers/simlin,38,92,18,2056.0,5.0
Rust,15,ruvnet/ruv-FANN,30,333,95,317.0,5.0
Rust,16,ruvnet/midstream,26,89,25,38.0,2.0
Rust,17,j5ik2o/oni-comb-rs,23,42,0,4288.0,5.0
Rust,18,zerx-lab/rmx,22,36,0,59.0,2.0
Rust,19,loonghao/vx,21,19,2,1188.0,5.0
Rust,20,Creatiwity/siren,20,20,1,427.0,5.0
Rust,21,nirholas/pump-fun-sdk,20,63,25,3586.0,3.0
Rust,22,BA-CalderonMorales/terminal-jarvis,19,122,16,405.0,4.0
Rust,23,Hmbown/MiniMax-CLI,19,10,3,90.0,1.0
Rust,24,bolivian-peru/os-moda,19,74,15,109.0,1.0
Rust,25,Agents2AgentsAI/ata,18,67,3,4843.0,374.0
Rust,26,stencila/stencila,18,872,56,20165.0,52.0
Rust,27,tilework-tech/nori-cli,18,111,4,2390.0,239.0
Rust,28,mikeyobrien/ralph-orchestrator,17,2181,217,438.0,23.0
Rust,29,Shadylukin/Neumann,16,73,6,576.0,3.0
Rust,30,sibyllinesoft/smith-core,16,10,1,44.0,2.0
Rust,31,redis-developer/redisctl,15,11,0,771.0,2.0
Rust,32,vicanso/zedis,15,1726,39,346.0,1.0
Rust,33,lovesegfault/rio-build,13,44,3,938.0,2.0
Rust,34,mattwynne/yaks,13,29,2,1050.0,4.0
Rust,35,byteowlz/oqto,12,34,2,481.0,1.0
Rust,36,nwiizo/cargo-coupling,12,68,2,83.0,3.0
Rust,37,majiayu000/litellm-rs,11,28,6,579.0,4.0
Rust,38,tursodatabase/turso,11,17804,792,15951.0,227.0
Rust,39,cafreeman/worktree,10,14,2,49.0,1.0
Rust,40,mofa-org/mofa-studio,10,11,31,80.0,10.0
Rust,41,raphaelmansuy/edgequake,10,1443,148,127.0,7.0
Rust,42,ricardoquesada/regenerator2000,10,72,6,868.0,4.0
Rust,43,tari-project/tari-ootle,10,22,25,1488.0,24.0
Rust,44,JamieMason/syncpack,9,1954,71,811.0,33.0
Rust,45,berrzebb/zeroquant,9,12,9,22.0,3.0
Rust,46,elodin-sys/elodin,9,515,31,1559.0,17.0
Rust,47,gotempsh/temps,9,270,10,311.0,2.0
Rust,48,govctl-org/govctl,9,99,8,329.0,1.0
Rust,49,peteonrails/voxtype,9,500,34,413.0,16.0
Rust,50,r3bl-org/r3bl-open-core,9,463,31,1925.0,14.0
Rust,51,slvDev/weasel,9,25,1,313.0,1.0
Rust,52,washanhanzi/connectrpc-axum,9,24,1,165.0,1.0
Rust,53,biomejs/biome,8,24018,901,9558.0,672.0
Rust,54,boundless-xyz/kailua,8,67,31,216.0,9.0
Rust,55,datadog-labs/pup,8,463,36,560.0,35.0
Rust,56,decentpaste/decentpaste,8,160,7,277.0,1.0
Rust,57,doraemonkeys/sloc-guard,8,18,2,393.0,1.0
Rust,58,katanemo/plano,8,5960,358,636.0,32.0
Rust,59,rtk-ai/rtk,8,7722,422,369.0,31.0
Rust,60,rust-works/succinctly,8,45,2,624.0,3.0
Rust,61,trymirai/uzu,8,1497,45,312.0,6.0
Rust,62,0xPlaygrounds/rig,7,6497,703,942.0,167.0
Rust,63,Open-Quant/openquant,7,29,3,76.0,1.0
Rust,64,Taoidle/plan-cascade,7,95,6,579.0,11.0
Rust,65,bearcove/pikru,7,27,1,242.0,1.0
Rust,66,blockcell-labs/blockcell,7,243,46,160.0,9.0
Rust,67,codingagentsystem/cas,7,68,7,12.0,1.0
Rust,68,coltonbatts/VCR,7,21,0,148.0,1.0
Rust,69,dannys-code-corner/incan,7,16,0,94.0,1.0
Rust,70,dmmulroy/overseer,7,222,13,97.0,3.0
Rust,71,manthanabc/paws,7,11,2,2420.0,30.0
Rust,72,mathematic-inc/earl,7,109,6,92.0,1.0
Rust,73,noir-lang/noir,7,1322,375,7217.0,119.0
Rust,74,openkoi-ai/openkoi,7,19,1,87.0,1.0
Rust,75,txpipe/dolos,7,111,48,896.0,27.0
Rust,76,Azure/azure-sdk-for-rust,6,868,340,3107.0,196.0
Rust,77,DataDog/lading,6,94,14,1481.0,28.0
Rust,78,Jxck/sptth,6,124,5,63.0,1.0
Rust,79,Pama-Lee/Ordo,6,26,3,122.0,3.0
Rust,80,PierreZ/moonpool,6,25,1,403.0,4.0
Rust,81,StepfenShawn/kota,6,86,8,48.0,3.0
Rust,82,agglayer/agglayer,6,115,85,619.0,54.0
Rust,83,axone-protocol/contracts,6,123,19,2210.0,17.0
Rust,84,jwilger/eventcore,6,11,1,384.0,3.0
Rust,85,lee-to/hlv,6,31,3,19.0,1.0
Rust,86,lucifer1004/typub,6,27,0,16.0,1.0
Rust,87,mag123c/toktrack,6,57,3,218.0,3.0
Rust,88,mihai-dinculescu/tapo,6,730,74,470.0,14.0
Rust,89,one-covenant/basilica,6,38,11,2612.0,6.0
Rust,90,pinax-network/substreams-svm,6,14,0,230.0,4.0
Rust,91,raine/workmux,6,973,65,1350.0,14.0
Rust,92,tachyon-zcash/ragu,6,35,15,1443.0,8.0
Rust,93,Myriad-Dreamin/tinymist,5,2983,130,1732.0,63.0
Rust,94,athola/skrills,5,56,10,305.0,3.0
Rust,95,dada-lang/dada,5,504,32,1521.0,21.0
Rust,96,diodeinc/pcb,5,192,26,734.0,13.0
Rust,97,isLinXu/crablet,5,39,8,30.0,2.0
Rust,98,madesroches/micromegas,5,40,5,1408.0,8.0
Rust,99,nwiizo/ccswarm,5,126,14,97.0,3.0
Rust,100,ohah/hwpjs,5,142,19,922.0,4.0
TypeScript,1,danielmiessler/Personal_AI_Infrastructure,364,9985,1401,575.0,24.0
TypeScript,2,ruvnet/ruflo,266,21050,2318,5960.0,12.0
TypeScript,3,yonatangross/orchestkit,186,117,13,339.0,2.0
TypeScript,4,CharlesWiltgen/Axiom,174,629,52,466.0,1.0
TypeScript,5,hivellm/rulebook,153,10,1,423.0,3.0
TypeScript,6,kriegcloud/beep-effect,147,46,5,7803.0,728.0
TypeScript,7,jmagly/aiwg,138,97,14,648.0,4.0
TypeScript,8,Zendevve/Antigravity-Usage,126,32,3,20.0,1.0
TypeScript,9,alsk1992/CloddsBot,121,61,18,390.0,3.0
TypeScript,10,udecode/better-convex,120,379,28,393.0,9.0
TypeScript,11,senweaver/senweaver-ide,113,15,0,63.0,4.0
TypeScript,12,6BNBN/FlowPilot,100,101,7,169.0,1.0
TypeScript,13,elizaOS/eliza,100,17797,5452,17562.0,652.0
TypeScript,14,adoresever/AGI_Ananas,85,148,21,37.0,4.0
TypeScript,15,rp1-run/rp1,77,11,3,215.0,4.0
TypeScript,16,nahisaho/MUSUBIX,76,11,2,208.0,1.0
TypeScript,17,Flexasaurusrex/OpenPaw,75,12,0,14274.0,800.0
TypeScript,18,charlietlamb/ferix,75,10,0,238.0,2.0
TypeScript,19,gvkhosla/compound-engineering-pi,70,35,2,18.0,1.0
TypeScript,20,GovTechSG/sgds-web-component,68,12,5,3303.0,18.0
TypeScript,21,Kastalien-Research/thoughtbox,68,49,11,418.0,8.0
TypeScript,22,ReinaMacCredy/maestro,68,23,3,562.0,3.0
TypeScript,23,daffy0208/ai-dev-standards,65,20,6,189.0,2.0
TypeScript,24,NJX-njx/opensoul,61,42,5,189.0,7.0
TypeScript,25,openaeon/OpenAEON,61,14,1,15.0,1.0
TypeScript,26,AIDotNet/MoYuCode,59,74,15,62.0,1.0
TypeScript,27,mangiapanejohn-dev/Resonix-AG,56,26,0,12909.0,749.0
TypeScript,28,wukongrobot/wukongbot,55,14,0,14.0,1.0
TypeScript,29,chenjackle45/SayIt,52,14,1,121.0,1.0
TypeScript,30,ShunsukeHayashi/Miyabi,50,16,8,338.0,6.0
TypeScript,31,letta-ai/lettabot,49,270,63,425.0,21.0
TypeScript,32,understudy-ai/understudy,49,226,12,14.0,2.0
TypeScript,33,mukhbit0/Flutter-Theme-Generator,48,47,5,122.0,2.0
TypeScript,34,vudovn/antigravity-kit,48,6037,1192,28.0,7.0
TypeScript,35,PackmindHub/packmind,46,243,12,2594.0,11.0
TypeScript,36,TencentCloudBase/CloudBase-MCP,46,973,121,930.0,11.0
TypeScript,37,pr-pm/prpm,46,98,11,807.0,3.0
TypeScript,38,anton-abyzov/specweave,44,88,9,2579.0,6.0
TypeScript,39,Heyvhuang/ship-faster,42,319,54,81.0,3.0
TypeScript,40,daxaur/openpaw,42,78,2,117.0,2.0
TypeScript,41,attilaszasz/sdd-pilot,40,37,1,135.0,1.0
TypeScript,42,s-hiraoku/vscode-sidebar-terminal,39,12,7,1657.0,6.0
TypeScript,43,markuplint/markuplint,37,598,64,7712.0,48.0
TypeScript,44,mikeyobrien/rho,37,325,25,442.0,4.0
TypeScript,45,lintendo/Axhub-Make,36,26,9,64.0,2.0
TypeScript,46,justinchuby/flightdeck,35,11,4,2053.0,5.0
TypeScript,47,howells/arc,34,14,1,439.0,3.0
TypeScript,48,myrtlepn/gran-maestro,34,17,1,670.0,2.0
TypeScript,49,DGouron/review-flow,32,27,6,257.0,5.0
TypeScript,50,taurgis/sfcc-dev-mcp,32,24,9,531.0,4.0
TypeScript,51,ParadeTo/vue-tree-list,30,686,124,131.0,15.0
TypeScript,52,TheSoftwareHouse/copilot-collections,30,151,4,237.0,16.0
TypeScript,53,knowns-dev/knowns,30,124,22,171.0,4.0
TypeScript,54,vana-com/data-connect,30,21,3,662.0,10.0
TypeScript,55,vfarcic/dot-ai,30,303,60,1043.0,5.0
TypeScript,56,cin12211/orca-q,29,60,0,382.0,5.0
TypeScript,57,co-r-e/dexcode,29,13,1,57.0,1.0
TypeScript,58,eggent-ai/eggent,29,219,42,36.0,1.0
TypeScript,59,ruvnet/marketing,29,54,20,17.0,2.0
TypeScript,60,Sitecore/content-sdk,28,32,27,1117.0,19.0
TypeScript,61,TanStack/router,28,13858,1592,5992.0,695.0
TypeScript,62,WellApp-ai/Well,28,315,45,182.0,21.0
TypeScript,63,agenticsorg/hackathon-tv5,28,23,40,39.0,5.0
TypeScript,64,tsparticles/tsparticles,28,8733,931,14466.0,89.0
TypeScript,65,wordflowlab/novelweave,28,54,18,22.0,2.0
TypeScript,66,arabold/docs-mcp-server,27,1132,131,826.0,10.0
TypeScript,67,growupanand/ConvoForm,27,102,32,533.0,6.0
TypeScript,68,hatch3r/hatch3r,27,15,0,7.0,2.0
TypeScript,69,hhhh124hhhh/godot-mcp,27,20,2,65.0,3.0
TypeScript,70,laborany/laborany,27,50,4,244.0,5.0
TypeScript,71,sgcarstrends/sgcarstrends,27,20,1,3355.0,6.0
TypeScript,72,vedantb2/eva,27,33,2,1384.0,3.0
TypeScript,73,oedokumaci/gale-shapley-algorithm,26,10,2,303.0,3.0
TypeScript,74,vspo-lab/vspo-portal,26,21,4,1006.0,8.0
TypeScript,75,PaulJPhilp/EffectPatterns,25,706,22,1022.0,6.0
TypeScript,76,abapify/adt-cli,25,16,1,572.0,5.0
TypeScript,77,asgarovf/locusai,25,19,1,922.0,6.0
TypeScript,78,fellipeutaka/kanpeki,25,29,1,349.0,3.0
TypeScript,79,victoriacity/openakari,25,33,4,2.0,1.0
TypeScript,80,Alenryuichi/openmemory-plus,24,17,1,70.0,1.0
TypeScript,81,espennilsen/pi,24,25,0,181.0,1.0
TypeScript,82,sswym/oh-my-iflow,24,51,4,28.0,2.0
