rank,skill_count,repo,mainLanguage,stars,forks,commits,contributors
412,16,initializ/forge,Go,10,1,104.0,2.0
413,16,indexedlabs/pydantic-ai-gepa,Python,25,5,233.0,2.0
414,16,LdotJdot/OpenLum,JavaScript,26,5,8.0,1.0
415,16,MoomFE/mixte,TypeScript,18,2,1180.0,3.0
416,16,kilolonion/excelmanus,Python,25,0,186.0,3.0
417,16,sibyllinesoft/smith-core,Rust,10,1,44.0,2.0
418,16,aiyuekuang/LLMProxy,Go,11,2,27.0,1.0
419,16,ntk148v/clicklens,TypeScript,26,5,379.0,1.0
420,16,open-agreements/open-agreements,TypeScript,11,1,274.0,1.0
421,16,Shadylukin/Neumann,Rust,73,6,576.0,3.0
422,16,chrispangg/deepagentsdk,TypeScript,107,11,167.0,4.0
423,16,verekia/r3f-gamedev,TypeScript,26,0,49.0,1.0
424,15,adobe/helix-website,JavaScript,39,56,4564.0,53.0
425,15,MiniMax-AI/Mini-Agent,Python,1844,278,54.0,12.0
426,15,Blazemeter/bzm-mcp,Python,24,4,190.0,7.0
427,15,olasunkanmi-SE/codebuddy,TypeScript,110,33,836.0,11.0
428,15,vicanso/zedis,Rust,1726,39,346.0,1.0
429,15,0xranx/golembot,TypeScript,132,16,301.0,6.0
430,15,ruska-ai/orchestra,TypeScript,10,1,1086.0,3.0
431,15,coollabsio/coolify,PHP,51708,3809,14858.0,628.0
432,15,miroapp/miro-ai,TypeScript,72,7,52.0,6.0
433,15,heidsoft/itsm,TypeScript,14,2,278.0,1.0
434,15,redis-developer/redisctl,Rust,11,0,771.0,2.0
435,15,fabriqaai/specs.md,TypeScript,76,7,708.0,5.0
436,15,kaptinlin/gozod,Go,18,1,113.0,2.0
437,15,Qredence/agentic-fleet,Python,92,10,780.0,9.0
438,15,Project-N-E-K-O/N.E.K.O,Python,781,103,802.0,29.0
439,15,bitfocus/companion-module-zoom-osc-iso,TypeScript,11,18,684.0,6.0
440,15,bnomei/kirby-mcp,PHP,37,1,40.0,2.0
441,15,atilladeniz/Kubeli,TypeScript,311,26,341.0,4.0
442,15,barretstorck/gemini-superpowers,TypeScript,28,3,5.0,1.0
443,14,zylos-ai/zylos-core,JavaScript,735,67,367.0,9.0
444,14,t0dorakis/murmur,TypeScript,20,0,88.0,1.0
445,14,goldengrape/Agent-company,Python,35,4,32.0,1.0
446,14,terrorproforma/GradientOS,Python,18,4,138.0,3.0
447,14,codemo1991/nanobot-webui,Python,21,7,59.0,2.0
448,14,doomclouds/LightRAGNet,C#,12,4,14.0,1.0
449,14,OthmanAdi/planning-with-files,Python,16064,1476,155.0,22.0
450,14,spiriMirror/libuipc,C++,238,40,973.0,18.0
451,14,Opentrons/opentrons,Python,494,194,17989.0,110.0
452,14,0MeMo07/Quran-Web-Application,TypeScript,11,3,43.0,1.0
453,14,Q00/ouroboros,Python,1284,120,221.0,13.0
454,14,lza6/AIWriteX-main,Python,27,5,25.0,1.0
455,14,abdullah1854/MCPGateway,TypeScript,12,2,55.0,2.0
456,14,Automattic/wordpress-activitypub,PHP,565,85,2765.0,52.0
457,14,yaalalabs/agent-kernel,Python,25,10,272.0,12.0
458,14,nuclia/frontend,TypeScript,55,18,2632.0,29.0
459,14,automagik-dev/genie,TypeScript,256,35,2103.0,17.0
460,14,volcengine/OpenViking,Python,10646,722,378.0,57.0
461,14,deepklarity/harness-kit,Python,22,0,2.0,1.0
462,14,DwainTR/superpowers-copilot,JavaScript,10,0,2.0,1.0
463,14,umputun/cc-thingz,Python,174,11,22.0,2.0
464,14,tradingstrategy-ai/web3-ethereum-defi,Python,795,181,2600.0,18.0
465,14,aymericzip/intlayer,TypeScript,627,106,5209.0,45.0
466,14,unopim/unopim,PHP,9324,122,1283.0,27.0
467,14,dcosson/h2,Go,27,4,537.0,1.0
468,14,godmakereth/vibe-coding-tw,Python,30,3,96.0,4.0
469,14,nyaggah/bedframe,TypeScript,573,7,2020.0,3.0
470,14,ArvorCo/Relentless,TypeScript,86,5,243.0,3.0
471,14,ThinkInAIXYZ/deepchat,TypeScript,5583,641,2686.0,61.0
472,14,yikart/AiToEarn,TypeScript,11465,2436,2560.0,22.0
473,14,dlt-hub/dlt,Python,5044,469,4177.0,172.0
474,14,swarm-ai-safety/swarm,Python,16,4,1499.0,6.0
475,13,dojoengine/book,JavaScript,53,94,958.0,81.0
476,13,PeterBooker/veloria,Go,10,1,28.0,1.0
477,13,hao-ai-lab/research-agent,TypeScript,15,4,262.0,11.0
478,13,coctostan/pi-superpowers,TypeScript,15,2,33.0,1.0
479,13,codename-co/devs,TypeScript,40,0,308.0,2.0
480,13,cluesmith/codev,TypeScript,247,34,2515.0,3.0
481,13,taurgis/has-marstek-local-api,Python,12,3,175.0,2.0
482,13,navikt/copilot,TypeScript,19,6,220.0,12.0
483,13,mitkox/ai-coding-factory,C#,138,55,10.0,2.0
484,13,mono/SkiaSharp,C#,5297,616,3306.0,101.0
485,13,module-federation/core,JavaScript,2469,396,3674.0,194.0
486,13,storefront-x/storefront-x,JavaScript,41,6,640.0,18.0
487,13,can1357/oh-my-pi,TypeScript,1964,169,3544.0,107.0
488,13,kyopark2014/strands-agent,Python,28,6,198.0,1.0
489,13,hoangsonww/EstateWise-Chapel-Hill-Chatbot,TypeScript,24,16,592.0,4.0
490,13,JsonLee12138/agent-team,Go,17,3,137.0,4.0
491,13,pymc-labs/pymc-marketing,Python,1088,370,1265.0,86.0
492,13,mxtommy/Kip,TypeScript,118,61,1460.0,18.0
493,13,dotnet/maui,C#,23210,1926,19232.0,690.0
494,13,vishalsachdev/canvas-mcp,Python,74,29,226.0,9.0
495,13,redongreen/uSpec,JavaScript,33,3,6.0,1.0
496,13,artemiv4nov/fabricator,Python,12,0,4.0,1.0
497,13,inclusionAI/AReaL,Python,4785,406,760.0,63.0
498,13,NTTDATA-DACH/viewnode,Go,20,3,178.0,2.0
499,13,jewbetcha/opentrace,TypeScript,46,1,32.0,1.0
500,13,joa23/linear-cli,Go,108,13,121.0,5.0
501,13,MeisnerDan/mission-control,TypeScript,267,24,9.0,2.0
502,13,microsoft/PowerAppsCodeApps,TypeScript,341,97,278.0,20.0
503,13,andrew-yangy/gru-ai,TypeScript,84,8,73.0,1.0
504,13,mattwynne/yaks,Rust,29,2,1050.0,4.0
505,13,meta-pytorch/OpenEnv,Python,1250,199,1372.0,60.0
506,13,YichengYang-Ethan/oracle3,Python,125,12,62.0,2.0
507,13,actionbook/actionbook,TypeScript,1417,101,641.0,8.0
508,13,streamlit/streamlit,Python,43886,4136,9321.0,319.0
509,13,garden-co/jazz,TypeScript,2498,109,10096.0,75.0
510,13,lovesegfault/rio-build,Rust,44,3,938.0,2.0
511,13,langchain-ai/deepagents,Python,10921,1751,939.0,79.0
512,13,PostHog/posthog-foss,Python,464,97,37300.0,441.0
513,13,OriNachum/autonomous-intelligence,Python,220,15,445.0,2.0
514,13,letta-ai/letta-code,TypeScript,1847,186,1411.0,24.0
515,12,AIDotNet/OpenCowork,TypeScript,165,36,160.0,3.0
516,12,ReinforceNow/reinforcenow-cli,Python,109,2,186.0,1.0
517,12,TanStack/db,TypeScript,3650,187,828.0,59.0
518,12,luke-h1/foam,TypeScript,11,0,583.0,4.0
519,12,leboncoin/spark-web,TypeScript,87,21,5995.0,20.0
520,12,leonardomso/33-js-concepts,JavaScript,66280,9190,1012.0,211.0
521,12,DoIT-Artificial-Intelligence/youtube-to-docs,Python,34,5,324.0,4.0
522,12,genlayerlabs/genlayer-studio,Python,93,39,591.0,29.0
523,12,skforecast/skforecast,Python,1463,184,5910.0,28.0
524,12,mhawthorne/gza,Python,10,1,712.0,3.0
525,12,GeoloeG-IsT/agents-reverse-engineer,TypeScript,11,4,705.0,1.0
526,12,sailscastshq/boring-stack,JavaScript,491,25,1071.0,12.0
527,12,alamenai/terrae,TypeScript,211,5,246.0,1.0
528,12,bgauryy/octocode-mcp,TypeScript,751,59,373.0,6.0
529,12,roborev-dev/roborev,Go,723,64,445.0,19.0
530,12,BrownFineSecurity/iothackbot,Python,682,106,8.0,1.0
531,12,dotnet/aspire,TypeScript,5525,824,6471.0,249.0
532,12,block/goosetown,JavaScript,61,7,3.0,1.0
533,12,ikemtz/AngularMonoRepo,TypeScript,11,4,830.0,5.0
534,12,nucliweb/webperf-snippets,JavaScript,1417,79,332.0,17.0
535,12,nwiizo/cargo-coupling,Rust,68,2,83.0,3.0
536,12,frmlabz/frm-stack,TypeScript,26,4,35.0,1.0
537,12,gaearon/woodshed,TypeScript,63,0,2.0,1.0
538,12,sorryhyun/DiPeO,Python,12,2,1532.0,3.0
539,12,buzzer-re/Rikugan,Python,339,35,158.0,1.0
540,12,byteowlz/oqto,Rust,34,2,481.0,1.0
541,12,brsbl/ottonomous,JavaScript,11,1,261.0,2.0
542,12,CoinStatsHQ/coinstats-cli,TypeScript,13,0,9.0,1.0
543,12,countbot-ai/CountBot,Python,208,35,82.0,3.0
544,12,crafter-station/elements,TypeScript,403,22,433.0,7.0
545,12,coctostan/pi-superpowers-plus,TypeScript,25,3,131.0,1.0
546,12,weapp-vite/weapp-vite,TypeScript,284,15,2721.0,8.0
547,12,necatiarslan/airflow-vscode-extension,TypeScript,43,2,159.0,1.0
548,12,dartsim/dart,C++,1062,298,6631.0,75.0
549,12,getsentry/sentry-javascript,TypeScript,8602,1756,13437.0,670.0
550,12,pacaplan/agent-gauntlet,TypeScript,19,1,730.0,2.0
551,12,SolidLao/GenDB,C++,36,2,62.0,1.0
552,12,SpartanLabsXyz/simmer-sdk,Python,33,10,322.0,4.0
553,12,masumi-network/sokosumi,TypeScript,11,4,2289.0,8.0
554,12,QuixiAI/Hexis,Python,553,74,118.0,1.0
555,12,EnactProtocol/enact,TypeScript,17,3,213.0,2.0
556,11,majiayu000/litellm-rs,Rust,28,6,579.0,4.0
557,11,microsoft/agent-framework,Python,7929,1312,1683.0,106.0
558,11,kapishdima/soundcn,TypeScript,409,15,98.0,4.0
559,11,CooperAgent/cooper,TypeScript,67,7,583.0,11.0
560,11,mitchdenny/hex1b,C#,114,8,546.0,6.0
561,11,incubateur-ademe/benefriches,TypeScript,44,3,2714.0,2.0
562,11,microsoft/semantic-link-labs,Python,482,169,2060.0,28.0
563,11,QingJ01/Axiom,Python,22,3,15.0,1.0
564,11,Safphere/opencowork,TypeScript,297,58,41.0,2.0
565,11,openshift/hypershift,Go,513,455,9521.0,233.0
566,11,tkellogg/open-strix,Python,42,5,111.0,4.0
567,11,nhadaututtheky/neural-memory,Python,114,40,509.0,3.0
568,11,DolbonIn/ultraworker,Python,13,1,9.0,2.0
569,11,google-gemini/gemini-cli,TypeScript,97734,12256,5297.0,577.0
570,11,goern/forgejo-mcp,Go,35,10,281.0,23.0
571,11,eser/aya.is,Go,59,24,971.0,15.0
572,11,epicweb-dev/epic-stack,TypeScript,5535,462,1037.0,178.0
573,11,openbotx/openbotx,Python,83,17,41.0,1.0
574,11,tursodatabase/turso,Rust,17804,792,15951.0,227.0
575,11,agentscope-ai/CoPaw,Python,11481,1363,292.0,74.0
576,11,sirius-db/sirius,C++,894,77,701.0,34.0
577,11,selhorys/dataspoke-baseline,Python,15,0,229.0,2.0
578,11,angular/dev-infra,JavaScript,72,61,3721.0,50.0
579,11,pipecat-ai/gradient-bang,TypeScript,49,7,1196.0,5.0
580,11,csharpfritz/SquadUI,TypeScript,16,4,219.0,4.0
581,11,codexstar69/bug-hunter,JavaScript,95,1,58.0,1.0
582,11,colonyops/hive,Go,19,3,203.0,5.0
583,11,TidyBot-Services/Tidybot-Universe,Python,21,1,69.0,6.0
584,11,ImGoodBai/goodable,TypeScript,161,34,130.0,3.0
585,11,OriNachum/reachy-nova,Python,14,1,55.0,1.0
586,11,dotnet/msbuild,C#,5493,1410,10860.0,383.0
587,11,Lingyuzhou111/dow-ipad-859,Python,197,45,178.0,2.0
588,11,remix-run/remix,TypeScript,32479,2730,8053.0,763.0
589,11,revokslab/ShipFree,TypeScript,1614,455,200.0,7.0
590,11,simnova/sharethrift,TypeScript,19,0,1841.0,21.0
591,10,FHIR/sql-on-fhir-v2,JavaScript,131,34,826.0,30.0
592,10,novotnyllc/dotnet-artisan,Python,191,10,602.0,2.0
593,10,nicofretti/DataGenFlow,Python,26,9,173.0,8.0
594,10,norman-finance/norman-mcp-server,Python,20,10,156.0,4.0
595,10,Goldziher/ai-rulez,Go,93,7,339.0,4.0
596,10,suitedaces/dorabot,TypeScript,192,25,498.0,1.0
597,10,openshift/lightspeed-operator,Go,11,39,2359.0,35.0
598,10,next-safe-action/next-safe-action,TypeScript,3008,46,708.0,23.0
599,10,fjrevoredo/mini-diarium,TypeScript,228,12,48.0,3.0
600,10,oodaris/autocodex,Go,12,0,313.0,1.0
601,10,nuxt-modules/og-image,TypeScript,525,46,2066.0,34.0
602,10,ntno/mkdocs-terminal,Python,306,20,148.0,4.0
603,10,hAcKlyc/MyAgents,TypeScript,112,21,882.0,2.0
604,10,DaveSkender/Stock.Indicators,C#,1184,266,1274.0,20.0
605,10,nex-agi/NexAU,Python,50,10,357.0,17.0
606,10,Chemaclass/unspent,PHP,14,0,104.0,1.0
607,10,tari-project/tari-ootle,Rust,22,25,1488.0,24.0
608,10,weibaohui/kom,Go,147,33,1060.0,6.0
609,10,huajian123/ng-antd-admin,TypeScript,706,171,819.0,4.0
610,10,hristo2612/jinn,TypeScript,18,2,93.0,1.0
611,10,monaccode/astromesh,Python,17,1,195.0,1.0
612,10,mofa-org/mofa-studio,Rust,11,31,80.0,10.0
613,10,jewbetcha/openflight,Python,168,17,317.0,4.0
614,10,jingsewu/open-wes,Java,258,36,139.0,7.0
615,10,kdcokenny/opencode-workspace,TypeScript,218,21,23.0,1.0
616,10,Azure-Samples/art-voice-agent-accelerator,Python,59,48,639.0,10.0
617,10,AizenvoltPrime/damocles,TypeScript,46,3,253.0,1.0
618,10,0verL1nk/PaperSage,Python,32,7,80.0,2.0
619,10,dojoengine/dojo.js,TypeScript,37,55,1647.0,33.0
620,10,dust-tt/dust,TypeScript,1311,226,21751.0,98.0
621,10,paralleldrive/riteway,JavaScript,1169,38,606.0,34.0
622,10,victorgarciaesgi/regle,TypeScript,416,13,1107.0,8.0
623,10,JaguarJack/catch-admin,PHP,895,138,315.0,5.0
624,10,datavane/tis,Java,1288,278,1343.0,5.0
625,10,debba/tabularis,TypeScript,693,44,629.0,14.0
626,10,paperclipai/paperclip,TypeScript,23319,3083,999.0,41.0
627,10,quiet-node/gesture-lab,TypeScript,158,33,95.0,2.0
628,10,chu2bard/pinion-os,TypeScript,356,28,175.0,1.0
629,10,celltype/celltype-agent,Python,211,47,31.0,5.0
630,10,quan0715/QJudge,TypeScript,27,0,524.0,3.0
631,10,pingcap/website-docs,TypeScript,23,34,793.0,25.0
632,10,cafreeman/worktree,Rust,14,2,49.0,1.0
633,10,Hmbown/rlmagents,Python,44,2,688.0,58.0
634,10,cyberfabric/cyber-pilot,Python,29,10,367.0,7.0
635,10,MoonshotAI/kimi-cli,Python,7159,717,1161.0,46.0
636,10,sciris/sciris,Python,38,13,2733.0,15.0
637,10,accomplish-ai/accomplish,TypeScript,9773,1074,348.0,29.0
638,10,arun-gupta/agentic-tictactoe,Python,12,1,335.0,3.0
639,10,rickdotnet/Momus,C#,11,0,18.0,1.0
640,10,ai-debugger-inc/aidb,Python,13,2,109.0,3.0
641,10,zhuanggenhua/BoardGame,TypeScript,12,4,312.0,3.0
642,10,adobe/spectrum-web-components,TypeScript,1493,244,5141.0,140.0
643,10,pymc-labs/CausalPy,Python,1125,97,1676.0,39.0
644,10,LibPDF-js/core,TypeScript,1613,46,215.0,8.0
645,10,besidka/besidka,TypeScript,27,1,289.0,5.0
646,10,atman-33/openspec-for-copilot,TypeScript,12,3,193.0,3.0
647,10,blockscout/mcp-server,Python,34,18,180.0,5.0
648,10,ricardoquesada/regenerator2000,Rust,72,6,868.0,4.0
649,10,umbraco/Umbraco.AI,C#,17,10,1872.0,7.0
650,10,raphaelmansuy/edgequake,Rust,1443,148,127.0,7.0
651,10,SAP/e-mobility-charging-stations-simulator,TypeScript,208,89,5589.0,25.0
652,10,ChicagoHAI/NeuriCo,Python,28,2,146.0,4.0
653,10,mtymek/opencode-obsidian,TypeScript,487,40,51.0,3.0
654,10,hamr0/liteagents,JavaScript,12,2,159.0,3.0
655,10,nouamanecodes/lettactl,TypeScript,41,4,517.0,2.0
656,10,hscspring/create-vibe-app,Python,44,7,14.0,1.0
657,10,gadievron/raptor,Python,1481,188,221.0,14.0
658,9,SprocketLab/slop-code-bench,Python,19,2,56.0,1.0
659,9,gotempsh/temps,Rust,270,10,311.0,2.0
660,9,govctl-org/govctl,Rust,99,8,329.0,1.0
661,9,DotNetLabX/dotnet-microservices,C#,11,4,8.0,1.0
662,9,filiptrivan/spiderly,C#,51,18,529.0,6.0
663,9,openai/openai-agents-python,Python,19988,3265,1225.0,223.0
664,9,open-gitagent/gitagent,TypeScript,231,20,26.0,2.0
665,9,obsessiondb/rudel,TypeScript,180,7,182.0,7.0
666,9,galz10/pickle-rick-extension,TypeScript,423,37,41.0,4.0
667,9,openstatusHQ/data-table-filters,TypeScript,1882,114,126.0,9.0
668,9,duongductrong/cursor-kit,TypeScript,13,1,113.0,2.0
669,9,openshift/lightspeed-service,Python,63,69,5070.0,40.0
670,9,entropy-cloud/nop-entropy,Java,679,96,3716.0,20.0
671,9,open-circle/formisch,TypeScript,626,18,307.0,12.0
672,9,HAI3org/HAI3,TypeScript,27,33,676.0,18.0
673,9,teamzisty/deni-ai,TypeScript,10,3,411.0,5.0
674,9,microsoft/vscode-python-environments,TypeScript,105,40,479.0,21.0
675,9,Ranch-Hand-Robotics/rde-urdf,TypeScript,15,5,192.0,4.0
676,9,your-papa/obsidian-Smart2Brain,TypeScript,1002,76,532.0,6.0
677,9,mrvladd-d/memobank,JavaScript,31,8,3.0,1.0
678,9,CommonHuman-Lab/hexstrike-ai-community-edition,Python,23,6,73.0,3.0
679,9,thangchung/agent-engineering-experiment,C#,12,1,23.0,1.0
680,9,luthersystems/elps,Go,35,9,469.0,10.0
681,9,kokonut-labs/kokonutui,TypeScript,1810,109,403.0,9.0
682,9,lynx-family/lynx-ui,TypeScript,25,2,30.0,5.0
683,9,aifuxi/fuxiaochen,TypeScript,440,61,970.0,1.0
684,9,sirkirby/unifi-network-rules,Python,50,6,115.0,2.0
685,9,alibaba/neug,C++,54,8,29.0,7.0
686,9,slvDev/weasel,Rust,25,1,313.0,1.0
687,9,tsedio/tsed,TypeScript,3076,292,6144.0,178.0
688,9,tsinghua-fib-lab/AgentSociety,Python,855,156,491.0,15.0
689,9,snyk/studio-recipes,Python,11,2,48.0,5.0
690,9,PaulKinlan/Co-do,TypeScript,75,8,276.0,6.0
691,9,breadboard-ai/breadboard,TypeScript,389,68,7679.0,56.0
692,9,rzx007/nanobot-ts,TypeScript,12,0,97.0,1.0
693,9,anthonylee991/gemini-superpowers-antigravity,Python,640,72,9.0,2.0
694,9,YesWeAreBot/YesImBot,TypeScript,168,9,854.0,2.0
695,9,akiojin/unity-mcp-server,JavaScript,25,7,1943.0,9.0
696,9,razorpay/blade,TypeScript,609,178,2382.0,106.0
697,9,XiaoMi/mone,Java,1149,179,4361.0,55.0
698,9,berrzebb/zeroquant,Rust,12,9,22.0,3.0
699,9,obot-platform/discobot,Go,51,3,981.0,13.0
700,9,WOWCharlotte/nanobot-learn,Python,15,4,923.0,115.0
701,9,r3bl-org/r3bl-open-core,Rust,463,31,1925.0,14.0
702,9,JamieMason/syncpack,Rust,1954,71,811.0,33.0
703,9,pompeii-labs/nero-oss,TypeScript,34,2,240.0,3.0
704,9,plvo/create-faster,TypeScript,23,0,88.0,3.0
705,9,daveroverts/bmac,PHP,11,13,2147.0,9.0
706,9,datht-work/safeai-global-agent,JavaScript,12,7,24.0,1.0
707,9,codemie-ai/codemie-code,TypeScript,162,32,233.0,19.0
708,9,peteonrails/voxtype,Rust,500,34,413.0,16.0
709,9,phel-lang/phel-lang,PHP,473,22,3372.0,22.0
710,9,PaulKinlan/NotebookLM-Chrome,TypeScript,60,2,521.0,6.0
711,9,TenureAI/PhD-Zero,Python,39,2,47.0,3.0
712,9,dmitriiweb/extract-emails,Python,108,38,306.0,8.0
713,9,storybookjs/storybook,TypeScript,89448,9925,77816.0,2591.0
714,9,HammerGPT/Hyper-Alpha-Arena,Python,684,199,536.0,7.0
715,9,gordonbrander/busytown,TypeScript,37,4,93.0,2.0
716,9,timeplus-io/proton,C++,2163,106,84483.0,1322.0
717,9,suyashb734/cliagents,JavaScript,14,2,26.0,1.0
718,9,washanhanzi/connectrpc-axum,Rust,24,1,165.0,1.0
719,9,glaucia86/repocheckai,TypeScript,107,7,166.0,4.0
720,9,Deepractice/RoleX,TypeScript,33,1,243.0,2.0
721,9,jaredpalmer/agentik,TypeScript,16,1,74.0,2.0
722,9,michaeldcanady/servicenow-sdk-go,Go,28,9,975.0,8.0
723,9,yahoo/proxy-verifier,C++,46,26,323.0,10.0
724,9,kdeldycke/extra-platforms,Python,20,2,1073.0,7.0
725,9,yoopta-editor/Yoopta-Editor,TypeScript,2927,208,842.0,15.0
726,9,marcusschiesser/edge-pi,TypeScript,44,4,2789.0,110.0
727,9,jhd3197/CachiBot,Python,14,1,373.0,2.0
728,9,meirm/askGPT,Python,11,2,156.0,3.0
729,9,jenkinsm13/metashape-mcp,Python,10,1,43.0,1.0
730,9,elodin-sys/elodin,Rust,515,31,1559.0,17.0
731,8,jsturtevant/rally,JavaScript,21,2,210.0,3.0
732,8,meta-pytorch/torchrec,Python,2490,620,3267.0,439.0
733,8,katanemo/plano,Rust,5960,358,636.0,32.0
734,8,Axect/magi-researchers,Python,11,1,130.0,1.0
735,8,lbliii/bengal,Python,34,1,3272.0,4.0
736,8,yjwong/lark-cli,Go,15,6,53.0,3.0
737,8,kipeum86/contract-review-agent,Python,10,1,31.0,4.0
738,8,jasonkneen/kiro,TypeScript,574,165,34.0,6.0
739,8,willvelida/code-minions,Go,22,3,270.0,2.0
740,8,moeru-ai/airi,TypeScript,33576,3320,3007.0,115.0
741,8,BlkLeg/CircuitBreaker,JavaScript,177,7,138.0,3.0
742,8,inclusionAI/AWorld,Python,1144,118,3631.0,46.0
743,8,wecode-ai/Wegent,Python,481,71,1242.0,34.0
744,8,motoya0118/pavlok_CLI_agent,Python,70,3,78.0,1.0
745,8,hivemq/hivemq-edge,Java,159,42,2535.0,35.0
746,8,DanSnow/vue-recaptcha,TypeScript,897,137,2905.0,26.0
747,8,GCWing/BitFun,TypeScript,451,47,305.0,11.0
748,8,eigenpal/docx-editor,TypeScript,500,28,510.0,6.0
749,8,GoogleChrome/webstatus.dev,Go,228,47,1645.0,16.0
750,8,HKUDS/nanobot,Python,33504,5575,1278.0,166.0
751,8,flet-dev/flet,Python,15751,636,1342.0,83.0
752,8,filipstrand/mflux,Python,1888,127,523.0,23.0
753,8,GoBetterAuth/go-better-auth,Go,158,18,109.0,3.0
754,8,eventum-generator/eventum,Python,41,1,2598.0,1.0
755,8,neuron-core/neuron-ai,PHP,1773,190,2953.0,44.0
756,8,guqiong96/Lsglang,Python,42,4,10554.0,1184.0
757,8,growilabs/growi,TypeScript,1441,237,64696.0,214.0
758,8,DemonDamon/AgenticX,Python,18,2,1104.0,2.0
759,8,niznik-dev/cruijff_kit,Python,11,0,747.0,11.0
760,8,gricha/perry,TypeScript,31,5,491.0,2.0
761,8,wanikua/become-ceo,TypeScript,39,5,72.0,3.0
762,8,yaacov/kubectl-mtv,Go,12,1,725.0,2.0
763,8,HyunjunJeon/Deepagent-research-context-engineering,Python,46,22,40.0,1.0
764,8,doraemonkeys/sloc-guard,Rust,18,2,393.0,1.0
765,8,dream-horizon-org/pulse,Java,135,11,2841.0,65.0
766,8,dokimos-dev/dokimos,Java,18,2,123.0,4.0
767,8,oursky/skytest-agent,TypeScript,17,1,125.0,2.0
768,8,durable-streams/durable-streams,TypeScript,1380,46,570.0,15.0
769,8,vkehfdl1/slides-grab,JavaScript,128,25,50.0,2.0
770,8,prisma/prisma-next,TypeScript,193,0,3093.0,9.0
771,8,piomin/spring-boot-istio,Java,67,22,237.0,2.0
772,8,dallay/agentsync,Rust,15,3,360.0,9.0
773,8,owid/etl,Python,138,29,15442.0,35.0
774,8,dinerojs/dinero.js,TypeScript,6704,200,1092.0,19.0
775,8,dereekb/dbx-components,TypeScript,13,0,2853.0,2.0
776,8,dcramer/ash,Python,59,2,753.0,1.0
777,8,datadog-labs/pup,Rust,463,36,560.0,35.0
778,8,decentpaste/decentpaste,Rust,160,7,277.0,1.0
779,8,ranyitz/aicm,TypeScript,36,3,200.0,2.0
780,8,comet-ml/opik,Python,18249,1395,4888.0,113.0
781,8,spearwolf/signalize,TypeScript,31,1,468.0,2.0
782,8,specula-org/Specula,Python,99,15,459.0,5.0
783,8,Joncik91/ucai,JavaScript,27,2,91.0,2.0
784,8,dannote/dot-pi,TypeScript,14,3,83.0,1.0
785,8,IgniteUI/igniteui-webcomponents,TypeScript,166,10,2081.0,46.0
786,8,aristoteleo/PantheonOS,Python,284,28,817.0,9.0
787,8,refined-prun/refined-prun,TypeScript,26,17,1340.0,10.0
788,8,boundless-xyz/kailua,Rust,67,31,216.0,9.0
789,8,biomejs/biome,Rust,24018,901,9558.0,672.0
790,8,bigdra50/unity-cli,Python,30,2,187.0,1.0
791,8,MarcelMichau/fake-survey-generator,C#,86,18,4052.0,7.0
792,8,MarcSkovMadsen/holoviz-mcp,Python,28,11,518.0,6.0
793,8,rm2thaddeus/Pixel_Detective,Python,16,3,337.0,1.0
794,8,aws/graph-explorer,TypeScript,441,78,678.0,27.0
795,8,rust-works/succinctly,Rust,45,2,624.0,3.0
796,8,rtk-ai/rtk,Rust,7722,422,369.0,31.0
797,8,asamassekou10/ship-safe,JavaScript,137,8,55.0,1.0
798,8,amachino/qubex,Python,16,12,2707.0,11.0
799,8,angristan/larafeed,PHP,54,2,867.0,3.0
800,8,MetalLegBob/solana-vibes-kit,JavaScript,14,0,144.0,1.0
801,8,sm17p/amgiflol,TypeScript,43,1,56.0,3.0
802,8,amenti-labs/vibecraft,Python,79,8,19.0,2.0
803,8,aklofas/kicad-happy,Python,51,5,15.0,2.0
804,8,trymirai/uzu,Rust,1497,45,312.0,6.0
805,8,shinpr/agentic-code,JavaScript,36,3,100.0,1.0
806,8,Nubaeon/empirica,Python,189,22,1458.0,5.0
807,8,agentscope-ai/OpenJudge,Python,459,37,272.0,14.0
808,8,toss/react-simplikit,TypeScript,299,64,313.0,37.0
809,8,adamgell/IntuneCommander,C#,21,0,683.0,6.0
810,8,lorehq/lore,Go,22,2,92.0,1.0
811,7,SoundBlaster/XcodeMCPWrapper,Python,15,1,1586.0,4.0
812,7,adeze/raindrop-mcp,TypeScript,131,22,353.0,3.0
813,7,josstei/maestro-gemini,JavaScript,109,5,70.0,1.0
814,7,bearcove/pikru,Rust,27,1,242.0,1.0
815,7,METR/inspect-action,Python,21,10,709.0,14.0
816,7,lil-id/ajarinaja,TypeScript,11,4,343.0,3.0
817,7,AndurilCode/mcp-apps-kit,TypeScript,13,2,229.0,7.0
818,7,zhu1090093659/CodeConductor,TypeScript,70,3,120.0,2.0
819,7,awslabs/mcp,Python,8454,1352,1381.0,245.0
820,7,LetPeopleWork/Lighthouse,TypeScript,12,1,4060.0,5.0
821,7,Leeroo-AI/superml,Python,54,8,58.0,1.0
822,7,DomainLang/DomainLang,TypeScript,10,0,536.0,3.0
823,7,gemini-cli-extensions/workspace,TypeScript,452,67,176.0,15.0
824,7,nesquikm/mcp-rubber-duck,TypeScript,141,21,170.0,4.0
825,7,Canner/wren-engine,Java,563,167,1245.0,28.0
826,7,BrainBlend-AI/atomic-agents,Python,5759,476,856.0,29.0
