repo,source_csv,found,match_name,match_path,default_branch,ref_scanned,commit_sha,match_url,match_sha,match_size_bytes,scan_method,http_status,error_type,error_message,scanned_at_utc,stars,fork,archived,has_README,has_CONTRIBUTING,has_SECURITY,has_CODE_OF_CONDUCT,has_CLAUDE,has_AGENTS,has_COPILOT,id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
BetterStacks/unrag,github_search_results_typescript_apache_2_0.csv,True,SKILL.md,/packages/unrag/skills/unrag/SKILL.md,main,main,6e69c5d18d633cc9727ae926eadf4bf2cb2f61eb,https://github.com/BetterStacks/unrag/blob/6e69c5d18d633cc9727ae926eadf4bf2cb2f61eb/packages/unrag/skills/unrag/SKILL.md,fb2fdeab2b70bcc9506c254528e57fde00c2f6c4,,code_search,200,none,,2026-03-14T05:57:41Z,14,false,false,1,0,0,0,0,0,0,1118105436,BetterStacks/unrag,false,,,,0,TypeScript,main,Apache-2.0,https://unrag.dev,14,14,,27829,2025-12-17T09:15:38Z,2026-01-26T07:22:30Z,2026-02-26T23:17:53Z,0,0,,,,,,,2026-01-26T07:22:30Z,,true,false,false,,,,
BitYoungjae/ChalKak,github_search_results_rust_apache_2_0.csv,True,SKILL.md,/.claude/skills/chalkak-release/SKILL.md,main,main,0f632cd125576241d71f9b73c5507caa00526464,https://github.com/BitYoungjae/ChalKak/blob/0f632cd125576241d71f9b73c5507caa00526464/.claude/skills/chalkak-release/SKILL.md,0926b764a60dd967b3fcf8af93242ddfc809750b,,code_search,200,none,,2026-03-14T06:06:38Z,39,false,false,1,0,0,0,1,1,0,1158036168,BitYoungjae/ChalKak,false,,,,1,Rust,main,Apache-2.0,,39,39,,652,2026-02-14T17:38:50Z,2026-02-23T04:26:19Z,2026-03-05T03:07:24Z,3,3,,,,,,,2026-02-23T04:26:19Z,,true,false,false,,,,
Blankeos/crabcode,github_search_results_rust_mit.csv,True,SKILL.md,/.opencode/skills/ratatui/SKILL.md,main,main,81aa430e802a891342cafd702bedbcc817bbb173,https://github.com/Blankeos/crabcode/blob/81aa430e802a891342cafd702bedbcc817bbb173/.opencode/skills/ratatui/SKILL.md,cabdf72bd458efa54bb1e88405305975fa67b92d,,code_search,200,none,,2026-03-14T06:12:41Z,12,false,false,1,0,0,0,0,1,0,1140607135,Blankeos/crabcode,false,,,,1,Rust,main,MIT,,12,12,,1745,2026-01-23T14:12:36Z,2026-01-31T20:17:24Z,2026-02-27T19:35:26Z,1,1,,,,,,,2026-01-31T20:17:24Z,,true,false,false,,,,
BrainBlend-AI/atomic-agents,github_search_results_python_mit.csv,True,SKILL.md,/.claude/skills/release/SKILL.md,main,main,cbc2ff5a7cf84aa27f2ba2d22f1b563a84b50558,https://github.com/BrainBlend-AI/atomic-agents/blob/f5f37f76f45bcc22189d11de38a11bdea041ea36/.claude/skills/release/SKILL.md,a41542e632dc27f937db841380baf72dbbec2df3,,code_search,200,none,,2026-03-14T06:26:58Z,5736,false,false,1,1,0,0,0,0,0,809673506,BrainBlend-AI/atomic-agents,false,,,,472,Python,main,MIT,,5736,5736,,13180,2024-06-03T08:24:07Z,2026-02-14T12:52:54Z,2026-03-07T13:00:27Z,8,8,,,,,,,2026-02-14T12:52:54Z,,true,false,false,,,,ai;artificial-intelligence;large-language-model;large-language-models;llms;openai;openai-api
BrownFineSecurity/iothackbot,github_search_results_python_mit.csv,True,SKILL.md,/skills/jadx/SKILL.md,master,master,fdd25f8c2ee3559bfcabb5f231ff9aba512bfeda,https://github.com/BrownFineSecurity/iothackbot/blob/fdd25f8c2ee3559bfcabb5f231ff9aba512bfeda/skills/jadx/SKILL.md,fba542fc5976c8872e9c506a09275927cf855c61,,code_search,200,none,,2026-03-14T06:32:01Z,670,false,false,1,0,0,0,0,0,0,1098348050,BrownFineSecurity/iothackbot,false,,,,104,Python,master,MIT,,670,670,,169,2025-11-17T15:18:28Z,2026-02-08T22:21:28Z,2026-03-07T08:30:43Z,5,5,,,,,,,2026-02-08T22:21:28Z,,true,false,false,,,,
CaliCastle/seedhub-cli,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,main,main,081b273c5842560e7be15949a5970dc3da25ede0,https://github.com/CaliCastle/seedhub-cli/blob/081b273c5842560e7be15949a5970dc3da25ede0/SKILL.md,5e6b127bba55bd97612e8c1a3b8fc83e3e70f956,,code_search,200,none,,2026-03-14T06:56:04Z,62,false,false,1,0,0,0,0,0,0,1163969328,CaliCastle/seedhub-cli,false,,,,5,Python,main,MIT,,62,62,,10,2026-02-22T12:45:35Z,2026-02-22T12:51:01Z,2026-03-05T06:27:52Z,0,0,,,,,,,2026-02-22T12:51:01Z,,true,false,false,,,,
Cambly/syntax,github_search_results_typescript_apache_2_0.csv,True,SKILL.md,/.claude/skills/syntax-design-system/SKILL.md,main,main,f4814852bc0cb0c9e6f5a9bb46c6343040458e61,https://github.com/Cambly/syntax/blob/f4814852bc0cb0c9e6f5a9bb46c6343040458e61/.claude/skills/syntax-design-system/SKILL.md,d3f9e875b4e591993c8f26238a01924d8ea61f17,,code_search,200,none,,2026-03-14T06:57:05Z,12,false,false,1,0,0,0,1,0,0,591100382,Cambly/syntax,false,,,,12,TypeScript,main,Apache-2.0,https://syntax-cambly.vercel.app,12,12,,3621,2023-01-19T23:15:40Z,2026-03-06T19:32:56Z,2026-02-26T21:17:09Z,4,4,,,,,,,2026-03-06T19:32:56Z,,true,false,false,,,,
CatKang/catkang.github.io,github_search_results_javascript_mit.csv,True,SKILL.md,/_agents/skills/blog-memories/SKILL.md,master,master,a319b67090fda96a146c051f607bb4516dca14f7,https://github.com/CatKang/catkang.github.io/blob/a319b67090fda96a146c051f607bb4516dca14f7/_agents/skills/blog-memories/SKILL.md,73eec7be9be1f28b20deee596684cc8398820b98,,code_search,200,none,,2026-03-14T07:02:10Z,26,false,false,1,0,0,0,0,0,0,43430363,CatKang/catkang.github.io,false,,,,11,JavaScript,master,MIT,http://catkang.github.io/,26,26,,39616,2015-09-30T11:58:37Z,2026-02-26T10:22:35Z,2026-02-26T10:22:38Z,2,2,,,,,,,2026-02-26T10:22:35Z,,true,false,false,,,,
CellixJs/cellixjs,github_search_results_typescript_mit.csv,True,SKILL.md,/.agents/skills/madr-enforcement/SKILL.md,main,main,9ffe1337e85633fd739efcb904becfcc60f767c8,https://github.com/CellixJs/cellixjs/blob/9ffe1337e85633fd739efcb904becfcc60f767c8/.agents/skills/madr-enforcement/SKILL.md,a148a71ed9979f5edb999bcd031854a6c0209b9a,,code_search,200,none,,2026-03-14T07:04:09Z,16,false,false,1,0,0,0,0,0,1,912645075,CellixJs/cellixjs,false,,,,0,TypeScript,main,MIT,http://developers.cellixjs.org/,16,16,,13541,2025-01-06T05:17:26Z,2026-02-26T19:26:30Z,2026-02-10T14:45:50Z,53,53,,,,,,,2026-02-26T19:26:30Z,,true,false,false,,,,ddd;ddd-example;domain-driven-design;typescript
Chemaclass/unspent,github_search_results_php_mit.csv,True,SKILL.md,/.claude/skills/tdd-workflow/SKILL.md,main,main,db4a3c54e65673285fada57533626e50ca63471b,https://github.com/Chemaclass/unspent/blob/db4a3c54e65673285fada57533626e50ca63471b/.claude/skills/tdd-workflow/SKILL.md,f7b708ad7d9396dfb2e7b1c77da1ab8cd3635144,,code_search,200,none,,2026-03-14T07:12:11Z,14,false,false,1,1,0,0,0,0,0,1130969479,Chemaclass/unspent,false,,,,0,PHP,main,MIT,https://packagist.org/packages/chemaclass/unspent,14,14,,683,2026-01-09T09:27:10Z,2026-02-04T20:19:02Z,2026-02-04T20:19:05Z,0,0,,,,,,,2026-02-04T20:19:02Z,,false,false,false,,,,accounting;bookkeeping;event-storming;ledger;library;php;utxo
Chen-zexi/open-ptc-agent,github_search_results_python_mit.csv,True,SKILL.md,/skills/pdf/SKILL.md,main,main,425b9575bfdcaf949b0a4053e981cf8070c70e03,https://github.com/Chen-zexi/open-ptc-agent/blob/425b9575bfdcaf949b0a4053e981cf8070c70e03/skills/pdf/SKILL.md,f6a22ddf88fdc7e7b7603f4c9064cc51bd930ad9,,code_search,200,none,,2026-03-14T07:12:13Z,689,false,false,1,0,0,0,0,0,0,1091441963,Chen-zexi/open-ptc-agent,false,,,,77,Python,main,MIT,,689,689,,30505,2025-11-07T02:48:40Z,2026-01-21T17:20:41Z,2026-03-06T04:49:14Z,2,2,,,,,,,2026-01-21T17:20:41Z,,true,false,false,,,,agent;daytona;langchain;langraph;llm;mcp
ChristopherKahler/carl,github_search_results_python_mit.csv,True,SKILL.md,/resources/skills/carl-manager/SKILL.md,main,main,53b80cbed5797cf4561adb5f8ee91edf5d148938,https://github.com/ChristopherKahler/carl/blob/53b80cbed5797cf4561adb5f8ee91edf5d148938/resources/skills/carl-manager/SKILL.md,9433ce69877d83d1cf7a9df354090d2dd4bab150,,code_search,200,none,,2026-03-14T07:17:46Z,171,false,false,1,0,0,0,0,0,0,1143904906,ChristopherKahler/carl,false,,,,17,Python,main,MIT,,171,171,,106,2026-01-28T04:38:08Z,2026-02-02T03:28:04Z,2026-03-07T08:51:39Z,1,1,,,,,,,2026-02-02T03:28:04Z,,true,false,false,,,,
Claudate/project-multilevel-index,github_search_results_javascript_mit.csv,True,SKILL.md,/skills/project-multilevel-index/SKILL.md,master,master,e7db6c3f1771150da015979ff3c9478a82238f68,https://github.com/Claudate/project-multilevel-index/blob/e7db6c3f1771150da015979ff3c9478a82238f68/skills/project-multilevel-index/SKILL.md,9fa4ca8631c39f1874b6c46a09b84dd4eb221123,,code_search,200,none,,2026-03-14T07:20:20Z,92,false,false,1,0,0,0,0,0,0,1120907598,Claudate/project-multilevel-index,false,,,,4,JavaScript,master,MIT,,92,92,,739,2025-12-22T06:15:12Z,2026-01-13T02:55:10Z,2026-02-23T04:07:08Z,2,2,,,,,,,2026-01-13T02:55:10Z,,true,false,false,,,,
CloudAI-X/opencode-workflow,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/managing-git/SKILL.md,main,main,0128ca6e4014bc14c35791ce33968e92b94e8a1d,https://github.com/CloudAI-X/opencode-workflow/blob/0128ca6e4014bc14c35791ce33968e92b94e8a1d/skills/managing-git/SKILL.md,aa5fb9bc992cde6f9833c52cda900b7f1fd8f2cc,,code_search,200,none,,2026-03-14T07:22:20Z,182,false,false,1,0,0,0,0,0,0,1131659612,CloudAI-X/opencode-workflow,false,,,,17,TypeScript,main,MIT,,182,182,,73,2026-01-10T13:00:26Z,2026-01-10T13:51:18Z,2026-03-07T08:32:38Z,1,1,,,,,,,2026-01-10T13:51:18Z,,true,false,false,,,,
Codennnn/Green-Wall,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/ui-ux-pro-max/SKILL.md,main,main,fe07d3fe1f99099717b873891ecfa19dbfa96cdc,https://github.com/Codennnn/Green-Wall/blob/fe07d3fe1f99099717b873891ecfa19dbfa96cdc/.claude/skills/ui-ux-pro-max/SKILL.md,a937fb20aad43bf1328b367e182b9b9889cf2028,,code_search,200,none,,2026-03-14T07:26:23Z,791,false,false,1,0,0,0,0,0,0,530267919,Codennnn/Green-Wall,false,,,,42,TypeScript,main,MIT,https://green-wall.leoku.dev,791,791,,3270,2022-08-29T14:57:09Z,2026-02-15T03:46:16Z,2026-03-05T06:07:24Z,3,3,,,,,,,2026-02-15T03:46:16Z,,false,false,false,,,,contribution-graph;github-api
Conectate/ct-elements,github_search_results_typescript_bsd_3_clause.csv,True,SKILL.md,/skills/ct-components/SKILL.md,master,master,865de5105c2cc462e68f99e474610c417ad7ceb9,https://github.com/Conectate/ct-elements/blob/865de5105c2cc462e68f99e474610c417ad7ceb9/skills/ct-components/SKILL.md,826a34a28c95fa315f65b5cf7630d773a133b0af,,code_search,200,none,,2026-03-14T07:30:29Z,15,false,false,1,0,0,0,0,0,0,293648557,Conectate/ct-elements,false,,,,3,TypeScript,master,BSD-3-Clause,,15,15,,1656,2020-09-07T22:56:15Z,2026-02-09T16:49:36Z,2026-02-09T16:49:39Z,0,0,,,,,,,2026-02-09T16:49:36Z,,true,false,false,,,,conectate-elements;javascript-modules;lit-element;litelement;web-components
ConstantineB6/comfy-pilot,github_search_results_python_mit.csv,True,SKILL.md,/.claude/skills/comfy-nodes/SKILL.md,main,main,772f639a7fed8513b145fb082102c7ac7837a766,https://github.com/ConstantineB6/comfy-pilot/blob/772f639a7fed8513b145fb082102c7ac7837a766/.claude/skills/comfy-nodes/SKILL.md,ff7c3185a9cab0e6b988be20dda1b7295502366f,,code_search,200,none,,2026-03-14T07:31:27Z,120,false,false,1,0,0,0,1,0,0,1143938205,ConstantineB6/comfy-pilot,false,,,,25,Python,main,MIT,,120,120,,2455,2026-01-28T05:38:18Z,2026-02-16T09:58:06Z,2026-03-07T09:41:55Z,7,7,,,,,,,2026-02-16T09:58:06Z,,true,false,false,,,,ai;claude;claude-code;comfyui;comfyui-custom-node;generative-ai;image-generation;mcp;model-context-protocol;stable-diffusion;workflow-automation
Cranot/roam-code,github_search_results_python_mit.csv,True,SKILL.md,/skills/roam/SKILL.md,main,main,78de9ee3b47ea3b1b5ea1473faec3184263f126e,https://github.com/Cranot/roam-code/blob/78de9ee3b47ea3b1b5ea1473faec3184263f126e/skills/roam/SKILL.md,823a9f2ad35a89e9585603e9fcf39aba4043bad9,,code_search,200,none,,2026-03-14T07:34:35Z,399,false,false,1,1,0,0,0,0,0,1153451691,Cranot/roam-code,false,,,,36,Python,main,MIT,https://cranot.github.io/roam-code/,399,399,,4934,2026-02-09T10:11:37Z,2026-02-27T21:39:53Z,2026-03-07T05:50:16Z,0,0,,,,,,,2026-02-27T21:39:53Z,,false,false,false,,,,ai-coding;ai-tools;architecture;cli;code-analysis;code-graph;code-intelligence;code-quality;developer-tools;graph-analysis;mcp;mcp-server;model-context-protocol;python;static-analysis;tree-sitter
Creatiwity/siren,github_search_results_rust_mit.csv,True,SKILL.md,/.claude/skills/openspec-explore/SKILL.md,master,master,8e7b6baecfb8f42f7fbf80f3c22188dccb0712a7,https://github.com/Creatiwity/siren/blob/8e7b6baecfb8f42f7fbf80f3c22188dccb0712a7/.claude/skills/openspec-explore/SKILL.md,8ed4a7646532495b7ed154627843ba7cb79d9894,,code_search,200,none,,2026-03-14T07:34:42Z,20,false,false,1,0,0,0,0,0,0,214398463,Creatiwity/siren,false,,,,1,Rust,master,MIT,https://creatiwity.net/realisations/api-siren/23,20,20,,1028,2019-10-11T09:36:54Z,2026-02-11T09:36:59Z,2026-02-11T15:12:08Z,0,0,,,,,,,2026-02-11T09:36:59Z,,false,false,false,,,,api;docker-image;insee;rust;siren;siren-api;sirene
DNYoussef/context-cascade,github_search_results_python_mit.csv,True,SKILL.md,/skills/platforms/ml/SKILL.md,main,main,12bc124ee69b524b17cd78ea7186204c5fd935b8,https://github.com/DNYoussef/context-cascade/blob/12bc124ee69b524b17cd78ea7186204c5fd935b8/skills/platforms/ml/SKILL.md,f88e9f8f53a3abcd8779bdedff0e3b0d27a1bba4,,code_search,200,none,,2026-03-14T07:44:39Z,22,false,false,1,1,0,0,1,0,0,1086496432,DNYoussef/context-cascade,false,,,,6,Python,main,MIT,,22,22,,88434,2025-10-30T13:54:33Z,2026-01-13T17:22:27Z,2026-03-06T21:42:59Z,3,3,,,,,,,2026-01-13T17:22:27Z,,true,false,false,,,,
DanSnow/vue-recaptcha,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/spectra-ask/SKILL.md,v3,v3,04dfc78c1e8f4fe77ff26fc42363a24fda095d5e,https://github.com/DanSnow/vue-recaptcha/blob/04dfc78c1e8f4fe77ff26fc42363a24fda095d5e/.claude/skills/spectra-ask/SKILL.md,72b385a33c8da44153946da75209cac6017ee525,,code_search,200,none,,2026-03-14T07:47:46Z,897,false,false,1,0,0,0,1,1,0,50907072,DanSnow/vue-recaptcha,false,,,,137,TypeScript,v3,MIT,http://dansnow.github.io/vue-recaptcha/,897,897,,211300,2016-02-02T08:51:03Z,2026-03-07T02:15:03Z,2026-02-07T00:58:15Z,59,59,,,,,,,2026-03-07T02:15:03Z,,true,false,false,,,,google-recaptcha;recaptcha;vue;vue-recaptcha
DangJin/pdf2video,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/pdf-to-video/SKILL.md,main,main,cc5987293a06992c58f837b2db10c30b1211ccf1,https://github.com/DangJin/pdf2video/blob/cc5987293a06992c58f837b2db10c30b1211ccf1/.claude/skills/pdf-to-video/SKILL.md,3439441d60e8b38bd753a121a6943bda0b94c4ad,,code_search,200,none,,2026-03-14T07:48:39Z,367,false,false,1,0,0,0,0,0,0,1141663235,DangJin/pdf2video,false,,,,29,TypeScript,main,MIT,,367,367,,68,2026-01-25T07:34:20Z,2026-01-26T02:43:02Z,2026-03-05T02:49:55Z,2,2,,,,,,,2026-01-26T02:43:02Z,,true,false,false,,,,
Danm72/mission-control,github_search_results_typescript_mit.csv,True,SKILL.md,/skills/mission-control/SKILL.md,main,main,9becf0614532853dcd136411e4d79fa57017b8ff,https://github.com/Danm72/mission-control/blob/9becf0614532853dcd136411e4d79fa57017b8ff/skills/mission-control/SKILL.md,44d48ba3bc938f3d7ee1fbf3731aa5ecc8921f8f,,code_search,200,none,,2026-03-14T07:49:42Z,68,false,false,1,0,0,0,1,0,0,1149169690,Danm72/mission-control,false,,,,15,TypeScript,main,MIT,,68,68,,16505,2026-02-03T19:56:51Z,2026-02-07T16:41:41Z,2026-03-03T22:32:08Z,1,1,,,,,,,2026-02-07T16:41:41Z,,true,false,false,,,,
DolbonIn/ultraworker,github_search_results_python_mit.csv,True,SKILL.md,/.claude/skills/reject/SKILL.md,main,main,cdc313c2644221950d8f8ed634c68daac7b544dc,https://github.com/DolbonIn/ultraworker/blob/cdc313c2644221950d8f8ed634c68daac7b544dc/.claude/skills/reject/SKILL.md,9985d0bcf91bd021d1814871e3821e6039ffae9e,,code_search,200,none,,2026-03-14T08:09:54Z,10,false,false,1,1,0,0,1,0,0,1155369592,DolbonIn/ultraworker,false,,,,1,Python,main,MIT,https://ultraworker.vercel.app,10,10,,8414,2026-02-11T12:42:17Z,2026-03-05T07:03:13Z,2026-02-28T03:27:44Z,0,0,,,,,,,2026-03-05T07:03:13Z,,true,false,false,,,,
DomVinyard/NotMCP,github_search_results_python_mit.csv,True,SKILL.md,/skill/SKILL.md,main,main,c495fffd563928efe02eaf22f139b5f1a5dacb73,https://github.com/DomVinyard/NotMCP/blob/c495fffd563928efe02eaf22f139b5f1a5dacb73/skill/SKILL.md,825ddf5f72f0ccf8a93677abe3849abef90e2a6f,,code_search,200,none,,2026-03-14T08:09:58Z,10,false,false,1,0,0,0,0,0,0,1139986809,DomVinyard/NotMCP,false,,,,1,Python,main,MIT,,10,10,,8043,2026-01-22T17:17:28Z,2026-01-23T16:47:31Z,2026-01-25T11:16:57Z,0,0,,,,,,,2026-01-23T16:47:31Z,,true,false,false,,,,
Dowwie/tasker,github_search_results_go_apache_2_0.csv,True,SKILL.md,/skills/plan/SKILL.md,main,main,6a72986295b04850d47e085fb1dcf7d2d0cffa0f,https://github.com/Dowwie/tasker/blob/6a72986295b04850d47e085fb1dcf7d2d0cffa0f/skills/plan/SKILL.md,c78cec8eaaea4052f440734d9813975651f8508c,,code_search,200,none,,2026-03-14T08:12:00Z,15,false,false,1,0,0,0,0,0,0,1104184912,Dowwie/tasker,false,,,,1,Go,main,Apache-2.0,,15,15,,10697,2025-11-25T21:50:51Z,2026-02-01T20:42:01Z,2026-02-12T00:26:52Z,0,0,,,,,,,2026-02-01T20:42:01Z,,false,false,false,,,,agentic-development;claude-code
EmZod/Speak-Turbo,github_search_results_python_mit.csv,True,SKILL.md,/SKILL.md,main,main,66193e3a7d08a907a091e4047374e444fe0df652,https://github.com/EmZod/Speak-Turbo/blob/66193e3a7d08a907a091e4047374e444fe0df652/SKILL.md,ae1bf26f909eb7c88eaa7d88e3f8c25bab99fa7b,,code_search,200,none,,2026-03-14T09:04:03Z,15,false,false,1,0,0,0,0,1,0,1135308958,EmZod/Speak-Turbo,false,,,,1,Python,main,MIT,https://speakturbo-site.vercel.app,15,15,,369,2026-01-15T23:23:00Z,2026-02-21T11:41:45Z,2026-02-21T11:41:48Z,0,0,,,,,,,2026-02-21T11:41:45Z,,true,false,false,,,,ai-agents;local-first;python;rust;streaming;text-to-speech;tts;voice
EnactProtocol/enact,github_search_results_typescript_apache_2_0.csv,True,SKILL.md,/tools/whatweb/SKILL.md,main,main,f76a5534cb960b5d5768a3262af9943c00a3c6ac,https://github.com/EnactProtocol/enact/blob/f76a5534cb960b5d5768a3262af9943c00a3c6ac/tools/whatweb/SKILL.md,fe9064a5bf6ef9791fac28630538212e50949be4,,code_search,200,none,,2026-03-14T09:12:04Z,17,false,false,1,0,0,0,0,0,0,1111989524,EnactProtocol/enact,false,,,,3,TypeScript,main,Apache-2.0,,17,17,,2680,2025-12-08T01:46:57Z,2026-02-25T20:53:19Z,2026-02-25T20:53:22Z,1,1,,,,,,,2026-02-25T20:53:19Z,,false,false,false,,,,
EnvyGithub/codex,github_search_results_rust_apache_2_0.csv,True,SKILL.md,/codex-rs/core/src/skills/assets/samples/skill-creator/SKILL.md,feat/agent-reasoning-translation-plugin,feat/agent-reasoning-translation-plugin,24c4b65cb9d0011e4d5b837e5f61f2531e3ea3bf,https://github.com/EnvyGithub/codex/blob/24c4b65cb9d0011e4d5b837e5f61f2531e3ea3bf/codex-rs/core/src/skills/assets/samples/skill-creator/SKILL.md,4c0220dd4420f7d3ab4e752e1c478cc67226bbfd,,code_search,200,none,,2026-03-14T09:19:06Z,14,false,false,1,1,0,0,0,1,0,1136322104,EnvyGithub/codex,false,,,,2,Rust,feat/agent-reasoning-translation-plugin,Apache-2.0,,14,14,,94129,2026-01-17T13:32:58Z,2026-02-05T14:28:44Z,2026-03-01T01:09:34Z,1,1,,,,,,,2026-02-05T14:28:44Z,,false,false,false,,,,
EthanAlgoX/MarketBot,github_search_results_typescript_mit.csv,True,SKILL.md,/claw-screener/SKILL.md,main,main,f4b842958e44570c6fc63010370c9b6925d212b9,https://github.com/EthanAlgoX/MarketBot/blob/f4b842958e44570c6fc63010370c9b6925d212b9/claw-screener/SKILL.md,46f6ed0a510e5685cc33898b5381ccdf2d3d15de,,code_search,200,none,,2026-03-14T09:22:12Z,46,false,false,1,0,0,0,0,0,0,1145351240,EthanAlgoX/MarketBot,false,,,,9,TypeScript,main,MIT,,46,46,,185855,2026-01-29T17:56:08Z,2026-02-21T14:20:29Z,2026-03-05T19:02:01Z,1,1,,,,,,,2026-02-21T14:20:29Z,,true,false,false,,,,ai;ai-agent;ai-agents;assistant;clawdbot;moltbot;openclaw;trading
Evan-XYZ/YMOS,github_search_results_python_mit.csv,True,SKILL.md,/YM-TIB-SKILL/SKILL.md,main,main,87dc29deee864ca6ed575eb506117cc099006535,https://github.com/Evan-XYZ/YMOS/blob/87dc29deee864ca6ed575eb506117cc099006535/YM-TIB-SKILL/SKILL.md,994b32011d34845ae774e239d970bc2fcc491079,,code_search,200,none,,2026-03-14T09:23:06Z,37,false,false,1,0,0,0,0,0,0,1156064471,Evan-XYZ/YMOS,false,,,,8,Python,main,MIT,https://yongmai.xyz/ymos/,37,37,,115,2026-02-12T08:10:21Z,2026-02-28T08:23:54Z,2026-03-06T17:10:33Z,0,0,,,,,,,2026-02-28T08:23:54Z,,true,false,false,,,,
EvannZhongg/nanobot-desktop,github_search_results_python_mit.csv,True,SKILL.md,/nanobot/skills/cron/SKILL.md,main,main,d9192962416ba72692a9c70e6ffedbdf7cc72fbc,https://github.com/EvannZhongg/nanobot-desktop/blob/d9192962416ba72692a9c70e6ffedbdf7cc72fbc/nanobot/skills/cron/SKILL.md,c8beecb6f02da69f85091227ff494d44b035ecf9,,code_search,200,none,,2026-03-14T09:23:16Z,26,false,false,1,0,0,0,0,0,0,1152950765,EvannZhongg/nanobot-desktop,false,,,,12,Python,main,MIT,,26,26,,33468,2026-02-08T17:20:04Z,2026-02-12T12:51:52Z,2026-03-06T19:45:08Z,0,0,,,,,,,2026-02-12T12:51:52Z,,true,false,false,,,,
FREEZONEX/Tier0-Edge,github_search_results_javascript_apache_2_0.csv,True,SKILL.md,/skills/uns-structure/SKILL.md,main,main,f286d264cd185ccbf531d9e7c73bdb0c6bc70cb8,https://github.com/FREEZONEX/Tier0-Edge/blob/f286d264cd185ccbf531d9e7c73bdb0c6bc70cb8/skills/uns-structure/SKILL.md,508b889e56096271bb931d19e96233d5aa867b38,,code_search,200,none,,2026-03-14T09:29:21Z,158,false,false,1,0,0,0,0,0,0,951790072,FREEZONEX/Tier0-Edge,false,,,,23,JavaScript,main,Apache-2.0,https://tier0.app/,158,158,,700276,2025-03-20T08:48:22Z,2026-02-06T02:59:19Z,2026-03-06T14:33:08Z,1,1,,,,,,,2026-02-06T02:59:19Z,,false,false,false,,,,
FaberSober/fa-antd-admin,github_search_results_javascript_apache_2_0.csv,True,SKILL.md,/.agent/skills/ui-ux-pro-max/SKILL.md,main,main,985be91740bbe469e0f7430f4433697eec283acd,https://github.com/FaberSober/fa-antd-admin/blob/985be91740bbe469e0f7430f4433697eec283acd/.agent/skills/ui-ux-pro-max/SKILL.md,72ac2c30e46ca99fe7a5d43e0139430aa917a21a,,code_search,200,none,,2026-03-14T09:29:31Z,20,false,false,1,0,0,0,0,0,1,541367957,FaberSober/fa-antd-admin,false,,,,3,JavaScript,main,Apache-2.0,https://fa.faran.top,20,20,,25980,2022-09-26T01:47:57Z,2026-03-05T07:30:32Z,2026-01-28T12:29:02Z,0,0,,,,,,,2026-03-05T07:30:32Z,,true,false,false,,,,antd;java;react;springboot;vite
Fannon/u-he-preset-randomizer,github_search_results_typescript_mit.csv,True,SKILL.md,/.claude/skills/documentation-review/SKILL.md,main,main,0b707c882e2f094d0a1db7651374c99066acd161,https://github.com/Fannon/u-he-preset-randomizer/blob/0b707c882e2f094d0a1db7651374c99066acd161/.claude/skills/documentation-review/SKILL.md,5255db3d4fe09bdb937c581dd0016e1a34fc8dfe,,code_search,200,none,,2026-03-14T09:31:31Z,24,false,false,1,0,0,0,0,1,0,795803002,Fannon/u-he-preset-randomizer,false,,,,3,TypeScript,main,MIT,,24,24,,7033,2024-05-04T05:22:25Z,2025-12-16T06:57:33Z,2026-03-01T05:57:23Z,2,2,,,,,,,2025-12-16T06:57:33Z,,false,false,false,,,,generative;generator;patch;preset;random;sound;synthesizer;u-he;u-he-diva;u-he-hive-2
FishPiOffical/tiaoom,github_search_results_typescript_mit.csv,True,SKILL.md,/game/skills/SKILL.md,master,master,16f120b2339ac369f53cfd8231f443cf8f63727a,https://github.com/FishPiOffical/tiaoom/blob/16f120b2339ac369f53cfd8231f443cf8f63727a/game/skills/SKILL.md,4193e4aa7b83e4dc2c1dea08b6e46565592551cf,,code_search,200,none,,2026-03-14T09:36:32Z,17,false,false,1,0,0,0,0,0,0,670057467,FishPiOffical/tiaoom,false,,,,13,TypeScript,master,MIT,https://tiaoom.com/,17,17,,2284,2023-07-24T07:47:17Z,2026-02-27T00:51:56Z,2026-03-05T06:39:55Z,0,0,,,,,,,2026-02-27T00:51:56Z,,false,false,false,,,,
