repo,default_branch,stars,fork,archived,html_url,skill_count,skill_paths,total_files_in_skills,references_file_count,assets_file_count,scripts_file_count,other_file_count,scanned_at_utc
K-Dense-AI/claude-scientific-skills,main,8833,false,false,https://github.com/K-Dense-AI/claude-scientific-skills,145,scientific-skills/adaptyv/SKILL.md;scientific-skills/aeon/SKILL.md;scientific-skills/alphafold-database/SKILL.md;scientific-skills/anndata/SKILL.md;scientific-skills/arboreto/SKILL.md;scientific-skills/astropy/SKILL.md;scientific-skills/benchling-integration/SKILL.md;scientific-skills/biopython/SKILL.md;scientific-skills/biorxiv-database/SKILL.md;scientific-skills/bioservices/SKILL.md;scientific-skills/brenda-database/SKILL.md;scientific-skills/cellxgene-census/SKILL.md;scientific-skills/chembl-database/SKILL.md;scientific-skills/cirq/SKILL.md;scientific-skills/citation-management/SKILL.md;scientific-skills/clinical-decision-support/SKILL.md;scientific-skills/clinical-reports/SKILL.md;scientific-skills/clinicaltrials-database/SKILL.md;scientific-skills/clinpgx-database/SKILL.md;scientific-skills/clinvar-database/SKILL.md;scientific-skills/cobrapy/SKILL.md;scientific-skills/cosmic-database/SKILL.md;scientific-skills/dask/SKILL.md;scientific-skills/datacommons-client/SKILL.md;scientific-skills/datamol/SKILL.md;scientific-skills/deepchem/SKILL.md;scientific-skills/deeptools/SKILL.md;scientific-skills/denario/SKILL.md;scientific-skills/diffdock/SKILL.md;scientific-skills/dnanexus-integration/SKILL.md;scientific-skills/document-skills/docx/SKILL.md;scientific-skills/document-skills/pdf/SKILL.md;scientific-skills/document-skills/pptx/SKILL.md;scientific-skills/document-skills/xlsx/SKILL.md;scientific-skills/drugbank-database/SKILL.md;scientific-skills/ena-database/SKILL.md;scientific-skills/ensembl-database/SKILL.md;scientific-skills/esm/SKILL.md;scientific-skills/etetoolkit/SKILL.md;scientific-skills/exploratory-data-analysis/SKILL.md;scientific-skills/fda-database/SKILL.md;scientific-skills/flowio/SKILL.md;scientific-skills/fluidsim/SKILL.md;scientific-skills/fred-economic-data/SKILL.md;scientific-skills/gene-database/SKILL.md;scientific-skills/generate-image/SKILL.md;scientific-skills/geniml/SKILL.md;scientific-skills/geo-database/SKILL.md;scientific-skills/geopandas/SKILL.md;scientific-skills/get-available-resources/SKILL.md;scientific-skills/gget/SKILL.md;scientific-skills/gtars/SKILL.md;scientific-skills/gwas-database/SKILL.md;scientific-skills/histolab/SKILL.md;scientific-skills/hmdb-database/SKILL.md;scientific-skills/hypogenic/SKILL.md;scientific-skills/hypothesis-generation/SKILL.md;scientific-skills/imaging-data-commons/SKILL.md;scientific-skills/infographics/SKILL.md;scientific-skills/iso-13485-certification/SKILL.md;scientific-skills/kegg-database/SKILL.md;scientific-skills/labarchive-integration/SKILL.md;scientific-skills/lamindb/SKILL.md;scientific-skills/latchbio-integration/SKILL.md;scientific-skills/latex-posters/SKILL.md;scientific-skills/literature-review/SKILL.md;scientific-skills/market-research-reports/SKILL.md;scientific-skills/markitdown/SKILL.md;scientific-skills/matchms/SKILL.md;scientific-skills/matlab/SKILL.md;scientific-skills/matplotlib/SKILL.md;scientific-skills/medchem/SKILL.md;scientific-skills/metabolomics-workbench-database/SKILL.md;scientific-skills/modal/SKILL.md;scientific-skills/molfeat/SKILL.md;scientific-skills/networkx/SKILL.md;scientific-skills/neurokit2/SKILL.md;scientific-skills/neuropixels-analysis/SKILL.md;scientific-skills/offer-k-dense-web/SKILL.md;scientific-skills/omero-integration/SKILL.md;scientific-skills/openalex-database/SKILL.md;scientific-skills/opentargets-database/SKILL.md;scientific-skills/opentrons-integration/SKILL.md;scientific-skills/paper-2-web/SKILL.md;scientific-skills/pathml/SKILL.md;scientific-skills/pdb-database/SKILL.md;scientific-skills/peer-review/SKILL.md;scientific-skills/pennylane/SKILL.md;scientific-skills/perplexity-search/SKILL.md;scientific-skills/plotly/SKILL.md;scientific-skills/polars/SKILL.md;scientific-skills/pptx-posters/SKILL.md;scientific-skills/protocolsio-integration/SKILL.md;scientific-skills/pubchem-database/SKILL.md;scientific-skills/pubmed-database/SKILL.md;scientific-skills/pufferlib/SKILL.md;scientific-skills/pydeseq2/SKILL.md;scientific-skills/pydicom/SKILL.md;scientific-skills/pyhealth/SKILL.md;scientific-skills/pylabrobot/SKILL.md;scientific-skills/pymatgen/SKILL.md;scientific-skills/pymc/SKILL.md;scientific-skills/pymoo/SKILL.md;scientific-skills/pyopenms/SKILL.md;scientific-skills/pysam/SKILL.md;scientific-skills/pytdc/SKILL.md;scientific-skills/pytorch-lightning/SKILL.md;scientific-skills/qiskit/SKILL.md;scientific-skills/qutip/SKILL.md;scientific-skills/rdkit/SKILL.md;scientific-skills/reactome-database/SKILL.md;scientific-skills/research-grants/SKILL.md;scientific-skills/research-lookup/SKILL.md;scientific-skills/rowan/SKILL.md;scientific-skills/scanpy/SKILL.md;scientific-skills/scholar-evaluation/SKILL.md;scientific-skills/scientific-brainstorming/SKILL.md;scientific-skills/scientific-critical-thinking/SKILL.md;scientific-skills/scientific-schematics/SKILL.md;scientific-skills/scientific-slides/SKILL.md;scientific-skills/scientific-visualization/SKILL.md;scientific-skills/scientific-writing/SKILL.md;scientific-skills/scikit-bio/SKILL.md;scientific-skills/scikit-learn/SKILL.md;scientific-skills/scikit-survival/SKILL.md;scientific-skills/scvi-tools/SKILL.md;scientific-skills/seaborn/SKILL.md;scientific-skills/shap/SKILL.md;scientific-skills/simpy/SKILL.md;scientific-skills/stable-baselines3/SKILL.md;scientific-skills/statistical-analysis/SKILL.md;scientific-skills/statsmodels/SKILL.md;scientific-skills/string-database/SKILL.md;scientific-skills/sympy/SKILL.md;scientific-skills/torch_geometric/SKILL.md;scientific-skills/torchdrug/SKILL.md;scientific-skills/transformers/SKILL.md;scientific-skills/treatment-plans/SKILL.md;scientific-skills/umap-learn/SKILL.md;scientific-skills/uniprot-database/SKILL.md;scientific-skills/uspto-database/SKILL.md;scientific-skills/vaex/SKILL.md;scientific-skills/venue-templates/SKILL.md;scientific-skills/zarr-python/SKILL.md;scientific-skills/zinc-database/SKILL.md,1083,571,82,176,109,2026-02-19T23:59:21Z
daaain/claude-code-log,main,735,false,false,https://github.com/daaain/claude-code-log,1,.claude/skills/tool-renderer/SKILL.md,1,0,0,0,0,2026-02-20T00:03:34Z
conorluddy/ios-simulator-skill,main,494,false,false,https://github.com/conorluddy/ios-simulator-skill,1,ios-simulator-skill/SKILL.md,35,0,0,34,0,2026-02-20T00:03:32Z
dmitriiweb/extract-emails,main,108,false,false,https://github.com/dmitriiweb/extract-emails,9,.codex/skills/agents-md-assistant/SKILL.md;.codex/skills/code-review-assistant/SKILL.md;.codex/skills/debug-logging-assistant/SKILL.md;.codex/skills/format-lint-assistant/SKILL.md;.codex/skills/git-commit-assistant/SKILL.md;.codex/skills/google-docstring-assistant/SKILL.md;.codex/skills/pytest-testing-assistant/SKILL.md;.codex/skills/skill-creator/SKILL.md;.codex/skills/uv-package-management-assistant/SKILL.md,23,10,0,3,1,2026-02-20T00:03:40Z
athola/claude-night-market,master,174,false,false,https://github.com/athola/claude-night-market,127,plugins/abstract/docs/examples/modular-skills/complete-skills/development-workflow/SKILL.md;plugins/abstract/skills/escalation-governance/SKILL.md;plugins/abstract/skills/hook-authoring/SKILL.md;plugins/abstract/skills/hooks-eval/SKILL.md;plugins/abstract/skills/makefile-dogfooder/SKILL.md;plugins/abstract/skills/methodology-curator/SKILL.md;plugins/abstract/skills/modular-skills/SKILL.md;plugins/abstract/skills/performance-optimization/SKILL.md;plugins/abstract/skills/shared-patterns/SKILL.md;plugins/abstract/skills/skill-authoring/SKILL.md;plugins/abstract/skills/skills-eval/SKILL.md;plugins/abstract/skills/subagent-testing/SKILL.md;plugins/archetypes/skills/architecture-paradigm-client-server/SKILL.md;plugins/archetypes/skills/architecture-paradigm-cqrs-es/SKILL.md;plugins/archetypes/skills/architecture-paradigm-event-driven/SKILL.md;plugins/archetypes/skills/architecture-paradigm-functional-core/SKILL.md;plugins/archetypes/skills/architecture-paradigm-hexagonal/SKILL.md;plugins/archetypes/skills/architecture-paradigm-layered/SKILL.md;plugins/archetypes/skills/architecture-paradigm-microkernel/SKILL.md;plugins/archetypes/skills/architecture-paradigm-microservices/SKILL.md;plugins/archetypes/skills/architecture-paradigm-modular-monolith/SKILL.md;plugins/archetypes/skills/architecture-paradigm-pipeline/SKILL.md;plugins/archetypes/skills/architecture-paradigm-serverless/SKILL.md;plugins/archetypes/skills/architecture-paradigm-service-based/SKILL.md;plugins/archetypes/skills/architecture-paradigm-space-based/SKILL.md;plugins/archetypes/skills/architecture-paradigms/SKILL.md;plugins/attune/skills/architecture-aware-init/SKILL.md;plugins/attune/skills/makefile-generation/SKILL.md;plugins/attune/skills/mission-orchestrator/SKILL.md;plugins/attune/skills/precommit-setup/SKILL.md;plugins/attune/skills/project-brainstorming/SKILL.md;plugins/attune/skills/project-execution/SKILL.md;plugins/attune/skills/project-init/SKILL.md;plugins/attune/skills/project-planning/SKILL.md;plugins/attune/skills/project-specification/SKILL.md;plugins/attune/skills/war-room-checkpoint/SKILL.md;plugins/attune/skills/war-room/SKILL.md;plugins/attune/skills/workflow-setup/SKILL.md;plugins/conjure/skills/agent-teams/SKILL.md;plugins/conjure/skills/delegation-core/SKILL.md;plugins/conjure/skills/gemini-delegation/SKILL.md;plugins/conjure/skills/qwen-delegation/SKILL.md;plugins/conserve/skills/bloat-detector/SKILL.md;plugins/conserve/skills/clear-context/SKILL.md;plugins/conserve/skills/code-quality-principles/SKILL.md;plugins/conserve/skills/context-optimization/SKILL.md;plugins/conserve/skills/cpu-gpu-performance/SKILL.md;plugins/conserve/skills/decisive-action/SKILL.md;plugins/conserve/skills/mcp-code-execution/SKILL.md;plugins/conserve/skills/optimizing-large-skills/SKILL.md;plugins/conserve/skills/response-compression/SKILL.md;plugins/conserve/skills/smart-sourcing/SKILL.md;plugins/conserve/skills/token-conservation/SKILL.md;plugins/hookify/skills/rule-catalog/SKILL.md;plugins/hookify/skills/writing-rules/SKILL.md;plugins/imbue/skills/catchup/SKILL.md;plugins/imbue/skills/diff-analysis/SKILL.md;plugins/imbue/skills/evidence-logging/SKILL.md;plugins/imbue/skills/feature-review/SKILL.md;plugins/imbue/skills/proof-of-work/SKILL.md;plugins/imbue/skills/review-core/SKILL.md;plugins/imbue/skills/rigorous-reasoning/SKILL.md;plugins/imbue/skills/scope-guard/SKILL.md;plugins/imbue/skills/structured-output/SKILL.md;plugins/imbue/skills/workflow-monitor/SKILL.md;plugins/leyline/skills/authentication-patterns/SKILL.md;plugins/leyline/skills/damage-control/SKILL.md;plugins/leyline/skills/error-patterns/SKILL.md;plugins/leyline/skills/evaluation-framework/SKILL.md;plugins/leyline/skills/git-platform/SKILL.md;plugins/leyline/skills/mecw-patterns/SKILL.md;plugins/leyline/skills/progressive-loading/SKILL.md;plugins/leyline/skills/pytest-config/SKILL.md;plugins/leyline/skills/quota-management/SKILL.md;plugins/leyline/skills/risk-classification/SKILL.md;plugins/leyline/skills/service-registry/SKILL.md;plugins/leyline/skills/storage-templates/SKILL.md;plugins/leyline/skills/testing-quality-standards/SKILL.md;plugins/leyline/skills/usage-logging/SKILL.md;plugins/memory-palace/skills/digital-garden-cultivator/SKILL.md;plugins/memory-palace/skills/knowledge-intake/SKILL.md;plugins/memory-palace/skills/knowledge-locator/SKILL.md;plugins/memory-palace/skills/memory-palace-architect/SKILL.md;plugins/memory-palace/skills/review-chamber/SKILL.md;plugins/memory-palace/skills/session-palace-builder/SKILL.md;plugins/minister/skills/github-initiative-pulse/SKILL.md;plugins/minister/skills/release-health-gates/SKILL.md;plugins/parseltongue/skills/python-async/SKILL.md;plugins/parseltongue/skills/python-packaging/SKILL.md;plugins/parseltongue/skills/python-performance/SKILL.md;plugins/parseltongue/skills/python-testing/SKILL.md;plugins/pensive/skills/api-review/SKILL.md;plugins/pensive/skills/architecture-review/SKILL.md;plugins/pensive/skills/bug-review/SKILL.md;plugins/pensive/skills/code-refinement/SKILL.md;plugins/pensive/skills/fpf-review/SKILL.md;plugins/pensive/skills/makefile-review/SKILL.md;plugins/pensive/skills/math-review/SKILL.md;plugins/pensive/skills/rust-review/SKILL.md;plugins/pensive/skills/safety-critical-patterns/SKILL.md;plugins/pensive/skills/shell-review/SKILL.md;plugins/pensive/skills/test-review/SKILL.md;plugins/pensive/skills/unified-review/SKILL.md;plugins/sanctum/skills/commit-messages/SKILL.md;plugins/sanctum/skills/do-issue/SKILL.md;plugins/sanctum/skills/doc-consolidation/SKILL.md;plugins/sanctum/skills/doc-updates/SKILL.md;plugins/sanctum/skills/file-analysis/SKILL.md;plugins/sanctum/skills/git-workspace-review/SKILL.md;plugins/sanctum/skills/pr-prep/SKILL.md;plugins/sanctum/skills/pr-review/SKILL.md;plugins/sanctum/skills/session-management/SKILL.md;plugins/sanctum/skills/test-updates/SKILL.md;plugins/sanctum/skills/tutorial-updates/SKILL.md;plugins/sanctum/skills/update-readme/SKILL.md;plugins/sanctum/skills/version-updates/SKILL.md;plugins/sanctum/skills/workflow-improvement/SKILL.md;plugins/scribe/skills/doc-generator/SKILL.md;plugins/scribe/skills/slop-detector/SKILL.md;plugins/scribe/skills/style-learner/SKILL.md;plugins/scry/skills/browser-recording/SKILL.md;plugins/scry/skills/gif-generation/SKILL.md;plugins/scry/skills/media-composition/SKILL.md;plugins/scry/skills/vhs-recording/SKILL.md;plugins/spec-kit/skills/spec-writing/SKILL.md;plugins/spec-kit/skills/speckit-orchestrator/SKILL.md;plugins/spec-kit/skills/task-planning/SKILL.md,501,0,0,26,348,2026-02-20T00:01:58Z
elevenlabs/skills,main,110,false,false,https://github.com/elevenlabs/skills,7,agents/SKILL.md;music/SKILL.md;openclaw/elevenlabs-transcribe/SKILL.md;setup-api-key/SKILL.md;sound-effects/SKILL.md;speech-to-text/SKILL.md;text-to-speech/SKILL.md,27,17,0,3,0,2026-02-20T00:59:11Z
femto/minion,main,120,false,false,https://github.com/femto/minion,2,examples/skills/code-review/SKILL.md;examples/skills/data-analysis/SKILL.md,4,2,0,0,0,2026-02-20T00:59:17Z
ferdousbhai/investor-agent,main,310,false,false,https://github.com/ferdousbhai/investor-agent,1,skills/investment-analysis/SKILL.md,1,0,0,0,0,2026-02-20T00:59:17Z
filipstrand/mflux,main,1832,false,false,https://github.com/filipstrand/mflux,8,.cursor/skills/mflux-cli/SKILL.md;.cursor/skills/mflux-debugging/SKILL.md;.cursor/skills/mflux-dev-env/SKILL.md;.cursor/skills/mflux-manual-testing/SKILL.md;.cursor/skills/mflux-model-porting/SKILL.md;.cursor/skills/mflux-pr/SKILL.md;.cursor/skills/mflux-release/SKILL.md;.cursor/skills/mflux-testing/SKILL.md,8,0,0,0,0,2026-02-20T00:59:18Z
gadievron/raptor,main,1113,false,false,https://github.com/gadievron/raptor,10,.claude/skills/crash-analysis/function-tracing/SKILL.md;.claude/skills/crash-analysis/gcov-coverage/SKILL.md;.claude/skills/crash-analysis/line-execution-checker/SKILL.md;.claude/skills/crash-analysis/rr-debugger/SKILL.md;.claude/skills/exploitability-validation/SKILL.md;.claude/skills/oss-forensics/github-archive/SKILL.md;.claude/skills/oss-forensics/github-commit-recovery/SKILL.md;.claude/skills/oss-forensics/github-evidence-kit/SKILL.md;.claude/skills/oss-forensics/github-wayback-recovery/SKILL.md;.claude/skills/oss-forensics/orchestration/SKILL.md,56,0,0,2,44,2026-02-20T00:59:19Z
gmh5225/awesome-game-security,main,2705,false,false,https://github.com/gmh5225/awesome-game-security,9,.claude/skills/anti-cheat/SKILL.md;.claude/skills/dma-attack/SKILL.md;.claude/skills/game-engine/SKILL.md;.claude/skills/game-hacking/SKILL.md;.claude/skills/graphics-api/SKILL.md;.claude/skills/mobile-security/SKILL.md;.claude/skills/overview/SKILL.md;.claude/skills/reverse-engineering/SKILL.md;.claude/skills/windows-kernel/SKILL.md,9,0,0,0,0,2026-02-20T00:59:29Z
gmickel/gmickel-claude-marketplace,main,512,false,false,https://github.com/gmickel/gmickel-claude-marketplace,23,plugins/flow-next/skills/browser/SKILL.md;plugins/flow-next/skills/flow-next-deps/SKILL.md;plugins/flow-next/skills/flow-next-epic-review/SKILL.md;plugins/flow-next/skills/flow-next-export-context/SKILL.md;plugins/flow-next/skills/flow-next-impl-review/SKILL.md;plugins/flow-next/skills/flow-next-interview/SKILL.md;plugins/flow-next/skills/flow-next-plan-review/SKILL.md;plugins/flow-next/skills/flow-next-plan/SKILL.md;plugins/flow-next/skills/flow-next-prime/SKILL.md;plugins/flow-next/skills/flow-next-ralph-init/SKILL.md;plugins/flow-next/skills/flow-next-rp-explorer/SKILL.md;plugins/flow-next/skills/flow-next-setup/SKILL.md;plugins/flow-next/skills/flow-next-sync/SKILL.md;plugins/flow-next/skills/flow-next-work/SKILL.md;plugins/flow-next/skills/flow-next-worktree-kit/SKILL.md;plugins/flow-next/skills/flow-next/SKILL.md;plugins/flow/skills/flow-impl-review/SKILL.md;plugins/flow/skills/flow-interview/SKILL.md;plugins/flow/skills/flow-plan-review/SKILL.md;plugins/flow/skills/flow-plan/SKILL.md;plugins/flow/skills/flow-work/SKILL.md;plugins/flow/skills/rp-explorer/SKILL.md;plugins/flow/skills/worktree-kit/SKILL.md,63,3,0,2,35,2026-02-20T00:59:30Z
gotalab/skillport,main,318,false,false,https://github.com/gotalab/skillport,3,.skills/experimental/git-branch-cleanup/SKILL.md;.skills/experimental/opus-4-5-migration/SKILL.md;.skills/experimental/skill-evaluator/SKILL.md,11,4,0,1,3,2026-02-20T00:59:41Z
gptme/gptme,master,4193,false,false,https://github.com/gptme/gptme,2,gptme/lessons/skills/codebase-classification/SKILL.md;gptme/lessons/skills/python-repl/SKILL.md,4,0,0,0,2,2026-02-20T00:59:43Z
gradio-app/daggr,main,503,false,false,https://github.com/gradio-app/daggr,1,.agents/skills/daggr/SKILL.md,1,0,0,0,0,2026-02-20T00:59:44Z
daymade/claude-code-skills,main,588,false,false,https://github.com/daymade/claude-code-skills,37,claude-code-history-files-finder/SKILL.md;claude-md-progressive-disclosurer/SKILL.md;claude-skills-troubleshooting/SKILL.md;cli-demo-generator/SKILL.md;cloudflare-troubleshooting/SKILL.md;competitors-analysis/SKILL.md;deep-research/SKILL.md;docs-cleaner/SKILL.md;fact-checker/SKILL.md;github-contributor/SKILL.md;github-ops/SKILL.md;i18n-expert/SKILL.md;iOS-APP-developer/SKILL.md;llm-icon-finder/SKILL.md;macos-cleaner/SKILL.md;markdown-tools/SKILL.md;meeting-minutes-taker/SKILL.md;mermaid-tools/SKILL.md;pdf-creator/SKILL.md;ppt-creator/SKILL.md;prompt-optimizer/SKILL.md;promptfoo-evaluation/SKILL.md;qa-expert/SKILL.md;repomix-safe-mixer/SKILL.md;repomix-unmixer/SKILL.md;skill-creator/SKILL.md;skill-reviewer/SKILL.md;skills-search/SKILL.md;statusline-generator/SKILL.md;teams-channel-post-writer/SKILL.md;transcript-fixer/SKILL.md;tunnel-doctor/SKILL.md;twitter-reader/SKILL.md;ui-designer/SKILL.md;video-comparer/SKILL.md;windows-remote-desktop-connection-doctor/SKILL.md;youtube-downloader/SKILL.md,264,94,9,95,29,2026-02-20T00:03:36Z
hugohe3/ppt-master,main,1728,false,false,https://github.com/hugohe3/ppt-master,1,.agent/skills/ocr_image_to_markdown/SKILL.md,1,0,0,0,0,2026-02-20T00:59:46Z
huangrt01/cs-notes,master,3943,false,false,https://github.com/huangrt01/cs-notes,8,.trae/openclaw-skills/session-optimizer/SKILL.md;.trae/openclaw-skills/todo-manager/SKILL.md;.trae/openclaw-skills/top-lean-ai-monitor/SKILL.md;.trae/openclaw-skills/trae-agent/SKILL.md;.trae/skills/code-reviewer/SKILL.md;.trae/skills/find-skills/SKILL.md;.trae/skills/fix/SKILL.md;.trae/skills/pr-creator/SKILL.md,16,0,0,2,6,2026-02-20T00:59:45Z
inclusionAI/AWorld,main,1127,false,false,https://github.com/inclusionAI/AWorld,4,aworld-cli/src/aworld_cli/inner_plugins/smllc/skills/optimizer/SKILL.md;aworld-cli/src/aworld_cli/inner_plugins/smllc/skills/ppt/SKILL.md;aworld-cli/src/aworld_cli/inner_plugins/smllc/skills/search/SKILL.md;aworld-cli/src/aworld_cli/inner_plugins/smllc/skills/text2agent/SKILL.md,4,0,0,0,0,2026-02-20T00:59:48Z
iamzhihuix/happy-claude-skills,main,254,false,false,https://github.com/iamzhihuix/happy-claude-skills,4,skills/browser/SKILL.md;skills/docx-format-replicator/SKILL.md;skills/video-processor/SKILL.md;skills/wechat-article-writer/SKILL.md,17,2,2,8,1,2026-02-20T00:59:46Z
droidrun/droidrun,main,7682,false,false,https://github.com/droidrun/droidrun,1,SKILL.md,244,0,0,0,243,2026-02-20T00:59:09Z
jlevy/repren,master,370,false,false,https://github.com/jlevy/repren,1,repren/skills/SKILL.md,1,0,0,0,0,2026-02-20T00:59:52Z
joeseesun/anything-to-notebooklm,main,341,false,false,https://github.com/joeseesun/anything-to-notebooklm,1,SKILL.md,8,0,0,0,7,2026-02-20T00:59:52Z
johnhuang316/code-index-mcp,master,781,false,false,https://github.com/johnhuang316/code-index-mcp,2,.codex/skills/release-prep/SKILL.md;.codex/skills/verify-multilang-support/SKILL.md,4,1,0,1,0,2026-02-20T00:59:54Z
itsmostafa/aws-agent-skills,main,995,false,false,https://github.com/itsmostafa/aws-agent-skills,18,skills/api-gateway/SKILL.md;skills/bedrock/SKILL.md;skills/cloudformation/SKILL.md;skills/cloudwatch/SKILL.md;skills/cognito/SKILL.md;skills/dynamodb/SKILL.md;skills/ec2/SKILL.md;skills/ecs/SKILL.md;skills/eks/SKILL.md;skills/eventbridge/SKILL.md;skills/iam/SKILL.md;skills/lambda/SKILL.md;skills/rds/SKILL.md;skills/s3/SKILL.md;skills/secrets-manager/SKILL.md;skills/sns/SKILL.md;skills/sqs/SKILL.md;skills/step-functions/SKILL.md,38,0,0,0,20,2026-02-20T00:59:49Z
karpathy/nanochat,master,43608,false,false,https://github.com/karpathy/nanochat,1,.claude/skills/read-arxiv-paper/SKILL.md,1,0,0,0,0,2026-02-20T00:59:55Z
kalil0321/reverse-api-engineer,main,406,false,false,https://github.com/kalil0321/reverse-api-engineer,1,plugins/reverse-api-engineer/skills/reverse-engineering-api/SKILL.md,10,2,0,4,3,2026-02-20T00:59:55Z
leochlon/pythea,main,1601,false,false,https://github.com/leochlon/pythea,1,.codex/skills/rca-fix-agent/SKILL.md,3,1,1,0,0,2026-02-20T00:59:57Z
leondgarse/keras_cv_attention_models,main,624,false,false,https://github.com/leondgarse/keras_cv_attention_models,1,.agent/skills/weight-conversion/SKILL.md,1,0,0,0,0,2026-02-20T00:59:57Z
luongnv89/claude-howto,main,985,false,false,https://github.com/luongnv89/claude-howto,6,03-skills/blog-draft/SKILL.md;03-skills/brand-voice/SKILL.md;03-skills/claude-md/SKILL.md;03-skills/code-review/SKILL.md;03-skills/doc-generator/SKILL.md;03-skills/refactor/SKILL.md,21,2,0,4,9,2026-02-20T00:59:58Z
mangiucugna/json_repair,main,4517,false,false,https://github.com/mangiucugna/json_repair,1,.agents/skills/docs-demo-local-test/SKILL.md,2,0,0,0,1,2026-02-20T01:00:01Z
jMerta/codex-skills,main,116,false,false,https://github.com/jMerta/codex-skills,19,agents-md/SKILL.md;branch-cleaner/SKILL.md;bug-triage/SKILL.md;ci-fix/SKILL.md;coding-guidelines-gen/SKILL.md;coding-guidelines-verify/SKILL.md;commit-work/SKILL.md;create-cli/SKILL.md;create-pr/SKILL.md;dependency-upgrader/SKILL.md;docs-sync/SKILL.md;plan-work/SKILL.md;rebase-assistant/SKILL.md;regex-builder/SKILL.md;release-notes/SKILL.md;sessions-to-blog/SKILL.md;ui-ux-pro-max/SKILL.md;video-transcript-downloader/SKILL.md;vps-checkup/SKILL.md,78,29,0,5,25,2026-02-20T00:59:49Z
martinopiaggi/summarize,main,144,false,false,https://github.com/martinopiaggi/summarize,1,.agent/skills/summarize/SKILL.md,2,0,0,0,1,2026-02-20T01:00:02Z
kasperjunge/agent-resources,main,398,false,false,https://github.com/kasperjunge/agent-resources,34,.opencode/skill/brainstorm-solutions/SKILL.md;.opencode/skill/code-review/SKILL.md;.opencode/skill/commit-work/SKILL.md;.opencode/skill/create-plan/SKILL.md;.opencode/skill/design-solution/SKILL.md;.opencode/skill/discover-assumptions/SKILL.md;.opencode/skill/discover-codebase-enhancements/SKILL.md;.opencode/skill/discover-opportunities/SKILL.md;.opencode/skill/discover-outcomes/SKILL.md;.opencode/skill/enhance-docs/SKILL.md;.opencode/skill/ideate-solutions/SKILL.md;.opencode/skill/make-release/SKILL.md;.opencode/skill/migrate-to-skills/SKILL.md;.opencode/skill/ost/SKILL.md;.opencode/skill/refactor-for-determinism/SKILL.md;.opencode/skill/research-codebase/SKILL.md;.opencode/skill/skriv-som-kasper/SKILL.md;skills/agr/migrate-to-skills/SKILL.md;skills/development/codebase-maintenance/discover-codebase-enhancements/SKILL.md;skills/development/codebase-maintenance/enhance-docs/SKILL.md;skills/development/workflow/brainstorm-solutions/SKILL.md;skills/development/workflow/code-review/SKILL.md;skills/development/workflow/commit-work/SKILL.md;skills/development/workflow/create-plan/SKILL.md;skills/development/workflow/design-solution/SKILL.md;skills/development/workflow/make-release/SKILL.md;skills/development/workflow/research-codebase/SKILL.md;skills/product-development/ost/SKILL.md;skills/product-strategy/discover-assumptions/SKILL.md;skills/product-strategy/discover-opportunities/SKILL.md;skills/product-strategy/discover-outcomes/SKILL.md;skills/product-strategy/ideate-solutions/SKILL.md;skills/skill-development/refactor-for-determinism/SKILL.md;skills/writing/skriv-som-kasper/SKILL.md,89,18,0,20,17,2026-02-20T00:59:56Z
memovai/memov,main,142,false,false,https://github.com/memovai/memov,1,skills/vibegit/SKILL.md,16,0,0,13,2,2026-02-20T01:00:03Z
microsoft/semantic-link-labs,main,472,false,false,https://github.com/microsoft/semantic-link-labs,11,.claude/skills/add-function/SKILL.md;.claude/skills/build-docs/SKILL.md;.claude/skills/code-style/SKILL.md;.claude/skills/direct-lake-operations/SKILL.md;.claude/skills/github-repo-explore/SKILL.md;.claude/skills/planning-with-files/SKILL.md;.claude/skills/pr-review-comments/SKILL.md;.claude/skills/rest-api-patterns/SKILL.md;.claude/skills/run-tests/SKILL.md;.claude/skills/tom-operations/SKILL.md;.claude/skills/write-tests/SKILL.md,14,0,0,1,2,2026-02-20T01:00:05Z
